AGRI,Crop,ET,GMD,GW,P,SW,URBAN,YEAR
0.6675542,1.15,190.1,1.0,47.875362,344.6,0.35112596,0.098480865,2002
0.6964318,1.15,232.9,1.0,21.636946,386.901,0.34569672,0.086487666,2002
0.7647571,1.15,128.7,1.0,0.0,318.923,0.15917026,0.05091272,2002
0.75995576,1.2,304.6,1.0,201.08986,313.722,0.19478819,0.06403632,2002
0.7433104,1.15,191.4,1.0,109.91926,295.748,0.22946201,0.07998958,2002
0.71755683,1.15,228.6,1.0,87.58611,274.045,0.26044747,0.095443584,2002
0.6884076,1.0,215.1,1.0,58.268612,270.954,0.28521577,0.10704582,2002
0.66327935,1.0,167.7,1.0,40.787495,310.754,0.30197775,0.11244084,2002
0.6493937,1.0,221.2,1.0,55.976177,341.761,0.31010118,0.11090179,2002
0.6519465,1.0,214.2,1.0,73.77703,369.14502,0.31031704,0.10347875,2002
0.67265433,1.0,234.9,1.0,13.509573,407.341,0.30464286,0.09269884,2002
0.78967786,1.0,210.3,1.0,102.62937,325.012,0.13726151,0.049251955,2002
0.7819499,1.0,265.8,1.0,131.85367,315.976,0.16787876,0.060700797,2002
0.7632207,1.15,157.5,1.0,147.09485,300.236,0.19765206,0.07497071,2002
0.7351857,1.15,156.2,1.0,125.430984,280.153,0.22422285,0.08942421,2002
0.70199615,1.2,206.6,1.0,115.14525,290.426,0.24542746,0.10123523,2002
0.6698968,1.0,171.2,1.0,74.94534,348.153,0.2597474,0.10817074,2002
0.6462081,1.0,186.0,1.0,55.38569,391.107,0.2666667,0.10916431,2002
0.63773346,1.0,293.8,1.0,149.20413,423.264,0.26684517,0.10456237,2002
0.6487128,1.0,245.6,1.0,27.424772,466.404,0.26204848,0.09607968,2002
0.8153324,1.0,245.1,1.0,102.0318,321.917,0.11420954,0.048969418,2002
0.80371994,1.15,202.6,1.0,99.42839,327.167,0.13963172,0.058404673,2002
0.78230375,1.0,173.7,1.0,111.31761,332.05002,0.16436659,0.070024475,2002
0.752136,1.0,263.6,1.0,57.035572,357.175,0.1864803,0.08211853,2002
0.7159431,1.2,264.5,1.0,61.9914,371.817,0.20421448,0.092747875,2002
0.6785361,1.05,236.8,1.0,84.731476,405.843,0.21635962,0.10018807,2002
0.6466894,1.2,216.9,1.0,121.21056,442.695,0.22254896,0.10332665,2002
0.62798953,1.0,249.2,1.0,12.236078,473.351,0.22339562,0.1019099,2002
0.6285312,1.0,308.6,1.0,0.0,495.372,0.22042695,0.09672229,2002
0.83806854,1.15,202.8,1.0,126.10186,309.08,0.09172101,0.052528284,2002
0.82260007,1.15,182.2,1.0,143.561,324.141,0.112091735,0.059940185,2002
0.7986993,1.0,233.8,1.0,112.16264,339.932,0.131961,0.068295605,2002
0.7671514,1.2,281.4,1.0,88.34097,381.42902,0.14982726,0.076927945,2002
0.7295103,1.15,193.3,1.0,56.776146,400.327,0.16434884,0.0850491,2002
0.68906254,1.05,185.7,1.0,69.28326,428.768,0.17464252,0.09178646,2002
0.6514929,1.15,188.1,1.0,53.993355,451.421,0.18051471,0.09630185,2002
0.62430567,1.0,266.1,1.0,0.0,483.745,0.18256164,0.09794358,2002
0.61462796,1.0,257.9,1.0,0.0,497.351,0.1821057,0.096589535,2002
0.8541995,1.15,255.3,1.0,115.04903,311.103,0.07128198,0.061806284,2002
0.8357601,1.15,214.1,1.0,140.65901,325.319,0.08702715,0.06772872,2002
0.8103114,1.2,269.8,1.0,155.31206,348.314,0.10245974,0.07293504,2002
0.7786066,1.0,323.6,1.0,128.29762,393.18298,0.116490215,0.07772111,2002
0.7412927,1.0,226.9,1.0,73.541016,411.419,0.12817845,0.08251127,2002
0.7001971,1.15,146.7,1.0,29.480204,442.533,0.13696374,0.08748713,2002
0.65958226,1.2,222.4,1.0,0.0,458.547,0.14283803,0.09237132,2002
0.62616557,1.0,245.8,1.0,0.0,482.719,0.14641055,0.096398145,2002
0.607319,1.0,289.8,1.0,0.0,489.664,0.14884426,0.09872193,2002
0.8608552,1.0,201.1,1.0,133.02043,310.14,0.054002702,0.07701043,2002
0.84089565,1.15,177.8,1.0,119.894165,325.37302,0.06573572,0.082607545,2002
0.8152966,1.0,192.5,1.0,131.71239,350.106,0.07732481,0.085737,2002
0.7848309,1.2,189.0,1.0,81.39148,396.744,0.08805176,0.08733207,2002
0.7494521,1.15,224.4,1.0,62.259037,413.814,0.09734287,0.088821925,2002
0.7097137,1.2,172.0,1.0,42.304546,426.84302,0.10493935,0.091441885,2002
0.66838646,1.0,264.1,1.0,0.3153534,432.619,0.111019656,0.09568385,2002
0.6310037,1.0,230.0,1.0,0.0,442.241,0.116232134,0.101001896,2002
0.604606,1.0,266.5,1.0,0.0,471.078,0.12163051,0.106142275,2002
0.8565022,1.15,154.8,1.0,84.78777,302.68402,0.04058119,0.096318826,2002
0.8366653,1.0,207.1,1.0,111.53423,323.699,0.048995122,0.103252605,2002
0.81238586,1.2,258.0,1.0,115.221985,359.352,0.057393573,0.10627736,2002
0.784371,1.0,157.9,1.0,66.540565,409.306,0.06537835,0.106408894,2002
0.75203884,1.15,238.8,1.0,67.51247,415.431,0.07269587,0.105604984,2002
0.7149333,1.0,273.7,1.0,38.861835,407.542,0.079358175,0.105940044,2002
0.67450804,1.15,305.7,1.0,53.6913,406.34,0.085722715,0.108778,2002
0.6350681,1.0,252.1,1.0,0.0,414.85,0.092497334,0.11412422,2002
0.6030544,1.15,200.6,1.0,8.293504,468.00598,0.10067497,0.120696254,2002
0.84116626,1.0,171.6,1.0,61.033363,322.263,0.031335622,0.116549,2002
0.82294774,1.0,143.5,1.0,59.764263,358.654,0.037096668,0.12659203,2002
0.8012024,1.15,176.8,1.0,80.67263,404.701,0.042912982,0.13196258,2002
0.7764435,1.0,249.5,1.0,83.430534,432.12698,0.04865438,0.1330669,2002
0.7476835,1.2,217.6,1.0,144.78912,415.48102,0.05433997,0.13172913,2002
0.7137572,1.0,245.2,1.0,32.42242,387.2,0.06021903,0.1304794,2002
0.6751397,1.15,199.6,1.0,44.964924,385.79102,0.06681638,0.13154133,2002
0.6351461,1.15,236.3,1.0,13.833896,396.876,0.07491433,0.13574104,2002
0.59964156,1.15,193.4,1.0,12.380844,467.518,0.085487016,0.14212641,2002
0.81662345,1.0,159.5,1.0,57.517097,351.78,0.026476253,0.13439497,2002
0.80115044,1.15,191.4,1.0,38.745667,396.978,0.030185955,0.14884269,2002
0.7827385,1.15,233.6,1.0,81.805504,432.396,0.03395067,0.15874767,2002
0.7616173,1.2,226.5,1.0,120.45259,410.57,0.037860636,0.16324452,2002
0.73652107,1.2,254.6,1.0,70.037865,381.707,0.042163465,0.16333254,2002
0.7058702,1.0,203.1,1.0,83.01899,363.32098,0.04731295,0.1615373,2002
0.66955256,1.2,185.5,1.0,72.679825,361.68,0.05398691,0.16082008,2002
0.6302727,1.15,214.7,1.0,44.83204,371.857,0.06305084,0.16297731,2002
0.5935205,1.15,250.3,1.0,27.542015,434.84302,0.07549276,0.16764991,2002
0.7864024,1.15,244.8,1.0,95.04077,404.979,0.025912879,0.14764526,2002
0.7744357,1.15,261.7,1.0,46.682938,436.985,0.028015472,0.16673437,2002
0.75983,1.2,263.0,1.0,37.036285,448.67798,0.03008765,0.18228465,2002
0.74250156,1.2,252.2,1.0,144.62225,392.93298,0.032405917,0.1917226,2002
0.72102386,1.15,209.5,1.0,55.8828,356.518,0.03541546,0.19469123,2002
0.693649,1.15,217.5,1.0,59.66427,346.958,0.03975181,0.1932892,2002
0.66002685,1.0,180.8,1.0,90.22259,352.78702,0.046236042,0.1910068,2002
0.622618,1.0,192.1,1.0,8.0452585,360.452,0.055823267,0.19060452,2002
0.58676714,1.0,230.6,1.0,9.884675,405.17902,0.06953842,0.19243617,2002
0.75532144,1.0,223.2,1.0,35.94713,422.59,0.029616399,0.1555396,2002
0.7474451,1.0,236.4,1.0,53.076805,431.341,0.030414566,0.17814875,2002
0.73704004,1.0,245.6,1.0,58.293983,428.05902,0.031000398,0.19885324,2002
0.72369695,1.0,217.0,1.0,110.13087,383.91998,0.031816013,0.21330586,2002
0.7058987,1.0,200.3,1.0,155.91656,355.462,0.03348634,0.21957076,2002
0.6818982,1.15,262.6,1.0,20.88816,353.17102,0.0368159,0.21903308,2002
0.6513617,1.15,286.7,1.0,68.71897,357.577,0.04276397,0.21545026,2002
0.6167682,1.0,205.2,1.0,94.25236,365.31,0.052379772,0.2123824,2002
0.58346474,1.0,208.7,1.0,78.97853,402.452,0.066739,0.21086709,2002
0.728145,1.15,160.2,1.0,132.91951,401.88,0.03754006,0.15835531,2002
0.7250094,1.15,255.5,1.0,155.41345,385.883,0.03721148,0.18220969,2002
0.7193785,1.0,197.9,1.0,106.96138,370.266,0.036383815,0.20603733,2002
0.710461,1.0,276.6,1.0,128.66196,348.453,0.03565659,0.22405146,2002
0.696637,1.0,235.0,1.0,93.68864,343.898,0.035828963,0.23287266,2002
0.67624336,1.05,268.2,1.0,106.06055,365.742,0.037871256,0.23306936,2002
0.6491172,1.2,266.0,1.0,66.26906,371.30298,0.04288082,0.22839239,2002
0.6178842,1.0,156.1,1.0,56.16944,385.059,0.052004416,0.22291672,2002
0.5879098,1.0,211.8,1.0,50.087803,419.169,0.06637459,0.2182232,2002
0.70771366,1.15,294.0,1.0,82.67019,362.671,0.04950069,0.15667294,2002
0.7101367,1.2,306.4,1.0,155.07732,344.979,0.048118282,0.1790096,2002
0.71011865,1.2,236.4,1.0,211.27242,325.497,0.04584227,0.20301954,2002
0.7063521,1.0,256.4,1.0,123.56732,314.888,0.0434317,0.2221175,2002
0.6970187,1.15,200.6,1.0,124.7324,333.02698,0.041864455,0.2319186,2002
0.68055624,1.0,207.9,1.0,66.820854,376.986,0.042281225,0.23225194,2002
0.6570448,1.15,153.6,1.0,29.472828,390.322,0.045921396,0.22662005,2002
0.62926745,1.2,201.2,1.0,48.194153,411.464,0.05403181,0.2192742,2002
0.6024962,1.15,210.2,1.0,26.837982,435.581,0.06780159,0.21214318,2002
0.6931267,1.2,248.4,1.0,68.88787,342.82498,0.0651821,0.15103999,2002
0.70197344,1.0,298.9,1.0,173.13036,333.045,0.06277262,0.16946068,2002
0.70853037,1.15,176.2,1.0,110.22025,321.309,0.058972906,0.19070959,2002
0.7107842,1.0,238.9,1.0,134.3171,324.031,0.054707278,0.20818192,2002
0.7065868,1.0,220.3,1.0,125.7748,355.461,0.051139966,0.21710633,2002
0.6944631,1.0,166.1,1.0,2.0579326,399.91302,0.04958827,0.21679379,2002
0.6747532,1.15,191.3,1.0,46.589874,414.444,0.051437426,0.21033163,2002
0.65031755,1.2,253.7,1.0,26.216013,425.499,0.05803451,0.20182927,2002
0.6261287,1.0,242.1,1.0,51.609093,435.991,0.0706201,0.1933653,2002
0.67908275,1.0,262.1,1.0,99.67999,364.79102,0.08398135,0.14225964,2002
0.69494927,1.0,250.3,1.0,176.56349,364.908,0.08057971,0.15538672,2002
0.7088268,1.0,273.5,1.0,104.48812,364.99802,0.075206764,0.17169444,2002
0.7178219,1.15,157.9,1.0,66.254005,373.696,0.068954855,0.18530358,2002
0.71936685,1.2,183.0,1.0,76.17953,395.507,0.06317806,0.19172473,2002
0.7120752,1.15,246.7,1.0,30.939745,416.418,0.059371702,0.19007108,2002
0.69653064,1.0,269.7,1.0,51.24356,423.539,0.059066065,0.18295573,2002
0.6755287,1.0,231.1,1.0,30.89632,429.447,0.06370421,0.17410421,2002
0.6534838,1.0,244.3,1.0,77.18621,431.99,0.074569404,0.16556717,2002
0.6571739,1.0,279.6,1.0,105.40655,449.91,0.10496292,0.13192983,2002
0.6799911,1.2,230.0,1.0,84.010315,461.99,0.10067194,0.13964292,2002
0.7013002,1.15,196.5,1.0,44.695007,474.16998,0.09377524,0.14997204,2002
0.7172565,1.15,139.1,1.0,25.322376,451.408,0.08552518,0.15833816,2002
0.72294474,1.15,200.9,1.0,38.945465,401.988,0.07123198,0.15765764,2002
0.71221614,1.0,270.7,1.0,6.63234,407.919,0.068515554,0.15010299,2002
0.6952568,1.15,184.7,1.0,25.457342,417.436,0.07083522,0.14168544,2002
0.6756567,1.0,244.2,1.0,55.028893,444.087,0.07950564,0.13427958,2002
0.5939078,1.15,143.8,1.0,15.168946,456.504,0.1276397,0.1222652,2002
0.6191001,1.2,161.6,1.0,60.288715,488.475,0.12688139,0.12244575,2002
0.6477916,1.2,142.8,1.0,38.58118,487.69,0.12192837,0.12569885,2002
0.67565733,1.2,269.3,1.0,41.255226,482.93298,0.113726,0.13014182,2002
0.698001,1.0,231.9,1.0,63.170113,457.461,0.10366098,0.13281636,2002
0.7115893,1.2,172.7,1.0,16.794783,421.99402,0.09341977,0.13145192,2002
0.71538323,1.15,170.0,1.0,62.15999,411.776,0.08480167,0.12587786,2002
0.71032095,1.15,154.6,1.0,48.696735,414.251,0.079579026,0.118062094,2002
0.6985283,1.15,167.0,1.0,37.876102,420.63098,0.07934426,0.11069281,2002
0.68254095,1.15,219.8,1.0,109.99721,446.525,0.08543063,0.10535623,2002
0.53336996,1.0,192.1,1.0,25.43145,479.0,0.14867793,0.11579957,2002
0.56046,1.0,187.8,1.0,8.972474,512.738,0.14829956,0.11614755,2002
0.59286535,1.0,165.3,1.0,35.208786,505.694,0.14308104,0.11655832,2002
0.62536556,1.15,209.2,1.0,65.37414,491.94098,0.13401403,0.11610682,2002
0.6526987,1.15,171.8,1.0,64.31715,464.51398,0.12257107,0.11348588,2002
0.67159176,1.15,158.0,1.0,51.626637,441.582,0.110535495,0.10797893,2002
0.6812708,1.15,186.4,1.0,7.7555704,423.146,0.0997896,0.10024329,2002
0.6827069,1.15,179.5,1.0,64.84907,418.861,0.09216963,0.09223957,2002
0.6774128,1.15,244.4,1.0,79.79496,427.035,0.08930224,0.08622352,2002
0.6667186,1.15,162.4,1.0,80.50984,454.477,0.09252628,0.08343143,2002
0.45699948,1.0,271.9,1.0,17.98477,519.86,0.16733122,0.11182073,2002
0.48321468,1.0,224.7,1.0,47.60607,517.336,0.16776043,0.114023045,2002
0.5164213,1.15,175.7,1.0,33.826473,510.419,0.16286036,0.11341661,2002
0.55093235,1.15,234.2,1.0,77.40889,507.797,0.15361372,0.10966309,2002
0.58134437,1.15,226.0,1.0,68.351974,480.738,0.14150646,0.1028638,2002
0.6045633,1.15,154.4,1.0,7.2336006,465.146,0.1283372,0.093810305,2002
0.6200345,1.0,208.5,1.0,55.20556,419.514,0.11599266,0.084118456,2002
0.6285639,1.15,195.1,1.0,44.61552,409.102,0.10631057,0.07594745,2002
0.6308755,1.0,301.0,1.0,28.365635,419.354,0.10091208,0.07126712,2002
0.6270499,1.2,325.5,1.0,98.45519,450.703,0.101129614,0.070959456,2002
0.37261605,1.0,233.9,1.0,0.32019684,512.876,0.18240348,0.10987779,2002
0.39533362,1.0,215.4,1.0,0.0,497.45502,0.18420322,0.11488439,2002
0.42644033,1.15,241.1,1.0,10.4024105,485.722,0.1804062,0.11488386,2002
0.46036312,1.15,158.2,1.0,14.575568,487.531,0.17191368,0.10970385,2002
0.4920152,1.15,154.2,1.0,18.000732,466.037,0.16012949,0.10040999,2002
0.5186205,1.0,215.9,1.0,5.6307,453.249,0.14676027,0.08900201,2002
0.53967327,1.0,238.8,1.0,15.89879,424.88602,0.13359624,0.07797943,2002
0.5555387,1.0,259.0,1.0,33.529823,407.654,0.12239835,0.06980138,2002
0.5660046,1.15,172.3,1.0,16.870596,415.143,0.114735834,0.06628599,2002
0.569977,1.15,216.5,1.0,44.81791,454.363,0.11192657,0.06799605,2002
0.29036006,1.0,209.2,1.0,0.0,486.896,0.19296663,0.1078725,2002
0.30791664,1.0,168.2,1.0,0.0,465.249,0.19679108,0.11569118,2002
0.33490387,1.0,186.3,1.0,0.0,466.174,0.19502231,0.117383294,2002
0.3664367,1.0,208.3,1.0,0.0,469.293,0.18839629,0.112581916,2002
0.39812785,1.0,220.4,1.0,4.1575346,451.05298,0.17812365,0.10278991,2002
0.4275528,1.0,306.7,1.0,0.0,433.909,0.16569468,0.09073575,2002
0.4540043,1.0,285.3,1.0,0.0,415.061,0.15268767,0.07952724,2002
0.4771171,1.0,199.1,1.0,0.0,409.92902,0.14069869,0.071868904,2002
0.4956473,1.0,217.6,1.0,4.04424,413.441,0.13119544,0.069480285,2002
0.50749886,1.0,213.4,1.0,30.482515,453.048,0.12547705,0.07263568,2002
0.21912436,1.0,215.7,1.0,0.0,488.58,0.19884574,0.10322001,2002
0.23130994,1.0,212.5,1.0,0.0,479.70502,0.2054047,0.11295118,2002
0.2535911,1.0,359.2,1.0,0.0,476.98502,0.20666255,0.116674274,2002
0.2821835,1.0,174.2,1.0,0.0,467.121,0.20310166,0.11361558,2002
0.31362966,1.0,174.0,1.0,0.0,430.708,0.19562297,0.10524025,2002
0.34581178,1.0,152.1,1.0,0.0,409.668,0.18537018,0.094471306,2002
0.37758666,1.0,211.5,1.0,0.0,395.95203,0.17359073,0.08461991,2002
0.40764356,1.0,259.9,1.0,0.0,397.55402,0.1616266,0.07843189,2002
0.4336893,1.0,317.0,1.0,0.0,407.383,0.15079674,0.077464245,2002
0.4528381,1.15,183.3,1.0,12.284568,430.79,0.14238288,0.08168614,2002
0.164245,1.0,215.2,1.0,0.0,475.639,0.2004665,0.09423622,2002
0.17220259,1.0,243.4,1.0,0.0,483.754,0.21045476,0.10437619,2002
0.19059677,1.0,187.2,1.0,0.0,489.039,0.21570705,0.10971499,2002
0.21691236,1.0,199.2,1.0,0.0,481.496,0.21636881,0.10904409,2002
0.24867734,1.0,165.0,1.0,0.0,444.202,0.21292208,0.103474535,2002
0.28399998,1.15,204.0,1.0,9.45711,428.156,0.20604187,0.095669925,2002
0.32115877,1.0,248.1,1.0,0.72469985,413.14,0.19653548,0.08872697,2002
0.3578164,1.0,221.7,1.0,0.0,414.681,0.18541025,0.08514817,2002
0.39068913,1.0,194.9,1.0,38.58282,429.531,0.17379668,0.08616942,2002
0.4162843,1.0,282.1,1.0,0.0,450.95898,0.16296619,0.09138378,2002
0.12696466,1.0,237.5,1.0,0.0,432.378,0.19875254,0.0809296,2002
0.13259795,1.0,226.6,1.0,0.0,477.041,0.21276005,0.089886636,2002
0.14883377,1.0,240.4,1.0,0.0,496.115,0.22282043,0.095915236,2002
0.17436421,1.0,202.2,1.0,0.0,500.116,0.22867435,0.09750152,2002
0.20760062,1.0,199.1,1.0,0.0,483.667,0.23029633,0.09528799,2002
0.2467745,1.0,234.8,1.0,0.0,461.991,0.2277939,0.09140308,2002
0.28953993,1.0,234.1,1.0,0.0,427.936,0.22144759,0.088415414,2002
0.3325757,1.15,223.9,1.0,1.3186785,429.871,0.21186785,0.08832299,2002
0.3717157,1.0,315.1,1.0,0.024186932,448.094,0.19996904,0.09186187,2002
0.40296912,1.15,212.7,1.0,3.5363173,457.033,0.18702313,0.09816459,2002
0.10536441,1.0,196.6,1.0,0.0,397.008,0.19489872,0.064895004,2002
0.11062105,1.0,197.7,1.0,0.0,433.096,0.21331373,0.0715251,2002
0.12669955,1.0,261.0,1.0,0.0,471.357,0.22871745,0.07721536,2002
0.15328667,1.0,259.1,1.0,0.0,508.311,0.2404032,0.08035818,2002
0.18945347,1.0,241.4,1.0,0.0,531.74603,0.24778278,0.08118483,2002
0.23340966,1.0,191.5,1.0,0.0,503.265,0.25033474,0.08121502,2002
0.28217435,1.0,208.6,1.0,0.0,446.057,0.24776135,0.08234761,2002
0.3315448,1.0,305.4,1.0,0.0,445.194,0.24024068,0.08592886,2002
0.37659773,1.15,221.6,1.0,0.0,460.764,0.22845852,0.092087895,2002
0.41288906,1.15,214.4,1.0,0.0,463.903,0.21370025,0.09946772,2002
0.09579032,1.15,162.2,1.0,0.0,379.875,0.19011478,0.048462432,2002
0.10218363,1.0,168.5,1.0,0.0,404.745,0.21303491,0.052377585,2002
0.11988951,1.0,212.4,1.0,0.0,435.46698,0.23393236,0.05697387,2002
0.14931618,1.0,200.3,1.0,0.0,471.542,0.25164366,0.06075969,2002
0.18989708,1.15,240.2,1.0,0.0,525.64,0.2650055,0.06370751,2002
0.23961855,1.0,263.0,1.0,0.0,516.001,0.27285388,0.06681228,2002
0.29482886,1.0,245.0,1.0,0.0,456.609,0.274305,0.07133115,2002
0.3505439,1.0,267.1,1.0,0.0,456.595,0.26910156,0.07796189,2002
0.40121013,1.0,302.3,1.0,0.0,463.707,0.25770557,0.08624676,2002
0.44196257,1.0,256.9,1.0,0.0,482.746,0.2414271,0.094411284,2002
0.09409552,1.0,156.5,1.0,0.0,382.446,0.1854136,0.03377893,2002
0.10252671,1.0,160.9,1.0,0.0,404.561,0.21258278,0.03530508,2002
0.12311904,1.0,167.9,1.0,0.0,429.125,0.23867068,0.038512565,2002
0.15674174,1.0,217.2,1.0,0.0,448.968,0.26208517,0.042168394,2002
0.20288706,1.0,292.0,1.0,0.0,481.517,0.2811237,0.04614738,2002
0.259096,1.0,287.6,1.0,0.0,480.56,0.29401955,0.051076025,2002
0.3209823,1.0,260.3,1.0,0.0,469.053,0.29934326,0.057706084,2002
0.38285825,1.0,238.8,1.0,0.0,478.398,0.29643413,0.066210695,2002
0.43866727,1.15,208.6,1.0,0.0,478.344,0.2855518,0.0756821,2002
0.4831909,1.0,203.4,1.0,8.540228,502.247,0.26803833,0.08409053,2002
0.09643691,1.0,163.0,1.0,0.0,376.77,0.18149857,0.022257505,2002
0.10718441,1.0,188.6,1.0,0.0,395.536,0.21228491,0.022121273,2002
0.13117926,1.0,138.4,1.0,0.0,418.521,0.24279001,0.024069916,2002
0.16954474,1.0,212.0,1.0,0.0,436.861,0.27105922,0.027174586,2002
0.22160263,1.0,163.4,1.0,0.0,435.641,0.2949342,0.031322517,2002
0.28429645,1.0,244.0,1.0,0.0,439.396,0.3121391,0.03692421,2002
0.35248134,1.0,235.7,1.0,0.0,472.236,0.3207854,0.044395037,2002
0.419851,1.15,238.1,1.0,0.0,488.584,0.3198751,0.053559832,2002
0.47997808,1.0,263.1,1.0,0.0,492.112,0.3095015,0.06324817,2002
0.5274002,1.15,146.4,1.0,0.45770517,535.071,0.29103976,0.07135816,2002
0.099750765,1.15,119.9,1.0,0.0,391.537,0.17876288,0.014530243,2002
0.112500824,1.0,198.3,1.0,0.0,386.339,0.21218722,0.013476045,2002
0.13952507,1.0,220.1,1.0,0.0,404.017,0.24591066,0.014533974,2002
0.18206242,1.0,181.1,1.0,0.0,411.298,0.27771553,0.017034156,2002
0.23917793,1.0,131.8,1.0,0.0,395.499,0.30511338,0.020919183,2002
0.30723363,1.0,160.5,1.0,0.0,415.12,0.32545933,0.026494393,2002
0.3804294,1.15,168.5,1.0,0.0,483.387,0.33653378,0.03398641,2002
0.45197907,1.0,208.3,1.0,0.0,508.697,0.3370959,0.04303269,2002
0.51521754,1.0,183.0,1.0,0.0,504.373,0.32712114,0.052356765,2002
0.5645548,1.0,178.1,1.0,0.0,503.236,0.3080118,0.059904955,2002
0.10193767,1.0,174.9,1.0,0.0,394.82,0.17737195,0.010696165,2002
0.115852356,1.0,173.1,1.0,0.0,385.146,0.21218793,0.009273702,2002
0.14466664,1.0,176.2,1.0,0.0,396.257,0.2476076,0.009887994,2002
0.18965872,1.0,207.9,1.0,0.0,410.025,0.28127506,0.012015439,2002
0.24971198,1.0,166.8,1.0,0.0,402.759,0.31052843,0.01564051,2002
0.320828,1.15,198.2,1.0,0.0,435.227,0.332529,0.021028634,2002
0.39682138,1.15,152.5,1.0,0.0,453.857,0.34488365,0.02832558,2002
0.47063968,1.15,168.1,1.0,2.753042,454.095,0.34622437,0.037094284,2002
0.53550416,1.0,213.5,1.0,0.0,457.034,0.33646563,0.046034917,2002
0.5857786,1.15,133.3,1.0,0.0,466.832,0.31702474,0.053157452,2002
0.3181777,1.0,280.6,1.0,0.0,460.04797,0.3144907,0.014426515,2003
0.34751865,1.0,339.6,1.0,0.0,448.228,0.34734887,0.02502981,2003
0.37840113,1.0,274.4,1.0,0.0,434.815,0.3758333,0.04124441,2003
0.4076047,1.0,287.8,1.0,0.0,446.869,0.39873576,0.06268751,2003
0.43203673,1.0,293.1,1.0,0.0,461.873,0.4157278,0.08720742,2003
0.44929868,1.0,337.7,1.0,0.0,467.659,0.42756376,0.11078016,2003
0.45815876,1.0,285.9,1.0,0.0,456.415,0.4360276,0.12853046,2003
0.45896813,1.0,330.5,1.0,0.0,464.719,0.4435819,0.13675942,2003
0.45380914,1.0,327.6,1.0,0.0,464.469,0.4527861,0.13464816,2003
0.35255304,1.0,277.5,1.0,0.0,457.926,0.31279206,0.016231636,2003
0.38042456,1.0,284.6,1.0,0.0,452.503,0.344215,0.027529022,2003
0.40872958,1.15,259.8,1.0,0.0,459.404,0.37162966,0.044269912,2003
0.4345057,1.15,313.1,1.0,0.0,462.605,0.39398447,0.0659687,2003
0.45484024,1.0,249.8,1.0,0.0,458.103,0.41103685,0.090476885,2003
0.46749285,1.0,295.1,1.0,0.0,436.345,0.42353606,0.113938846,2003
0.47147277,1.15,256.8,1.0,0.0,433.62698,0.43316856,0.13178818,2003
0.46750066,1.15,236.3,1.0,0.0,450.657,0.44222307,0.14063703,2003
0.45808142,1.15,245.2,1.0,0.0,451.369,0.4530431,0.13979715,2003
0.41413197,1.0,255.7,1.0,0.0,460.05298,0.30972773,0.019517453,2003
0.439439,1.0,295.0,1.0,0.0,469.94598,0.33848533,0.03201664,2003
0.4631636,1.0,279.8,1.0,0.0,468.995,0.36394936,0.04961991,2003
0.48281556,1.0,278.5,1.0,0.0,455.42902,0.3853598,0.07166357,2003
0.49582204,1.15,263.1,1.0,0.0,436.065,0.40262792,0.09603603,2003
0.5002525,1.0,265.4,1.0,0.0,409.497,0.41648123,0.11923253,2003
0.49558008,1.15,269.0,1.0,0.0,414.55,0.4284072,0.13728517,2003
0.48322,1.15,249.5,1.0,0.0,399.081,0.44035015,0.14737988,2003
0.4664591,1.15,296.8,1.0,0.0,403.99002,0.45423174,0.14903703,2003
0.49048835,1.15,292.4,1.0,0.0,461.044,0.30584,0.02358134,2003
0.51277107,1.0,235.3,1.0,0.0,474.429,0.3310746,0.037427127,2003
0.53091633,1.15,282.6,1.0,0.0,466.29,0.3540492,0.05586804,2003
0.54303885,1.0,278.0,1.0,0.0,444.375,0.37438983,0.078040354,2003
0.5470232,1.15,213.2,1.0,11.018421,426.79102,0.39219713,0.10195088,2003
0.54138005,1.0,249.8,1.0,19.67307,392.93698,0.40813988,0.12463758,2003
0.5262272,1.0,289.8,1.0,0.0,383.239,0.42339936,0.14297101,2003
0.50390685,1.0,285.1,1.0,0.0,371.347,0.4394131,0.15488246,2003
0.4787192,1.0,275.7,1.0,0.0,387.958,0.45749426,0.16009861,2003
0.56726843,1.15,273.3,1.0,0.0,442.429,0.3017406,0.027346004,2003
0.5867348,1.15,230.7,1.0,0.0,440.97098,0.32308537,0.042209875,2003
0.5994386,1.0,245.5,1.0,0.0,430.725,0.34348068,0.061020404,2003
0.60413325,1.0,239.5,1.0,0.0,417.70102,0.36297992,0.08276073,2003
0.5992192,1.15,236.3,1.0,0.0,404.007,0.38186634,0.105676435,2003
0.5837405,1.15,234.5,1.0,0.0,379.97202,0.40068784,0.12751332,2003
0.5585695,1.0,282.3,1.0,0.0,366.457,0.42020673,0.1461218,2003
0.5270683,1.0,258.9,1.0,1.6224165,383.884,0.4412047,0.1602248,2003
0.49459574,1.0,259.3,1.0,0.0,402.152,0.46422863,0.16967833,2003
0.63187474,1.15,263.6,1.0,0.0,427.458,0.2977135,0.029653685,2003
0.649144,1.0,215.0,1.0,0.0,417.24,0.3152721,0.044761453,2003
0.65742874,1.15,258.6,1.0,0.0,413.854,0.33341336,0.063095264,2003
0.65607446,1.15,212.5,1.0,0.21005397,410.88,0.3526055,0.08359746,2003
0.644,1.15,262.6,1.0,1.0534483,400.138,0.373268,0.10487808,2003
