AGRI,Crop,ET,P,SW,URBAN
0.6501745,1.0,443.3,690.691,0.10289505,0.013665908
0.62625325,1.0,403.6,685.462,0.114362545,0.023001812
0.61747,1.2,408.0,725.922,0.13448022,0.037315045
0.6208728,1.0,411.6,707.809,0.1613519,0.05651417
0.6310685,1.15,434.8,682.928,0.19249158,0.07898507
0.6424069,1.15,449.9,680.584,0.22491033,0.10149312
0.65079373,1.2,467.3,701.35,0.25534526,0.12007616
0.65452456,1.0,403.1,709.536,0.28072858,0.13154891
0.6539275,1.0,407.1,662.946,0.2982007,0.13490056
0.65045017,1.0,392.4,648.148,0.30599836,0.13170801
0.6458716,1.15,461.1,625.768,0.30328605,0.1252883
0.64188385,1.0,427.7,638.426,0.2905594,0.11895745
0.6400568,1.15,433.4,658.015,0.26936936,0.11439513
0.64157915,1.15,435.6,675.503,0.2423136,0.11101328
0.64694834,1.15,434.8,655.076,0.21244603,0.106738165
0.6556611,1.0,467.3,689.204,0.18303455,0.09969773
0.66596144,1.2,421.6,710.226,0.15714902,0.08967901
0.6750169,1.2,438.4,714.425,0.13736437,0.07847466
0.67953444,1.0,420.7,746.633,0.12555015,0.068994954
0.67686564,1.2,409.4,753.384,0.12282939,0.06386836
0.66647047,1.0,391.8,761.302,0.12935703,0.0644448
0.6509476,1.2,431.0,792.44,0.14448537,0.07040343
0.6359742,1.15,387.9,836.414,0.1667312,0.080028035
0.6287609,1.15,449.5,816.203,0.19411257,0.0908936
0.6356051,1.0,419.3,816.513,0.22428235,0.100778356
0.65943074,1.15,455.0,832.541,0.2549178,0.10853669
0.6986468,1.0,434.3,840.45197,0.28412578,0.11438616
0.7474382,1.15,539.5,871.267,0.31083712,0.11926089
0.7976879,1.15,423.3,942.325,0.33509356,0.12358555
0.8414343,1.15,461.9,956.016,0.35811633,0.12647443
0.8729506,1.15,415.7,965.654,0.38223478,0.12605773
0.88942695,1.0,466.9,1018.584,0.41023922,0.12074273
0.89020383,1.0,489.0,1021.24,0.44482425,0.110629104
0.87558144,1.2,561.2,1020.822,0.48767468,0.09800381
0.84609866,1.2,538.7,1018.226,0.53879106,0.08679973
0.8029092,1.2,560.0,1003.583,0.5959117,0.08128977
0.74860275,1.15,535.9,969.667,0.654623,0.08487561
0.6874188,1.0,589.8,958.449,0.7086848,0.099203125
0.6244379,1.0,538.0,950.71204,0.7511582,0.12372722
0.56410116,1.2,563.5,947.606,0.77558255,0.15551534
0.5088405,1.15,612.1,947.418,0.77747005,0.18931575
0.45856568,1.0,689.1,949.99,0.75519764,0.21834728
0.41098648,1.0,472.6,934.972,0.7105467,0.23589578
0.3629308,1.2,528.0,918.386,0.6485661,0.23757787
0.31232348,1.0,520.8,881.624,0.57684696,0.22312325
0.26002258,1.0,566.6,895.708,0.50438863,0.19682692
0.21055518,1.0,547.9,1000.154,0.44033843,0.16626737
0.3086016,1.15,270.0,557.33203,0.0,0.032143373
0.34777963,1.15,224.0,604.304,0.0,0.024628779
0.38573304,1.15,180.4,576.65796,0.0,0.019082012
0.41711047,1.15,166.7,543.926,0.0,0.017220091
0.440251,1.0,283.9,509.016,0.0,0.019764194
0.45671037,1.0,213.3,457.84,0.0,0.026405305
0.4695981,1.0,194.7,450.281,0.0,0.035915967
0.4817316,1.0,308.4,464.142,0.0,0.046373013
0.4947376,1.15,255.2,484.48602,0.0,0.05551815
0.50893885,1.15,323.1,486.834,0.0,0.06127207
0.52365005,1.15,289.4,517.455,0.0,0.062266238
0.5372082,1.15,233.1,552.469,0.0,0.058261856
0.5468047,1.0,316.7,513.65,0.0,0.05024804
0.54890007,1.0,232.4,479.356,0.0,0.040154826
0.5405058,1.0,211.5,445.447,0.0,0.030236676
0.5209355,1.0,304.4,412.275,0.0,0.02233326
0.49287584,1.15,206.8,419.08,5.0691096e-06,0.017338343
0.46202937,1.0,238.4,473.786,1.1058122e-05,0.015080737
0.43529078,1.0,251.4,502.689,2.3177112e-05,0.01465396
0.41837355,1.0,242.1,520.307,4.667297e-05,0.014970482
0.4138696,1.0,214.5,513.164,9.030251e-05,0.015302133
0.4206143,1.15,227.5,499.077,0.00016786586,0.015603028
0.43442747,1.0,227.6,508.478,0.00029981488,0.016530728
0.44999552,1.2,214.1,506.128,0.0005144844,0.019077543
0.46294358,1.0,198.7,496.199,0.0008559689,0.024150817
0.47143576,1.0,266.2,482.112,0.0013605346,0.03214181
0.47658384,1.0,354.6,503.666,0.002080357,0.04274098
0.48148227,1.0,284.8,535.266,0.0030615586,0.05507213
0.48939282,1.0,341.6,531.184,0.0043390277,0.06795126
0.502008,1.15,293.5,489.124,0.0059703267,0.08010693
0.51868135,1.0,274.2,493.39398,0.007906449,0.090254664
0.5369875,1.0,325.0,510.54498,0.010146864,0.09712006
0.5539465,1.2,279.8,529.662,0.012663299,0.09954752
0.5670444,1.2,248.3,526.201,0.0154390605,0.09681932
0.57448983,1.0,319.4,520.479,0.01849625,0.088991456
0.5750582,1.2,270.3,504.518,0.021923792,0.077104546
0.56811947,1.15,280.9,504.21298,0.025972445,0.06307413
0.55409867,1.15,310.4,531.693,0.030845273,0.049268365
0.53482044,1.2,389.8,564.794,0.03694893,0.037874043
0.51306474,1.0,330.7,600.145,0.044702042,0.030260462
0.4914042,1.0,313.5,601.833,0.054506674,0.02657366
0.47118875,1.0,318.2,613.705,0.0666914,0.025750205
0.45264804,1.0,279.8,663.685,0.081413426,0.025994163
0.43595377,1.15,370.8,675.356,0.0986397,0.025539577
0.4224511,1.0,347.0,660.104,0.118116535,0.023350295
0.41489726,1.15,296.4,623.376,0.13943334,0.019451058
0.4164229,1.15,375.6,609.521,0.16212624,0.014724854
0.42881447,1.0,350.6,605.06604,0.18558544,0.010412104
0.45127827,1.15,378.9,613.799,0.2094234,0.007671886
0.4805595,1.0,342.1,616.534,0.23318265,0.007385756
0.51215094,1.0,289.9,610.657,0.25661695,0.010221656
0.5419555,1.15,373.4,608.329,0.27951425,0.016740419
0.56726843,1.15,397.1,611.659,0.3017406,0.027346004
0.5867348,1.15,338.2,624.484,0.32308537,0.042209875
0.5994386,1.0,297.3,681.955,0.34348068,0.061020404
0.60413325,1.0,367.9,709.735,0.36297992,0.08276073
0.5992192,1.15,347.5,709.693,0.38186634,0.105676435
0.5837405,1.15,299.5,725.10297,0.40068784,0.12751332
0.5585695,1.0,422.5,737.202,0.42020673,0.1461218
0.5270683,1.0,331.2,731.067,0.4412047,0.1602248
0.49459574,1.0,399.5,721.071,0.46422863,0.16967833
0.46717545,1.0,418.2,720.967,0.48929083,0.17509052
0.45007777,1.0,370.1,693.102,0.5156409,0.17691173
0.44686845,1.15,339.4,683.604,0.541683,0.17490269
0.4591756,1.0,414.8,742.843,0.5650867,0.16849688
0.48690227,1.0,456.0,757.427,0.5830812,0.15778679
0.52841437,1.0,390.2,828.789,0.59290147,0.14424278
0.5806156,1.0,412.1,855.408,0.5922231,0.13041416
0.63896257,1.0,365.0,857.042,0.5795884,0.118656434
0.6979012,1.15,440.1,750.612,0.55471045,0.10975849
0.7517439,1.2,380.3,703.93604,0.5183727,0.102453455
0.79571086,1.0,415.2,703.778,0.47258058,0.094307855
0.82677263,1.2,401.6,748.937,0.42002097,0.083339326
0.8439216,1.15,455.2,769.487,0.3639522,0.069253854
0.84771776,1.0,433.1,775.658,0.3076921,0.05350687
0.83961755,1.15,486.2,755.362,0.25442415,0.03841313
0.821332,1.15,471.1,761.231,0.20692743,0.025970109
0.79482096,1.2,430.8,778.51697,0.16742226,0.017217873
0.76279193,1.0,452.3,769.406,0.1376833,0.012248056
0.729227,1.0,467.8,739.62305,0.11877339,0.010707384
0.69900954,1.0,442.2,705.577,0.11127818,0.012332595
0.67667454,1.0,463.8,701.478,0.1152299,0.017297221
0.6645748,1.15,460.6,704.602,0.13006105,0.026248692
0.66196454,1.15,505.7,724.268,0.15456028,0.039924797
0.6652766,1.15,426.9,664.54297,0.1867771,0.058431838
0.6696422,1.0,452.7,630.997,0.22403684,0.08059119
0.6707322,1.0,455.4,672.145,0.26301664,0.103651226
0.6661118,1.15,443.3,680.056,0.3000057,0.12387469
0.65573865,1.15,437.9,689.171,0.33140233,0.13775723
0.6415028,1.0,423.9,685.828,0.3538053,0.14339197
0.6262567,1.2,443.3,677.067,0.36496514,0.14119683
0.61290973,1.2,393.2,657.8,0.3637132,0.13361202
0.60378236,1.0,425.9,649.158,0.35041136,0.123823166
0.6004122,1.2,393.5,658.765,0.32669103,0.1142582
0.6033227,1.0,447.7,692.493,0.29546446,0.1056981
0.61187994,1.15,414.4,698.91296,0.2602628,0.09752525
0.6241949,1.15,442.8,720.314,0.2249385,0.08885007
0.63710296,1.0,387.7,708.879,0.19316864,0.07960631
0.6466272,1.15,424.7,716.27997,0.16808175,0.070853546
0.64897686,1.2,405.4,792.84204,0.15198621,0.06417478
0.6418996,1.15,430.2,815.123,0.14627947,0.060774572
0.62602776,1.0,483.6,814.806,0.15123451,0.06103678
0.6053578,1.0,400.8,883.705,0.16615134,0.06454445
0.5864751,1.0,437.2,867.257,0.18934268,0.07044341
0.57660544,1.0,436.7,840.182,0.21849845,0.077864826
0.5813195,1.0,417.1,840.60297,0.25085518,0.0862379
0.60264945,1.15,423.3,861.24,0.2836178,0.09550206
0.63859576,1.0,474.6,884.624,0.31439787,0.10593779
0.6837153,1.2,470.0,901.644,0.34164193,0.117507234
0.73089886,1.15,486.7,958.944,0.3649496,0.12904377
0.7733365,1.2,460.0,975.14496,0.38517627,0.13810863
0.8061125,1.2,472.3,980.082,0.40440094,0.14189275
0.82661575,1.15,481.6,990.513,0.42531598,0.13870293
0.8338394,1.0,513.7,995.307,0.45071355,0.12920946
0.82748145,1.15,477.1,1000.716,0.4825839,0.116503604
0.8075233,1.2,490.9,986.4,0.521478,0.105119154
0.7747093,1.0,566.6,976.039,0.5658822,0.099502735
0.7312462,1.0,541.4,968.997,0.61228,0.10283375
0.6808043,1.0,540.5,963.058,0.65537983,0.11632093
0.6276516,1.2,478.0,981.123,0.6891176,0.13897088
0.57535523,1.0,533.8,987.868,0.70771515,0.16757494
0.5257222,1.0,568.5,973.49,0.7070402,0.19691406
0.47850692,1.0,501.2,970.134,0.685455,0.22061749
0.43175364,1.0,541.7,971.107,0.6443477,0.23272087
0.382932,1.2,498.4,997.635,0.5880521,0.22972691
0.3306776,1.2,523.2,987.955,0.5232277,0.2120745
0.27646184,1.0,507.0,979.052,0.45785537,0.18430689
0.22524689,1.2,590.6,1059.106,0.4001118,0.15369847
0.33201385,1.0,171.7,532.703,0.0,0.042085297
0.37058786,1.0,237.1,569.777,0.0,0.03143268
0.40962893,1.0,183.4,517.542,0.0,0.022697404
0.4438446,1.15,294.2,482.062,0.0,0.0178324
0.4707713,1.15,231.1,447.354,0.0,0.017577317
0.4906247,1.15,190.1,454.287,0.0,0.021587098
0.50520444,1.0,264.2,457.12,0.0,0.028706007
0.5165118,1.15,392.7,466.11902,0.0,0.037239373
0.5260827,1.15,325.1,484.913,0.0,0.04522222
0.5348374,1.2,348.3,510.971,0.0,0.050786868
0.543167,1.0,283.3,531.958,0.0,0.052581098
0.5506315,1.0,283.6,559.51,0.0,0.050193474
0.5554737,1.2,255.9,511.14,0.0,0.044342216
0.55480355,1.15,224.8,472.582,0.0,0.036707606
0.5458142,1.0,197.4,460.721,0.0,0.02939031
0.5276328,1.0,264.8,439.33902,0.0,0.0241592
0.50253695,1.15,295.3,447.08398,7.685994e-06,0.021840218
0.4756807,1.0,225.1,496.85602,1.6766782e-05,0.022111923
0.45327255,1.15,245.2,525.954,3.5142097e-05,0.023821954
0.44025427,1.0,222.6,534.98596,7.076749e-05,0.025621593
0.438524,1.0,302.3,518.59204,0.0001369204,0.026676036
0.44652757,1.0,199.3,491.986,0.00025452516,0.027099049
0.46011034,1.0,258.5,490.723,0.00045459173,0.027965393
0.47428983,1.15,252.5,493.333,0.00078008254,0.030764118
0.48508376,1.0,345.8,502.345,0.0012973968,0.03669394
0.49088737,1.2,338.8,530.346,0.0020618981,0.046017516
0.49277118,1.0,280.3,540.177,0.0031522263,0.057882544
0.4935894,1.0,353.3,544.871,0.004637839,0.07069608
0.49633902,1.15,268.3,542.281,0.006570842,0.08275771
0.5026079,1.0,278.5,523.777,0.00902037,0.09276651
0.51192063,1.0,308.0,526.518,0.0119240945,0.099929735
0.5222463,1.15,360.8,524.185,0.015261283,0.103755504
0.53109896,1.0,290.0,526.909,0.018968286,0.10382125
0.5364628,1.15,310.9,507.392,0.022986745,0.09980129
0.53704834,1.15,336.6,501.03598,0.027300173,0.091688685
0.52159697,1.0,287.5,505.409,0.037234068,0.066262856
0.5061301,1.0,314.4,553.287,0.04331631,0.0520328
0.48763874,1.0,351.0,585.506,0.05064446,0.039263416
0.46882278,1.0,296.5,634.482,0.059660718,0.029361982
0.45213413,1.0,326.0,635.703,0.07077064,0.022843663
0.43880206,1.0,305.2,648.671,0.08427238,0.019232426
0.42885375,1.0,352.0,695.416,0.100233786,0.017359333
0.42214647,1.15,349.6,696.115,0.11847723,0.015921963
0.41963783,1.0,350.7,670.653,0.13854934,0.014025822
0.42372474,1.15,341.3,628.142,0.1598173,0.01147335
0.43720403,1.0,309.7,603.81,0.18159838,0.008691072
0.46144664,1.15,295.8,595.979,0.20312072,0.006428023
0.49500585,1.0,338.1,596.302,0.22392958,0.0055171386
0.5337516,1.0,372.6,604.728,0.2436665,0.0067331
0.5722885,1.15,341.2,596.667,0.26235044,0.01079416
0.6059273,1.0,313.8,597.726,0.28021517,0.018320778
0.63187474,1.15,343.7,644.12,0.2977135,0.029653685
0.649144,1.0,399.1,669.132,0.3152721,0.044761453
0.65742874,1.15,375.6,729.848,0.33341336,0.063095264
0.65607446,1.15,400.2,764.051,0.3526055,0.08359746
0.644,1.15,409.1,766.522,0.373268,0.10487808
0.6208197,1.15,350.2,721.966,0.39574662,0.12547393
0.58816713,1.15,427.1,718.244,0.4202764,0.14420854
0.5503382,1.0,393.3,734.571,0.4468579,0.16050214
0.51357317,1.15,386.4,744.649,0.47515196,0.17422298
0.4844754,1.0,370.2,746.33496,0.5043478,0.18518195
0.4684434,1.0,331.6,693.124,0.53309673,0.19248164
0.46869832,1.0,376.1,693.394,0.55954087,0.194497
0.48599723,1.0,412.3,760.14,0.5814599,0.18975289
0.51880795,1.0,409.9,774.492,0.59651613,0.17819016
0.5635746,1.0,460.0,855.634,0.602594,0.1618414
0.615221,1.0,424.3,873.44904,0.5980688,0.14424199
0.66786516,1.0,360.3,872.08,0.58209765,0.12878457
0.7159214,1.15,409.6,776.94,0.5548129,0.11704965
0.755158,1.2,426.0,725.652,0.51717067,0.108156785
0.7832896,1.0,455.1,715.27,0.47112715,0.099649
0.7999489,2.3,426.4,746.883,0.4191329,0.08919637
0.8062199,1.15,441.0,757.787,0.36415645,0.07598585
0.8038851,1.2,407.5,723.659,0.30922267,0.06097772
0.7949316,1.2,399.3,706.449,0.2573117,0.04617793
0.78115964,1.0,458.1,709.547,0.21111731,0.033558875
0.76420534,1.15,491.3,708.842,0.17290123,0.024368618
0.7458755,1.15,447.1,700.724,0.14456682,0.018979272
0.7284629,1.15,480.8,718.443,0.12740126,0.017217783
0.71451235,1.0,526.4,737.67,0.12223405,0.01880258
0.7060098,1.0,466.2,747.524,0.1293312,0.023717413
0.70318955,1.15,434.7,726.131,0.14830467,0.032373115
0.7041391,1.15,430.0,710.906,0.17803714,0.04538432
0.7052601,1.0,412.5,643.666,0.21654038,0.062973075
0.70260316,1.15,448.4,613.99,0.2609514,0.08433827
0.6932261,1.0,453.0,660.382,0.30759078,0.10721456
0.6760775,1.2,459.8,678.053,0.35225558,0.12817128
0.6522634,1.15,396.7,691.376,0.3907394,0.14354333
0.6246704,1.0,408.6,680.721,0.41902065,0.1507247
0.5971532,1.15,470.6,683.867,0.43427742,0.14915387
0.57367295,1.0,430.9,684.04004,0.4349355,0.14049564
0.5574446,1.0,462.2,684.028,0.4211738,0.1277855
0.55044943,1.15,415.8,678.316,0.3946891,0.11404806
0.55301476,1.0,434.2,721.63,0.35872906,0.10118271
0.5636653,1.2,475.6,732.14,0.31735843,0.08976102
0.57919496,1.0,393.9,718.549,0.27509445,0.07968857
0.59496033,1.15,408.7,709.378,0.23631346,0.0710129
0.6057467,1.0,400.2,737.08,0.20478745,0.064195044
0.6071987,1.2,391.0,780.272,0.1833399,0.05974136
0.5973942,1.0,441.0,827.532,0.17369671,0.057697564
0.57800937,1.2,452.2,847.265,0.1762791,0.057650894
0.5542188,1.15,485.0,887.173,0.19034262,0.05908161
0.5332565,1.0,492.9,878.007,0.21398473,0.06179884
0.5221493,1.0,447.9,849.454,0.24454428,0.06616333
0.5256472,1.0,460.8,841.86,0.27881256,0.07292203
0.544926,1.2,412.9,852.331,0.31349266,0.08291031
0.5776839,1.0,428.7,899.006,0.34567186,0.0965245
0.61895305,1.0,453.4,906.116,0.37328583,0.113068864
0.6626785,1.0,480.5,927.467,0.39546636,0.13027824
0.7031927,1.0,464.7,936.947,0.41267774,0.14466913
0.73636806,1.0,410.6,948.302,0.42672285,0.15282832
0.7598085,1.2,521.1,960.867,0.44017604,0.1529949
0.77224594,1.0,489.2,975.603,0.45591488,0.14609896
0.7729204,1.0,485.3,1010.613,0.47623196,0.135482
0.76141614,1.15,486.5,1001.83,0.50224495,0.12565646
0.7382177,1.2,513.6,982.141,0.5332221,0.12074874
0.70528495,1.2,561.7,963.912,0.56659347,0.1234849
0.66584057,1.2,537.8,949.43,0.5980771,0.13471466
0.62340796,1.2,571.2,975.962,0.6225457,0.15333831
0.5806247,1.15,540.6,986.55,0.6349558,0.17636366
0.5384512,1.2,486.7,980.374,0.63156414,0.19911112
0.49614814,1.0,493.7,992.628,0.61072546,0.216003
0.45177135,1.0,533.8,1019.744,0.5734141,0.22199237
0.40325248,1.15,451.5,1049.828,0.5232041,0.21439524
0.34993535,1.0,537.2,1051.529,0.46576086,0.19412255
0.29402712,1.0,549.1,1051.965,0.4079763,0.16567117
0.24108304,1.0,537.9,1064.341,0.35698685,0.1357633
0.35367548,1.0,233.0,516.054,0.0,0.049504466
0.39032012,1.2,173.8,489.307,0.0,0.036464732
0.42876628,1.0,263.5,428.589,0.0,0.025272159
0.4638859,1.0,234.7,443.675,0.0,0.018042957
0.4925741,1.0,243.6,449.681,0.0,0.015523817
0.51393896,1.15,198.8,458.545,0.0,0.017350646
0.5287677,1.2,251.8,460.233,0.0,0.022449436
0.53858715,1.0,394.9,436.053,0.0,0.02934213
0.5451496,1.2,225.6,480.178,0.0,0.036334414
0.55014485,1.15,304.2,514.878,0.0,0.041761827
0.5549794,1.2,282.1,530.93,0.0,0.04431092
0.56010705,1.0,306.8,538.81104,0.0,0.04345175
0.5642877,1.0,269.0,501.54498,0.0,0.039702814
0.5646975,1.0,210.7,478.371,0.0,0.034564678
0.55827,1.2,240.3,467.506,0.0,0.03003741
0.5437844,1.0,236.9,483.63,0.0,0.027842864
0.5232272,1.0,268.4,491.862,1.1239111e-05,0.028719151
0.50147015,1.0,278.0,545.216,2.4517809e-05,0.032124236
0.48425847,1.15,230.9,552.449,5.1387746e-05,0.036545936
0.47581294,1.0,258.1,526.243,0.00010348221,0.04025083
0.4772129,1.15,277.2,500.401,0.00020021659,0.04221326
0.48631167,1.0,203.0,474.087,0.00037218825,0.042703476
0.49882767,1.15,254.4,477.924,0.0006647425,0.04329135
0.51008743,1.0,207.3,496.329,0.0011407026,0.046082303
0.5166302,1.0,306.0,559.112,0.0018964913,0.052667823
0.5173261,1.0,279.4,579.484,0.0030136153,0.063223116
0.5135014,1.15,362.7,573.615,0.004606378,0.07632783
0.5080412,1.0,260.1,555.469,0.00677565,0.08960143
0.50385964,1.2,248.7,554.416,0.009596466,0.10073606
0.5025119,1.0,328.3,548.091,0.0131501295,0.10831173
0.5036803,1.15,312.1,541.241,0.017357485,0.11196846
0.505686,1.0,295.0,532.38,0.022166004,0.11200677
0.5065026,1.2,293.9,532.45703,0.027459199,0.10883823
0.50458866,1.0,317.9,518.595,0.033115067,0.1027035
0.49912024,1.0,331.9,524.091,0.039054744,0.0937134
0.48983335,1.0,302.8,533.279,0.045293145,0.08213994
0.47694212,1.15,332.8,537.55,0.052025825,0.06866369
0.46132338,1.15,328.0,586.191,0.059493817,0.05446526
0.44473755,1.0,318.4,617.283,0.068132706,0.041027106
0.42954147,1.0,324.8,680.119,0.07840141,0.029707657
0.41779414,1.0,342.8,690.045,0.09070378,0.021283843
0.41042274,1.15,349.4,698.175,0.10530434,0.015723357
0.40724486,1.2,362.7,709.731,0.12218056,0.012318197
0.40799338,1.15,341.5,705.193,0.14101584,0.010096642
0.4135398,1.0,344.3,672.27203,0.16117227,0.008269323
0.42621243,1.0,342.9,652.27,0.18182416,0.006496722
0.44866398,1.0,306.6,626.902,0.20211117,0.0049067754
0.48193103,1.0,357.5,625.247,0.22115403,0.003918977
0.5239641,1.15,365.8,614.837,0.23848717,0.0041303695
0.56986123,1.15,424.0,629.759,0.2539062,0.0062028063
0.61352324,1.15,373.1,642.804,0.2677377,0.010827218
0.6498808,1.2,355.2,662.636,0.28068614,0.018590255
0.6761958,1.15,390.8,675.019,0.29379278,0.029729474
0.691869,1.15,254.2,682.09796,0.30810234,0.044055805
0.69712937,1.0,401.6,703.662,0.32468355,0.060909506
0.691838,1.0,374.1,737.563,0.34435526,0.07934136
0.6753988,1.0,363.7,740.572,0.36759213,0.09841232
0.647964,1.2,304.2,700.429,0.39444432,0.117407896
0.61179763,1.0,361.6,694.204,0.42452323,0.13595077
0.57184255,1.15,367.1,712.494,0.45695603,0.15394062
0.5348258,1.0,366.0,754.787,0.49044475,0.17114358
0.50753796,1.15,312.8,743.933,0.5233131,0.1866704
0.4952067,1.0,365.8,706.171,0.55361354,0.19857782
0.5005331,1.0,385.0,712.818,0.57927126,0.20420475
0.5233507,1.15,399.0,744.787,0.5982655,0.20135061
0.56077015,1.15,420.3,790.815,0.6088126,0.18969303
0.60755384,1.15,389.5,831.70703,0.609586,0.17147705
0.65704775,1.15,422.3,841.515,0.599795,0.1508458
0.70250773,1.15,372.0,830.155,0.57932675,0.13205539
0.7387082,1.15,453.2,786.692,0.5488119,0.11761664
0.7630345,1.15,423.9,754.157,0.5094228,0.107405454
0.77560335,1.0,416.8,738.002,0.4630654,0.09931702
0.77847385,1.0,482.9,712.99097,0.41191947,0.090822116
0.77459466,1.15,524.8,697.28,0.35860613,0.08041459
0.7668436,1.0,472.7,673.849,0.30578488,0.06815342
0.7576702,1.15,381.7,652.794,0.25615618,0.055314746
0.7488524,1.0,400.7,638.014,0.21225803,0.0436059
0.7414762,1.0,468.2,689.074,0.17633314,0.03449108
0.7361337,1.0,370.6,704.136,0.15036996,0.028808128
0.73316616,1.15,453.1,714.703,0.13585263,0.026782317
0.73272794,1.0,433.9,727.47,0.13384447,0.028261147
0.7345206,1.0,509.9,728.831,0.14484984,0.03307873
0.7372164,1.15,493.6,687.826,0.1686759,0.041366056
0.7384214,1.15,460.3,678.919,0.20432267,0.05352619
0.73510504,1.0,466.6,659.795,0.24978782,0.06979388
0.72456723,1.15,434.5,668.327,0.30203888,0.0896565
0.7052397,1.15,426.1,692.264,0.3570469,0.11131204
0.6771229,1.0,467.0,703.457,0.41011044,0.13172318
0.6419123,1.2,462.3,699.38403,0.45638916,0.14728336
0.602842,1.0,421.5,684.764,0.49120373,0.1549982
0.56421244,1.0,427.8,700.645,0.51110655,0.1536336
0.5307458,1.2,459.5,715.853,0.5140647,0.14425737
0.5066148,1.0,430.7,724.972,0.50002795,0.1297128
0.49459586,1.0,451.4,709.33997,0.47073013,0.11334162
0.4952746,1.0,405.2,753.643,0.42974526,0.097719535
0.5067043,1.0,461.2,747.847,0.38168907,0.08415404
0.5245708,1.0,500.8,759.355,0.33178028,0.07304484
0.5428537,1.0,411.3,755.322,0.28514442,0.06451705
0.5551902,1.0,474.5,748.549,0.24625191,0.058674615
0.5567524,1.0,472.8,759.882,0.21849261,0.055379294
0.5459648,1.2,404.0,785.605,0.20396361,0.053980287
0.52538735,1.0,394.7,807.924,0.20326425,0.053582262
0.5010283,1.0,447.6,862.257,0.21562615,0.0535917
0.48036635,1.0,448.1,875.023,0.23894313,0.054189805
0.4699359,1.0,496.7,850.384,0.2702123,0.056442887
0.47358334,1.2,480.0,843.465,0.30578977,0.061852716
0.49172142,1.0,508.0,859.802,0.34188968,0.07179097
0.521871,1.2,449.0,917.229,0.37509003,0.08678966
0.5595735,1.0,512.1,916.187,0.40283087,0.10593673
0.5997334,1.0,590.0,930.433,0.42378607,0.12660149
0.6376774,1.0,480.7,939.233,0.43803108,0.14500892
0.6699733,1.2,473.5,946.285,0.44708097,0.1576127
0.6944775,1.2,423.4,960.992,0.45337245,0.16258375
0.7098278,1.15,486.2,974.068,0.45983884,0.16063046
0.7150412,1.2,481.6,999.281,0.46903676,0.15458201
0.7095423,1.15,535.8,995.394,0.48261297,0.14817223
0.6937684,1.0,502.1,966.037,0.5005832,0.1447097
0.66963863,1.15,522.8,950.282,0.5212959,0.14634548
0.6401393,1.0,551.1,944.13,0.54145944,0.15380242
0.6082225,1.15,532.3,937.867,0.55687326,0.16634017
0.5756342,1.15,515.8,964.145,0.5632272,0.1817233
0.54232365,1.0,502.0,987.864,0.5571729,0.19628175
0.5067176,1.2,486.7,1009.464,0.5370692,0.2055204
0.46649775,1.0,557.7,963.958,0.5034921,0.20536359
0.41977298,1.0,622.1,968.044,0.45927295,0.19376883
