AGRI,Crop,ET,GMD,GW,P,SW,URBAN,YEAR
0.52365005,1.15,135.7,4,35.16516,331.604,0.0,0.06480463,2013
0.5538426,1.2,227.0,4,57.30301,366.35,0.0,0.08016689,2005
0.5506315,1.0,220.4,4,83.63729,268.207,0.0,0.052239697,2020
0.8013134,1.0,112.0,4,33.42855,256.7135,0.00022511533,0.13154827,2012
0.3769424,1.0,299.8,4,25.213388,523.67,0.19174959,0.0374876,2014
0.675838,1.15,177.7,4,72.30312,317.073,0.0,0.01609175,2013
0.5243297,1.15,312.2,4,16.410547,391.334,0.029846575,0.075551234,2007
0.5525825,1.15,138.5,4,88.726685,208.9319,0.0,0.040142868,2012
0.5642877,1.0,305.7,4,5.6443343,541.356,0.0,0.041321367,2017
0.5538426,1.2,208.1,4,64.474525,369.281,0.0,0.08016689,2008
0.35367548,1.0,187.3,4,10.01196,481.121,0.0,0.051522598,2014
0.38231656,1.0,225.1,4,8.6310005,473.55,0.17661719,0.04530016,2014
0.4695981,1.0,125.2,4,0.0,333.344,0.0,0.03738014,2006
0.4946506,1.0,149.0,4,8.520443,304.448,0.03011276,0.07140459,2013
0.662908,1.0,329.2,4,3.9349318,478.774,0.0015355025,0.10125987,2018
0.5311861,1.15,182.5,4,6.1819887,369.25598,0.058143403,0.04281832,2015
0.60598373,1.0,234.0,4,3.3237355,385.924,3.2349963e-05,0.069454364,2016
0.55540925,1.0,148.7,4,62.191963,341.292,0.0,0.038597234,2006
0.7562204,1.15,198.5,4,36.503616,455.971,0.0039308574,0.119003706,2013
0.5570418,1.0,244.3,4,100.21824,358.2017,0.0,0.031154837,2021
0.5518753,1.15,85.7,4,122.8613,215.2921,0.0,0.019173186,2012
0.8150017,1.15,286.0,4,41.922,397.129,0.00024386453,0.11870112,2016
0.62616396,1.0,334.7,4,108.21834,350.322,0.029526686,0.11822238,2007
0.6167441,1.0,282.5,4,3.2381566,441.355,1.48294175e-05,0.075186744,2015
0.529302,1.0,162.2,4,5.03064,386.553,0.06695857,0.039497614,2006
0.670571,1.15,151.9,4,0.0,370.457,0.0,0.084862225,2013
0.6457515,1.0,218.6,4,35.11584,421.793,0.0,0.022664795,2010
0.66529244,1.15,224.4,4,76.1994,220.47499,0.0,0.0054243724,2020
0.60482514,1.0,262.2,4,2.51532,531.501,0.031294715,0.058178853,2017
0.55273646,1.0,226.1,4,17.06472,505.442,0.0,0.03270668,2017
0.670571,1.15,121.7,4,0.0,347.712,0.0,0.084862225,2008
0.675838,1.15,210.7,4,47.19924,418.227,0.0,0.01609175,2010
0.5854452,1.15,255.9,4,80.94117,419.91,0.0,0.04325744,2018
0.49389017,1.15,296.1,4,9.05179,638.153,0.093589514,0.041720252,2016
0.85513544,1.0,238.7,4,75.90348,264.822,0.0009313292,0.11932595,2020
0.5468047,1.0,316.7,4,44.058548,513.65,0.0,0.05229649,2016
0.60376406,1.15,190.0,4,0.0,399.87,0.0,0.10191147,2018
0.61472815,1.0,213.0,4,10.159921,583.607,0.0,0.1065706,2009
0.8457889,1.15,295.5,4,157.03157,434.829,0.003092122,0.09922895,2008
0.5854452,1.15,266.9,4,85.42299,458.557,0.0,0.04325744,2010
0.724388,1.15,311.3,4,21.380793,544.875,0.0065254387,0.122901894,2016
0.7778221,1.15,293.8,4,20.864489,418.677,0.0012825594,0.12502308,2018
0.47267398,1.15,175.4,4,0.0,460.81702,0.0,0.051474217,2015
0.68390757,1.0,286.1,4,58.6908,351.7313,0.010363392,0.13138123,2021
0.56194735,1.0,260.2,4,30.529081,435.036,0.0,0.022848777,2010
0.4482582,1.0,174.9,4,0.0,492.991,3.5937563e-07,0.044497214,2015
0.6184568,1.0,245.8,4,19.858912,352.45898,0.026734624,0.13560544,2007
0.6585898,1.0,256.3,4,15.826298,390.384,0.013148092,0.0468658,2007
0.4707713,1.15,139.0,4,1.893323,263.708,0.0,0.018293886,2013
0.53300077,1.0,250.8,4,62.685722,308.804,0.0,0.030080628,2008
0.57838607,1.15,139.5,4,0.0,304.474,0.0,0.037260935,2006
0.85893464,1.2,253.3,4,198.48901,285.0073,0.0017312741,0.1091214,2012
0.5317616,1.2,249.0,4,41.130524,388.299,0.07460267,0.091465354,2010
0.53903556,1.0,139.5,4,34.67976,352.576,0.037123226,0.060328558,2006
0.6284561,1.2,169.4,4,0.0,539.422,0.0056429473,0.055794567,2009
0.48072517,1.15,158.3,4,3.412976,330.20898,0.03783123,0.05601959,2013
0.81415164,1.2,255.2,4,106.58052,641.10803,0.00023903568,0.12814753,2009
0.48958218,1.0,167.3,4,0.0,386.702,0.0,0.07125031,2014
0.63923776,1.0,102.2,4,5.314314,283.3677,0.00023903571,0.09969228,2012
0.58431274,1.0,206.0,4,94.410515,413.78198,0.0,0.08505623,2007
0.683334,1.2,228.2,4,1.2235671,455.916,0.00018026127,0.04843507,2010
0.7528914,1.15,188.6,4,25.350481,332.146,0.00035659937,0.12725727,2013
0.6403911,1.0,278.4,4,5.57316,415.76788,0.02131635,0.05852351,2021
0.7087041,1.0,150.9,4,27.978231,361.378,0.0008153267,0.031337507,2006
0.5701017,1.0,296.2,4,0.0,538.57697,1.0555139e-05,0.07606692,2009
0.6414471,1.0,189.0,4,51.683105,505.512,0.015828464,0.14076898,2008
0.8150017,1.15,138.9,4,34.22808,321.336,0.00024386453,0.11870112,2020
0.50520444,1.0,264.2,4,18.879606,457.12,0.0,0.029876256,2016
0.7113376,1.0,193.0,4,2.9098802,275.884,0.00010930048,0.06065832,2020
0.6804347,1.0,226.1,4,37.288567,556.604,0.0,0.0064010187,2017
0.629863,1.2,245.4,4,71.356,436.018,0.0,0.014188539,2011
0.5506315,1.0,290.3,4,52.224365,566.138,0.0,0.052239697,2009
0.5483245,1.0,198.6,4,36.339672,393.38,0.027366225,0.06910996,2005
0.38168782,1.0,191.6,4,10.7517605,545.4,0.20432718,0.0347766,2014
0.6804926,1.15,311.5,4,29.44404,513.978,0.0,0.0042615784,2017
0.37167907,1.0,238.9,4,0.0,459.677,0.20777366,0.036532264,2017
0.48072517,1.15,258.1,4,3.4486964,415.403,0.03783123,0.05601959,2017
0.4817316,1.0,157.1,4,33.24168,274.408,0.0,0.04826349,2020
0.6848608,1.0,155.7,4,48.52839,348.684,0.005452023,0.119161025,2006
0.726845,1.15,332.8,4,62.762688,461.648,0.0,0.10953091,2015
0.6265458,1.0,123.7,4,16.17696,249.06999,0.0,0.083489336,2020
0.7717796,1.2,299.5,4,102.83908,437.584,0.0053061023,0.05987532,2014
0.5348374,1.2,276.1,4,52.30469,353.286,0.0,0.052857284,2008
0.6265458,1.0,246.9,4,13.119121,428.26,0.0,0.083489336,2015
0.52237475,1.15,290.5,4,11.097,619.52704,0.058928832,0.122790225,2009
0.5570418,1.0,277.5,4,92.080444,412.76,0.0,0.031154837,2016
0.61472815,1.0,171.4,4,8.034669,366.375,0.0,0.1065706,2005
0.66085404,1.0,167.5,4,32.15664,506.823,0.018197881,0.13243319,2008
0.41711047,1.15,108.1,4,0.0,312.8286,0.0,0.017922098,2012
0.5223017,1.0,193.7,4,55.822777,390.418,0.0,0.077644706,2005
0.66433895,1.0,218.0,4,91.981804,438.029,0.0,0.008394643,2011
0.82502925,1.15,131.4,4,28.862213,282.6639,0.00048135876,0.09827895,2012
0.5463979,1.2,251.4,4,66.97656,432.642,0.0,0.09051186,2016
0.6992802,1.0,133.7,4,45.911182,411.424,0.008283374,0.04589691,2011
0.66769767,1.15,148.0,4,2.61396,274.75598,0.0006923623,0.025171448,2020
0.54915607,1.15,276.4,4,38.70766,447.392,0.05656976,0.04355628,2005
0.7297877,1.0,296.5,4,43.597687,387.38998,0.0,0.11189551,2016
0.54776585,1.0,186.9,4,36.59544,289.641,0.0,0.024801608,2020
0.5463979,1.2,252.1,4,79.55316,404.814,0.0,0.09051186,2011
0.68097734,1.2,260.2,4,58.5879,406.628,0.0,0.005205031,2018
0.6457515,1.0,145.0,4,44.97984,299.385,0.0,0.022664795,2020
0.57031035,1.15,175.4,4,41.321587,357.605,0.0,0.01822627,2006
0.37990472,1.0,264.3,4,31.948196,421.25598,0.0,0.05433658,2005
0.6730514,1.15,135.0,4,115.90985,405.16202,0.0,0.0169148,2014
0.65452665,1.2,245.3,4,7.70862,362.983,0.0035084432,0.044935778,2020
0.7297877,1.0,257.3,4,47.873768,399.633,0.0,0.11189551,2005
0.807837,1.0,300.1,4,62.377995,368.99402,0.0008770928,0.07065845,2010
0.66581964,1.0,303.0,4,18.640297,440.252,0.0005288885,0.027804215,2005
0.40962893,1.0,103.7,4,0.0,327.94,0.0,0.023622703,2006
0.38168782,1.0,180.9,4,11.097,433.626,0.20432718,0.0347766,2006
0.43626434,1.0,156.0,4,0.0,373.92,5.925102e-07,0.049148448,2008
0.8496345,1.15,193.6,4,84.32586,420.747,0.0017662481,0.09389807,2011
0.59102046,1.2,158.8,4,0.0,414.985,0.0,0.09318851,2014
0.31866786,1.2,202.3,4,8.28576,406.369,0.0,0.018490298,2018
0.54776585,1.0,163.4,4,28.430218,293.45502,0.0,0.024801608,2007
0.5830124,1.0,263.9,4,14.445228,395.05402,0.0451372,0.0722229,2014
0.46525165,1.0,136.6,4,34.86924,481.099,0.0,0.04349011,2011
0.39861903,1.0,313.0,4,0.0,391.858,0.23021486,0.037028436,2020
0.8224422,1.15,278.6,4,50.84393,517.852,0.0014752945,0.126021,2008
0.81601757,1.2,251.3,4,82.043175,271.927,0.0026349328,0.11966902,2020
0.68097734,1.2,276.1,4,65.199356,525.487,0.0,0.005205031,2017
0.61472815,1.0,198.5,4,10.50516,397.095,0.0,0.1065706,2018
0.60286826,1.0,285.2,4,17.906527,638.732,0.02325805,0.14648752,2016
0.81415164,1.2,169.5,4,234.07272,334.47,0.00023903568,0.12814753,2013
0.56812626,1.0,264.9,4,16.57152,443.093,0.0,0.05309844,2015
0.74270976,1.0,321.5,4,102.523155,330.066,4.92354e-05,0.08972917,2007
0.7214617,1.0,125.3,4,0.64116,321.887,8.448829e-05,0.109383255,2013
0.66805905,1.0,217.8,4,44.58528,435.967,0.0,0.0038661663,2015
0.5838912,1.15,264.8,4,44.185024,429.177,0.037800938,0.13222314,2015
0.5633218,1.0,198.3,4,44.6346,300.202,0.0,0.016818076,2020
0.5179721,1.15,196.4,4,7.59528,274.315,1.5746418e-05,0.07312798,2020
0.75490355,1.2,369.3,4,66.025085,355.80798,0.007504032,0.118893676,2007
0.3769424,1.0,282.2,4,13.908123,555.191,0.19174959,0.0374876,2005
0.6478908,1.2,282.1,4,90.7488,389.061,0.0,0.0067276023,2014
0.7094101,1.0,240.7,4,3.6496801,434.0189,0.0,0.087395735,2021
0.81523603,1.2,317.4,4,159.9149,457.677,0.0053061023,0.09293871,2014
0.5348374,1.2,223.7,4,69.625305,266.5014,0.0,0.052857284,2012
0.60482514,1.0,238.5,4,3.05784,411.1605,0.031294715,0.058178853,2021
0.5799629,1.0,206.1,4,31.95936,426.735,1.7892258e-08,0.019884348,2009
0.5554737,1.2,300.7,4,48.041676,404.759,0.0,0.046149902,2007
0.41114035,1.0,123.7,4,10.6612015,269.284,1.2925447e-06,0.051806107,2006
0.58431274,1.0,216.8,4,67.66704,587.815,0.0,0.08505623,2017
0.53054094,1.0,132.9,4,33.784203,344.362,0.0,0.0946589,2008
0.593727,1.15,162.5,4,8.53236,368.79898,0.0,0.055334136,2013
0.39032012,1.2,162.6,4,21.347136,414.019,0.0,0.03795128,2005
0.6781086,1.15,211.6,4,37.43388,293.19638,0.0,0.008419822,2021
0.63261354,1.0,208.8,4,0.0,636.69403,0.00011870162,0.09097308,2009
0.7927563,1.15,415.6,4,51.485703,510.05798,0.0045215623,0.11660832,2016
0.8224422,1.15,297.3,4,65.07062,459.419,0.0014752945,0.126021,2014
0.44419327,1.0,190.9,4,98.99731,439.788,0.12466622,0.066128194,2014
0.5325817,1.0,212.6,4,13.61232,345.1139,0.022058217,0.088173255,2021
0.7113376,1.0,245.5,4,3.25512,631.415,0.00010930048,0.06065832,2009
0.6210218,1.0,154.8,4,54.90907,396.9,0.0,0.028567448,2011
0.38126478,1.15,194.9,4,17.262001,513.93604,0.17048569,0.041068118,2011
0.64816284,1.2,151.3,4,0.0,344.15,0.0,0.101348855,2008
0.8496345,1.15,293.2,4,73.88136,427.914,0.0017662481,0.09389807,2016
0.70952004,1.0,298.3,4,23.307417,473.51498,0.0024047475,0.036655962,2014
0.60376406,1.15,128.1,4,0.0,326.68298,0.0,0.10191147,2008
0.82502925,1.15,254.0,4,19.4651,531.356,0.00048135876,0.09827895,2014
0.7359149,1.0,294.1,4,17.85384,372.2822,0.000177082,0.120347284,2021
0.5067362,1.15,184.2,4,4.73472,439.633,0.07334613,0.039683912,2010
0.40083456,1.15,253.3,4,12.8232,376.332,0.0,0.022568025,2007
0.6591952,1.0,254.5,4,1.67688,480.68,0.0008597253,0.102993965,2010
0.63959986,1.2,285.9,4,94.941,478.86798,0.0,0.0123945065,2015
0.37990472,1.0,278.0,4,24.943127,470.812,0.0,0.05433658,2014
0.7717796,1.2,336.8,4,112.92392,354.71,0.0053061023,0.05987532,2010
0.75097173,1.15,143.3,4,25.75498,318.486,0.00046400502,0.046443116,2006
0.670571,1.15,268.1,4,0.0,330.723,0.0,0.084862225,2007
0.5830124,1.0,360.9,4,8.685054,558.311,0.0451372,0.0722229,2009
0.72146165,1.0,281.8,4,11.439926,526.573,0.0010712836,0.11712487,2016
0.72862035,1.2,266.7,4,66.56091,402.07,0.008797519,0.05721419,2005
0.6590716,1.0,187.1,4,72.54972,485.718,0.0,0.015231465,2015
0.81523603,1.2,196.3,4,242.77785,270.5627,0.0053061023,0.09293871,2012
0.5669472,1.0,158.1,4,128.82384,340.915,0.0,0.022414517,2013
0.49389017,1.15,309.6,4,11.14632,415.682,0.093589514,0.041720252,2020
0.74270976,1.0,242.3,4,99.57892,381.608,4.92354e-05,0.08972917,2008
0.7817076,1.15,309.8,4,123.46495,311.466,0.00011404725,0.10579149,2020
0.7778221,1.15,268.0,4,21.807478,447.522,0.0012825594,0.12502308,2010
0.7807781,1.15,190.1,4,68.060684,276.107,0.0004594223,0.062274497,2006
0.7297877,1.0,352.3,4,28.112928,558.228,0.0,0.11189551,2009
0.6585898,1.0,201.5,4,16.644213,385.071,0.013148092,0.0468658,2015
0.52844006,1.0,297.8,4,20.319841,682.55896,0.079068795,0.075088754,2016
0.6495765,1.0,348.0,4,11.097,481.707,0.006610423,0.045472607,2016
0.51393896,1.15,160.8,4,19.411604,407.724,0.0,0.018057976,2005
0.8383546,1.2,262.5,4,100.21476,505.285,0.00048135876,0.126342,2014
0.68097734,1.2,288.2,4,100.03485,275.633,0.0,0.005205031,2020
0.38193017,1.15,116.4,4,0.0,418.28702,0.0,0.017125158,2014
0.61347514,1.0,143.3,4,14.648041,453.70398,0.0,0.054155737,2014
0.75490355,1.2,299.2,4,79.31024,264.887,0.007504032,0.118893676,2006
0.3802833,1.0,137.9,4,17.18626,381.45502,0.15380685,0.0495646,2006
0.7196308,1.2,233.8,4,126.92411,401.484,0.013974279,0.09401835,2013
0.6981116,1.15,236.5,4,8.82828,426.491,2.5961452e-05,0.07498901,2015
0.45671037,1.0,222.5,4,0.0,446.721,0.0,0.02748176,2015
0.45671037,1.0,248.5,4,0.0,443.916,0.0,0.02748176,2009
0.4799545,1.0,180.3,4,40.639683,454.263,0.0,0.025501102,2014
0.4906247,1.15,154.1,4,16.67016,453.804,0.0,0.022467133,2011
0.5669472,1.0,143.8,4,156.78828,178.5223,0.0,0.022414517,2012
0.413838,1.0,191.9,4,37.17495,427.178,0.0,0.039765008,2018
0.5732973,1.0,235.1,4,12.921841,612.22003,0.0,0.04046158,2009
0.6284561,1.2,137.0,4,0.0,300.8963,0.0056429473,0.055794567,2012
0.44377288,1.0,260.3,4,24.301498,482.392,6.5313448e-06,0.06852736,2010
0.4925741,1.0,267.6,4,28.297823,419.856,0.0,0.016156672,2017
0.46525165,1.0,200.4,4,29.39472,519.997,0.0,0.04349011,2017
0.6575796,1.0,288.5,4,37.698437,525.623,0.021756344,0.07601636,2017
0.8251242,1.2,389.1,4,85.226204,371.961,0.00045332662,0.13279718,2007
0.6414471,1.0,275.5,4,41.317673,537.859,0.015828464,0.14076898,2017
0.63157123,1.15,292.4,4,54.929707,408.82498,0.0,0.068184786,2005
0.8140694,1.2,276.9,4,64.91647,451.821,0.00079362653,0.13170578,2005
0.8134131,1.0,235.5,4,72.05652,413.797,0.0049970993,0.10734236,2013
0.50893885,1.15,269.5,4,13.985154,518.331,0.0,0.06376993,2015
0.44419327,1.0,243.5,4,50.127155,652.434,0.12466622,0.066128194,2018
0.5514715,1.0,226.2,4,20.79559,579.27,3.9031466e-08,0.024522062,2017
0.4249422,1.0,168.7,4,0.0,390.5,0.0,0.04418033,2006
0.4638859,1.0,215.0,4,5.7306986,455.603,0.0,0.018778509,2010
0.5669472,1.0,285.2,4,108.70129,419.288,0.0,0.022414517,2016
0.5649485,1.15,272.5,4,5.7724056,552.95,0.03763381,0.045489255,2018
0.6210218,1.0,282.8,4,38.4605,450.88,0.0,0.028567448,2010
0.40962893,1.0,135.4,4,0.0,368.262,0.0,0.023622703,2008
0.85029453,1.0,300.4,4,83.886925,398.547,0.0016304526,0.12038583,2010
0.5930788,1.0,203.5,4,37.50999,426.081,0.029455513,0.04808711,2011
0.65748686,1.2,310.7,4,11.721815,575.148,0.0004132335,0.032510035,2017
0.6885902,1.0,223.0,4,41.478123,295.06448,0.0,0.006567489,2021
0.64834946,1.15,113.1,4,101.858086,271.128,0.0,0.012113891,2013
0.50122607,1.15,302.7,4,1.67688,421.94498,0.08451943,0.03892683,2015
0.8061033,1.2,195.8,4,63.022232,412.249,0.003092122,0.06665871,2013
0.73198926,1.15,185.1,4,16.951227,458.57,0.0013989105,0.037184175,2014
0.41649038,1.0,201.7,4,27.42192,512.348,0.0,0.05134746,2010
0.53013426,1.15,287.5,4,10.129855,615.43,0.06763811,0.10801212,2009
0.48603448,1.0,273.1,4,7.05276,471.157,1.6473994e-07,0.034829218,2015
0.38086617,1.0,313.4,4,6.859148,768.039,0.17754559,0.04223989,2016
0.5502219,1.15,247.6,4,123.99145,315.96,0.0,0.09108972,2006
0.42328665,1.0,260.4,4,6.044796,457.829,0.14477248,0.054238334,2005
0.6823554,1.15,262.7,4,7.6446004,414.226,5.663419e-05,0.0636334,2010
0.45242694,1.0,387.6,4,13.61232,586.303,0.12438491,0.053170286,2018
0.52015054,1.2,198.8,4,27.46956,294.0828,0.0,0.04059527,2021
0.60286826,1.0,253.2,4,14.210488,299.24,0.02325805,0.14648752,2020
0.5492776,1.15,194.1,4,53.470432,345.954,0.0,0.025788704,2006
0.52786595,1.0,220.1,4,19.2348,706.41296,0.0,0.10425621,2017
0.67391926,1.15,159.5,4,23.32836,553.714,3.2349963e-05,0.08302091,2014
0.39861903,1.0,338.6,4,0.0,901.727,0.23021486,0.037028436,2016
0.54776585,1.0,179.5,4,17.95248,414.19,0.0,0.024801608,2018
0.66769767,1.15,167.5,4,2.195895,360.42,0.0006923623,0.025171448,2007
0.5698215,1.0,149.9,4,15.42325,393.185,0.0,0.046087403,2008
0.49754098,1.2,151.1,4,0.0,336.395,0.049045846,0.049983714,2011
0.40935096,1.0,176.8,4,9.705211,368.233,2.3085345e-06,0.057146315,2005
0.63261354,1.0,181.2,4,0.0,523.053,0.00011870162,0.09097308,2011
0.602073,1.0,256.6,4,74.177284,527.036,0.0,0.01564965,2017
0.8457889,1.15,272.1,4,118.77011,415.332,0.003092122,0.09922895,2013
0.543638,1.2,302.9,4,130.59222,459.188,0.0,0.016045159,2010
0.49032336,1.0,212.4,4,2.6822126,390.129,0.10183151,0.0558586,2014
0.63959986,1.2,251.7,4,102.5856,256.3259,0.0,0.0123945065,2021
0.4638859,1.0,192.8,4,7.9367347,313.685,0.0,0.018778509,2007
0.5502219,1.15,149.5,4,147.76273,378.21298,0.0,0.09108972,2013
0.55379134,1.15,311.8,4,5.7214417,466.852,0.061422978,0.06651208,2005
0.5490702,1.0,172.4,4,11.442241,306.981,0.051146585,0.04219296,2013
0.7140164,1.15,228.2,4,85.87158,402.15707,0.00052297214,0.03390725,2021
0.56589264,1.2,260.8,4,53.0531,329.777,0.0,0.04257691,2007
0.5189425,1.15,269.4,4,47.834404,322.908,8.1807435e-08,0.029401215,2007
0.77091235,1.15,329.5,4,82.42075,568.178,0.0088016195,0.09162766,2017
0.6071293,1.15,202.0,4,33.702568,387.063,0.0,0.027610313,2005
0.724388,1.15,254.6,4,28.551567,428.508,0.0065254387,0.122901894,2015
0.68334365,1.15,173.3,4,30.67704,237.372,0.0,0.010565062,2020
0.55273646,1.0,118.7,4,25.59708,320.88,0.0,0.03270668,2013
0.5532776,1.15,191.4,4,26.305277,378.406,0.0,0.051816452,2006
0.68705094,1.15,212.6,4,76.889885,272.5955,0.0,0.010085131,2021
0.41711047,1.15,158.5,4,2.61396,394.075,0.0,0.017922098,2005
0.57861537,1.0,291.1,4,25.110384,452.91498,0.01331752,0.07290738,2007
0.5826681,1.15,133.9,4,21.40488,339.93,0.02666386,0.04754211,2013
0.42492136,1.0,216.7,4,0.0,417.895,6.953172e-07,0.047707576,2018
0.59253335,1.0,160.0,4,3.5017202,425.44098,0.015843254,0.056091182,2011
0.85029924,1.2,316.3,4,43.761654,568.48303,0.0009501434,0.10535972,2009
0.6211707,1.0,120.1,4,9.66672,275.303,0.00023903568,0.046333063,2012
0.69629747,1.15,163.1,4,43.008877,343.076,0.0013151482,0.03184074,2011
0.6211707,1.0,230.3,4,6.165,415.137,0.00023903568,0.046333063,2010
0.6981116,1.15,370.5,4,9.02556,377.962,2.5961452e-05,0.07498901,2016
0.593727,1.15,232.4,4,8.08848,384.776,0.0,0.055334136,2005
0.57258856,1.0,221.6,4,0.0,346.388,0.023202354,0.056794584,2015
0.5732973,1.0,193.9,4,21.258757,425.309,0.0,0.04046158,2008
0.6948831,1.15,182.4,4,49.92871,404.104,0.0,0.08859054,2005
0.52115893,1.0,216.9,4,79.240585,362.12198,0.0,0.022217596,2008
0.6264421,1.0,173.4,4,23.80514,263.333,0.0,0.014769378,2007
0.625919,1.2,208.7,4,85.700294,355.917,0.0,0.04000142,2005
0.5240887,1.15,191.5,4,29.446997,411.999,0.08052579,0.060477167,2006
0.724388,1.15,220.7,4,20.81304,493.044,0.0065254387,0.122901894,2011
0.6369671,1.0,218.7,4,44.733242,383.134,0.011932167,0.04479335,2015
0.5739781,1.0,149.5,4,6.165,419.41602,0.0,0.05571573,2014
0.38078478,1.15,186.6,4,0.0,417.895,0.1830743,0.03597379,2006
0.2803889,1.0,258.6,4,0.0,606.958,0.0,0.023055097,2016
0.5649485,1.15,166.9,4,10.938359,387.667,0.03763381,0.045489255,2014
0.4638859,1.0,148.7,4,6.7858114,398.10602,0.0,0.018778509,2008
0.5260827,1.15,274.8,4,58.493523,499.714,0.0,0.047065783,2010
0.4817316,1.0,156.4,4,16.998302,304.865,0.0,0.04826349,2006
0.76506907,1.2,273.4,4,18.173708,333.222,0.0015286306,0.046868514,2010
0.43626434,1.0,199.8,4,0.0,424.055,5.925102e-07,0.049148448,2018
0.5888057,1.0,202.0,4,25.49844,398.998,0.044280678,0.09270028,2014
0.7522444,1.2,255.3,4,134.39302,408.688,5.2279942e-05,0.103440404,2008
0.41711047,1.15,210.8,4,1.57824,346.44202,0.0,0.017922098,2007
0.70842177,1.2,250.5,4,37.812843,506.867,0.011916354,0.12541673,2008
0.5372082,1.15,211.2,4,24.9066,497.47,0.0,0.060637,2015
0.6575796,1.0,168.5,4,61.396164,357.96802,0.021756344,0.07601636,2013
0.6777728,1.15,184.9,4,18.91737,361.78998,0.0021523894,0.036411237,2020
0.65547687,1.2,266.6,4,171.2156,257.067,0.0,0.025894128,2007
0.55172306,1.0,122.7,4,34.47468,270.863,0.0,0.061135262,2020
0.57735884,1.15,226.8,4,13.90824,393.626,0.0,0.021314565,2018
0.6278022,1.2,80.3,4,25.653164,237.2591,0.0,0.054645065,2012
0.5287677,1.2,203.8,4,20.319841,487.756,0.0,0.023364624,2009
0.5490702,1.0,136.1,4,9.345931,438.441,0.051146585,0.04219296,2011
0.5739781,1.0,217.5,4,6.6582003,415.18,0.0,0.05571573,2007
0.54251707,1.0,179.3,4,27.126001,417.58002,0.0,0.019448413,2016
0.5463979,1.2,272.9,4,71.208626,377.406,0.0,0.09051186,2005
0.61892104,1.2,206.3,4,12.165762,381.551,0.010421265,0.051741574,2005
0.77091235,1.15,316.0,4,121.546074,492.806,0.0088016195,0.09162766,2011
0.675838,1.15,189.8,4,38.90857,359.36902,0.0,0.01609175,2005
0.56194735,1.0,213.7,4,38.556828,292.43802,0.0,0.022848777,2007
0.6495765,1.0,280.0,4,10.071667,422.06,0.006610423,0.045472607,2008
0.48935598,1.0,218.5,4,0.0,388.178,0.09958926,0.04755821,2020
0.6210218,1.0,213.3,4,23.384192,592.378,0.0,0.028567448,2017
0.7090599,1.15,336.1,4,27.401457,574.86,3.8729937e-05,0.09771418,2016
0.5165118,1.15,177.5,4,43.007042,499.096,0.0,0.0387575,2014
0.61723506,1.2,328.9,4,5.9184003,569.484,0.006952215,0.11968553,2008
0.5062314,1.15,266.0,4,15.120512,447.62003,0.061171725,0.043797545,2010
0.57258856,1.0,168.8,4,0.0,341.07,0.023202354,0.056794584,2006
0.52365005,1.15,145.7,4,22.58856,498.69998,0.0,0.06480463,2017
0.543638,1.2,200.7,4,170.85591,276.214,0.0,0.016045159,2013
0.5633218,1.0,193.5,4,39.911842,297.027,0.0,0.016818076,2007
0.5454572,1.2,291.7,4,37.44911,491.636,0.0,0.04144779,2009
0.6184568,1.0,173.6,4,27.559074,414.717,0.026734624,0.13560544,2014
0.73582685,1.0,164.5,4,63.77213,428.90802,4.4550034e-05,0.10971793,2011
0.6712953,1.2,226.3,4,37.184383,457.915,0.0,0.010539504,2009
0.625919,1.2,258.3,4,109.884964,486.59302,0.0,0.04000142,2015
0.7214617,1.0,167.1,4,3.6003602,299.225,8.448829e-05,0.109383255,2020
0.6339905,1.15,187.2,4,47.41782,252.75641,0.0,0.058882356,2012
0.68705094,1.15,121.7,4,102.803764,322.89798,0.0,0.010085131,2006
0.5749961,1.15,186.5,4,15.074898,426.702,0.0,0.1086012,2014
0.66769767,1.15,132.7,4,2.9098802,279.8671,0.0006923623,0.025171448,2012
0.73198926,1.15,162.7,4,21.696957,278.717,0.0013989105,0.037184175,2012
0.54300165,1.0,149.3,4,42.30012,379.362,0.0,0.10126309,2014
0.7329003,1.15,241.3,4,15.7824,273.296,0.00016897658,0.056991145,2020
0.38231656,1.0,279.7,4,7.7432404,269.6358,0.17661719,0.04530016,2021
0.47614142,1.0,158.5,4,6.6582003,441.412,0.0,0.073155634,2014
0.6403911,1.0,240.8,4,8.72964,349.461,0.02131635,0.05852351,2010
0.6216533,1.15,209.3,4,70.5854,306.658,0.0,0.019088313,2020
0.49032336,1.0,293.0,4,1.3190999,461.824,0.10183151,0.0558586,2017
