AGRI,Crop,ET,P,SW,URBAN
0.38619715,1.0,82.7,187.027,0.20769046,0.031332534
0.39559275,1.0,95.0,187.153,0.22013281,0.029599683
0.4065352,1.0,82.8,183.079,0.2324137,0.028644096
0.41669187,1.15,120.2,192.17,0.24427383,0.027479883
0.42496976,1.0,95.5,205.265,0.25512782,0.02540484
0.4324181,1.15,123.7,229.975,0.26410082,0.022379536
0.4421214,1.0,129.3,236.066,0.27034298,0.018977689
0.4576975,1.15,134.2,241.184,0.27322394,0.016065264
0.48110142,1.15,130.3,257.889,0.27252817,0.0143718235
0.51107734,1.15,136.4,266.601,0.2687652,0.014261949
0.543487,1.15,137.3,273.54102,0.26316285,0.015639232
0.57315874,1.15,191.5,274.929,0.2577057,0.018058846
0.59622616,1.15,143.2,273.829,0.2549265,0.020883482
0.61142033,1.15,134.8,271.094,0.25764024,0.023545457
0.6198933,1.15,139.2,267.265,0.26840034,0.025846304
0.6240606,1.15,158.0,267.528,0.28916332,0.028104052
0.6262625,1.0,148.0,269.028,0.3207441,0.03105717
0.6279272,1.0,166.3,270.52,0.362487,0.035586156
0.6295412,1.15,195.0,265.37698,0.4121075,0.042283688
0.63112915,1.0,164.8,260.04,0.4659085,0.05121849
0.6330869,1.15,151.1,267.275,0.51905626,0.061957825
0.63681406,1.15,167.1,278.18298,0.5663713,0.07380063
0.64465845,1.15,163.5,305.225,0.6030413,0.0859666
0.6590458,1.0,194.8,329.432,0.6254041,0.0975319
0.6811103,1.0,186.4,330.768,0.6314754,0.107162006
0.7094613,1.0,204.9,324.02,0.6211869,0.113074996
0.73994184,1.15,176.0,318.093,0.5961961,0.11354153
0.76662064,1.15,176.3,314.989,0.55959594,0.107870415
0.783717,1.15,214.3,328.00598,0.5150436,0.09725912
0.7874872,1.0,219.5,341.714,0.4662975,0.08487891
0.7773144,1.15,257.8,365.965,0.41668436,0.07494014
0.7555028,1.15,245.3,372.096,0.3687274,0.0710833
0.7261704,1.0,257.8,360.1,0.3242635,0.07492593
0.69407487,1.0,212.2,359.475,0.28425616,0.0853005
0.6640167,1.0,202.2,371.99,0.24951366,0.09857609
0.6405194,1.0,199.2,331.864,0.22059049,0.10998719
0.62746686,1.0,240.5,317.099,0.19817887,0.11551992
0.62714726,1.0,273.1,313.346,0.18321222,0.1135311
0.63934326,1.2,238.9,294.101,0.17677934,0.10523434
0.6611182,1.15,282.0,299.366,0.18018945,0.093833186
0.68745697,1.15,237.5,305.786,0.1947616,0.08281207
0.71241516,1.0,195.6,268.94,0.22169937,0.074563965
0.7302593,1.15,273.1,248.44699,0.2618599,0.06992192
0.73627424,1.2,242.1,243.248,0.31546453,0.06870288
0.41630495,1.15,209.3,178.582,0.15305117,0.054244228
0.39430687,1.0,103.8,180.15,0.17197385,0.046704605
0.38086617,1.0,95.0,181.29599,0.18905053,0.040585358
0.3769424,1.0,168.9,177.884,0.20417492,0.036019213
0.38168782,1.0,93.0,181.068,0.21756756,0.0334144
0.39273286,1.15,130.5,194.289,0.22960575,0.032936193
0.40676177,1.0,141.2,195.888,0.24062796,0.034083962
0.42023453,1.0,132.3,205.145,0.25079563,0.035677224
0.4302875,1.15,101.0,223.251,0.25987935,0.036365338
0.43580914,1.15,108.8,230.045,0.26735365,0.03531615
0.4381383,1.15,148.7,244.41501,0.27244976,0.032604728
0.44076172,1.15,152.8,249.868,0.27448645,0.029066656
0.44781485,1.0,167.9,255.721,0.27305835,0.025838625
0.46196854,1.15,125.1,272.357,0.2682357,0.023837032
0.48289776,1.0,161.7,279.551,0.26081672,0.023486787
0.507427,1.0,159.9,279.201,0.2523078,0.024620647
0.5311136,1.15,156.8,279.202,0.24490215,0.02660369
0.5503771,1.0,134.9,284.115,0.24124935,0.028554708
0.5638388,1.0,163.1,281.237,0.24416213,0.02972737
0.57242423,1.15,169.2,282.568,0.25608858,0.029914128
0.57854235,1.0,184.0,282.19998,0.27876055,0.029627798
0.5848472,1.0,131.2,283.67902,0.3126803,0.0298988
0.5931314,1.0,148.6,284.229,0.356814,0.031834517
0.6038035,1.0,173.8,275.346,0.40846363,0.036081366
0.61604106,1.15,144.6,272.818,0.46353737,0.04261388
0.62874264,1.15,195.0,271.483,0.516851,0.050875947
0.64168686,1.0,254.7,284.533,0.5629919,0.0601657
0.65603495,1.0,163.9,317.573,0.597056,0.06991723
0.72164637,1.15,242.7,313.141,0.6005793,0.09525612
0.7474223,1.15,208.4,334.79,0.5698051,0.0980651
0.7682102,1.0,211.3,335.879,0.5278737,0.095823616
0.77939475,1.15,244.3,321.648,0.4789665,0.088904664
0.77847505,1.0,191.3,329.106,0.42728025,0.0796179
0.7657425,1.15,230.5,353.108,0.37644655,0.07162579
0.743659,1.0,243.8,357.443,0.3291596,0.06854864
0.7155443,1.15,221.0,354.269,0.2872644,0.072470106
0.6846321,1.15,233.2,379.453,0.25160983,0.08293099
0.65405536,1.0,242.8,387.226,0.22278893,0.0968947
0.62723994,1.0,253.9,354.301,0.20107844,0.10977959
0.6080141,1.0,203.2,342.12,0.18682952,0.1172347
0.5997356,1.0,297.5,330.713,0.18062931,0.116912015
0.60403544,1.15,207.1,288.592,0.18320037,0.10930751
0.6199549,1.15,263.0,289.62,0.19549954,0.09727017
0.64391625,1.15,187.4,278.783,0.21851683,0.08444513
0.67037135,1.0,203.2,264.443,0.25315663,0.07378959
0.69283277,2.35,243.5,260.744,0.30002156,0.066805385
0.7050087,1.0,261.9,257.828,0.35914102,0.06380923
0.5317616,1.2,111.5,233.20001,0.07943691,0.08788267
0.50170016,1.2,153.1,214.306,0.100595586,0.07560532
0.46867493,1.0,102.8,192.948,0.123114355,0.06497025
0.43488637,1.2,123.7,179.8,0.14590494,0.056417413
0.40459582,1.0,126.1,173.545,0.16786258,0.049469486
0.38231656,1.0,120.8,178.933,0.18806195,0.04352576
0.3711206,1.0,113.1,184.34,0.20591749,0.03853525
0.37167907,1.0,118.2,188.767,0.22123736,0.0351013
0.38213086,1.0,121.0,192.699,0.2341903,0.034021705
0.39861903,1.0,115.2,200.535,0.24513276,0.03557804
0.41636655,1.0,109.8,200.642,0.25440934,0.039101444
0.43088832,1.2,127.5,218.988,0.2622078,0.043089073
0.4391231,1.0,109.4,255.487,0.2683545,0.04589608
0.44031408,1.15,169.4,266.075,0.27241445,0.04652911
0.43635055,1.0,144.2,275.39398,0.27375817,0.04503104
0.43119726,1.0,154.4,276.622,0.27189708,0.04226784
0.4294361,1.0,151.4,274.866,0.26666313,0.039403312
0.43434888,1.0,142.5,288.479,0.2584033,0.037373416
0.4464957,1.0,186.0,293.017,0.24817409,0.036639407
0.46368596,1.15,289.9,297.46802,0.2377019,0.03708556
0.48222607,1.15,153.4,297.66602,0.22930671,0.03810111
0.4987476,1.0,178.4,296.109,0.22565171,0.03878239
0.5115608,1.0,147.9,289.366,0.2294316,0.03835812
0.5210649,1.0,149.9,293.867,0.24287383,0.03666749
0.5293543,1.15,159.1,287.573,0.26738924,0.034384806
0.5391908,1.0,261.2,286.194,0.30311084,0.03275335
0.5527295,1.15,248.3,287.078,0.3486295,0.033022806
0.5705431,1.15,235.9,294.9,0.40090975,0.035831578
0.591387,1.0,173.6,310.803,0.45561177,0.04101466
0.6131096,1.15,208.3,314.496,0.50740856,0.04783363
0.6341495,1.15,203.4,319.70398,0.5508889,0.055479743
0.6545059,1.15,167.4,324.184,0.5812786,0.06344398
0.6754147,1.15,168.0,340.63098,0.59526646,0.07151848
0.69792324,1.15,145.5,323.8,0.59149057,0.07937338
0.72136927,1.15,162.3,319.818,0.57072014,0.086126916
0.7429349,1.0,234.3,330.834,0.535538,0.09033432
0.7586805,1.0,246.8,329.979,0.4900091,0.090648025
0.76533645,1.15,231.1,314.822,0.43863228,0.0867664
0.76176727,1.15,250.5,324.32,0.38584706,0.08007263
0.7492071,1.0,233.4,340.458,0.33544275,0.07341946
0.7301825,1.2,267.2,354.994,0.29020047,0.07008436
0.70692664,1.0,278.7,363.141,0.25195813,0.07242177
0.6806085,1.2,254.2,413.04,0.22149603,0.08075791
0.6519598,1.15,239.0,417.962,0.19926372,0.09301216
0.6226085,1.0,244.4,383.557,0.18534514,0.1053005
0.59598684,1.15,232.2,363.693,0.17981593,0.11337943
0.5767795,1.0,254.7,335.262,0.1829508,0.114382654
0.5692957,1.0,206.4,294.249,0.1950968,0.107968554
0.5756592,1.15,237.1,286.75702,0.21680704,0.09631345
0.594689,1.0,222.2,274.895,0.24865068,0.08289755
0.62173617,1.15,174.1,265.645,0.29111674,0.07105382
0.6495166,1.0,241.7,266.162,0.34442684,0.06293801
0.66970587,1.15,285.1,270.991,0.4083042,0.059454292
0.7196308,1.2,224.6,180.786,0.014879811,0.09033566
0.6690707,1.15,189.4,174.597,0.022717612,0.09311327
0.6249176,1.2,149.4,196.182,0.03336281,0.09320811
0.5888057,1.0,135.9,214.157,0.047150057,0.089069225
0.5581912,1.0,102.3,228.303,0.06418859,0.08133501
0.52844006,1.0,83.5,221.187,0.08419245,0.07214753
0.4958129,1.0,103.4,192.22299,0.10653999,0.063698895
0.45975515,1.15,115.2,171.775,0.13025723,0.057103064
0.42328665,1.0,106.4,163.328,0.15415372,0.052113824
0.3916066,1.0,98.1,176.222,0.17701176,0.047790725
0.36997944,1.0,117.4,184.818,0.19779544,0.043436278
0.3616928,1.15,116.0,205.43399,0.21582136,0.03928455
0.36691082,1.0,110.9,226.258,0.23082626,0.036424413
0.38258585,1.0,96.3,228.848,0.24293523,0.03611327
0.40334842,1.0,107.5,241.085,0.2524877,0.038900003
0.42313612,1.15,129.9,249.431,0.25984088,0.044165853
0.43687153,1.0,115.7,266.252,0.26521885,0.050315905
0.4417113,1.0,179.5,303.261,0.2685239,0.05556481
0.43758935,1.0,129.1,315.73,0.2694334,0.05875083
0.41455242,1.15,203.5,291.333,0.2623692,0.05891344
0.4047963,1.0,179.9,284.741,0.25416934,0.057256285
0.40144694,1.0,147.3,287.589,0.24347234,0.055408332
0.40577152,1.0,160.6,292.922,0.23154478,0.053824145
0.4165065,1.0,164.2,318.068,0.22026303,0.052623376
0.43072766,1.0,175.1,321.958,0.21199004,0.051554587
0.4452889,1.0,166.6,314.237,0.20930785,0.050052784
0.4581147,1.15,159.0,294.327,0.21469492,0.04759069
0.4688886,1.0,169.4,294.294,0.23006466,0.044168685
0.47913,1.15,177.8,290.229,0.25643244,0.040583614
0.49148345,1.0,165.1,273.63,0.29352158,0.038158894
0.5084218,1.15,167.8,272.758,0.33955684,0.038124993
0.53091955,1.0,111.3,281.076,0.39123648,0.040969472
0.55779445,1.15,179.9,290.719,0.44410464,0.046264328
0.5863979,1.15,185.2,304.286,0.49287885,0.052961204
0.6142003,1.15,152.5,302.12,0.5323629,0.059994094
0.64008546,1.0,178.5,304.82,0.55811685,0.06675073
0.6643682,1.0,188.8,326.296,0.56724805,0.07319171
0.68761486,1.15,183.8,319.377,0.55882996,0.07946355
0.7092545,1.15,166.0,310.243,0.53403264,0.08534674
0.7271496,1.15,145.6,306.022,0.49574718,0.08994383
0.73857015,1.15,241.1,300.27798,0.4482671,0.0920001
0.74177194,1.15,239.6,299.252,0.39621556,0.09068809
0.7371255,1.15,254.3,308.625,0.3440845,0.08638734
0.726879,1.15,251.2,321.359,0.29567283,0.080864556
0.71360785,1.2,312.2,355.073,0.25375664,0.07671003
0.6983152,1.0,247.1,383.903,0.22014092,0.07631006
0.67978084,1.15,259.8,429.314,0.19557121,0.08077463
0.6558264,1.2,286.7,437.31702,0.18041621,0.08923968
0.6257163,1.0,310.6,380.807,0.17464599,0.09895514
0.59209424,1.0,233.7,341.825,0.1781272,0.10623243
0.56096274,1.0,197.3,322.40698,0.19086066,0.10797704
0.53971976,1.0,212.3,298.333,0.2128189,0.10305168
0.53423667,1.0,262.3,280.964,0.24411179,0.092773624
0.54636204,1.0,218.9,273.651,0.28481036,0.08016295
0.5727225,1.0,248.5,277.733,0.3348875,0.068658285
0.605282,1.15,230.2,280.625,0.39407334,0.060914353
0.63347876,1.15,195.9,299.15298,0.4616856,0.058383726
0.8496345,1.15,98.6,175.615,0.0018807007,0.090220094
0.832503,1.15,151.9,175.767,0.003359004,0.079943046
0.799525,1.15,100.1,177.49,0.0057640737,0.07309536
0.7548868,1.2,150.2,176.125,0.009559019,0.07067359
0.70525247,1.15,145.8,172.11101,0.015175448,0.07152214
0.6575796,1.0,88.0,164.46901,0.023166152,0.07303881
0.6165776,1.0,114.2,184.028,0.034015868,0.072689004
0.5830124,1.0,150.4,203.055,0.048062082,0.06939394
0.55379134,1.15,151.5,209.907,0.06540318,0.063906804
0.5240887,1.15,134.9,213.01901,0.08574385,0.05810828
0.49032336,1.0,137.3,217.339,0.10843018,0.053670626
0.45242694,1.0,167.3,213.789,0.13244504,0.05108761
0.4141906,1.0,120.7,205.683,0.15654294,0.04956029
0.38167977,1.0,127.1,212.806,0.17944305,0.04780104
0.3608217,1.15,127.1,221.174,0.2000436,0.04503826
0.35501602,1.0,178.1,240.737,0.21759826,0.04170669
0.36384082,1.0,165.9,257.979,0.23179285,0.03925366
0.383087,1.0,110.1,255.677,0.24271958,0.039329212
0.4060812,1.0,113.6,259.527,0.2507037,0.042817943
0.42585108,1.15,145.4,269.795,0.25611773,0.049355336
0.43716326,1.15,144.1,283.161,0.25922653,0.057518005
0.43773574,1.15,145.6,308.716,0.26002023,0.06557662
0.428341,1.0,153.0,310.915,0.2583006,0.07221591
0.41216227,1.15,153.6,315.596,0.25376666,0.07680219
0.3937055,1.0,171.4,303.143,0.24632543,0.079185404
0.37763804,1.0,165.6,288.973,0.23624821,0.07942486
0.3676155,1.0,127.7,289.088,0.22433451,0.07769845
0.36538753,1.0,135.2,299.908,0.21200538,0.074424386
0.37054554,1.0,186.3,335.312,0.20121719,0.070187844
0.38099697,1.15,149.1,335.332,0.19430055,0.06549927
0.39394316,1.0,139.7,321.285,0.19367857,0.06056266
0.4070104,1.0,150.8,287.715,0.20153843,0.055413052
0.41913268,1.15,196.1,280.395,0.2194096,0.050338272
0.43107912,1.0,166.9,281.038,0.247857,0.0461907
0.44513804,1.0,141.9,275.787,0.2861624,0.04418515
0.46394792,1.0,168.3,271.09,0.33218783,0.04530974
0.4889732,1.0,144.5,283.59,0.38241526,0.0497083
0.5194512,1.0,181.4,299.022,0.4323695,0.056537606
0.5527293,1.15,180.9,301.168,0.47695804,0.064309016
0.58570623,1.15,170.4,299.826,0.5113712,0.07157471
0.6162794,1.15,171.9,310.187,0.5316748,0.077511296
0.64369786,1.0,152.7,343.553,0.5355347,0.08220243
0.6677763,1.0,156.4,330.187,0.5225424,0.08633485
0.6878149,1.0,189.7,315.28,0.49427682,0.09054337
0.7022892,1.15,237.5,298.156,0.45386967,0.09475713
0.7097367,1.0,198.1,286.471,0.40571266,0.098077685
0.71004486,1.15,211.8,303.588,0.3543956,0.099282056
0.70516336,1.15,221.1,325.426,0.30430064,0.097669795
0.6983829,1.0,201.7,341.74,0.25910392,0.093660146
0.69233495,1.0,215.1,356.865,0.22148721,0.08882029
0.6868044,1.0,284.8,369.402,0.19318885,0.0853038
0.67816496,1.15,205.7,384.706,0.17493786,0.0849228
0.6612207,1.15,193.9,386.084,0.16706805,0.08816508
0.6326354,1.0,221.8,340.957,0.16949815,0.093726
0.593952,1.0,233.2,328.543,0.18194361,0.098860644
0.55221784,1.15,307.1,317.86398,0.2041665,0.10058458
0.51778275,1.0,226.6,298.378,0.23577206,0.09714175
0.5002935,1.0,208.1,290.882,0.27639994,0.08894635
0.50475615,1.0,217.0,293.566,0.32556617,0.07833418
0.52922684,1.0,265.9,302.498,0.38265267,0.06854973
0.56504685,1.15,248.8,307.51,0.4468166,0.062496945
0.5995214,1.0,276.0,331.214,0.5169003,0.06204611
0.7522444,1.2,135.3,225.47,5.5667675e-05,0.09938866
0.7817076,1.15,122.4,219.716,0.0001214375,0.10164765
0.8067396,1.0,100.6,220.209,0.00025452516,0.100250885
0.82502925,1.15,134.8,156.086,0.0005125507,0.094429374
0.83291334,1.2,121.0,151.862,0.0009916793,0.08493623
0.8270449,1.2,116.6,175.504,0.0018434604,0.07389915
0.8061033,1.2,128.7,181.318,0.003292491,0.0640477
0.7717796,1.2,187.8,180.296,0.005649937,0.057530012
0.72862035,1.2,155.9,173.56,0.009367597,0.054973118
0.6828421,1.0,113.3,172.793,0.014870286,0.055263758
0.6403911,1.0,101.2,185.588,0.022697646,0.056231152
0.60482514,1.0,92.4,199.211,0.03332261,0.055899996
0.5759936,1.0,85.1,203.027,0.047072273,0.053578835
0.550263,1.0,94.7,206.373,0.06403215,0.050075416
0.522571,1.0,86.9,213.974,0.083908334,0.04702189
0.48935598,1.0,109.1,244.268,0.10604263,0.04569536
0.45083562,1.0,109.8,252.811,0.12941743,0.04619754
0.41139984,1.0,99.4,258.417,0.15278514,0.047438752
0.37788764,1.0,104.9,256.36002,0.1748577,0.047964517
0.35686913,1.0,170.6,260.158,0.1945185,0.046937585
0.35189274,1.0,111.3,269.393,0.2109978,0.044820283
0.36206725,1.0,101.7,280.663,0.22395435,0.043159038
0.38227645,1.15,116.3,287.309,0.23345876,0.043794565
0.40496016,1.2,112.2,288.888,0.23982282,0.047911182
0.42272842,1.15,116.6,298.68402,0.24343234,0.055539537
0.43059692,1.0,117.9,305.077,0.24459042,0.065660864
0.42701244,1.0,132.1,301.671,0.24337776,0.07679074
0.41348648,1.0,128.3,305.682,0.23972265,0.087491006
0.3935075,1.0,148.9,308.635,0.23349041,0.09651796
0.37134033,1.15,179.8,307.401,0.22476861,0.102713235
0.35114443,1.0,137.8,296.34,0.21400994,0.105054736
0.33628666,1.0,168.2,315.303,0.20217511,0.10300492
0.32880664,1.15,130.2,332.327,0.19078663,0.09696278
0.32911614,1.0,197.3,351.468,0.18182121,0.08821194
0.33607873,1.0,153.9,344.27,0.17751898,0.07838911
0.3474738,1.0,136.4,340.918,0.18009017,0.0688355
0.36085793,1.0,129.4,302.2,0.19138278,0.060399808
0.37451863,1.0,156.4,285.009,0.21249814,0.053725816
0.38837573,1.15,147.8,276.741,0.24351479,0.04961458
0.4040968,1.15,171.5,282.728,0.2832473,0.04896334
0.42419335,1.0,145.9,285.695,0.329188,0.05229901
0.45048523,1.0,184.3,291.276,0.37762362,0.05925684
0.48275265,1.0,149.9,304.715,0.42411134,0.06847973
0.51867455,1.0,183.5,293.056,0.46383902,0.07798573
0.554959,1.15,156.6,297.888,0.49249777,0.08591246
0.5887769,1.0,180.4,318.291,0.50678355,0.09120383
0.61838037,1.15,232.8,352.89,0.50502926,0.09406969
0.6427601,1.0,205.6,329.995,0.48741922,0.09578675
0.6609646,1.15,194.9,315.499,0.45596382,0.09795794
0.67198724,1.0,188.9,309.598,0.41400316,0.101510175
0.6755652,1.15,165.2,294.859,0.36594194,0.10608075
0.6731542,1.0,172.5,311.171,0.31622744,0.110160284
0.66819006,1.15,226.9,341.277,0.26901117,0.111938916
0.6649156,1.15,211.6,362.018,0.22774206,0.11031172
0.66601014,1.0,216.8,374.78,0.19493079,0.10556208
0.6702023,1.0,235.5,375.382,0.17221324,0.09936745
0.67178905,1.15,298.8,374.255,0.16030586,0.09410077
0.6629275,1.15,274.7,367.755,0.15953551,0.09160409
0.63788813,1.15,225.6,354.027,0.1698123,0.09216459
0.59700435,1.0,264.7,339.509,0.19074515,0.094238944
0.54792804,1.15,254.4,329.126,0.22188607,0.09524973
0.50332063,1.0,262.5,310.456,0.26248524,0.09305608
0.4759815,1.0,227.0,315.928,0.31169978,0.087232545
0.47365236,1.0,267.7,325.214,0.3684592,0.079299584
0.49569803,1.0,296.4,322.155,0.43151376,0.072044596
0.53301126,1.0,302.4,325.993,0.4994057,0.068358
0.57114524,1.15,225.5,338.77902,0.5704717,0.07037658
0.5953743,1.0,254.6,345.794,0.6428679,0.07934065
0.5793775,1.15,95.7,207.406,0.0,0.08032558
0.6265458,1.0,59.9,220.158,0.0,0.08021907
0.670571,1.15,107.5,239.44499,0.0,0.081538185
0.7094101,1.0,82.6,251.21701,0.0,0.083972454
0.74270976,1.0,175.1,220.11,5.242585e-05,0.08621448
0.7705251,1.0,82.9,198.647,0.00011436553,0.086541295
0.7921078,1.2,173.8,193.789,0.00023970277,0.08358811
0.8054473,1.15,98.3,155.468,0.00048270213,0.077036805
0.807837,1.0,143.2,159.59,0.00093392836,0.06789077
0.79726183,1.15,128.5,200.74,0.0017361058,0.058173105
0.77366024,1.0,101.5,199.707,0.0031007512,0.05015924
0.7394815,1.0,95.1,194.103,0.0053209104,0.045405958
0.6992803,1.0,80.1,188.283,0.008820135,0.044099133
0.65859,1.0,76.1,186.174,0.014000086,0.045030072
0.6223256,1.15,123.5,193.541,0.021366987,0.046265952
0.59307986,1.0,113.8,201.605,0.031364225,0.046203543
0.5700365,1.2,87.2,205.227,0.044296514,0.044434212
0.54915935,1.15,99.7,223.883,0.06023547,0.041850187
0.52505904,1.15,129.3,234.04599,0.07889947,0.040009324
0.49389654,1.15,129.8,264.342,0.0996541,0.040086076
0.4557978,1.0,140.8,271.831,0.12152337,0.042146187
0.415444,1.0,131.9,274.62,0.14330979,0.045136467
0.38029084,1.0,128.7,276.69598,0.1637735,0.04762316
0.3575421,1.0,114.4,279.62,0.18183379,0.048672806
0.35101917,1.0,104.8,283.671,0.19673684,0.04852998
0.35962832,1.0,115.7,299.895,0.20813806,0.048492566
0.3777772,1.0,115.3,317.758,0.21609677,0.050298568
0.39757434,1.0,109.5,322.756,0.22090936,0.055310834
0.41174456,1.15,146.6,333.402,0.22296833,0.06401924
0.4158731,1.0,126.7,316.051,0.22260627,0.07597644
0.40912655,1.0,153.0,310.228,0.21998881,0.09009203
0.39345768,1.15,170.2,318.27,0.215164,0.10484963
0.37221378,1.0,137.1,313.212,0.20815332,0.11831886
0.348974,1.0,177.1,311.428,0.19920565,0.12818305
0.32703012,1.0,177.0,329.619,0.18892656,0.13220175
0.30920836,1.15,193.9,378.514,0.17839894,0.12907648
0.29770765,1.0,177.8,399.004,0.16920507,0.11926314
0.29377496,1.0,170.8,373.811,0.16329964,0.10492055
0.29740033,1.0,159.0,357.758,0.16279672,0.08902344
0.30723125,1.15,148.9,344.424,0.16966574,0.07422209
0.3210592,1.15,162.5,313.564,0.18539405,0.062251553
0.33670825,1.0,141.7,294.021,0.21063414,0.054065775
0.35319984,1.0,169.1,286.599,0.24495733,0.050275903
0.37130547,1.0,177.4,287.978,0.2866887,0.05129117
0.3930207,1.0,187.4,295.424,0.33293056,0.057045408
0.42020845,1.0,188.9,305.22598,0.3797651,0.06661045
0.4531044,1.0,159.6,306.473,0.42278704,0.078139454
0.48988956,1.0,151.7,292.885,0.45749822,0.08923403
0.52742654,1.0,157.3,298.146,0.48014528,0.09770945
0.56254035,1.0,188.5,310.56198,0.48812738,0.102349184
0.5927862,1.0,181.8,340.203,0.4805181,0.10351355
0.6164906,1.15,177.9,312.07,0.4581561,0.10304269
0.6324561,1.15,174.6,305.043,0.42351753,0.10345941
0.6400687,1.0,192.0,321.842,0.38015166,0.10667098
0.6400361,1.15,211.4,319.62,0.3324366,0.112897806
0.6350882,1.0,260.9,336.418,0.2846173,0.1204327
0.62983537,1.0,217.3,355.55,0.24053861,0.12642309
0.6292381,1.15,216.5,367.31,0.20334867,0.12822665
0.6359931,1.0,260.0,398.892,0.17532617,0.12473955
0.64807063,1.0,234.8,394.224,0.15796906,0.1170033
0.65832394,1.15,275.9,396.682,0.15197213,0.10778277
0.6570572,1.15,226.6,380.649,0.15766588,0.10014236
0.6367718,1.15,211.5,369.442,0.17497464,0.09590521
0.59672964,1.15,253.9,348.948,0.2034326,0.09478435
0.5447004,1.15,279.7,343.608,0.242405,0.09477076
0.49467883,1.0,240.0,329.911,0.29080608,0.09354229
0.46150216,1.0,280.9,328.954,0.34731695,0.08996119
0.45478195,1.0,244.0,333.58,0.41028023,0.084712036
0.4748341,1.0,252.1,333.94998,0.47781417,0.07996688
0.5122948,1.0,259.5,335.68,0.5478504,0.078409255
0.55154747,1.15,218.6,333.253,0.6182352,0.08233434
0.57643795,1.15,255.1,328.983,0.6868244,0.093344085
0.42707017,1.2,86.5,265.495,1.1268203e-06,0.055466365
0.43166426,1.0,75.8,266.507,1.9336312e-06,0.06325912
0.45060328,1.15,87.7,262.695,3.188019e-06,0.06925549
0.48243394,1.0,123.1,262.047,5.0500576e-06,0.07266185
0.5237925,1.0,77.9,236.28401,7.685993e-06,0.07362462
0.5701017,1.0,71.4,217.83,1.1239111e-05,0.07308739
0.6167441,1.0,106.4,243.853,1.5790361e-05,0.072241694
0.66011715,1.0,88.3,259.201,2.131476e-05,0.07189643
0.6981116,1.15,73.2,267.50198,2.764375e-05,0.072051704
0.72984755,1.15,92.8,232.60501,8.18831e-05,0.07190025
0.7548521,1.0,177.6,206.177,0.00014472185,0.07025602
0.77230567,1.15,120.0,194.151,0.0002643289,0.06622981
0.7807781,1.15,118.1,184.477,0.0004891928,0.05983521
0.7786439,1.15,112.5,195.706,0.00090072106,0.052165862
0.76506907,1.2,98.9,210.977,0.0016276856,0.04503268
