AGRI,Crop,ET,P,SW,URBAN
0.7957181,1.0,181.0,332.62302,0.0007346541,0.05934284
0.76500446,1.0,115.0,358.533,0.0006136347,0.05366796
0.7384383,1.0,112.2,337.72598,0.00049245334,0.050764143
0.7178756,1.15,112.6,323.614,0.00037970694,0.050703343
0.7029218,1.15,109.5,327.754,0.00028129382,0.0521448
0.69135123,1.0,106.7,336.273,0.00020021659,0.052971456
0.67985505,1.15,108.8,343.596,0.00017816003,0.05133487
0.665026,1.15,137.6,337.393,0.00017992624,0.046629015
0.64448875,1.2,173.8,318.409,0.00024534913,0.039754625
0.6177598,1.0,125.5,311.332,0.00041415318,0.032692447
0.58630466,1.0,189.3,341.836,0.0007547276,0.027666675
0.5526009,1.0,216.7,352.586,0.0013769082,0.026403828
0.51900077,1.0,153.1,354.275,0.002445225,0.029597193
0.48716453,1.0,199.1,413.03598,0.0041926526,0.03684908
0.4586908,1.15,132.5,420.52,0.0069110123,0.04693454
0.43590117,1.0,175.1,420.318,0.01095023,0.058361936
0.42190057,1.0,243.0,428.895,0.01667388,0.07001232
0.47336465,1.0,52.6,177.861,0.0,0.0007584523
0.4941997,1.0,51.9,195.627,0.0,0.0015386768
0.5320232,1.0,64.2,208.92,0.0,0.0031884352
0.5801053,1.15,70.7,221.42,1.7541507e-07,0.0058926265
0.6303171,1.15,74.4,255.607,3.826631e-07,0.009930549
0.67473817,1.0,150.6,266.995,8.020372e-07,0.015717572
0.70699185,1.2,140.2,303.82098,1.6151045e-06,0.023895714
0.72308,1.2,206.3,283.843,3.124892e-06,0.035169106
0.7218973,1.0,231.9,277.267,5.808949e-06,0.049891867
0.7055268,1.15,127.6,274.239,1.0375006e-05,0.06740305
0.6789972,1.15,182.8,276.82602,1.780358e-05,0.08568892
0.6495001,1.2,215.0,267.63,2.9353143e-05,0.101801075
0.62486404,1.0,140.9,246.219,4.6497553e-05,0.11307309
0.611567,1.0,93.3,240.519,7.076749e-05,0.11836314
0.6130961,1.0,64.4,236.875,0.0001034822,0.118475184
0.6295398,1.15,211.1,220.677,0.00014538708,0.11538235
0.65822375,1.15,340.8,220.968,0.00019625203,0.11096235
0.69504887,1.0,141.6,220.254,0.00025452516,0.10613815
0.73553777,1.15,184.0,245.97699,0.0003171579,0.100927025
0.7753974,1.15,177.7,253.80301,0.0003797069,0.095075205
0.81085914,1.2,159.2,242.765,0.00043676692,0.08863049
0.83883363,1.15,204.5,244.578,0.00048270207,0.082008496
0.8570218,1.15,155.6,246.426,0.0005125507,0.07568704
0.8640281,1.15,173.3,296.204,0.000522905,0.06981082
0.8594802,1.0,241.5,301.027,0.0005125507,0.06413476
0.84432065,1.15,137.6,289.598,0.00048270207,0.058324713
0.8210586,1.2,256.6,278.218,0.00043676692,0.05248461
0.79347944,1.15,110.0,304.53,0.0003797069,0.047357667
0.76574814,1.15,90.2,316.73502,0.0003171579,0.044146895
0.7412134,1.15,110.3,310.816,0.00025452516,0.04379598
0.72148037,1.0,126.7,312.932,0.00019625203,0.04627402
0.706213,1.15,121.8,324.225,0.00014538708,0.050263133
0.69343615,1.15,88.8,355.717,0.0001034822,0.053634517
0.6800438,1.0,102.1,380.862,0.00011820436,0.054377127
0.66255623,1.15,157.7,378.12,0.00014997977,0.051592495
0.6382483,1.2,199.9,354.407,0.0002462452,0.04594056
0.6063083,1.2,173.9,335.08002,0.00045457055,0.039417394
0.5683797,1.15,105.2,348.89502,0.00085542834,0.034556914
0.52790916,1.0,163.4,354.053,0.0015767023,0.03349483
0.48880646,1.0,141.7,364.261,0.00280882,0.037141
0.4541973,1.0,126.8,406.134,0.0048224116,0.044889968
0.4262863,1.15,169.1,428.352,0.007952272,0.054901443
0.40676275,1.15,141.9,432.112,0.012603055,0.06492135
0.3971126,1.0,162.5,435.216,0.01919496,0.073322065
0.48398802,1.0,50.4,195.222,0.0,0.000854917
0.50160426,1.0,71.3,202.953,0.0,0.0016213632
0.53345466,1.0,60.2,215.83,0.0,0.003223702
0.5737996,1.15,81.7,232.735,8.710854e-08,0.0058277072
0.6160322,1.15,80.4,257.027,1.9002486e-07,0.009724755
0.65402234,1.0,149.4,261.69,3.9827987e-07,0.015401514
0.6830051,1.2,114.3,297.003,8.020371e-07,0.023618016
0.6999722,1.15,221.0,313.76398,1.5517753e-06,0.035198584
0.70395195,1.15,153.0,310.133,2.8846387e-06,0.050532345
0.6962842,1.15,142.0,298.388,5.1520756e-06,0.06886202
0.6805684,1.0,103.9,297.509,8.840997e-06,0.087976485
0.66215014,1.15,95.4,289.83002,1.4576341e-05,0.104713194
0.6469475,1.15,84.9,254.578,2.309e-05,0.116260484
0.63984156,1.15,104.5,242.196,3.5142093e-05,0.12143958
0.6433192,1.0,111.4,237.066,5.1387742e-05,0.1211027
0.6572113,1.0,95.2,218.597,7.219709e-05,0.11731875
0.6793575,1.0,257.7,208.264,9.745587e-05,0.11206206
0.7068532,1.15,126.5,208.94101,0.00012639345,0.10631763
0.7368998,1.15,137.5,244.45801,0.00015749595,0.100094736
0.7670481,1.15,191.5,254.265,0.00018855688,0.093057066
0.79506636,1.0,140.7,224.54199,0.00021689203,0.08514986
0.8186905,1.15,175.7,220.942,0.00023970277,0.07676709
0.835598,1.2,153.9,210.679,0.00025452516,0.06852589
0.843715,1.0,85.7,280.114,0.0002596669,0.060859915
0.84170485,1.0,240.9,282.55,0.00025452516,0.053870413
0.82959867,1.2,279.4,254.399,0.00023970277,0.04748506
0.80917686,1.0,98.0,244.162,0.00021689203,0.04188411
0.7837113,1.2,275.6,257.591,0.00018855688,0.03768771
0.7570355,1.0,115.8,268.779,0.00015749595,0.035873987
0.73234165,1.15,109.8,273.35,0.00012639345,0.037214532
0.7112946,1.15,123.1,273.95898,9.745587e-05,0.041663963
0.69383657,1.15,178.2,320.681,7.219709e-05,0.047998726
0.6784201,1.0,110.6,349.245,5.1387742e-05,0.05410792
0.66233695,1.15,164.9,376.044,8.756794e-05,0.057768967
0.64225173,1.0,153.6,389.615,0.00013745553,0.05764949
0.61522675,1.0,98.5,365.462,0.00025427912,0.05397498
0.58006394,1.15,104.9,337.81,0.0004915431,0.048591204
0.5382844,1.0,108.4,334.052,0.00093908043,0.044281457
0.4938363,1.15,113.7,335.051,0.0017389902,0.04366214
0.4517113,1.15,122.0,351.05002,0.003102303,0.04801948
0.41616696,1.0,169.1,392.592,0.0053313323,0.05670276
0.38989207,1.0,143.4,421.113,0.008794081,0.06733232
0.37401846,1.0,167.0,433.579,0.013940777,0.07683068
0.36861175,1.15,166.9,452.009,0.021238754,0.08286972
0.5018997,1.0,88.0,236.641,0.0,0.001473797
0.51431936,1.0,55.3,233.848,0.0,0.002453523
0.53664905,1.0,59.2,233.038,0.0,0.0044528097
0.5648197,1.15,61.7,245.477,4.15607e-08,0.0075762966
0.5944859,1.0,77.4,244.40201,9.066352e-08,0.012024851
0.62193334,1.15,45.4,238.159,1.9002488e-07,0.018190626
0.644439,1.15,94.4,270.3,3.826631e-07,0.026747987
0.6602545,1.15,184.0,307.502,7.4037365e-07,0.038463257
0.66870314,1.2,253.0,317.54202,1.3763014e-06,0.053674206
0.6704204,1.15,118.4,309.241,2.4581273e-06,0.071580425
0.6674119,1.15,132.1,310.814,4.218163e-06,0.08996384
0.6627396,2.35,149.3,305.545,6.954575e-06,0.105727084
0.65973705,1.0,91.4,272.848,1.1016562e-05,0.11620172
0.66096735,1.0,68.5,261.503,1.6766782e-05,0.12038739
0.6673987,1.15,106.5,249.36299,2.4517809e-05,0.11928632
0.67847,1.0,103.3,241.285,3.4446235e-05,0.11505468
0.69280994,1.0,167.7,232.763,4.6497553e-05,0.109685816
0.70926166,1.15,197.1,223.897,6.0304075e-05,0.10412632
0.72733176,1.2,226.5,231.263,7.514351e-05,0.09828151
0.74690306,1.2,167.6,233.495,8.996312e-05,0.091641046
0.76750195,1.15,247.7,190.408,0.00010348221,0.083937354
0.7875982,1.15,211.2,181.361,0.00011436553,0.0753894
0.80448985,1.2,156.5,170.457,0.0001214375,0.066559814
0.81491584,1.2,173.3,214.94899,0.0001238907,0.05798233
0.8160802,1.15,159.6,252.604,0.0001214375,0.049985055
0.80677676,1.15,281.2,249.38899,0.00011436553,0.042756867
0.7880113,1.15,286.4,263.026,0.00010348221,0.036672805
0.76277274,1.2,267.1,260.685,8.996312e-05,0.032422688
0.73496896,1.2,197.0,256.74,7.514351e-05,0.030959886
0.70804703,1.0,155.8,247.16,6.0304075e-05,0.033049434
0.6840136,1.15,168.9,239.392,4.6497553e-05,0.038750935
0.6631983,1.2,201.0,281.87698,3.4446235e-05,0.047021173
0.6444843,1.15,219.5,328.448,2.4517809e-05,0.0558119
0.6255721,1.0,127.0,365.566,7.245351e-05,0.0626672
0.51844084,1.15,52.0,256.025,0.0,0.0025811936
0.52495766,1.15,52.7,247.736,0.0,0.0039857375
0.53652275,1.15,57.6,240.902,0.0,0.0067966646
0.5509986,1.0,93.4,237.692,1.9051674e-08,0.011022597
0.566542,1.0,68.5,234.512,4.15607e-08,0.016689608
0.58201385,1.0,65.8,232.213,8.7108546e-08,0.023962509
0.5968161,1.0,60.5,262.012,1.7541507e-07,0.033270624
0.61052704,1.0,103.0,301.16,3.3939173e-07,0.045184873
0.6228556,1.0,55.2,318.014,6.309048e-07,0.059920397
0.6338193,1.0,83.3,312.82498,1.1268203e-06,0.07665843
0.6438323,1.15,221.2,308.075,1.9336312e-06,0.09328974
0.6535283,1.0,235.6,299.892,3.188019e-06,0.106964745
0.6633799,1.0,88.9,262.98502,5.0500576e-06,0.11536421
0.67333204,1.0,75.3,254.914,7.685993e-06,0.117841326
0.6826623,1.15,76.2,259.156,1.1239111e-05,0.11564993
0.6904662,1.15,96.0,260.643,1.5790361e-05,0.111037225
0.6964081,1.15,96.3,255.849,2.131476e-05,0.10593832
0.7014012,1.0,67.0,227.625,2.764375e-05,0.101153344
0.7074993,1.2,247.2,219.331,3.4446235e-05,0.09640515
0.7169669,1.0,234.6,210.809,4.123963e-05,0.09099226
0.7309418,1.0,143.6,159.337,4.7436868e-05,0.084452875
0.74836296,1.0,200.0,145.195,5.2425843e-05,0.07681748
0.765865,1.15,169.5,143.015,5.5667682e-05,0.068496495
0.7787653,1.2,139.1,200.792,5.6792243e-05,0.059953727
0.78266686,1.0,148.5,245.698,5.5667682e-05,0.051568624
0.77509916,1.15,266.8,278.082,5.2425843e-05,0.043690667
0.7564132,1.0,106.8,296.199,4.7436868e-05,0.03690254
0.72956705,1.0,151.6,284.277,4.123963e-05,0.032069474
0.6988639,1.2,279.8,254.487,3.4446235e-05,0.03026172
0.66828454,1.15,162.6,241.612,2.764375e-05,0.03237079
0.64031345,1.0,129.0,232.009,2.131476e-05,0.03867187
0.6156387,1.15,227.2,275.231,1.5790361e-05,0.04840667
0.59345627,1.2,266.2,317.877,1.1239111e-05,0.059683047
0.57180256,1.0,140.2,356.439,6.4519794e-05,0.06985562
0.5254417,1.15,115.7,254.312,0.0,0.004021613
0.52671957,1.0,77.1,243.76001,0.0,0.0059947
0.52877235,1.15,144.6,244.448,0.0,0.009899508
0.5312246,1.15,76.3,240.04901,0.0,0.015627267
0.5344599,1.0,62.0,228.327,0.0,0.022977905
0.5395834,1.0,60.0,238.81,0.0,0.031809676
0.5478248,1.15,87.9,275.586,0.0,0.042214397
0.5599091,1.0,155.3,296.662,0.0,0.05449059
0.5758992,1.0,172.7,307.645,0.0,0.06869111
0.5952845,1.0,172.3,313.08398,0.0,0.08399077
0.61704147,1.0,121.3,330.225,0.0,0.098446265
0.639558,1.2,175.7,322.594,0.0,0.10955024
0.6606489,1.0,222.5,244.92801,0.0,0.11544655
0.6778726,1.2,190.0,230.856,0.0,0.11594494
0.6890763,1.15,78.3,249.524,0.0,0.11260613
0.6932563,1.15,139.1,248.784,0.0,0.10774506
0.6912523,1.15,166.5,226.423,0.0,0.10314389
0.6859889,1.0,140.9,199.03299,0.0,0.09934149
0.6817711,1.2,170.4,198.024,0.0,0.095815726
0.682766,1.0,137.5,185.812,0.0,0.09170764
0.6912289,1.0,171.8,141.48,0.0,0.08646732
0.70624995,1.0,194.0,145.01399,0.0,0.080036014
0.72376233,1.0,193.5,157.187,0.0,0.07269242
0.73786926,1.15,216.8,198.014,0.0,0.064758204
0.74288917,1.15,110.4,255.48,0.0,0.056540553
0.7353742,1.0,219.1,307.279,0.0,0.04843654
0.7152215,1.15,172.4,320.991,0.0,0.0411729
0.68548083,1.2,236.1,296.754,0.0,0.035775688
0.65092176,1.0,231.1,254.234,0.0,0.03344622
0.6160807,1.0,126.3,244.689,0.0,0.03523657
0.583871,1.0,167.2,246.63501,0.0,0.04170163
0.55522555,1.0,159.0,311.277,0.0,0.052484132
0.52953625,1.0,149.4,339.256,0.0,0.06600118
0.51876366,1.0,78.1,283.814,0.0,0.00548875
0.5164921,1.0,70.1,269.401,0.0,0.008046734
0.5121561,1.15,66.6,262.412,0.0,0.013079558
0.5066553,1.15,58.9,232.815,0.0,0.020361584
0.5019518,1.0,65.2,218.036,0.0,0.029462967
0.5007153,1.0,60.4,230.886,0.0,0.039926395
0.5054358,1.0,104.7,268.624,0.0,0.051493973
0.5176221,1.15,101.1,284.465,0.0,0.06418267
0.53754747,1.0,182.8,306.298,0.0,0.07788313
0.5642267,1.0,97.1,308.542,0.0,0.091780104
0.5954279,1.15,103.9,326.801,0.0,0.104124226
0.62770563,1.2,89.7,325.458,0.0,0.11278784
0.6567963,1.15,202.0,268.007,0.0,0.11641466
0.6785369,1.2,159.2,232.841,0.0,0.115291506
0.68995214,1.2,184.2,220.185,0.0,0.111267924
0.69031584,1.15,126.1,205.957,0.0,0.10665297
0.68164504,1.15,174.4,220.052,0.0,0.10295565
0.66845465,1.2,152.7,268.011,0.0,0.10032908
0.6565451,1.0,75.2,262.31598,0.0,0.09793583
0.65111476,1.0,108.0,228.841,0.0,0.09478493
0.6548504,1.15,93.4,186.439,0.0,0.0903516
0.6667477,1.0,202.1,187.196,0.0,0.08464031
0.68230295,1.0,216.2,195.555,0.0,0.07793361
0.6950282,1.15,153.5,227.921,0.0,0.070496395
0.6986504,1.15,220.7,271.106,0.0,0.06258563
0.6892383,1.2,235.5,320.484,0.0,0.054606
0.66641945,1.15,132.1,362.402,0.0,0.047334544
0.6332501,1.15,193.4,338.795,0.0,0.041828305
0.5947442,1.0,209.4,255.53299,0.0,0.03928511
0.5557613,1.0,96.7,249.931,0.0,0.040823884
0.51946706,1.15,208.9,263.328,0.0,0.047269233
0.4869406,1.0,161.9,332.606,0.0,0.058764625
0.45775792,1.0,99.4,351.877,0.0,0.074222915
0.50065386,1.0,92.5,298.428,0.0,0.006597686
0.49694085,1.15,61.0,287.841,0.0,0.009598357
0.49008805,1.0,95.5,277.964,0.0,0.015484342
0.4816367,1.15,99.9,240.698,0.0,0.02393872
0.47432837,1.0,58.9,228.676,0.0,0.03435049
0.471601,1.0,54.0,236.35199,0.0,0.04601111
0.47657493,1.15,107.0,263.286,0.0,0.058379818
0.49114513,1.15,103.7,285.069,0.0,0.0712462
0.5156152,1.0,108.2,317.777,0.0,0.08437809
0.5485341,1.0,91.9,314.866,0.0,0.09700251
0.58667064,1.0,97.7,310.926,0.0,0.10758951
0.6252074,1.0,212.4,308.052,0.0,0.114404485
0.6585163,1.2,97.7,305.72702,0.0,0.11657638
0.6815563,1.0,93.0,266.25,0.0,0.114818186
0.6912778,1.15,204.2,249.045,0.0,0.11117762
0.68763816,1.0,134.1,225.62,0.0,0.10783524
0.6737302,1.0,135.5,233.101,0.0,0.105886415
0.65504575,1.2,250.9,284.0,0.0,0.10496231
0.63792634,1.0,131.1,282.673,0.0,0.10380695
0.62761647,1.0,137.3,267.236,0.0,0.10125943
0.6265662,1.0,86.3,212.679,0.0,0.09687095
0.6335764,1.15,285.9,210.763,0.0,0.090856425
0.6441942,1.15,157.9,228.421,0.0,0.083725594
0.65219134,1.0,188.7,255.912,0.0,0.07593476
0.6515575,1.0,192.6,283.773,0.0,0.06788647
0.6384192,1.15,210.9,308.545,0.0,0.06006474
0.61223197,1.0,224.6,366.069,0.0,0.053214937
0.57578856,1.2,212.7,349.025,0.0,0.048223298
0.5339137,1.0,224.8,270.523,0.0,0.04603921
0.4914112,1.0,102.2,259.592,0.0,0.047648583
0.45150116,1.15,255.5,260.64,0.0,0.05405402
0.47928214,1.15,74.7,288.309,0.0,0.007015206
0.4760592,1.15,125.7,296.878,0.0,0.010179808
0.47020116,1.15,73.4,290.106,0.0,0.016377978
0.46326327,1.0,55.7,255.401,0.0,0.025247663
0.4580182,1.2,139.4,253.1,0.0,0.0360872
0.45797673,1.0,89.4,252.755,0.0,0.048058208
0.46639165,1.0,60.2,246.253,0.0,0.060462736
0.48526555,1.0,63.5,273.374,0.0,0.072961904
0.5148121,1.15,131.6,313.49402,0.0,0.08526816
0.55310327,1.0,113.9,312.533,0.0,0.096698776
0.5960347,1.0,114.9,330.848,0.0,0.105978236
0.6377645,1.0,131.6,330.494,0.0,0.11177528
0.6719025,1.0,77.6,327.696,0.0,0.11366405
0.6932783,1.15,85.8,308.426,0.0,0.11268653
0.69943565,1.0,207.0,256.322,0.0,0.110948466
0.6913561,1.0,86.4,230.94,0.0,0.110349424
0.6730775,1.0,75.4,239.78,0.0,0.11142471
0.65048254,1.0,128.4,288.35,0.0,0.113143064
0.62959707,1.15,215.4,307.401,0.0,0.11369438
0.6148854,1.0,260.1,317.87,0.0,0.111640416
0.6080667,1.0,198.4,271.11002,0.0,0.10658114
0.60777897,1.15,101.0,261.723,0.0,0.09905295
0.61016345,2.35,175.1,250.929,0.0,0.090051375
0.61008376,1.15,135.0,270.26,0.0,0.080566294
0.6025801,1.0,127.6,290.212,0.0,0.07145074
0.58429796,1.15,244.3,313.572,0.0,0.0634208
0.5545368,1.15,170.6,344.352,0.0,0.057142295
0.51547515,1.0,101.6,329.812,0.0,0.053127963
0.47125372,1.0,124.6,259.689,0.0,0.051813513
0.42622277,1.0,109.3,247.66699,0.0,0.053815763
0.46541595,1.0,72.5,277.686,0.0,0.006616333
0.46401656,1.0,127.5,292.262,0.0,0.009614547
0.4615246,1.0,97.3,292.069,0.0,0.015483039
0.45900366,1.0,56.7,270.76,0.0,0.023867538
0.4586993,1.0,84.9,265.973,0.0,0.03407993
0.46373686,1.0,78.0,255.41501,0.0,0.045291584
0.4772439,1.0,59.5,235.60901,0.0,0.056790553
0.50124705,1.0,131.4,254.069,0.0,0.06822008
0.5358626,1.15,89.3,285.26898,0.0,0.07931161
0.5786874,1.0,80.8,285.461,0.0,0.08952581
0.6247808,1.2,245.9,284.544,0.0,0.097884394
0.667443,1.15,115.5,341.58798,0.0,0.1034753
0.6998788,1.0,109.9,339.232,0.0,0.106275626
0.7172741,1.15,89.3,319.281,0.0,0.10754785
0.71821314,1.0,78.0,257.925,0.0,0.109303914
0.70492774,1.2,240.3,248.69499,0.0,0.11300913
0.68230313,1.0,86.7,262.947,0.0,0.118504696
0.6562125,1.2,189.7,280.275,0.0,0.12397031
0.6317998,1.0,84.7,294.634,0.0,0.12690556
0.61223,1.0,93.5,311.72,0.0,0.1254642
0.59821653,1.2,276.0,326.419,0.0,0.119229876
0.5883197,1.0,167.9,311.36002,0.0,0.10913383
0.579699,1.0,102.2,294.269,0.0,0.09688635
0.56891906,1.15,217.1,285.07,0.0,0.08433009
0.5526378,1.0,153.0,274.878,0.0,0.07305767
0.52834916,1.0,144.9,283.381,0.0,0.06417259
0.49519038,1.0,199.4,305.907,0.0,0.058246907
0.45443293,1.0,97.4,315.669,0.0,0.05528531
0.40912282,1.0,94.7,259.522,0.0,0.055024967
0.36283058,1.0,101.6,257.232,0.0,0.057529178
0.46683842,1.0,56.8,269.368,0.0,0.0055518756
0.46783686,1.0,57.7,277.555,0.0,0.00811421
0.46966773,1.0,66.8,291.561,0.0,0.013129173
0.47259277,1.0,73.3,281.741,0.0,0.020292878
0.4780278,1.0,62.5,270.709,0.0,0.029014656
0.48851988,1.0,83.7,257.403,0.0,0.03858758
0.5070373,1.0,81.4,233.177,0.0,0.048399966
0.5357063,1.2,71.5,241.091,0.0,0.058164146
0.5746325,1.0,75.8,269.159,0.0,0.06768876
0.62097484,1.0,85.3,276.595,0.0,0.076619
0.66895825,1.0,141.3,296.399,0.0,0.08430811
0.7110625,1.2,296.7,345.939,0.0,0.09027509
0.7402147,1.15,141.1,340.999,0.0,0.094863534
0.75215334,1.0,107.3,316.963,0.0,0.09946571
0.7466878,1.15,218.7,279.91,0.0,0.10587776
0.7273863,1.15,139.6,269.965,0.0,0.11501584
0.6999276,1.15,171.5,277.984,0.0,0.12593813
0.67000335,1.0,131.0,270.538,0.0,0.13595922
0.6416473,1.15,87.5,271.86002,0.0,0.14180602
0.61653084,1.0,114.6,288.362,0.0,0.14113912
0.5942746,2.35,97.0,325.03702,0.0,0.13347898
0.57341534,1.15,177.4,325.532,0.0,0.12019215
0.5523209,1.0,91.6,306.973,0.0,0.10383791
0.5295321,1.0,66.2,297.474,0.0,0.08729161
0.5036021,1.15,117.2,276.594,0.0,0.073038176
0.4730659,1.15,256.2,255.62001,0.0,0.062648185
0.43693542,1.15,236.1,267.62198,0.0,0.0566061
0.39544585,2.35,162.4,270.979,0.0,0.05438107
0.35032263,1.0,97.0,246.367,0.0,0.054971743
0.30415082,1.0,80.7,245.402,0.0,0.0578205
0.4834204,1.0,71.7,280.234,0.0,0.00418899
0.48670745,1.0,53.6,281.272,0.0,0.0061947233
0.49258438,1.0,75.7,306.154,0.0,0.010121701
0.5004329,1.15,86.3,306.904,0.0,0.015736226
0.51079416,1.0,72.7,293.955,0.0,0.022584211
0.52565795,1.0,52.0,254.467,0.0,0.030132974
0.5479201,1.0,48.5,243.961,0.0,0.03792579
0.57992554,1.15,83.4,250.478,0.0,0.045785647
0.6218742,1.0,178.2,269.761,0.0,0.05362444
0.67056155,1.0,138.2,283.425,0.0,0.061282784
0.71942407,1.0,191.7,311.575,0.0,0.06844556
0.76015025,1.2,132.5,326.642,0.0,0.07504437
0.7854021,1.15,119.3,318.702,0.0,0.08174737
0.7914523,1.0,127.3,305.30902,0.0,0.09001655
0.77927756,1.2,271.8,280.113,0.0,0.101375006
0.75370395,1.0,100.2,283.555,0.0,0.11615853
0.72114486,1.2,231.8,291.62402,0.0,0.13264473
0.68710583,1.15,98.0,264.313,0.0,0.1473052
0.6545665,1.15,80.1,248.608,0.0,0.15611586
0.62379295,1.0,82.4,259.633,0.0,0.15625143
0.5933782,1.15,185.4,288.831,0.0,0.14716676
0.5618331,1.0,203.8,293.904,0.0,0.13066052
0.52866536,1.0,89.4,292.021,0.0,0.110134386
0.4943054,1.0,64.4,284.816,0.0,0.08947476
0.45916125,1.0,73.2,275.856,0.0,0.07202166
0.42284563,1.15,169.2,259.041,0.0,0.059784878
0.38432994,1.15,113.5,259.51898,0.0,0.053175375
0.3428837,1.0,77.1,261.271,0.0,0.051200427
0.29892296,1.0,88.5,255.288,0.0,0.052223366
0.254001,1.0,92.6,251.92,0.0,0.055127423
0.5063101,1.0,84.4,269.599,0.0,0.0029688634
0.5113093,1.0,77.7,274.83,0.0,0.0044766204
0.52015924,1.15,79.7,281.303,0.0,0.007430638
0.5315067,1.0,83.3,301.733,0.0,0.01166129
0.5451877,1.0,72.6,305.534,0.0,0.016839385
0.5627824,1.15,74.5,278.652,0.0,0.022592185
0.58720374,1.15,85.7,271.047,0.0,0.028607575
0.62105846,1.0,88.3,278.346,0.0,0.03481226
0.6646891,1.0,173.0,295.102,0.0,0.041211344
0.71463156,1.15,248.0,310.028,0.0,0.047810342
0.7636873,1.15,145.3,317.40298,0.0,0.054568935
0.802887,1.15,251.7,313.612,0.0,0.0617542
0.82464916,1.15,167.9,317.03302,0.0,0.07028835
0.8256432,1.15,166.1,312.444,0.0,0.0816692
0.80775535,1.15,189.3,281.26102,0.0,0.09717225
0.77680653,1.0,72.2,282.08,0.0,0.116640694
0.7398065,1.15,189.7,273.603,0.0,0.13770847
0.7021425,1.0,91.2,260.86502,0.0,0.15616398
0.66599196,1.0,284.1,249.177,0.0,0.1673831
0.63052994,1.0,90.6,257.848,0.0,0.1681595
0.5935351,1.2,88.3,280.08002,0.0,0.15790948
0.5534689,1.15,189.9,283.934,0.0,0.13879225
0.5107011,1.15,146.7,296.879,0.0,0.11488776
0.46713647,1.0,202.5,290.57,0.0,0.09087514
0.42467135,1.0,81.3,283.601,0.0,0.0707457
0.38383225,1.0,69.6,278.501,0.0,0.05683336
0.34362853,1.0,71.1,285.878,0.0,0.049493555
0.30260396,1.0,115.6,296.61,0.0,0.0474087
0.2601241,1.0,67.5,290.285,0.0,0.04849946
0.21686925,1.15,87.4,289.444,0.0,0.051244996
0.5008692,1.0,89.3,298.41,0.0,0.11743223
0.45218858,1.0,87.4,296.43298,0.0,0.091543816
0.40564895,1.0,84.6,289.214,0.0,0.069895186
0.36230794,1.0,73.6,283.868,0.0,0.05498767
0.32122535,1.0,107.6,297.877,0.0,0.0471459
0.28056073,1.0,100.5,317.987,0.0,0.0448885
0.23909436,1.0,123.5,325.835,0.0,0.045915287
0.19700132,1.0,101.3,322.198,0.0,0.048498333
0.78128034,1.0,182.6,380.22202,0.08077313,0.08737506
0.8147557,1.15,200.4,361.863,0.10064952,0.07423958
0.8269559,1.15,149.6,369.884,0.12049936,0.058648217
0.8153211,1.0,189.8,394.77002,0.13860725,0.043751314
0.7837448,1.2,239.2,419.478,0.15318471,0.031406283
0.74109393,1.0,174.6,441.51,0.16265711,0.022221878
0.697446,1.0,147.2,438.256,0.16594301,0.016064042
0.65988135,1.0,187.1,439.846,0.16265711,0.012533735
0.7568728,1.15,166.3,381.729,0.07606927,0.097017474
0.79664415,1.0,142.0,360.913,0.09478816,0.0813851
0.81604713,1.2,239.4,366.50702,0.11348203,0.06347634
0.81180483,1.2,197.5,383.246,0.13053541,0.046833348
0.7871965,1.15,295.1,433.128,0.14426392,0.03332585
0.7506448,1.0,159.4,442.9,0.15318471,0.023298053
0.71193904,1.0,148.8,437.159,0.15627925,0.01628608
0.6779158,1.0,207.8,439.296,0.15318471,0.011675459
0.47394443,1.15,131.8,413.36,0.0028056758,0.043676402
