YEAR,Actual_GW,Pred_GW
2002,0.6615837,1.0167137
2002,0.0,0.012978163
2002,0.39539126,0.35537156
2002,0.61027354,5.926793
2002,57.5237,47.196877
2002,11.351814,11.984089
2002,0.0,0.3166359
2002,12.716742,11.659619
2002,50.997036,47.721443
2002,34.128212,32.19336
2002,5.762958,5.2829103
2002,1.6871521,3.5704725
2002,17.406994,16.46198
2002,0.0,2.2910957
2002,0.0,1.9470628
2002,0.0,0.8095867
2002,0.0,0.03724691
2002,0.0,0.10578211
2002,0.0,0.67248535
2002,0.0,0.4826582
2002,0.0,0.7059394
2002,0.0,0.3566097
2002,0.0,0.04120468
2002,0.0,0.15679656
2002,0.0,0.52175915
2002,0.0,0.07216955
2002,0.0,0.00086411234
2002,0.0,0.010267072
2002,0.0,0.0029337301
2002,0.0,0.047363587
2002,56.36559,47.798573
2002,134.129,115.48521
2002,0.0,4.414581
2002,0.0,4.717207
2002,5.926237,9.636438
2002,28.28571,31.186974
2002,0.0,5.2732406
2002,23.218569,23.941639
2002,6.6765575,12.09609
2002,9.966439,16.714672
2002,2.3475552,10.317037
2002,13.00261,15.515779
2002,0.0,3.2994854
2002,0.0,0.39435688
2002,0.0,0.008476594
2002,0.0,0.39709732
2002,0.0,1.1535188
2002,0.0,0.1933994
2002,0.0,0.13825922
2002,0.0,0.10885464
2002,2.1795485,4.1088085
2002,0.0,1.868703
2002,0.0,0.3168409
2002,0.0,0.88282895
2002,0.0,0.0038073987
2002,0.0,0.03419567
2002,0.0,0.6594825
2002,18.40341,24.288923
2002,22.189466,20.850468
2002,0.0,0.18484536
2002,0.0,0.186218
2002,0.0,0.0063321698
2002,0.0,5.137732e-05
2002,0.0,3.1626943e-08
2002,2.3852735,2.1647718
2002,0.0,0.0
2002,0.0,0.0
2002,0.0,5.8589994e-11
2002,1.0253867,0.70177794
2002,0.0,0.0014883316
2002,7.508393,7.6199174
2002,0.0,0.0012581277
2002,0.0,0.030123482
2002,0.0,0.053360958
2002,0.0,0.23052694
2002,0.0,0.10018087
2002,0.0,0.0031719
2002,2.207701,1.9941003
2002,0.0,0.05628869
2002,0.0,0.1262493
2002,0.0,0.00238339
2002,0.0,0.059217382
2002,0.0,0.033132605
2002,0.0,0.18809529
2002,0.0,3.3243143e-06
2002,0.0,2.7287191e-08
2002,46.548977,44.96143
2002,40.674927,32.107037
2002,101.24606,77.31554
2002,83.33781,71.70063
2002,166.37946,140.58502
2002,152.80588,146.43637
2002,52.088024,52.535683
2002,38.486282,40.509235
2002,110.98043,94.40012
2002,50.324863,50.387424
2002,72.1312,74.19328
2002,22.442646,30.299427
2002,9.154103,14.453376
2002,9.487635,17.269348
2002,16.247602,31.213167
2002,24.910152,36.431046
2002,43.145294,63.200634
2002,28.076864,45.679543
2002,7.4990087,31.873835
2002,3.1069462,18.233135
2002,0.0,7.3354106
2002,15.239881,33.383617
2002,12.063452,14.497337
2002,3.2058,12.780147
2002,0.91177773,6.631766
2002,7.8573027,17.448963
2002,11.49156,15.285134
2002,1.9728,8.575051
2002,0.0,10.082248
2002,0.0,5.0761566
2002,0.0,9.190908
2002,9.436082,12.946428
2002,0.0,3.5225062
2002,0.0,2.1137812
2002,0.0,0.7882154
2002,6.6686788,5.298687
2002,11.220133,14.00461
2002,27.086338,23.385193
2002,5.1764274,5.2004566
2002,36.659184,27.838142
2002,0.0,0.4234563
2002,0.0,1.0638274
2002,0.0,0.2143792
2002,0.0,0.06011326
2002,0.0,0.10787531
2002,0.0,0.5083837
2002,0.0,0.31469017
2002,0.0,0.046048302
2002,0.0,0.040321622
2002,0.0,0.47327638
2002,0.08092482,0.59148633
2002,0.0,0.044045858
2002,0.0,0.08601408
2002,12.925178,12.791792
2002,0.85819715,4.2744837
2002,36.276962,32.843765
2002,18.807322,18.345673
2002,0.0,2.4842196
2002,0.0,1.8610753
2002,0.0,0.617667
2002,0.0,0.24369006
2002,1.9866583,1.6985542
2002,0.0,0.10535626
2002,0.0,0.41542923
2002,0.0,0.050659068
2002,0.0,2.977525e-08
2002,0.0,0.10365135
2002,0.0,0.05062495
2002,0.0,0.07819139
2002,0.41532508,0.45754045
2002,1.7194215,1.2899785
2002,0.0,0.030133897
2002,2.2690008,2.1157126
2002,33.749393,29.690998
2002,86.64459,69.63081
2002,63.60977,56.105953
2002,28.49364,30.575533
2002,43.772972,44.623066
2002,26.368904,41.107143
2002,39.27333,37.799088
2002,55.235546,59.326733
2002,95.69067,82.49445
2002,37.674557,46.602547
2002,0.0,9.893909
2002,1.5121148,7.9803715
2002,1.3622177,3.2630198
2002,0.0,0.008277479
2002,0.0,0.04861847
2002,0.0,0.12329709
2002,0.0,0.785144
2002,0.0,0.01006128
2002,0.0,0.054690346
2002,0.0,0.15070482
2002,0.0,0.044805523
2002,7.34868,6.40702
2002,0.0,0.07704644
2002,0.0,0.1054349
2002,0.0,0.10569862
2002,0.0,0.076896556
2002,4.104816,4.9483156
2002,2.2461455,2.3899894
2002,0.0,0.045185518
2002,0.0,0.110352024
2002,0.0,0.0063341144
2002,0.0,0.0045240643
2002,0.0,0.12157881
2002,0.0,0.0025695777
2002,0.0,0.023118436
2002,0.0,0.0016715175
2002,0.0,0.3268037
2002,0.0,0.0
2002,0.0,0.04722654
2002,1.251079,0.99704325
2002,0.0,0.008209208
2002,0.0,0.027405798
2002,0.0,0.008482762
2002,0.0,0.049332537
2002,0.0,0.01038659
2002,0.22851083,0.34890178
2002,0.0,0.0019195434
2002,0.0,0.008325325
2002,0.0,0.1352154
2002,0.0,0.15263377
2002,0.0,0.0052325325
2002,0.0,0.014557094
2002,0.0,0.2587063
2002,0.0,0.028332092
2002,0.0,0.056611065
2002,0.0,0.11192178
2002,67.22386,61.182358
2002,38.5553,46.139954
2002,35.387295,40.328503
2002,46.178272,48.35658
2002,92.83535,93.20064
2002,59.038258,70.39283
2002,100.57173,97.09217
2002,26.106298,26.553434
2002,34.239235,44.09228
2002,22.72497,30.330486
2002,24.640112,25.62248
2002,61.27628,62.56864
2002,38.315556,43.16552
2002,70.639435,70.72393
2002,60.312027,77.32553
2002,32.89506,50.838642
2002,71.56525,81.48772
2002,48.70558,50.754173
2002,14.239716,24.68099
2002,16.37424,32.172222
2002,5.963108,23.830017
2002,0.0,16.452637
2002,15.998429,43.78603
2002,0.0,13.424708
2002,83.56709,111.0386
2002,53.360737,47.973072
2002,37.955532,59.195927
2002,11.336018,14.478455
2002,24.11188,24.366953
2002,13.653053,15.12426
2002,24.599018,24.998074
2002,21.724375,20.530748
2002,12.388553,78.804054
2002,12.830468,10.857007
2002,10.337416,9.993642
2002,0.0,0.42418745
2002,0.0,1.6104201
2002,0.0,2.89345
2002,0.0,0.9359472
2002,0.0,0.06270452
2002,0.0,1.1405227
2002,0.0,0.04971822
2002,8.395651,7.2370696
2002,0.0,0.041934013
2002,0.006720274,0.007335494
2002,4.7925277,4.6265635
2002,0.15574689,0.2052045
2002,0.0,0.024696464
2002,0.0,0.104585305
2002,1.6918745,1.1659378
2002,0.0,0.055081222
2002,0.0,0.21172272
2002,0.0,0.2040575
2002,0.0,0.4902111
2002,0.0,0.6083275
2002,0.0,0.59454674
2002,15.314142,15.614836
2002,4.054868,7.411169
2002,1.847844,5.0631785
2002,0.0,2.9176323
2002,0.0,0.4445043
2002,1.745001,1.2157826
2002,0.0,0.74840975
2002,0.0,0.10745509
2002,0.0,0.051022336
2002,0.0,0.06237875
2002,0.0,0.022367494
2002,0.0,0.07636379
2002,0.0,0.034335125
2002,0.0,0.012491225
2002,0.0,0.12038098
2002,0.0,0.45965087
2002,4.117999,4.5472436
2002,0.0,5.053033
2002,1.3093637,5.6314764
2002,41.535847,34.748756
2002,119.74293,103.03919
2002,35.79768,40.136402
2002,94.71022,77.99089
2002,118.69635,85.93672
2002,115.254326,97.07332
2002,88.13534,85.52441
2002,86.8513,83.89667
2002,0.0,18.252262
2002,0.0,7.2279325
2002,0.0,1.907165
2002,0.0,0.018291095
2002,0.0,0.16118835
2002,0.0,0.012124716
2002,0.0,0.003759721
2002,0.0,0.0
2002,0.0,0.009458755
2002,0.0,0.0065203137
2002,0.0,0.21778125
2002,0.0,0.09470704
2002,0.0,0.04139733
2002,0.0,1.9770982e-06
2002,0.0,0.030719865
2002,0.0,0.046025198
2002,0.0,0.3984914
2002,0.0,0.009478161
2002,0.0,0.003097352
2002,0.0,5.837663e-07
2002,0.0,0.0028634274
2002,0.0,0.4344635
2002,0.0,0.0064704795
2002,0.0,1.2167243e-07
2002,0.0,0.0008099085
2002,0.0,0.0025860418
2002,0.0,0.25836805
2002,22.154003,28.369091
2002,0.0,0.013694539
2002,0.7608077,0.74571186
2002,0.0,5.0642167e-05
2002,2.869436,2.6314793
2002,0.0,0.0
2002,0.0,0.048685603
2002,0.0,0.034873907
2002,0.0,1.3882474e-08
2002,0.0,0.004421387
2002,0.0,0.0046644155
2002,0.0,3.0665284e-08
2002,0.0,0.027011247
2002,0.0,4.2736243e-08
2002,0.0,0.08931476
2002,0.0,0.011211072
2002,0.0,8.105007e-06
2002,0.0,1.1165154e-06
2002,0.0,9.541783e-08
2002,49.718723,50.194942
2002,110.660576,104.19944
2002,60.44915,66.14835
2002,93.0774,93.6602
2002,24.234306,32.02488
2002,75.30713,73.35394
2002,47.26111,43.433506
2002,34.41053,52.11924
2002,26.447004,26.257174
2002,19.389263,23.226353
2002,49.53205,53.579483
2002,45.134087,47.232986
2002,90.5091,98.76684
2002,25.266642,29.570465
2002,40.965622,44.858437
2002,37.580772,40.167957
2002,64.82975,61.306335
2002,42.06908,59.338833
2002,3.6496801,22.531384
2002,25.785812,71.336914
2002,15.029984,56.06844
2002,65.76234,96.715126
2002,47.14519,56.999985
2002,30.72636,49.46734
2002,47.122986,51.461243
2002,36.768738,52.879436
2002,90.306595,80.8575
2002,72.01586,68.77981
2002,23.283737,20.305496
2002,25.640902,47.570724
2002,22.377968,21.962389
2002,27.064089,28.90491
2002,1.6346612,4.22162
2002,31.387314,30.046686
2002,30.911867,29.806833
2002,10.724892,11.80394
2002,32.857056,31.854666
2002,7.34868,7.9892282
2002,14.1331005,15.024559
2002,0.09854888,1.3852638
2002,4.1593957,4.4355607
2002,0.0,0.1718751
2002,0.0,0.6806396
2002,0.0,0.042551864
2002,3.1773245,2.253488
2002,0.0,0.0076736086
2002,0.0,0.015660195
2002,0.0,0.016139193
2002,1.5910703,1.5978632
2002,0.0,0.09353474
2002,0.0,0.016580619
2002,0.0,0.022929024
2002,0.0,0.07264385
2002,0.0,0.31786928
2002,0.0,0.1410137
2002,0.0,0.9413976
2002,0.0,0.02113158
2002,4.736658,6.1760087
2002,21.337318,22.692934
2002,0.0,0.40591532
2002,23.497498,20.980051
2002,0.0,2.0312924
2002,0.0,0.018517988
2002,0.0,0.010984925
2002,0.68655777,0.4931628
2002,0.0,0.0068655885
2002,0.0,0.0014821688
2002,0.0,0.03305059
2002,0.0,0.005867204
2002,0.0,0.07369404
2002,0.0,0.109477386
2002,0.0,0.48523712
2002,0.0,1.8522154
2002,0.0,2.5260108
2002,0.33646777,4.15272
2002,0.0,5.034967
2002,1.7932159,2.6210568
2002,2.5581238,3.1737087
2002,15.711411,20.247213
2002,46.885635,49.34841
2002,55.466194,51.81252
2002,18.79744,23.197477
2002,153.26749,120.92661
2002,26.26069,37.43354
2002,0.0,8.712988
2002,0.0,0.45976907
2002,0.0,0.3079419
2002,0.0,0.09290025
2002,0.0,0.0039717588
2002,0.0,0.004608919
2002,0.0,0.009458755
2002,0.0,0.009088551
2002,0.0,0.035229117
2002,17.895954,15.649554
2002,0.0,0.015167574
2002,0.0,0.061791092
2002,0.0,0.049316272
2002,0.0,0.052329633
2002,0.0,0.003545599
2002,0.0,0.014566522
2002,0.0,0.008346656
2002,0.41204816,0.38821912
2002,0.0,0.0032387634
2002,0.0,0.0012717211
2002,0.0,0.72247636
2002,0.0,7.6430474e-08
2002,0.0,0.0040073413
2002,0.0,0.36614338
2002,0.0,0.056996733
2002,16.35615,12.843033
2002,0.0,0.051608898
2002,0.0,0.0
2002,0.3669512,0.4835017
2002,0.0,0.0
2002,0.0,0.00095774373
2002,0.0,0.051548418
2002,0.0,0.022868149
2002,0.0,0.32772222
2002,0.0,0.00065298023
2002,0.0,0.03607371
2002,0.0,0.0
2002,0.0,0.10280417
2002,0.0,0.0044214292
2002,0.0,0.10812355
2002,0.0,0.30532524
2002,0.0,0.1786678
2002,0.0,0.0023678835
2002,0.0,0.0031863013
2002,0.0,1.073449e-07
2002,32.689594,51.38114
2002,82.54136,86.43051
2002,85.38365,81.76159
2002,111.4058,110.41276
2002,97.63292,82.488594
2002,27.363136,32.6521
2002,21.995272,30.766695
2002,17.828266,23.332434
2002,21.217903,24.730614
2002,92.94099,85.32662
2002,150.9074,129.22472
2002,100.883446,92.990265
2002,51.311687,51.221893
2002,85.36619,74.845634
2002,133.02443,134.52478
2002,65.0564,67.44312
2002,71.17822,101.00244
2002,79.29886,103.93782
2002,40.580154,66.69506
2002,76.67144,88.073616
2002,137.10005,126.22519
2002,95.88104,104.934525
2002,103.22657,128.98169
2002,110.26442,113.04868
2002,72.66371,77.918465
2002,87.890526,113.8824
2002,58.53282,67.28377
2002,52.948315,53.23398
2002,16.421808,18.036066
2002,58.47464,48.694935
2002,62.457756,97.244865
2002,34.32734,33.69828
2002,66.72354,64.33569
2002,93.2471,93.22292
2002,100.22926,99.219894
2002,46.640976,38.886776
2002,19.243052,15.848805
2002,0.0,1.2880433
2002,39.029533,32.217846
2002,11.93544,12.003009
2002,1.2901564,2.024715
2002,6.6676774,6.6015887
2002,0.0,0.31642315
2002,0.0,0.30920792
2002,0.0,0.25307697
2002,0.0,0.10957345
2002,0.0,0.00457331
2002,0.0,0.0705372
2002,0.0,0.02635063
2002,0.0,0.05626195
2002,0.0,0.1263164
2002,0.0,0.012060236
2002,0.0,0.056588676
2002,1.8432319,2.1876497
2002,1.4984396,1.6979352
2002,11.120009,9.386524
2002,0.0,0.095805265
2002,0.0,0.05991128
2002,0.0,0.38325417
2002,29.681725,28.611368
2002,7.872256,9.184821
2002,0.0,4.716678
2002,4.4088483,4.395907
2002,8.43748,8.848913
2002,0.054488707,1.5017582
2002,16.321804,13.358444
2002,0.0,0.03775405
2002,0.0,0.48160136
2002,0.0,1.5585865
2002,0.0,1.11606
2002,0.0,1.488597
2002,0.0,3.5657957
2002,0.47405177,0.6136204
2002,0.0,0.2648219
2002,0.0,0.14579451
2002,4.758454,3.9531412
2002,17.326878,15.672053
2002,28.32929,24.774078
2002,4.359097,11.984096
2002,0.0,7.139717
2002,43.616077,38.114883
2002,109.9628,102.726295
2002,26.753994,26.92435
2002,0.0,1.9762198
2002,0.0,0.06073424
2002,0.0,0.11745171
2002,0.84078014,1.2845211
2002,0.0,0.0
2002,0.0,0.09814709
2002,0.0,0.056810807
2002,0.0,0.008389272
2002,0.0,0.1300782
2002,0.0,0.13560423
2002,0.0,0.08304133
2002,0.0,0.04743775
2002,0.0,0.008610779
2002,0.0,0.020911556
2002,0.0,0.050083086
2002,0.0,0.0008240973
2002,0.0,0.023447083
2002,0.0,1.0104362e-09
2002,0.0,1.473446e-08
2002,0.0,2.9229554e-08
2002,0.0,0.078748904
2002,0.0,9.145608e-08
2002,0.0,0.006120183
2002,0.0,0.0009045266
2002,0.0,0.2034333
2002,0.0,4.2276474e-07
2002,0.0,0.02783955
2002,4.5116653,3.6677938
2002,0.0,0.0
2002,0.0,0.0
2002,0.0,1.3882474e-08
2002,2.810104,2.5829387
2002,0.0,0.011826471
2002,0.0,0.20544712
2002,0.0,1.6189006e-07
2002,0.0,0.14745389
2002,0.0,5.2526625e-06
2002,0.0,0.111435965
2002,0.0,0.17052302
2002,0.0,3.3109532e-06
2002,0.0,6.0910537e-05
2002,0.0,0.00037048035
2002,0.0,3.6960248e-08
2002,0.0,1.3866935e-07
2002,45.028606,63.77388
2002,78.70744,89.832825
2002,28.457638,41.11038
2002,36.81598,47.233315
2002,70.7713,82.9754
2002,167.40707,152.56657
2002,142.20464,134.16264
2002,115.61704,105.42736
2002,90.034424,90.77457
2002,74.37263,80.94841
2002,36.228107,40.21738
2002,105.24874,87.978294
2002,130.47865,122.02869
2002,81.619705,86.92994
2002,56.209084,82.714195
2002,67.51901,68.25151
2002,89.826935,133.83855
2002,66.20694,78.80449
2002,82.78856,95.67964
2002,33.19634,59.286514
2002,102.44033,106.54108
2002,158.94853,143.75012
2002,95.20931,104.58648
2002,95.18555,98.42184
2002,127.748085,153.2295
2002,176.45534,178.60544
2002,183.70245,175.1804
2002,194.99586,175.45383
2002,131.58005,140.19447
2002,39.20694,63.530174
2002,127.71202,174.74449
2002,46.350533,45.234962
2002,39.43828,39.839775
2002,0.0,0.4918814
2002,18.838594,16.911476
2002,6.9888577,7.89217
2002,0.5339893,2.5413575
2002,16.983723,20.01214
2002,0.0,0.5656817
2002,7.0045238,7.1630507
2002,0.0,0.21480948
2002,0.0,0.45248112
2002,0.0,0.08730934
2002,0.0,0.98009604
2002,0.0,2.008344
2002,0.0,0.12495702
2002,0.0,0.24031599
2002,15.958742,14.571854
2002,4.351529,4.076812
2002,7.146039,6.459291
2002,3.9267292,2.977617
2002,16.21142,15.358694
2002,10.501346,12.174783
2002,1.8934827,1.9840668
2002,0.6277099,1.0810899
2002,1.9034722,1.8788174
2002,12.844063,11.286453
2002,17.027802,16.57821
2002,4.3739448,3.4286616
2002,0.0,0.115186095
2002,0.0,0.55451125
2002,0.0,1.2890145
2002,0.0,1.1290522
2002,0.0,0.026453089
2002,0.0,0.19137394
2002,0.0,0.023879169
2002,0.0,0.03409696
2002,0.0,0.011484192
2002,0.7266761,0.6489946
2002,39.095604,30.826845
2002,0.0,2.5240214
2002,0.0,1.9367324
2002,0.0,0.8386573
2002,0.0,4.4414096
2002,0.0,3.6605525
2002,0.0,0.045262866
2002,0.0,2.3301964
2002,0.0,0.22559144
2002,0.6909471,0.80967903
2002,11.29781,11.260504
2002,9.461147,8.4943285
2002,0.0,0.87749547
2002,0.0,2.4069488
2002,65.099754,59.68835
2002,138.8633,124.99951
2002,0.0,0.40647495
2002,0.0,0.37932402
2002,0.7124247,0.7689665
2002,0.0,0.0
2002,0.0,0.023601629
2002,0.0,0.004926589
2002,0.09833244,0.066355325
2002,0.0,0.11588697
2002,0.5583579,0.5370305
2002,0.0,0.056350134
2002,0.0,0.0100360885
2002,0.0,0.055978265
2002,0.0,0.031978242
2002,0.0,0.0024598625
2002,0.0,0.0012301904
2002,0.0,0.0011291282
2002,0.0,0.0
2002,0.82610935,0.7864106
2002,0.0,0.0033824693
2002,0.0,1.564937e-07
2002,0.0,4.127243e-08
2002,0.0,1.0543368e-07
2002,0.0,0.0011689763
2002,0.0,6.9975147e-07
2002,0.0,1.0008673e-06
2002,0.0,0.00073889643
2002,0.0,0.00055684044
2002,0.0,0.04225219
2002,0.0,0.005655686
2002,0.0,0.0022795352
2002,3.0210962,3.1249206
2002,9.908318,9.539564
2002,0.0,0.093576126
2002,0.0,0.0015254613
2002,0.0,0.0014601969
2002,0.0,1.0665696e-06
2002,0.0,0.060000643
2002,0.0,5.470649e-06
2002,0.0,1.6100662
2002,0.0,7.1764402
2002,0.0,5.280546
2002,0.0,1.2354751
2002,0.0,0.023956535
2002,0.0,6.997351e-08
2002,94.14666,99.46683
2002,105.689514,102.59036
2002,43.26744,55.33105
2002,104.15199,87.08016
2002,166.17908,135.9775
2002,127.65961,125.12288
2002,166.99205,150.84784
2002,75.64753,72.79244
2002,79.042656,79.61903
2002,35.632908,34.515675
2002,183.59248,140.76312
2002,26.195805,33.541996
2002,28.079332,31.047749
2002,16.491673,20.816107
2002,11.9870615,25.903893
2002,35.723442,50.573566
2002,51.92912,63.78213
2002,137.8374,125.28857
2002,177.36568,152.70695
2002,243.55678,208.7376
2002,142.74503,135.89746
2002,94.42333,104.30404
2002,210.91518,212.20345
2002,154.35802,158.12636
2002,291.48853,261.92407
2002,176.05782,188.49197
2002,245.74341,241.30222
2002,164.53244,186.93668
2002,58.082935,60.10765
2002,22.190527,31.811825
2002,21.235258,27.427273
2002,21.649387,23.295774
2002,14.598721,14.563327
2002,21.500336,21.955582
2002,3.4323044,5.6598177
2002,0.0,2.7204957
2002,0.0,1.1235737
2002,2.226439,4.201378
2002,0.0,0.5793756
2002,0.0,0.28201598
2002,0.0,0.443274
2002,0.3496359,1.3029603
2002,35.702576,29.966112
2002,17.105972,15.656594
2002,0.0,0.2607481
2002,38.726032,30.05101
2002,11.6893425,11.008693
2002,1.814474,1.9451482
2002,0.0,0.27306092
2002,0.0,0.0018942328
2002,0.0,0.049031958
2002,0.0,0.11384411
2002,0.0,0.24365012
2002,0.0,0.0803748
2002,0.0,0.4050895
2002,0.0,0.2877289
2002,0.0,0.18182145
2002,0.0,0.34708
2002,0.0,0.18066354
2002,0.0,0.018324919
2002,0.0,0.40687895
2002,0.0,0.20016704
2002,0.0,0.07076304
2002,0.0,0.020400574
2002,0.0,0.06560538
2002,0.0,0.035990547
2002,0.0,0.05209023
2002,0.25524175,1.1769874
2002,0.0,5.002303
2002,0.0,6.5053444
2002,21.183811,20.741467
2002,0.0,1.0410283
2002,0.0,0.9926483
2002,0.0,0.84780425
2002,0.0,0.012525775
2002,0.0,0.06333499
2002,0.0,0.13217187
2002,0.0,0.10905062
2002,14.38732,11.362814
2002,0.0,4.02606
2002,0.0,0.51642686
2002,0.0,0.32017067
2002,6.0744925,6.811866
2002,113.63579,106.105606
2002,84.91283,83.57877
2002,0.0,0.96074027
2002,0.0,0.40002355
2002,0.0,0.0
2002,2.3646889,2.289785
2002,0.0,0.028920148
2002,0.0,0.034081023
2002,0.70886785,0.50944304
2002,0.0,0.05400013
2002,0.0,0.019124143
2002,0.0,0.022820605
2002,0.0,0.019654261
2002,0.6149656,0.40664077
2002,0.0,0.011069381
2002,0.0,0.091912225
2002,0.0,0.0014558437
2002,0.0,1.0104362e-09
2002,0.0,0.0
2002,0.0,0.00032074627
2002,0.0,1.0883879e-08
2002,0.0,0.0021973422
2002,0.0,1.8464873e-07
2002,0.0,0.00047780434
2002,0.0,7.431183e-07
2002,0.0,8.4051624e-07
2002,0.0,9.353916e-07
2002,0.0,0.0061716223
2002,0.0,0.014697908
2002,0.0,0.004584922
2002,0.0,0.02751668
2002,0.0,0.10672997
2002,1.8641193,1.7228879
2002,0.11896701,0.120562725
2002,0.0,0.020760138
2002,2.1306598,1.8027303
2002,0.0,0.0030580757
2002,0.0,6.895951e-07
2002,0.0,0.5167939
2002,0.0,5.0646687
2002,0.0,0.0
2002,0.0,4.3546286
2002,0.0,2.5075
2002,0.0,0.51132673
2002,0.0,1.7915283
2002,78.891846,90.10112
2002,83.654884,100.07852
2002,73.2746,63.122425
2002,59.980263,81.40723
2002,132.79759,122.91615
2002,85.31165,82.14769
2002,170.11699,153.63353
2002,251.58876,199.47343
2002,80.3259,67.767975
2002,49.760746,48.13496
2002,182.78255,136.32152
2002,45.40744,43.50948
2002,10.475454,30.880453
2002,0.0,5.617372
2002,0.0,10.138456
2002,152.9489,144.87387
2002,193.45917,172.4397
2002,138.65767,137.78076
2002,53.55505,66.05688
2002,43.452065,58.692753
2002,83.77745,86.25719
2002,83.80512,111.20895
2002,91.27234,104.97923
2002,102.62824,116.15791
2002,168.8444,150.01892
2002,108.1977,111.33899
2002,65.80221,68.776855
2002,88.8421,72.030525
2002,57.222935,47.766415
2002,22.626099,30.983124
2002,18.985683,24.947123
2002,36.38824,33.229378
2002,5.7237816,5.393105
2002,26.890587,25.068491
2002,32.16629,29.443222
2002,10.489077,10.945874
2002,36.183693,32.60684
2002,5.873883,5.9389143
2002,29.727781,24.282463
2002,4.6854,6.582967
2002,23.91069,21.677929
2002,41.04038,36.3407
2002,11.016058,10.411383
2002,0.005448871,0.13652866
2002,0.0,7.852428e-05
2002,0.0,0.00010758493
2002,0.0,0.07017328
2002,0.0,0.20531638
2002,0.0,0.77594185
2002,0.0,0.025977852
2002,0.0,0.17889863
2002,0.0,0.10168772
2002,0.0,0.12996008
2002,0.0,0.3987278
2002,0.0,3.2832637
2002,0.0,0.43383786
2002,0.0,0.023566488
2002,0.0,0.80627763
2002,1.8579137,1.5139077
2002,0.0,0.31496355
2002,0.0,0.13313453
2002,0.0,0.02437991
2002,0.03133101,0.25015503
2002,0.0,0.009918112
2002,0.0,0.011668636
2002,0.0,0.035698585
2002,0.0,0.007897
2002,0.0,0.3066804
2002,0.0,2.7507164
2002,0.0,11.691836
2002,0.0,11.669319
2002,0.0,5.0934954
2002,0.0,6.917818
2002,0.0,2.587805
2002,0.0,3.0656137
2002,0.0,0.2964196
2002,0.0,0.190099
2002,3.1642654,3.2466989
2002,0.0,0.10246751
2002,3.9382017,4.606915
2002,0.0,1.6050748
2002,0.0,0.22645845
2002,0.0,0.09840964
2002,0.0,0.0007153526
2002,0.0,0.087456875
2002,66.932236,61.13602
2002,37.769306,33.624844
2002,0.0,0.0033631206
2002,0.0,0.0016815603
2002,0.0,0.016195985
2002,0.0,0.07462946
2002,0.0,0.0030976406
2002,0.0,0.105281204
2002,0.6225638,0.90896255
2002,0.0,0.011674385
2002,0.0,0.17848222
2002,0.0,0.00170914
2002,0.0,0.023659982
2002,0.0,0.0026257504
2002,0.0,0.05686339
2002,0.0,1.0104362e-09
2002,0.0,0.00013508962
2002,0.0,0.015266138
2002,1.2237257,3.752744
2002,0.0,6.2165765e-07
2002,0.0,0.07702179
2002,0.0,0.04494008
2002,0.0,1.8617995e-07
2002,0.0,0.00050164177
2002,0.0,0.017249806
2002,0.0,0.020182084
2002,0.0,0.006780245
2002,0.0,0.04095042
2002,0.0,0.0013897142
2002,0.0,0.046938114
2002,0.0,0.0010493627
2002,0.0,0.0
2002,0.0,0.025299937
2002,0.0,0.012399572
2002,0.0,0.11657701
2002,0.0,0.022628525
2002,0.0,9.838979
2002,0.0,0.010200414
2002,133.25822,113.5978
2002,0.0,0.18215117
2002,0.0,0.2520082
2002,0.0,7.657382
2002,0.0,0.23402244
2002,62.380367,68.5774
2002,130.32112,134.49478
2002,181.88512,158.29312
2002,143.05785,139.13142
2002,150.50471,125.5817
2002,151.97409,119.02389
2002,95.054726,77.1606
2002,37.007782,34.33384
2002,0.0,5.2845497
2002,38.245853,32.644352
2002,0.0,3.5193887
2002,0.0,11.574682
2002,0.0,6.809071
2002,0.0,5.5619807
2002,0.0,15.945433
2002,18.215046,27.754326
2002,73.438065,81.797516
2002,186.12419,172.22643
2002,187.51433,167.34874
2002,43.841347,65.80132
2002,34.479504,56.429592
2002,14.848325,35.413544
2002,71.30827,76.31915
2002,132.4942,131.61385
2002,151.14374,147.35764
2002,99.87747,95.487366
2002,45.43015,40.768024
2002,10.085028,15.523421
2002,2.6874285,9.238811
2002,8.53236,10.164296
2002,0.0,11.018209
2002,10.01196,9.415936
2002,0.0,1.0811703
2002,12.23136,11.608524
2002,5.33478,7.363907
2002,6.3785844,5.8592567
2002,4.786273,4.877955
2002,0.0,0.42092165
2002,0.0,0.70904964
2002,0.0,0.12805727
2002,0.0,0.36006826
2002,0.0,0.6487348
2002,0.0,0.039879147
2002,0.0,0.0053783385
2002,0.0,0.03487987
