ET_KS,GRACE_KS,URBAN_KS,P_KS,GW_KS,SW_KS,ET_FLT_KS,YEAR
301.3,-0.30841517,0.0,672.1,0.0,0.48305348,301.3,2014
342.7,-0.30841517,0.0,699.02,0.0,0.4932646,342.7,2014
309.8,-0.30841517,0.0,716.72,0.0,0.5047425,309.8,2014
385.7,-0.30841517,0.0,720.02997,3.3278348,0.5151475,385.7,2014
469.4,-0.30841517,0.0,710.87,13.030199,0.52198654,469.4,2014
428.3,-0.30841517,0.0,686.94,0.65214133,0.52293587,428.3,2014
346.4,-0.30841517,0.0,636.17,1.5417807,0.5161183,346.4,2014
360.6,-0.30841517,0.0,627.41,0.0,0.50032276,360.6,2014
340.5,-0.30841517,0.0,601.83,0.0,0.47512618,340.5,2014
298.9,-0.30841517,0.0,603.68,0.0,0.44103596,298.9,2014
354.5,-0.30841517,0.0,622.46,0.0,0.39933416,354.5,2014
311.7,-0.30841517,0.0,680.08,0.0,0.35205266,311.7,2014
435.8,-0.30841517,0.0,690.78,0.0,0.3016688,435.8,2014
428.4,-0.30841517,0.0,692.31,0.0,0.25099084,428.4,2014
415.0,-0.30841517,0.0,678.3,0.0,0.2024968,415.0,2014
435.2,-0.30841517,0.0,694.65,2.6343832,0.15830715,435.2,2014
336.3,-0.30841517,0.0,732.42,11.084949,0.11988892,336.3,2014
322.5,0.29560995,0.0,717.17,0.0,0.08795003,322.5,2014
389.7,0.29560995,0.0,718.46,0.0,0.06260018,389.7,2014
400.5,0.29560995,0.0,737.45,0.0,0.04328839,400.5,2014
400.1,0.29560995,0.0,741.37,0.0,0.02916385,400.1,2014
481.3,0.29560995,0.0,704.9,0.0,0.01244944,481.3,2014
410.0,0.29560995,0.0,677.1,0.0,0.007973835,410.0,2014
301.9,-1.489965,0.0,505.68,36.938335,0.0,301.9,2014
357.2,-1.2179694,0.0,527.11,196.13478,3.2389503e-06,357.2,2014
425.5,-1.2179694,0.0,553.31,72.89558,7.06568e-06,425.5,2014
312.1,-1.2179694,0.0,578.52997,77.05187,6.111418e-05,312.1,2014
332.2,-1.2179694,0.0,552.5,130.63318,0.00013083509,332.2,2014
398.0,-1.2179694,0.0,526.55,151.47034,0.0002694163,398.0,2014
406.6,-1.2179694,0.0,515.15,120.32062,0.00053360447,406.6,2014
397.6,-1.2179694,0.0,545.09,166.82275,0.0011115891,397.6,2014
386.9,-1.2179694,0.0,537.69,104.97408,0.0020696686,386.9,2014
334.4,-1.2179694,0.0,480.28,85.64085,0.0037156781,334.4,2014
343.7,-1.2179694,0.0,470.31,123.55579,0.00643413,343.7,2014
266.7,-1.2179694,0.0,479.35,24.632387,0.010749825,266.7,2014
256.9,-1.2179694,0.0,480.03,17.218267,0.017381474,256.9,2014
266.9,-1.2179694,0.0,468.79,15.0107975,0.027092807,266.9,2014
263.6,-1.2179694,0.0,462.79,16.643522,0.04080717,263.6,2014
323.2,-1.2179694,0.0,473.87,14.912688,0.059423085,323.2,2014
347.0,-1.2179694,0.0,469.54,19.033298,0.08370282,347.0,2014
397.1,-1.2179694,0.0,474.66,0.0,0.114110835,397.1,2014
323.5,-0.8224008,0.0,483.87997,0.0,0.15064487,323.5,2014
346.1,-0.8224008,0.0,534.45,0.0,0.1927788,346.1,2014
320.7,-0.8224008,0.0,563.44,0.0,0.23912972,320.7,2014
300.4,-0.8224008,0.0,584.93,0.06334889,0.2877847,300.4,2014
358.6,-0.8224008,0.0,648.0,9.494942,0.3362661,358.6,2014
327.1,-0.8224008,0.0,673.31,15.69043,0.38177654,327.1,2014
346.8,-0.8224008,0.0,688.35,10.706959,0.4215761,346.8,2014
454.3,-0.8224008,0.0,683.81,23.983515,0.45341533,454.3,2014
410.1,-0.8224008,0.0,661.88,0.0,0.4756386,410.1,2014
313.9,-0.8224008,0.0,595.91,7.9724936,0.49039328,313.9,2014
381.7,-0.8224008,0.0,576.26,3.4338427,0.48524883,381.7,2014
318.9,-0.8224008,0.0,575.94,0.0,0.47487894,318.9,2014
303.6,-0.8224008,0.0,569.92,0.0,0.46230963,303.6,2014
295.8,-0.8224008,0.0,584.26,0.0,0.45058176,295.8,2014
348.6,-0.8224008,0.0,583.73,0.0,0.4422928,348.6,2014
300.0,-0.8224008,0.0,639.29,0.0,0.43921417,300.0,2014
293.9,-0.30841517,0.0,667.79,0.0,0.44204986,293.9,2014
357.7,-0.30841517,0.0,688.99,0.0,0.4503624,357.7,2014
402.2,-0.30841517,0.0,720.19,0.0,0.46268624,402.2,2014
307.6,-0.30841517,0.0,718.85,0.0,0.47677445,307.6,2014
330.9,-0.30841517,0.0,693.27,0.0,0.48993948,330.9,2014
327.1,-0.30841517,0.0,670.51,0.0,0.49942008,327.1,2014
313.0,-0.30841517,0.0,640.1,0.0,0.50272346,313.0,2014
291.7,-0.30841517,0.0,602.66,0.0,0.49790475,291.7,2014
276.2,-0.30841517,0.0,609.63,0.0,0.4837774,276.2,2014
260.8,-0.30841517,0.0,602.85004,0.0,0.46000153,260.8,2014
288.9,-0.30841517,0.0,609.39996,0.0,0.42721942,288.9,2014
323.4,-0.30841517,0.0,619.73,0.0,0.38682753,323.4,2014
348.6,-0.30841517,0.0,663.44,0.0,0.34095162,348.6,2014
411.8,-0.30841517,0.0,667.86,0.0,0.29211318,411.8,2014
237.1,-0.30841517,0.0,668.26,0.0,0.24311237,237.1,2014
279.5,-0.30841517,0.0,665.74,0.0,0.19636743,279.5,2014
252.7,-0.30841517,0.0,682.82,0.0,0.1539101,252.7,2014
357.8,-0.30841517,0.0,669.73,0.0,0.11710915,357.8,2014
364.2,0.29560995,0.0,644.85004,3.2866082,0.08658975,364.2,2014
411.6,0.29560995,3.0,678.72,0.0,0.06238619,0.0,2014
287.4,0.29560995,0.0,701.33,1.6046479,0.043927196,287.4,2014
379.6,0.29560995,0.0,702.23,0.0,0.030363861,379.6,2014
395.3,0.29560995,0.0,704.51,0.0,0.020717183,395.3,2014
456.6,0.29560995,0.0,693.49,0.0,0.01403374,456.6,2014
373.2,0.29560995,0.0,670.71,0.0,0.009486154,373.2,2014
402.2,0.29560995,0.0,664.22,0.0,0.0063796844,402.2,2014
384.1,0.29560995,0.0,653.27,0.0,0.0043312334,384.1,2014
434.0,0.29560995,0.0,671.58997,2.2931004,0.0029331318,434.0,2014
283.1,-1.489965,0.0,487.81,0.0,0.0,283.1,2014
423.2,-1.489965,0.0,488.71,76.23131,0.0,423.2,2014
322.2,-1.489965,0.0,499.56,83.1971,0.0,322.2,2014
301.2,-1.489965,0.0,521.32,59.238224,0.0,301.2,2014
322.6,-1.2179694,0.0,534.25,27.456675,5.3401263e-06,322.6,2014
219.2,-1.2179694,0.0,583.98,20.35778,1.1649337e-05,219.2,2014
345.2,-1.2179694,0.0,601.18,33.16111,8.21158e-05,345.2,2014
307.6,-1.2179694,0.0,557.4,58.900528,0.00017503827,307.6,2014
311.3,-1.2179694,0.0,528.62,65.62642,0.00035894575,311.3,2014
363.5,-1.2179694,0.0,524.7,58.32627,0.00070809945,363.5,2014
342.4,-1.2179694,0.0,514.71,54.47795,0.0014369664,342.4,2014
285.8,-1.2179694,0.0,500.11,37.654335,0.0026561527,285.8,2014
275.1,-1.2179694,0.0,476.11002,42.151066,0.0047326037,275.1,2014
335.2,-1.2179694,0.0,475.12,37.771664,0.008130229,335.2,2014
283.6,-1.2179694,0.0,477.86,14.196852,0.013470659,283.6,2014
350.0,-1.2179694,0.0,463.67,7.745171,0.02156841,350.0,2014
222.5,-1.2179694,0.0,450.15,10.784019,0.033296656,222.5,2014
267.0,-1.2179694,0.0,459.06,3.2866778,0.049640257,267.0,2014
290.9,-1.2179694,0.0,457.78,17.384262,0.071503066,290.9,2014
287.2,-1.2179694,0.0,463.41998,19.27595,0.09956175,287.2,2014
305.7,-1.2179694,0.0,479.47,19.755136,0.13408145,305.7,2014
314.0,-0.8224008,0.0,489.84,9.32043,0.17474018,314.0,2014
333.3,-0.8224008,0.0,532.95,20.788357,0.22058007,333.3,2014
391.1,-0.8224008,0.0,552.57,0.0,0.2697409,391.1,2014
426.9,-0.8224008,0.0,564.6,21.696491,0.31982192,426.9,2014
328.5,-0.8224008,0.0,623.71,0.0,0.3679461,328.5,2014
388.5,-0.8224008,0.0,641.36,7.3091793,0.41105786,388.5,2014
311.6,-0.8224008,0.0,645.04,2.8451838,0.44637585,311.6,2014
411.3,-0.8224008,0.0,634.96,0.0,0.4718273,411.3,2014
276.8,-0.8224008,0.0,622.62,0.0,0.48616323,276.8,2014
326.7,-0.8224008,0.0,612.18,0.0,0.48945144,326.7,2014
321.9,-0.8224008,0.0,606.09,0.0,0.48295745,321.9,2014
286.1,-0.8224008,0.0,581.12,0.0,0.46903366,286.1,2014
286.9,-0.8224008,0.0,580.81,0.0,0.45080283,286.9,2014
330.0,-0.8224008,0.0,583.23,0.0,0.43171936,330.0,2014
307.7,-0.8224008,0.0,612.33,0.0,0.415078,307.7,2014
328.1,-0.8224008,0.0,637.7,0.0,0.4035496,328.1,2014
339.9,-0.8224008,0.0,649.15,0.0,0.39881793,339.9,2014
304.7,-0.30841517,0.0,656.55,0.0,0.40137696,304.7,2014
305.8,-0.30841517,0.0,669.66003,0.0,0.41049835,305.8,2014
436.9,-0.30841517,0.0,709.48,0.0,0.42439607,436.9,2014
463.7,-0.30841517,0.0,698.46,0.0,0.44051108,463.7,2014
311.8,-0.30841517,0.0,669.04,0.30205137,0.455886,311.8,2014
310.3,-0.30841517,0.0,638.17,0.0,0.4675567,310.3,2014
246.3,-0.30841517,0.0,602.94,0.32817075,0.47290942,246.3,2014
351.2,-0.30841517,0.0,585.32,0.0,0.4699639,351.2,2014
313.8,-0.30841517,0.0,599.32,0.0,0.4575799,313.8,2014
318.0,-0.30841517,0.0,609.39,0.05946486,0.4355123,318.0,2014
323.2,-0.30841517,0.0,619.88,0.0,0.40454373,323.2,2014
367.1,-0.30841517,0.0,621.64,0.0,0.36617732,367.1,2014
327.6,-0.30841517,0.0,663.46,0.0,0.322612,327.6,2014
383.2,-0.30841517,0.0,660.71,0.0,0.27637666,383.2,2014
336.3,-0.30841517,0.0,661.45,0.0,0.23020485,336.3,2014
288.1,-0.30841517,0.0,658.91,0.0,0.18639287,288.1,2014
312.5,-0.30841517,0.0,663.82,0.0,0.14681457,312.5,2014
304.5,-0.30841517,0.0,645.1,0.0,0.11267693,304.5,2014
418.6,0.29560995,0.0,640.32,0.0,0.084472016,418.6,2014
458.4,0.29560995,0.0,667.6,0.0,0.062128134,458.4,2014
400.1,0.29560995,0.0,676.42,4.644263,0.045041867,400.1,2014
390.4,0.29560995,0.0,679.26,0.0,0.032373887,390.4,2014
403.3,0.29560995,0.0,706.95,4.8283863,0.023197245,403.3,2014
437.3,0.29560995,0.0,705.04,0.0,0.016638715,437.3,2014
354.1,0.29560995,0.0,680.92,0.773269,0.011963892,354.1,2014
424.8,0.29560995,0.0,670.96,4.685981,0.008573731,424.8,2014
386.9,0.29560995,0.0,658.39,0.0,0.006156333,386.9,2014
454.0,0.29560995,0.0,682.17,0.4220048,0.0043741316,454.0,2014
272.2,-1.489965,0.0,533.98,94.185394,0.0,272.2,2014
334.4,-1.489965,0.0,537.45,29.531046,0.0,334.4,2014
350.6,-1.489965,0.0,474.63998,0.0,0.0,350.6,2014
240.2,-1.489965,0.0,478.27,0.0,0.0,240.2,2014
233.5,-1.489965,0.0,476.87,9.173265,0.0,233.5,2014
237.9,-1.489965,0.0,492.36002,0.0,0.0,237.9,2014
321.0,-1.489965,0.0,485.91998,12.459943,0.0,321.0,2014
284.6,-1.489965,3.0,496.1,91.16543,0.0,0.0,2014
388.5,-1.489965,3.0,512.41,95.2483,0.0,0.0,2014
393.7,-1.2179694,0.0,518.15,94.478386,8.459156e-06,393.7,2014
282.6,-1.2179694,0.0,586.97003,17.967987,1.8453413e-05,282.6,2014
267.4,-1.2179694,0.0,605.63,15.467827,0.00010775607,267.4,2014
322.4,-1.2179694,0.0,571.02997,24.694345,0.00022857994,322.4,2014
316.6,-1.2179694,0.0,537.98004,56.293976,0.00046653798,316.6,2014
308.9,-1.2179694,0.0,521.31,106.482056,0.000916161,308.9,2014
355.7,-1.2179694,0.0,493.24,79.98507,0.0018187276,355.7,2014
390.5,-1.2179694,0.0,482.02,70.942,0.003337702,390.5,2014
287.1,-1.2179694,0.0,483.03,5.150764,0.0059027364,287.1,2014
269.4,-1.2179694,0.0,475.2,26.639418,0.010061934,269.4,2014
268.1,-1.2179694,0.0,463.5,2.6489644,0.016536396,268.1,2014
257.0,-1.2179694,0.0,441.76,27.865257,0.02623568,257.0,2014
303.8,-1.2179694,0.0,446.53998,3.8007982,0.04013116,303.8,2014
326.5,-1.2179694,0.0,460.92,6.180917,0.059249327,326.5,2014
273.4,-1.2179694,0.0,461.65,5.297929,0.08446627,273.4,2014
314.7,-1.2179694,0.0,468.73,5.297929,0.1163279,314.7,2014
371.9,-1.2179694,0.0,466.67,10.154364,0.15484712,371.9,2014
335.2,-0.8224008,0.0,474.24,17.905037,0.19932985,335.2,2014
317.1,-0.8224008,0.0,503.86,4.071556,0.24834463,317.1,2014
373.0,-0.8224008,0.0,524.92,0.0,0.2995416,373.0,2014
358.0,-0.8224008,0.0,549.86,0.0,0.3500535,358.0,2014
386.2,-0.8224008,0.0,600.64,0.0,0.39667022,386.2,2014
375.4,-0.8224008,0.0,609.03,0.0,0.4361807,375.4,2014
416.0,-0.8224008,0.0,623.42004,0.0,0.46589297,416.0,2014
408.1,-0.8224008,0.0,620.55,0.0,0.48404366,408.1,2014
336.6,-0.8224008,0.0,612.52997,0.0,0.48990434,336.6,2014
314.4,-0.8224008,0.0,611.26,0.0,0.48416305,314.4,2014
317.7,-0.8224008,3.0,593.21,0.0,0.4687352,0.0,2014
346.6,-0.8224008,0.0,592.61,0.0,0.4465601,346.6,2014
335.4,-0.8224008,0.0,598.26,0.0,0.42121726,335.4,2014
348.7,-0.8224008,0.0,607.24,0.0,0.39644977,348.7,2014
363.5,-0.8224008,0.0,640.17,0.0,0.37566793,363.5,2014
372.7,-0.8224008,0.0,661.0,0.0,0.36150557,372.7,2014
313.2,-0.8224008,0.0,628.19,0.0,0.35549495,313.2,2014
381.6,-0.30841517,0.0,612.19,0.0,0.35790783,381.6,2014
429.9,-0.30841517,0.0,627.61,0.0,0.3677558,429.9,2014
387.7,-0.30841517,0.0,656.51,0.0,0.38299242,387.7,2014
378.1,-0.30841517,0.0,650.19,0.0,0.4008164,378.1,2014
393.3,-0.30841517,0.0,644.27,0.0,0.41806448,393.3,2014
394.8,-0.30841517,0.0,622.42,0.0,0.43161884,394.8,2014
267.9,-0.30841517,0.0,594.02,0.0,0.43877783,267.9,2014
347.2,-0.30841517,0.0,569.81,0.0,0.43754664,347.2,2014
294.6,-0.30841517,0.0,585.07,0.0,0.4268484,294.6,2014
275.3,-0.30841517,0.0,615.67,0.0,0.40654704,275.3,2014
359.1,-0.30841517,0.0,629.42,0.0,0.37758058,359.1,2014
421.0,-0.30841517,0.0,623.34,0.0,0.341571,421.0,2014
390.3,-0.30841517,0.0,671.94,0.0,0.30079338,390.3,2014
375.6,-0.30841517,0.0,671.94,0.0,0.25777444,375.6,2014
402.2,-0.30841517,0.0,676.77997,0.0,0.2151489,402.2,2014
411.6,-0.30841517,0.0,678.70996,0.0,0.17505038,411.6,2014
306.0,-0.30841517,0.0,674.38,0.0,0.13914047,306.0,2014
305.8,-0.30841517,0.0,664.88,0.0,0.10840726,305.8,2014
376.0,0.29560995,3.0,667.91,0.0,0.083157636,0.0,2014
374.5,0.29560995,0.0,664.7,0.0,0.06317666,374.5,2014
447.8,0.29560995,0.0,664.72,0.48330176,0.047805957,447.8,2014
423.7,0.29560995,0.0,667.63,1.9731494,0.03621283,423.7,2014
399.9,0.29560995,0.0,709.10004,0.0,0.027536305,399.9,2014
388.3,0.29560995,0.0,721.19,0.0,0.021010187,388.3,2014
466.3,0.29560995,0.0,717.69,0.0,0.016027404,466.3,2014
481.1,0.29560995,0.0,697.18,0.0,0.012121706,481.1,2014
443.3,0.29560995,0.0,688.89996,0.0,0.009083199,443.3,2014
465.6,0.29560995,0.0,689.98,0.0,0.0066726473,465.6,2014
434.6,0.29560995,0.0,715.75,0.0,0.004768284,434.6,2014
441.4,0.29560995,0.0,755.54,0.0,0.0033198083,441.4,2014
444.1,0.29560995,0.0,754.33,0.0,0.0022363141,444.1,2014
325.7,-1.6476908,0.0,468.1,0.0,0.0,325.7,2014
383.3,-1.6476908,0.0,485.05,97.61924,0.0,383.3,2014
342.5,-1.489965,0.0,532.38,136.142,0.0,342.5,2014
364.5,-1.489965,0.0,537.49,91.5471,0.0,364.5,2014
364.3,-1.489965,0.0,522.09,129.06343,0.0,364.3,2014
277.5,-1.489965,0.0,526.07,43.462635,0.0,277.5,2014
280.3,-1.489965,0.0,518.19,26.342478,0.0,280.3,2014
252.2,-1.489965,0.0,503.94998,0.0,0.0,252.2,2014
258.6,-1.489965,0.0,500.87,0.0,0.0,258.6,2014
239.7,-1.489965,0.0,489.55,0.0,0.0,239.7,2014
313.0,-1.489965,0.0,484.69,0.0,0.0,313.0,2014
326.9,-1.489965,0.0,467.62,0.0,0.0,326.9,2014
307.0,-1.489965,0.0,467.03,0.0,0.0,307.0,2014
313.6,-1.489965,0.0,475.68,0.031447876,0.0,313.6,2014
295.0,-1.489965,0.0,475.71,0.83393323,0.0,295.0,2014
334.1,-1.489965,0.0,489.76,1.4716468,0.0,334.1,2014
302.8,-1.489965,0.0,480.41,6.7695756,0.0,302.8,2014
278.8,-1.489965,0.0,492.22,41.500443,0.0,278.8,2014
333.2,-1.489965,0.0,504.80002,172.70764,0.0,333.2,2014
349.4,-1.2179694,0.0,511.13,58.32637,1.287451e-05,349.4,2014
350.4,-1.2179694,0.0,556.98,103.358665,2.8085384e-05,350.4,2014
277.5,-1.2179694,0.0,573.31,41.908966,0.0001383248,277.5,2014
413.3,-1.2179694,0.0,561.77997,43.29672,0.00029187888,413.3,2014
326.7,-1.2179694,0.0,536.43,84.08462,0.0005926574,326.7,2014
413.4,-1.2179694,0.0,514.06,63.91853,0.0011579564,413.4,2014
265.2,-1.2179694,0.0,494.25,50.610023,0.0022564444,265.2,2014
348.4,-1.2179694,0.0,486.93,46.81098,0.004111367,348.4,2014
289.9,-1.2179694,0.0,481.76,17.267323,0.0072173467,289.9,2014
273.8,-1.2179694,0.0,474.47,60.543526,0.012208959,273.8,2014
245.3,-1.2179694,0.0,462.66,33.346706,0.019905873,245.3,2014
294.7,-1.2179694,0.0,444.01,18.768555,0.031307694,294.7,2014
308.4,-1.2179694,0.0,463.9,40.812546,0.04746768,308.4,2014
288.1,-1.2179694,0.0,474.94,14.314046,0.06943003,288.1,2014
306.7,-1.2179694,0.0,475.73,9.173265,0.09800806,306.7,2014
300.0,-1.2179694,0.0,451.03,2.256525,0.13357392,300.0,2014
325.4,-1.2179694,0.0,438.13,14.716469,0.17584316,325.4,2014
316.7,-0.8224008,0.0,437.13,12.333015,0.22371165,316.7,2014
266.4,-0.8224008,0.0,463.54,0.0,0.27525362,266.4,2014
344.5,-0.8224008,0.0,489.87,0.0,0.32763997,344.5,2014
364.5,-0.8224008,0.0,524.05,0.0,0.37758252,364.5,2014
378.0,-0.8224008,3.0,563.6,0.0,0.4216231,0.0,2014
338.3,-0.8224008,0.0,587.10004,0.0,0.4565067,338.3,2014
383.0,-0.8224008,3.0,625.62,0.4826439,0.4797591,0.0,2014
321.9,-0.8224008,0.0,630.58,6.2434173,0.49004474,321.9,2014
316.0,-0.8224008,0.0,624.87,0.0,0.48724467,316.0,2014
329.7,-0.8224008,0.0,614.75,0.0,0.4727038,329.7,2014
373.7,-0.8224008,0.0,602.64996,0.0,0.44896472,373.7,2014
329.4,-0.8224008,0.0,587.09,0.0,0.4194742,329.4,2014
352.8,-0.8224008,0.0,590.83,0.0,0.38814747,352.8,2014
354.2,-0.8224008,0.0,600.24,0.0,0.35887784,354.2,2014
349.3,-0.8224008,0.0,627.39,0.0,0.33506143,349.3,2014
327.7,-0.8224008,0.0,642.82,0.0,0.31919706,327.7,2014
296.4,-0.8224008,0.0,617.23,0.0,0.31261113,296.4,2014
325.6,-0.30841517,0.0,590.75,0.0,0.3153456,325.6,2014
356.3,-0.30841517,0.0,606.73,0.0,0.32617822,356.3,2014
406.6,-0.30841517,0.0,619.63,0.0,0.34285074,406.6,2014
464.9,-0.30841517,0.0,616.22,0.0,0.3623712,464.9,2014
347.4,-0.30841517,0.0,610.84,0.0,0.38141343,347.4,2014
424.1,-0.30841517,0.0,600.68,0.0,0.39673406,424.1,2014
318.4,-0.30841517,0.0,589.21,0.0,0.405559,318.4,2014
331.1,-0.30841517,0.0,564.33997,0.0,0.40588737,331.1,2014
349.0,-0.30841517,0.0,571.35,0.0,0.39671773,349.0,2014
342.2,-0.30841517,0.0,602.88,0.0,0.37803945,342.2,2014
299.2,-0.30841517,0.0,607.3,0.0,0.35097048,299.2,2014
398.2,-0.30841517,0.0,614.61,0.0,0.31728154,398.2,2014
422.2,-0.30841517,0.0,676.6,0.0,0.27934983,422.2,2014
367.0,-0.30841517,0.0,690.09,0.0,0.23971632,367.0,2014
410.4,-0.30841517,0.0,701.97003,0.0,0.20091188,410.4,2014
361.3,-0.30841517,0.0,698.4,0.0,0.16488923,361.3,2014
341.9,-0.30841517,0.0,679.43,0.0,0.13306017,341.9,2014
387.7,-0.30841517,0.0,667.95,0.0,0.106146015,387.7,2014
353.7,0.29560995,0.0,647.42,0.0,0.084217444,353.7,2014
339.6,0.29560995,0.0,625.47,0.0,0.06687407,339.6,2014
369.8,0.29560995,0.0,643.76,0.0,0.053370517,369.8,2014
414.8,0.29560995,0.0,652.1,0.0,0.042867683,414.8,2014
318.1,0.29560995,0.0,695.93,5.150764,0.03457579,318.1,2014
419.1,0.29560995,0.0,726.93,0.0,0.027856601,419.1,2014
376.4,0.29560995,0.0,749.72,12.508998,0.022261992,376.4,2014
409.0,0.29560995,0.0,747.31,0.0,0.017495012,409.0,2014
488.6,0.29560995,0.0,734.12,0.0,0.013481202,488.6,2014
439.8,0.29560995,0.0,717.83997,0.0,0.010108838,439.8,2014
426.1,0.29560995,3.0,729.71,0.0,0.0073326104,0.0,2014
425.6,0.29560995,0.0,738.37,0.0,0.0051572286,425.6,2014
426.0,0.29560995,0.0,740.43,0.0,0.0034984516,426.0,2014
406.6,0.29560995,0.0,748.26,0.0,0.0022607353,406.6,2014
359.5,-1.6476908,0.0,479.68,0.0,0.0,359.5,2014
343.5,-1.6476908,0.0,494.15,64.556244,0.0,343.5,2014
322.6,-1.489965,0.0,549.82,33.308273,0.0,322.6,2014
319.5,-1.489965,0.0,556.68,35.59329,0.0,319.5,2014
331.2,-1.489965,0.0,530.07,15.844731,0.0,331.2,2014
303.5,-1.489965,3.0,515.09,12.116559,0.0,0.0,2014
271.2,-1.489965,0.0,499.44998,0.0,0.0,271.2,2014
321.7,-1.489965,0.0,503.48,0.80523854,0.0,321.7,2014
293.0,-1.489965,0.0,506.08002,3.7993677,0.0,293.0,2014
325.4,-1.489965,0.0,500.77002,0.0,0.0,325.4,2014
344.2,-1.489965,0.0,496.48,0.0,0.0,344.2,2014
298.0,-1.489965,0.0,479.25,27.617907,0.0,298.0,2014
396.3,-1.489965,0.0,466.86,63.57514,0.0,396.3,2014
275.5,-1.489965,0.0,477.15,0.0,0.0,275.5,2014
316.9,-1.489965,0.0,487.03,0.0,0.0,316.9,2014
269.7,-1.489965,0.0,496.15,1.8156954,0.0,269.7,2014
410.8,-1.489965,0.0,501.77002,0.0,0.0,410.8,2014
355.7,-1.489965,0.0,518.4,13.097657,0.0,355.7,2014
340.0,-1.489965,0.0,525.04,32.33245,0.0,340.0,2014
366.1,-1.2179694,0.0,539.16,56.495106,1.8826197e-05,366.1,2014
339.6,-1.2179694,0.0,550.51,58.91493,4.1068826e-05,339.6,2014
350.9,-1.2179694,3.0,541.56,16.608404,0.0001738941,0.0,2014
281.9,-1.2179694,0.0,529.75,39.97522,0.00036490825,281.9,2014
275.4,-1.2179694,0.0,528.70996,26.734917,0.00073689176,275.4,2014
351.7,-1.2179694,0.0,524.93,49.251114,0.0014319934,351.7,2014
294.2,-1.2179694,0.0,516.93,47.20716,0.00274695,294.2,2014
319.0,-1.2179694,0.0,504.07,50.097248,0.0049695233,319.0,2014
296.7,-1.2179694,0.0,473.26,31.79698,0.00866008,296.7,2014
330.8,-1.2179694,0.0,468.02,17.022049,0.014539173,330.8,2014
313.1,-1.2179694,0.0,466.35,1.9131409,0.023520423,313.1,2014
288.2,-1.2179694,0.0,465.49,0.0,0.036684208,288.2,2014
304.7,-1.2179694,0.0,474.72,8.633661,0.05514497,304.7,2014
246.4,-1.2179694,0.0,476.14,0.0,0.07993784,246.4,2014
246.2,-1.2179694,0.0,476.16,1.4225919,0.11177831,246.2,2014
278.2,-1.2179694,0.0,440.2,0.0,0.15082668,278.2,2014
261.0,-1.2179694,0.0,422.57,0.0,0.19646698,261.0,2014
300.3,-0.8224008,0.0,415.64,0.0,0.24716441,300.3,2014
314.0,-0.8224008,0.0,436.44,0.0,0.3005015,314.0,2014
317.0,-0.8224008,0.0,461.87,0.0,0.35320354,317.0,2014
294.6,-0.8224008,0.0,488.76,0.0,0.40162858,294.6,2014
355.7,-0.8224008,0.0,542.49,0.0,0.442168,355.7,2014
352.7,-0.8224008,0.0,576.55,0.0,0.47163576,352.7,2014
387.0,-0.8224008,0.0,622.68,0.0,0.4878901,387.0,2014
290.2,-0.8224008,0.0,633.57,0.0,0.4901171,290.2,2014
322.2,-0.8224008,0.0,631.3,0.0,0.47886226,322.2,2014
369.6,-0.8224008,0.0,612.45,2.992061,0.45613205,369.6,2014
352.7,-0.8224008,0.0,604.84,0.0,0.42504755,352.7,2014
391.0,-0.8224008,0.0,578.77,0.0,0.38947022,391.0,2014
392.9,-0.8224008,0.0,577.67,3.2725017,0.3535308,392.9,2014
389.4,-0.8224008,0.0,586.4,0.0,0.32114744,389.4,2014
366.1,-0.8224008,0.0,604.66003,0.14058547,0.2955928,366.1,2014
362.1,-0.8224008,0.0,605.28,0.0,0.27915326,362.1,2014
411.7,-0.8224008,0.0,613.05,0.36187756,0.27291054,411.7,2014
395.0,-0.30841517,0.0,627.22,1.5621613,0.2766751,395.0,2014
392.2,-0.30841517,0.0,650.45,0.0,0.28901207,392.2,2014
350.7,-0.30841517,3.0,626.19,0.0,0.30748594,0.0,2014
352.8,-0.30841517,3.0,621.23,0.0,0.3289464,0.0,2014
350.0,-0.30841517,0.0,601.1,0.0,0.34992608,350.0,2014
294.9,-0.30841517,0.0,585.73,0.0,0.3670656,294.9,2014
339.2,-0.30841517,0.0,580.31,0.0,0.37751913,339.2,2014
358.2,-0.30841517,0.0,574.97,0.0,0.3792789,358.2,2014
343.8,-0.30841517,0.0,583.53,0.0,0.3714275,343.8,2014
376.2,-0.30841517,0.0,608.37,0.0,0.3540992,376.2,2014
309.9,-0.30841517,0.0,611.12,0.0,0.32862207,309.9,2014
344.1,-0.30841517,0.0,623.25,0.0,0.29695913,344.1,2014
279.6,-0.30841517,0.0,672.82,0.0,0.26163226,279.6,2014
351.5,-0.30841517,0.0,696.52,0.0,0.22523199,351.5,2014
354.2,-0.30841517,0.0,701.98,0.0,0.190201,354.2,2014
360.5,-0.30841517,0.0,685.24,0.0,0.15830956,360.5,2014
377.5,-0.30841517,0.0,662.94,0.0,0.1306947,377.5,2014
276.4,-0.30841517,0.0,657.05,0.0,0.107769005,276.4,2014
416.7,0.29560995,0.0,607.97003,0.0,0.08931558,416.7,2014
342.2,0.29560995,0.0,586.69,0.0,0.07470093,342.2,2014
348.0,0.29560995,0.0,619.76,0.0,0.063052274,348.0,2014
523.3,0.29560995,0.0,636.15,4.202028,0.053502806,523.3,2014
