ET_KS,URBAN_KS,GRACE_KS,GW_KS,P_KS,SW_KS,ET_FLT_KS,YEAR
339.4,0.0,-13.776094,0.0,523.17,0.39933416,339.4,2012
295.9,0.0,-13.776094,0.0,560.25,0.35205266,295.9,2012
332.0,0.0,-13.776094,0.0,570.25,0.3016688,332.0,2012
402.4,0.0,-13.776094,0.0,603.85,0.25099084,402.4,2012
384.0,0.0,-13.776094,0.0,575.51,0.2024968,384.0,2012
416.8,0.0,-13.776094,5.0311823,538.62,0.15830715,416.8,2012
386.3,0.0,-13.776094,18.916739,495.88,0.11988892,386.3,2012
332.6,0.0,-14.087019,0.0,495.59,0.08795003,332.6,2012
319.9,0.0,-14.087019,0.0,522.95996,0.06260018,319.9,2012
327.8,0.0,-14.087019,0.0,543.02,0.04328839,327.8,2012
370.4,0.0,-14.087019,0.0,575.61,0.02916385,370.4,2012
409.4,0.0,-14.087019,0.0,655.18,0.01244944,409.4,2012
389.1,0.0,-14.087019,0.0,642.26,0.007973835,389.1,2012
193.1,0.0,-12.270781,47.53419,341.61,0.0,193.1,2012
271.0,0.0,-12.891837,237.396,356.66,3.2389503e-06,271.0,2012
324.4,0.0,-12.891837,107.08684,351.32,7.06568e-06,324.4,2012
255.2,0.0,-12.891837,113.26775,347.17,6.111418e-05,255.2,2012
242.6,0.0,-12.891837,163.40186,365.12,0.00013083509,242.6,2012
303.4,0.0,-12.891837,202.10121,368.52,0.0002694163,303.4,2012
267.7,0.0,-12.891837,188.71515,364.54,0.00053360447,267.7,2012
307.3,0.0,-12.891837,258.30142,366.78,0.0011115891,307.3,2012
228.3,0.0,-12.891837,171.0963,363.6,0.0020696686,228.3,2012
290.9,0.0,-12.891837,117.092896,365.59,0.0037156781,290.9,2012
298.0,0.0,-12.891837,138.36166,371.85,0.00643413,298.0,2012
275.1,0.0,-12.891837,28.178217,372.04,0.010749825,275.1,2012
253.2,0.0,-12.891837,19.965342,363.15,0.017381474,253.2,2012
221.5,0.0,-12.891837,24.184063,354.63998,0.027092807,221.5,2012
233.5,0.0,-12.891837,5.9299955,341.65,0.04080717,233.5,2012
232.6,0.0,-12.891837,14.716469,331.79,0.059423085,232.6,2012
244.9,0.0,-12.891837,17.855982,336.94998,0.08370282,244.9,2012
233.4,0.0,-12.891837,0.0,337.6,0.114110835,233.4,2012
250.2,0.0,-13.387167,0.0,329.91,0.15064487,250.2,2012
258.9,0.0,-13.387167,0.0,302.69,0.1927788,258.9,2012
227.1,0.0,-13.387167,0.0,290.31,0.23912972,227.1,2012
244.4,0.0,-13.387167,0.17756057,293.38998,0.2877847,244.4,2012
229.2,0.0,-13.387167,12.660341,345.05,0.3362661,229.2,2012
224.4,0.0,-13.387167,23.694864,372.68,0.38177654,224.4,2012
232.1,0.0,-13.387167,13.965629,407.62,0.4215761,232.1,2012
406.9,0.0,-13.387167,48.317055,421.29,0.45341533,406.9,2012
302.2,0.0,-13.387167,0.0,437.07,0.4756386,302.2,2012
257.2,0.0,-13.387167,9.185309,436.87,0.49039328,257.2,2012
236.3,0.0,-13.387167,3.8753366,441.87,0.48524883,236.3,2012
264.1,0.0,-13.387167,0.0,472.91998,0.47487894,264.1,2012
278.3,0.0,-13.387167,0.0,501.19,0.46230963,278.3,2012
298.7,0.0,-13.387167,0.0,474.15,0.45058176,298.7,2012
270.4,0.0,-13.387167,0.0,443.6,0.4422928,270.4,2012
307.8,0.0,-13.387167,0.0,405.69,0.43921417,307.8,2012
274.6,0.0,-13.776094,0.0,385.88,0.44204986,274.6,2012
247.2,0.0,-13.776094,0.0,380.54,0.4503624,247.2,2012
328.1,0.0,-13.776094,0.0,402.64,0.46268624,328.1,2012
300.2,0.0,-13.776094,0.0,411.06,0.47677445,300.2,2012
294.3,0.0,-13.776094,0.0,439.44998,0.48993948,294.3,2012
288.8,0.0,-13.776094,0.0,453.29,0.49942008,288.8,2012
291.1,0.0,-13.776094,0.0,464.29,0.50272346,291.1,2012
370.4,0.0,-13.776094,0.0,484.41,0.49790475,370.4,2012
260.9,0.0,-13.776094,0.0,499.6,0.4837774,260.9,2012
277.7,0.0,-13.776094,0.0,511.38998,0.46000153,277.7,2012
325.8,0.0,-13.776094,0.0,520.92,0.42721942,325.8,2012
293.0,0.0,-13.776094,0.0,527.41,0.38682753,293.0,2012
337.9,0.0,-13.776094,0.0,544.08,0.34095162,337.9,2012
310.3,0.0,-13.776094,0.0,552.3,0.29211318,310.3,2012
322.7,0.0,-13.776094,0.0,557.52,0.24311237,322.7,2012
313.0,0.0,-13.776094,0.0,520.84,0.19636743,313.0,2012
395.6,0.0,-13.776094,0.0,496.59,0.1539101,395.6,2012
280.4,0.0,-13.776094,0.0,465.55,0.11710915,280.4,2012
347.8,0.0,-14.087019,5.1716228,453.86,0.08658975,347.8,2012
373.9,3.0,-14.087019,0.0,480.66,0.06238619,0.0,2012
312.9,0.0,-14.087019,0.7700323,515.8,0.043927196,312.9,2012
374.6,0.0,-14.087019,0.0,557.63,0.030363861,374.6,2012
381.4,0.0,-14.087019,0.0,645.66,0.020717183,381.4,2012
418.2,0.0,-14.087019,0.0,633.31,0.01403374,418.2,2012
353.3,0.0,-14.087019,0.0,600.51,0.009486154,353.3,2012
373.8,0.0,-14.087019,0.0,633.96,0.0063796844,373.8,2012
381.0,0.0,-14.087019,0.0,645.98,0.0043312334,381.0,2012
398.9,0.0,-14.087019,1.9330443,592.26,0.0029331318,398.9,2012
204.9,0.0,-12.270781,0.0,323.16,0.0,204.9,2012
240.0,0.0,-12.270781,102.91717,326.34,0.0,240.0,2012
249.2,0.0,-12.270781,110.716896,351.06,0.0,249.2,2012
266.8,0.0,-12.270781,92.28207,376.0,0.0,266.8,2012
254.9,0.0,-12.891837,29.091946,380.25,5.3401263e-06,254.9,2012
291.8,0.0,-12.891837,31.297022,369.68,1.1649337e-05,291.8,2012
205.9,0.0,-12.891837,46.945534,363.87,8.21158e-05,205.9,2012
268.4,0.0,-12.891837,80.210106,371.19998,0.00017503827,268.4,2012
218.4,0.0,-12.891837,105.646515,370.1,0.00035894575,218.4,2012
281.4,0.0,-12.891837,75.058075,367.05,0.00070809945,281.4,2012
242.5,0.0,-12.891837,71.625595,366.37,0.0014369664,242.5,2012
240.4,0.0,-12.891837,45.66053,379.69,0.0026561527,240.4,2012
260.8,0.0,-12.891837,42.961697,393.28,0.0047326037,260.8,2012
278.1,0.0,-12.891837,39.726814,390.63,0.008130229,278.1,2012
249.4,0.0,-12.891837,13.646291,386.69998,0.013470659,249.4,2012
288.7,0.0,-12.891837,6.4101405,361.29,0.02156841,288.7,2012
196.4,0.0,-12.891837,12.855665,350.6,0.033296656,196.4,2012
224.3,0.0,-12.891837,6.1318617,349.12,0.049640257,224.3,2012
241.8,0.0,-12.891837,23.464787,342.22998,0.071503066,241.8,2012
220.7,0.0,-12.891837,21.26242,331.22,0.09956175,220.7,2012
221.6,0.0,-12.891837,25.114456,339.81,0.13408145,221.6,2012
244.0,0.0,-13.387167,10.497747,337.77,0.17474018,244.0,2012
222.6,0.0,-13.387167,26.966097,303.38,0.22058007,222.6,2012
266.9,0.0,-13.387167,0.024493499,287.98,0.2697409,266.9,2012
251.1,0.0,-13.387167,13.074305,290.04,0.31982192,251.1,2012
237.5,0.0,-13.387167,0.0,328.54,0.3679461,237.5,2012
260.4,0.0,-13.387167,12.607108,351.66,0.41105786,260.4,2012
223.3,0.0,-13.387167,4.3059597,373.54,0.44637585,223.3,2012
256.0,0.0,-13.387167,0.0,378.45,0.4718273,256.0,2012
285.8,0.0,-13.387167,0.0,405.34,0.48616323,285.8,2012
280.2,0.0,-13.387167,0.0,445.22,0.48945144,280.2,2012
296.7,0.0,-13.387167,0.0,443.63998,0.48295745,296.7,2012
281.5,0.0,-13.387167,0.0,458.69,0.46903366,281.5,2012
249.1,0.0,-13.387167,0.0,486.4,0.45080283,249.1,2012
326.0,0.0,-13.387167,0.0,503.4,0.43171936,326.0,2012
252.6,0.0,-13.387167,0.0,466.14,0.415078,252.6,2012
290.3,0.0,-13.387167,0.0,446.0,0.4035496,290.3,2012
319.4,0.0,-13.387167,0.0,406.72,0.39881793,319.4,2012
261.6,0.0,-13.776094,0.0,396.62,0.40137696,261.6,2012
284.2,0.0,-13.776094,0.0,401.71,0.41049835,284.2,2012
306.0,0.0,-13.776094,0.0,413.07,0.42439607,306.0,2012
320.5,0.0,-13.776094,0.0,414.32,0.44051108,320.5,2012
276.2,0.0,-13.776094,0.042061977,454.31,0.455886,276.2,2012
249.3,0.0,-13.776094,0.0,471.98,0.4675567,249.3,2012
337.4,0.0,-13.776094,0.06173807,481.7,0.47290942,337.4,2012
297.2,0.0,-13.776094,0.0,498.75,0.4699639,297.2,2012
293.0,0.0,-13.776094,0.0,512.21,0.4575799,293.0,2012
347.9,0.0,-13.776094,0.080435626,519.04,0.4355123,347.9,2012
333.7,0.0,-13.776094,0.0,524.59,0.40454373,333.7,2012
319.0,0.0,-13.776094,0.0,513.99,0.36617732,319.0,2012
293.9,0.0,-13.776094,0.0,523.9,0.322612,293.9,2012
385.1,0.0,-13.776094,0.0,529.41003,0.27637666,385.1,2012
376.3,0.0,-13.776094,0.0,503.94,0.23020485,376.3,2012
361.4,0.0,-13.776094,0.0,488.79,0.18639287,361.4,2012
379.5,0.0,-13.776094,0.0,481.12,0.14681457,379.5,2012
436.6,0.0,-13.776094,0.0,463.94,0.11267693,436.6,2012
324.0,0.0,-14.087019,0.0,449.92,0.084472016,324.0,2012
347.3,0.0,-14.087019,0.0,463.56,0.062128134,347.3,2012
428.2,0.0,-14.087019,4.396666,503.81,0.045041867,428.2,2012
392.0,0.0,-14.087019,0.0,550.46,0.032373887,392.0,2012
428.9,0.0,-14.087019,4.3090124,635.5,0.023197245,428.9,2012
423.4,0.0,-14.087019,0.0,610.51,0.016638715,423.4,2012
370.6,0.0,-14.087019,1.4949616,597.04,0.011963892,370.6,2012
382.6,0.0,-14.087019,4.5527496,619.73,0.008573731,382.6,2012
366.5,0.0,-14.087019,0.0,617.84,0.006156333,366.5,2012
396.4,0.0,-14.087019,1.4547964,581.01,0.0043741316,396.4,2012
229.8,0.0,-12.270781,152.9391,230.24,0.0,229.8,2012
237.3,0.0,-12.270781,45.866325,231.12,0.0,237.3,2012
212.4,0.0,-12.270781,0.0,286.19,0.0,212.4,2012
213.6,0.0,-12.270781,0.0,292.3,0.0,213.6,2012
181.5,0.0,-12.270781,12.214669,297.74,0.0,181.5,2012
303.3,0.0,-12.270781,0.0,318.11,0.0,303.3,2012
187.9,0.0,-12.270781,17.708817,325.31,0.0,187.9,2012
196.8,3.0,-12.270781,111.30268,366.04,0.0,0.0,2012
291.6,3.0,-12.270781,113.05745,384.02,0.0,0.0,2012
295.9,0.0,-12.891837,136.91985,380.89,8.459156e-06,295.9,2012
240.8,0.0,-12.891837,30.936392,368.09,1.8453413e-05,240.8,2012
198.3,0.0,-12.891837,18.62515,359.11002,0.00010775607,198.3,2012
244.3,0.0,-12.891837,51.786892,360.78,0.00022857994,244.3,2012
250.0,0.0,-12.891837,61.982117,364.16,0.00046653798,250.0,2012
314.5,0.0,-12.891837,122.2738,363.42,0.000916161,314.5,2012
312.9,0.0,-12.891837,91.63688,366.86,0.0018187276,312.9,2012
313.5,0.0,-12.891837,75.91078,390.44,0.003337702,313.5,2012
263.1,0.0,-12.891837,5.297929,406.29,0.0059027364,263.1,2012
234.7,0.0,-12.891837,25.056635,392.98,0.010061934,234.7,2012
232.2,0.0,-12.891837,6.1318617,389.64,0.016536396,232.2,2012
227.5,0.0,-12.891837,10.547751,360.32,0.02623568,227.5,2012
247.3,0.0,-12.891837,2.8066661,350.08,0.04013116,247.3,2012
212.1,0.0,-12.891837,8.241222,360.52,0.059249327,212.1,2012
235.0,0.0,-12.891837,2.5017996,353.63,0.08446627,235.0,2012
237.5,0.0,-12.891837,11.675065,324.88,0.1163279,237.5,2012
259.0,0.0,-12.891837,15.157963,332.21,0.15484712,259.0,2012
271.0,0.0,-13.387167,38.949585,342.94,0.19932985,271.0,2012
268.7,0.0,-13.387167,6.180917,316.03,0.24834463,268.7,2012
192.3,0.0,-13.387167,0.0,295.56,0.2995416,192.3,2012
230.3,0.0,-13.387167,0.0,291.95,0.3500535,230.3,2012
239.7,0.0,-13.387167,0.0,314.74,0.39667022,239.7,2012
239.9,0.0,-13.387167,0.0,334.97,0.4361807,239.9,2012
257.7,0.0,-13.387167,0.0,366.82,0.46589297,257.7,2012
235.8,0.0,-13.387167,0.0,378.41,0.48404366,235.8,2012
225.9,0.0,-13.387167,0.0,410.04,0.48990434,225.9,2012
242.3,0.0,-13.387167,0.0,467.65,0.48416305,242.3,2012
260.4,3.0,-13.387167,0.0,483.32,0.4687352,0.0,2012
300.1,0.0,-13.387167,0.0,482.98,0.4465601,300.1,2012
284.7,0.0,-13.387167,0.0,488.18,0.42121726,284.7,2012
237.3,0.0,-13.387167,0.00049679505,486.94,0.39644977,237.3,2012
270.8,0.0,-13.387167,0.0,455.49,0.37566793,270.8,2012
275.2,0.0,-13.387167,0.0,441.64,0.36150557,275.2,2012
277.7,0.0,-13.387167,0.0,411.01,0.35549495,277.7,2012
303.8,0.0,-13.776094,0.0,408.61,0.35790783,303.8,2012
287.0,0.0,-13.776094,0.0,416.51,0.3677558,287.0,2012
297.8,0.0,-13.776094,0.0,432.94,0.38299242,297.8,2012
302.8,0.0,-13.776094,0.0,438.78,0.4008164,302.8,2012
280.6,0.0,-13.776094,0.0,480.47,0.41806448,280.6,2012
314.2,0.0,-13.776094,0.0,501.61,0.43161884,314.2,2012
315.9,0.0,-13.776094,0.0,503.76,0.43877783,315.9,2012
296.8,0.0,-13.776094,0.0,516.27,0.43754664,296.8,2012
309.3,0.0,-13.776094,0.0,519.87,0.4268484,309.3,2012
322.0,0.0,-13.776094,0.0,508.2,0.40654704,322.0,2012
299.2,0.0,-13.776094,0.0,500.55,0.37758058,299.2,2012
337.7,0.0,-13.776094,0.0,486.43,0.341571,337.7,2012
336.7,0.0,-13.776094,0.0,493.53,0.30079338,336.7,2012
295.4,0.0,-13.776094,0.0,495.53,0.25777444,295.4,2012
278.1,0.0,-13.776094,0.0,477.65,0.2151489,278.1,2012
334.4,0.0,-13.776094,0.0,473.81,0.17505038,334.4,2012
306.4,0.0,-13.776094,0.0,478.57,0.13914047,306.4,2012
353.4,0.0,-13.776094,0.0,470.49,0.10840726,353.4,2012
318.4,3.0,-14.087019,0.0,456.6,0.083157636,0.0,2012
304.2,0.0,-14.087019,0.0,470.91,0.06317666,304.2,2012
410.3,0.0,-14.087019,0.5183424,507.08,0.047805957,410.3,2012
417.7,0.0,-14.087019,4.319237,547.74,0.03621283,417.7,2012
391.1,0.0,-14.087019,0.5396038,598.62,0.027536305,391.1,2012
416.9,0.0,-14.087019,0.0,582.56,0.021010187,416.9,2012
375.0,0.0,-14.087019,0.0,575.02,0.016027404,375.0,2012
370.7,0.0,-14.087019,0.0,582.44,0.012121706,370.7,2012
324.1,0.0,-14.087019,0.0,578.0,0.009083199,324.1,2012
377.2,0.0,-14.087019,0.0,593.29,0.0066726473,377.2,2012
387.0,0.0,-14.087019,0.0,624.53,0.004768284,387.0,2012
369.5,0.0,-14.087019,0.0,652.16003,0.0033198083,369.5,2012
411.0,0.0,-14.087019,0.0,651.8,0.0022363141,411.0,2012
237.7,0.0,-11.525123,0.0,292.88,0.0,237.7,2012
230.2,0.0,-11.525123,130.42087,286.35,0.0,230.2,2012
237.6,0.0,-12.270781,185.08441,267.34,0.0,237.6,2012
257.7,0.0,-12.270781,141.28558,258.42,0.0,257.7,2012
305.3,0.0,-12.270781,210.15117,247.28,0.0,305.3,2012
249.0,0.0,-12.270781,78.09539,233.64,0.0,249.0,2012
144.6,0.0,-12.270781,37.428886,234.12,0.0,144.6,2012
190.4,0.0,-12.270781,0.0,252.94,0.0,190.4,2012
206.2,0.0,-12.270781,0.0,253.12,0.0,206.2,2012
162.9,0.0,-12.270781,0.0,240.53,0.0,162.9,2012
190.4,0.0,-12.270781,0.0,247.64,0.0,190.4,2012
222.6,0.0,-12.270781,0.0,263.02,0.0,222.6,2012
212.4,0.0,-12.270781,0.0,283.87,0.0,212.4,2012
190.2,0.0,-12.270781,0.0019721256,288.19,0.0,190.2,2012
247.2,0.0,-12.270781,5.6167855,294.16,0.0,247.2,2012
181.7,0.0,-12.270781,6.0699315,310.96,0.0,181.7,2012
176.0,0.0,-12.270781,7.01485,316.18,0.0,176.0,2012
219.4,0.0,-12.270781,43.609802,343.26,0.0,219.4,2012
264.4,0.0,-12.270781,207.1705,358.37,0.0,264.4,2012
284.3,0.0,-12.891837,80.00992,362.82,1.287451e-05,284.3,2012
251.9,0.0,-12.891837,120.625984,359.14,2.8085384e-05,251.9,2012
220.5,0.0,-12.891837,52.75759,346.5,0.0001383248,220.5,2012
204.9,0.0,-12.891837,33.830727,347.21,0.00029187888,204.9,2012
269.3,0.0,-12.891837,67.183815,355.19,0.0005926574,269.3,2012
284.6,0.0,-12.891837,64.997734,358.11,0.0011579564,284.6,2012
267.6,0.0,-12.891837,56.15502,375.02,0.0022564444,267.6,2012
277.7,0.0,-12.891837,48.312042,395.59,0.004111367,277.7,2012
264.3,0.0,-12.891837,16.62961,396.21,0.0072173467,264.3,2012
320.1,0.0,-12.891837,73.52073,387.79,0.012208959,320.1,2012
322.5,0.0,-12.891837,36.225502,382.29,0.019905873,322.5,2012
257.2,0.0,-12.891837,20.412046,356.87,0.031307694,257.2,2012
247.8,0.0,-12.891837,22.91336,349.85,0.04746768,247.8,2012
212.8,0.0,-12.891837,15.067155,349.11,0.06943003,212.8,2012
289.9,0.0,-12.891837,9.981049,346.82,0.09800806,289.9,2012
242.6,0.0,-12.891837,2.8942387,317.0,0.13357392,242.6,2012
197.4,0.0,-12.891837,35.613853,322.8,0.17584316,197.4,2012
207.9,0.0,-13.387167,17.373028,340.04,0.22371165,207.9,2012
235.6,0.0,-13.387167,0.0,321.5,0.27525362,235.6,2012
218.5,0.0,-13.387167,0.0,298.87,0.32763997,218.5,2012
210.2,0.0,-13.387167,0.0,294.11,0.37758252,210.2,2012
250.6,3.0,-13.387167,0.0,305.30002,0.4216231,0.0,2012
255.7,0.0,-13.387167,0.0,326.03,0.4565067,255.7,2012
243.6,3.0,-13.387167,0.88775766,378.29,0.4797591,0.0,2012
227.4,0.0,-13.387167,7.7521095,405.83,0.49004474,227.4,2012
263.5,0.0,-13.387167,0.0,427.38998,0.48724467,263.5,2012
257.8,0.0,-13.387167,0.0,480.6,0.4727038,257.8,2012
293.1,0.0,-13.387167,0.0,500.35,0.44896472,293.1,2012
295.3,0.0,-13.387167,0.0,482.16,0.4194742,295.3,2012
246.8,0.0,-13.387167,0.0,467.99,0.38814747,246.8,2012
246.2,0.0,-13.387167,0.9699546,460.41,0.35887784,246.2,2012
237.4,0.0,-13.387167,0.0,443.29,0.33506143,237.4,2012
278.9,0.0,-13.387167,0.0,436.02,0.31919706,278.9,2012
261.8,0.0,-13.387167,0.0,409.11002,0.31261113,261.8,2012
253.5,0.0,-13.776094,0.0,411.75,0.3153456,253.5,2012
241.6,0.0,-13.776094,0.0,417.67,0.32617822,241.6,2012
304.3,0.0,-13.776094,0.0,444.3,0.34285074,304.3,2012
367.8,0.0,-13.776094,0.0,458.55002,0.3623712,367.8,2012
306.4,0.0,-13.776094,0.0,502.04,0.38141343,306.4,2012
349.9,0.0,-13.776094,0.0,514.74,0.39673406,349.9,2012
307.4,0.0,-13.776094,0.0,508.26,0.405559,307.4,2012
311.1,0.0,-13.776094,0.0,515.98,0.40588737,311.1,2012
346.2,0.0,-13.776094,0.0,521.07,0.39671773,346.2,2012
318.5,0.0,-13.776094,0.0,492.13998,0.37803945,318.5,2012
307.9,0.0,-13.776094,0.0,471.4,0.35097048,307.9,2012
318.4,0.0,-13.776094,0.0,463.91998,0.31728154,318.4,2012
315.8,0.0,-13.776094,0.0,470.72,0.27934983,315.8,2012
424.8,0.0,-13.776094,0.0,467.66,0.23971632,424.8,2012
298.9,0.0,-13.776094,0.0,461.99,0.20091188,298.9,2012
323.7,0.0,-13.776094,0.0,471.38998,0.16488923,323.7,2012
378.0,0.0,-13.776094,0.0,473.31,0.13306017,378.0,2012
328.0,0.0,-13.776094,0.0,459.24,0.106146015,328.0,2012
312.1,0.0,-14.087019,0.0,448.58,0.084217444,312.1,2012
349.9,0.0,-14.087019,0.0,472.04,0.06687407,349.9,2012
342.3,0.0,-14.087019,0.0,505.82,0.053370517,342.3,2012
410.0,0.0,-14.087019,0.0,540.3,0.042867683,410.0,2012
365.5,0.0,-14.087019,5.9356422,553.79,0.03457579,365.5,2012
349.7,0.0,-14.087019,0.0,551.49,0.027856601,349.7,2012
339.8,0.0,-14.087019,18.69649,556.91,0.022261992,339.8,2012
325.0,0.0,-14.087019,0.0,554.65,0.017495012,325.0,2012
351.3,0.0,-14.087019,0.0,569.81,0.013481202,351.3,2012
340.4,0.0,-14.087019,0.0,610.97,0.010108838,340.4,2012
360.4,3.0,-14.087019,0.0,625.87,0.0073326104,0.0,2012
374.6,0.0,-14.087019,0.0,650.41,0.0051572286,374.6,2012
381.2,0.0,-14.087019,0.0,659.3,0.0034984516,381.2,2012
403.9,0.0,-14.087019,0.0,682.42,0.0022607353,403.9,2012
303.4,0.0,-11.525123,0.0,307.65,0.0,303.4,2012
214.5,0.0,-11.525123,77.45768,300.15,0.0,214.5,2012
269.7,0.0,-12.270781,50.18316,271.22998,0.0,269.7,2012
162.6,0.0,-12.270781,42.65316,257.3,0.0,162.6,2012
143.9,0.0,-12.270781,29.187662,244.45,0.0,143.9,2012
150.4,3.0,-12.270781,15.256072,244.28,0.0,0.0,2012
184.2,0.0,-12.270781,0.0,246.88,0.0,184.2,2012
157.9,0.0,-12.270781,6.214006,252.21,0.0,157.9,2012
213.7,0.0,-12.270781,8.313398,251.15,0.0,213.7,2012
259.2,0.0,-12.270781,0.0,235.53,0.0,259.2,2012
155.6,0.0,-12.270781,0.0,241.06,0.0,155.6,2012
182.3,0.0,-12.270781,35.613853,253.51,0.0,182.3,2012
232.0,0.0,-12.270781,104.68314,277.58,0.0,232.0,2012
200.5,0.0,-12.270781,2.9923487,285.78,0.0,200.5,2012
171.0,0.0,-12.270781,0.0,292.18,0.0,171.0,2012
206.3,0.0,-12.270781,5.7563334,307.73,0.0,206.3,2012
294.9,0.0,-12.270781,0.0,309.95,0.0,294.9,2012
188.1,0.0,-12.270781,15.893785,321.65,0.0,188.1,2012
268.2,0.0,-12.270781,23.187899,337.17,0.0,268.2,2012
285.9,0.0,-12.891837,89.129906,363.47,1.8826197e-05,285.9,2012
235.5,0.0,-12.891837,65.88072,368.57,4.1068826e-05,235.5,2012
245.7,3.0,-12.891837,19.587639,357.93,0.0001738941,0.0,2012
250.9,0.0,-12.891837,46.060406,348.26,0.00036490825,250.9,2012
224.4,0.0,-12.891837,35.859127,355.35,0.00073689176,224.4,2012
250.2,0.0,-12.891837,53.12675,361.1,0.0014319934,250.2,2012
246.0,0.0,-12.891837,56.02069,386.31,0.00274695,246.0,2012
243.1,0.0,-12.891837,58.158356,401.86,0.0049695233,243.1,2012
236.1,0.0,-12.891837,31.759443,395.65,0.00866008,236.1,2012
219.0,0.0,-12.891837,22.883461,391.39,0.014539173,219.0,2012
224.5,0.0,-12.891837,3.3847878,382.53,0.023520423,224.5,2012
215.2,0.0,-12.891837,0.0,356.9,0.036684208,215.2,2012
248.7,0.0,-12.891837,8.829881,349.3,0.05514497,248.7,2012
294.8,0.0,-12.891837,0.0,340.74,0.07993784,294.8,2012
290.1,0.0,-12.891837,2.4036899,340.18,0.11177831,290.1,2012
199.0,0.0,-12.891837,0.0,309.43,0.15082668,199.0,2012
262.6,0.0,-12.891837,0.0,313.03,0.19646698,262.6,2012
244.3,0.0,-13.387167,0.0,330.05002,0.24716441,244.3,2012
253.8,0.0,-13.387167,0.0,303.37,0.3005015,253.8,2012
229.9,0.0,-13.387167,0.0,283.21,0.35320354,229.9,2012
230.7,0.0,-13.387167,0.0,281.88,0.40162858,230.7,2012
230.4,0.0,-13.387167,0.0,291.25,0.442168,230.4,2012
268.0,0.0,-13.387167,0.0,310.59,0.47163576,268.0,2012
251.9,0.0,-13.387167,0.42505482,364.1,0.4878901,251.9,2012
248.2,0.0,-13.387167,0.0,401.3,0.4901171,248.2,2012
312.4,0.0,-13.387167,0.0,430.57,0.47886226,312.4,2012
208.5,0.0,-13.387167,1.1108637,485.33,0.45613205,208.5,2012
284.0,0.0,-13.387167,0.0,495.58,0.42504755,284.0,2012
317.6,0.0,-13.387167,0.0,474.48,0.38947022,317.6,2012
255.0,0.0,-13.387167,3.862757,455.1,0.3535308,255.0,2012
301.0,0.0,-13.387167,0.0,445.5,0.32114744,301.0,2012
274.9,0.0,-13.387167,0.23446016,433.78,0.2955928,274.9,2012
320.7,0.0,-13.387167,0.0,426.81,0.27915326,320.7,2012
254.6,0.0,-13.387167,3.7167342,412.29,0.27291054,254.6,2012
269.0,0.0,-13.776094,1.8780811,416.16,0.2766751,269.0,2012
280.6,0.0,-13.776094,0.0,424.93,0.28901207,280.6,2012
276.3,3.0,-13.776094,0.0,458.76,0.30748594,0.0,2012
307.6,3.0,-13.776094,0.0,474.29,0.3289464,0.0,2012
288.1,0.0,-13.776094,0.0,497.83,0.34992608,288.1,2012
369.8,0.0,-13.776094,0.0,492.44998,0.3670656,369.8,2012
315.2,0.0,-13.776094,0.0,486.31,0.37751913,315.2,2012
315.9,0.0,-13.776094,0.0,498.37003,0.3792789,315.9,2012
264.9,0.0,-13.776094,0.0,493.0,0.3714275,264.9,2012
290.4,0.0,-13.776094,0.0,473.2,0.3540992,290.4,2012
287.9,0.0,-13.776094,0.0,460.43,0.32862207,287.9,2012
329.1,0.0,-13.776094,0.0,465.36,0.29695913,329.1,2012
320.3,0.0,-13.776094,0.0,462.53,0.26163226,320.3,2012
329.0,0.0,-13.776094,0.0,459.83,0.22523199,329.0,2012
318.8,0.0,-13.776094,0.0,461.75,0.190201,318.8,2012
349.0,0.0,-13.776094,0.0,473.0,0.15830956,349.0,2012
421.1,0.0,-13.776094,0.0,463.88998,0.1306947,421.1,2012
331.6,0.0,-13.776094,0.0,446.94,0.107769005,331.6,2012
357.2,0.0,-14.087019,0.0,449.16,0.08931558,357.2,2012
359.7,0.0,-14.087019,0.0,480.05,0.07470093,359.7,2012
344.8,0.0,-14.087019,0.0,514.66,0.063052274,344.8,2012
476.4,0.0,-14.087019,4.895162,534.13,0.053502806,476.4,2012
386.5,0.0,-14.087019,2.6021821,541.23,0.04533293,386.5,2012
399.2,0.0,-14.087019,11.231195,548.12,0.03805043,399.2,2012
333.2,0.0,-14.087019,0.0,552.55,0.03139824,333.2,2012
330.7,0.0,-14.087019,0.0,567.92,0.02528784,330.7,2012
370.6,0.0,-14.087019,0.0,593.86,0.019818947,370.6,2012
358.6,0.0,-14.087019,0.0,627.1,0.015039722,358.6,2012
361.8,0.0,-14.087019,5.089394,632.29,0.01100327,361.8,2012
370.4,0.0,-14.087019,0.0,655.68,0.0077821203,370.4,2012
438.6,0.0,-14.087019,2.0600958,658.13,0.0052991174,438.6,2012
421.9,0.0,-14.087019,0.1139708,675.45,0.0034513439,421.9,2012
372.9,3.0,-14.087019,0.0,640.77,0.0021787768,0.0,2012
257.8,0.0,-11.525123,0.0,325.99,0.0,257.8,2012
217.1,0.0,-11.525123,46.99459,313.48,0.0,217.1,2012
171.6,0.0,-12.270781,14.315524,285.8,0.0,171.6,2012
190.9,0.0,-12.270781,38.360928,273.18,0.0,190.9,2012
157.9,0.0,-12.270781,0.0,248.58,0.0,157.9,2012
167.9,0.0,-12.270781,0.0,252.73,0.0,167.9,2012
165.1,0.0,-12.270781,0.0,258.37,0.0,165.1,2012
