AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.42296952,3083.0,-395.39246,474.084,0.114110835,0.039763357
0.42351523,3036.0,-390.47763,497.083,0.15064487,0.057667784
0.43532377,2984.0,-390.47763,554.511,0.1927788,0.084603675
0.4559126,2511.0,-390.47763,577.304,0.23912972,0.11730411
0.48072344,3116.0,-390.47763,585.815,0.2877847,0.15046346
0.50411,2420.0,-390.47763,620.825,0.3362661,0.1779912
0.5205594,2619.0,-390.47763,617.205,0.38177654,0.19488381
0.5261366,2843.0,-390.47763,593.984,0.4215761,0.19888116
0.5196318,3941.0,-390.47763,581.456,0.45341533,0.1910524
0.50303847,3259.0,-390.47763,575.969,0.4756386,0.175036
0.45736736,2339.0,-390.47763,539.446,0.49039328,0.13695568
0.43600035,2757.0,-390.47763,538.386,0.48524883,0.12212759
0.4168196,2690.0,-390.47763,557.347,0.47487894,0.112309314
0.39808458,2926.0,-390.47763,568.558,0.46230963,0.107204065
0.37815347,2297.0,-390.47763,574.843,0.45058176,0.105446026
0.3575734,3331.0,-390.47763,603.061,0.4422928,0.10518026
0.33998019,2663.0,-390.47763,670.839,0.43921417,0.10460552
0.33129406,2821.0,-387.64514,704.166,0.44204986,0.10226514
0.33747414,3472.0,-387.64514,728.849,0.4503624,0.097224295
0.3621277,2939.0,-387.64514,752.87,0.46268624,0.08910286
0.4048845,3155.0,-387.64514,805.74097,0.47677445,0.07833218
0.46137714,3317.0,-387.64514,842.38403,0.48993948,0.06635672
0.5247046,3472.0,-387.64514,820.542,0.49942008,0.055516556
0.58770776,2784.0,-387.64514,790.279,0.50272346,0.048491795
0.6450146,2469.0,-387.64514,736.678,0.49790475,0.047317415
0.6942126,2704.0,-387.64514,732.475,0.4837774,0.052412465
0.7356293,2841.0,-387.64514,707.188,0.46000153,0.06225585
0.7709694,3234.0,-387.64514,704.696,0.42721942,0.07386075
0.8012324,2010.0,-387.64514,714.26,0.38682753,0.08407362
0.8248573,3489.0,-387.64514,769.884,0.34095162,0.09108399
0.83737844,3121.0,-387.64514,786.982,0.29211318,0.09526819
0.8330506,2984.0,-387.64514,828.956,0.24311237,0.098704875
0.80790216,3254.0,-387.64514,828.729,0.19636743,0.103546895
0.76238173,2928.0,-387.64514,811.725,0.1539101,0.1101826
0.7018441,3352.0,-387.64514,819.515,0.11710915,0.11642963
0.6343984,3060.0,-387.12906,828.87103,0.08658975,0.11851739
0.56743824,3535.0,-387.12906,818.45703,0.06238619,0.113291405
0.5051115,3176.0,-387.12906,786.458,0.043927196,0.100254774
0.44803914,3234.0,-387.12906,770.354,0.030363861,0.08212269
0.39508548,3698.0,-387.12906,794.823,0.020717183,0.06365
0.34545264,3858.0,-387.12906,770.166,0.01403374,0.0495142
0.2995274,3603.0,-387.12906,710.325,0.009486154,0.04250638
0.25834015,3617.0,-387.12906,716.852,0.0063796844,0.042802736
0.22243206,3651.0,-387.12906,744.32697,0.0043312334,0.04829458
0.1912155,3871.0,-387.12906,775.241,0.0029331318,0.055676788
0.48148492,1593.0,-401.5833,386.498,0.0,0.14052388
0.52576166,2444.0,-401.5833,364.617,0.0,0.16052218
0.55948853,2607.0,-401.5833,345.16702,0.0,0.17235789
0.5843277,2414.0,-401.5833,343.236,0.0,0.17255177
0.6042437,2735.0,-395.39246,345.351,5.3401263e-06,0.16082935
0.6238327,2198.0,-395.39246,372.559,1.1649337e-05,0.14022848
0.6464561,2465.0,-395.39246,386.99402,8.21158e-05,0.11575144
0.6727065,2449.0,-395.39246,388.714,0.00017503827,0.09242885
0.699764,2674.0,-395.39246,390.61798,0.00035894575,0.073902495
0.72198373,2542.0,-395.39246,396.825,0.00070809945,0.061907504
0.7329246,2655.0,-395.39246,386.452,0.0014369664,0.056400973
0.72799087,2077.0,-395.39246,386.189,0.0026561527,0.05588687
0.7064696,2214.0,-395.39246,402.948,0.0047326037,0.057864282
0.67172915,2301.0,-395.39246,423.584,0.008130229,0.059462667
0.6295971,2308.0,-395.39246,439.159,0.013470659,0.058275737
0.5857463,3499.0,-395.39246,459.604,0.02156841,0.05329662
0.544012,2274.0,-395.39246,468.614,0.033296656,0.045369536
0.50639963,2582.0,-395.39246,447.494,0.049640257,0.03692613
0.47435346,2775.0,-395.39246,448.44098,0.071503066,0.031283785
0.4498764,2571.0,-395.39246,458.596,0.09956175,0.03180444
0.4354659,2631.0,-395.39246,500.53198,0.13408145,0.041141808
0.43293655,2483.0,-390.47763,529.182,0.17474018,0.060608927
0.4422079,2857.0,-390.47763,589.471,0.22058007,0.08949918
0.4607791,2896.0,-390.47763,619.575,0.2697409,0.12457305
0.4840772,2664.0,-390.47763,629.343,0.31982192,0.16027483
0.5064392,2780.0,-390.47763,635.967,0.3679461,0.19001979
0.5221823,2769.0,-390.47763,627.331,0.41105786,0.20825778
0.52701896,3125.0,-390.47763,612.04803,0.44637585,0.2123639
0.51936674,2686.0,-390.47763,608.204,0.4718273,0.20332426
0.50102764,2457.0,-390.47763,603.998,0.48616323,0.1848802
0.47634152,2555.0,-390.47763,596.209,0.48945144,0.16189995
0.4499708,2755.0,-390.47763,591.879,0.48295745,0.13886821
0.42462805,2128.0,-390.47763,581.466,0.46903366,0.119102314
0.40018865,2480.0,-390.47763,588.37,0.45080283,0.10464418
0.3749114,2285.0,-390.47763,593.004,0.43171936,0.0963674
0.3477597,2928.0,-390.47763,598.63403,0.415078,0.09405163
0.32037058,3156.0,-390.47763,627.114,0.4035496,0.09645358
0.2974765,3048.0,-390.47763,700.416,0.39881793,0.10150036
0.2856241,3249.0,-387.64514,718.027,0.40137696,0.10658638
0.2907571,3202.0,-387.64514,731.13,0.41049835,0.10907594
0.31601143,3527.0,-387.64514,782.93097,0.42439607,0.10688364
0.3604021,4262.0,-387.64514,835.017,0.44051108,0.099235184
0.41902944,3216.0,-387.64514,844.196,0.455886,0.08719213
0.48461223,3126.0,-387.64514,820.517,0.4675567,0.0735534
0.54974055,3149.0,-387.64514,792.405,0.47290942,0.06203745
0.60887,3341.0,-387.64514,767.839,0.4699639,0.055925652
0.65944785,3184.0,-387.64514,759.988,0.4575799,0.0567752
0.7016824,3209.0,-387.64514,747.328,0.4355123,0.06389689
0.7372538,2569.0,-387.64514,758.695,0.40454373,0.074717574
0.76742756,3024.0,-387.64514,763.48804,0.36617732,0.08602587
0.79137915,3022.0,-387.64514,805.81,0.322612,0.09550113
0.8058304,3095.0,-387.64514,813.938,0.27637666,0.10270927
0.8063287,2840.0,-387.64514,842.039,0.23020485,0.10887052
0.7897565,3111.0,-387.64514,836.123,0.18639287,0.11548697
0.7565448,3583.0,-387.64514,821.33,0.14681457,0.1226577
0.7111005,3903.0,-387.64514,826.378,0.11267693,0.12825488
0.65994716,3679.0,-387.12906,823.488,0.084472016,0.12882745
0.6086692,4050.0,-387.12906,801.015,0.062128134,0.12170913
0.55974305,3906.0,-387.12906,774.287,0.045041867,0.10697246
0.51248336,3441.0,-387.12906,753.5,0.032373887,0.08790049
0.46503836,3815.0,-387.12906,751.582,0.023197245,0.0697416
0.41665998,3771.0,-387.12906,739.444,0.016638715,0.057500165
0.36858612,3342.0,-387.12906,717.393,0.011963892,0.054030746
0.3232319,3696.0,-387.12906,735.174,0.008573731,0.059208546
0.28256482,3672.0,-387.12906,760.476,0.006156333,0.07023652
0.24693923,3930.0,-387.12906,753.755,0.0043741316,0.08281701
0.18554804,2629.0,-401.5833,382.16,0.0,0.0613973
0.1856911,3127.0,-401.5833,410.07602,0.0,0.06277502
0.38954213,2723.0,-401.5833,407.213,0.0,0.10977286
0.45645618,2309.0,-401.5833,391.447,0.0,0.13145883
0.5223295,1801.0,-401.5833,371.71698,0.0,0.15595709
0.58018047,2048.0,-401.5833,357.285,0.0,0.18061496
0.62453353,1668.0,-401.5833,343.516,0.0,0.20094869
0.6532738,1902.0,-401.5833,337.831,0.0,0.21188761
0.6683636,2705.0,-401.5833,340.476,0.0,0.20997468
0.6749272,2463.0,-395.39246,346.75302,8.459156e-06,0.1951779
0.67920834,1973.0,-395.39246,374.188,1.8453413e-05,0.17094585
0.686238,2150.0,-395.39246,381.947,0.00010775607,0.14268985
0.69796675,2196.0,-395.39246,379.715,0.00022857994,0.115657575
0.7125888,2208.0,-395.39246,390.157,0.00046653798,0.093442574
0.72526747,2838.0,-395.39246,406.505,0.000916161,0.0775575
0.7302741,2428.0,-395.39246,400.4,0.0018187276,0.067783736
0.7235139,2787.0,-395.39246,394.197,0.003337702,0.062714666
0.70423883,2062.0,-395.39246,411.317,0.0059027364,0.06030016
0.6749902,1972.0,-395.39246,434.832,0.010061934,0.05833391
0.6399932,2187.0,-395.39246,443.827,0.016536396,0.054976784
0.6029617,2284.0,-395.39246,443.051,0.02623568,0.049401492
0.5660519,2265.0,-395.39246,444.345,0.04013116,0.042188995
0.5304151,2612.0,-395.39246,446.047,0.059249327,0.035245143
0.49758825,2576.0,-395.39246,462.697,0.08446627,0.03138486
0.47029784,2360.0,-395.39246,509.438,0.1163279,0.033684693
0.45186275,2358.0,-395.39246,545.573,0.15484712,0.04474427
0.4446576,3021.0,-390.47763,585.08,0.19932985,0.065928064
0.44891834,2997.0,-390.47763,638.304,0.24834463,0.096540794
0.46245387,2936.0,-390.47763,650.552,0.2995416,0.1332069
0.4811491,2932.0,-390.47763,657.75397,0.3500535,0.1700746
0.49982694,3206.0,-390.47763,637.61,0.39667022,0.20019601
0.5130259,2479.0,-390.47763,623.308,0.4361807,0.21777348
0.5162569,3150.0,-390.47763,625.794,0.46589297,0.22021753
0.50744677,2989.0,-390.47763,630.352,0.48404366,0.20883985
0.48791656,3106.0,-390.47763,636.173,0.48990434,0.18783091
0.46173376,2860.0,-390.47763,630.404,0.48416305,0.16241027
0.43344396,2895.0,-390.47763,627.64197,0.4687352,0.13725953
0.4056692,3511.0,-390.47763,631.005,0.4465601,0.115866505
0.37820062,2519.0,-390.47763,620.773,0.42121726,0.10060623
0.34937876,2649.0,-390.47763,610.89,0.39644977,0.09286912
0.3185382,2593.0,-390.47763,616.458,0.37566793,0.09292936
0.287895,3220.0,-390.47763,638.968,0.36150557,0.09970694
0.26269293,2923.0,-390.47763,702.125,0.35549495,0.1107454
0.24966067,3452.0,-387.64514,716.023,0.35790783,0.12251936
0.25455278,3236.0,-387.64514,720.88,0.3677558,0.13113625
0.28010494,3115.0,-387.64514,760.399,0.38299242,0.13328023
0.32493046,3431.0,-387.64514,781.195,0.4008164,0.12730874
0.3838446,3336.0,-387.64514,763.067,0.41806448,0.11403975
0.44940042,3439.0,-387.64514,763.946,0.43161884,0.096718706
0.51409423,3351.0,-387.64514,762.324,0.43877783,0.08004874
0.57231045,3418.0,-387.64514,794.115,0.43754664,0.068555005
0.621419,2771.0,-387.64514,788.379,0.4268484,0.064996555
0.6615642,2563.0,-387.64514,789.97504,0.40654704,0.06956789
0.69446766,3020.0,-387.64514,797.359,0.37758058,0.08004999
0.72174215,3368.0,-387.64514,789.85706,0.341571,0.09293864
0.74340415,3144.0,-387.64514,780.433,0.30079338,0.10502251
0.75748897,3431.0,-387.64514,779.682,0.25777444,0.11465589
0.76098686,3443.0,-387.64514,817.58997,0.2151489,0.12195136
0.75178766,3354.0,-387.64514,834.31,0.17505038,0.12781626
0.73041517,3190.0,-387.64514,837.193,0.13914047,0.13247205
0.70035505,3439.0,-387.64514,809.797,0.10840726,0.13451846
0.6664934,3525.0,-387.12906,825.191,0.083157636,0.13153009
0.6325102,3770.0,-387.12906,846.625,0.06317666,0.121806994
0.59908676,3800.0,-387.12906,822.809,0.047805957,0.10606944
0.56406736,3686.0,-387.12906,793.75,0.03621283,0.08786019
0.5246494,3769.0,-387.12906,742.125,0.027536305,0.07240131
0.47987047,3653.0,-387.12906,729.483,0.021010187,0.06451916
0.4316423,3526.0,-387.12906,727.679,0.016027404,0.066796854
0.3837854,3748.0,-387.12906,766.308,0.012121706,0.0786702
0.33991224,4366.0,-387.12906,775.738,0.009083199,0.09664039
0.30160767,3514.0,-387.12906,750.274,0.0066726473,0.115429185
0.2680128,3869.0,-387.12906,722.09503,0.004768284,0.12971464
0.23684166,3844.0,-387.12906,679.657,0.0033198083,0.13570924
0.20594507,3855.0,-387.12906,669.778,0.0022363141,0.1320728
0.16779917,3137.0,-407.86343,343.195,0.0,0.027851822
0.1972397,2449.0,-407.86343,343.165,0.0,0.040257696
0.21734048,2726.0,-401.5833,339.291,0.0,0.053606752
0.2270578,2865.0,-401.5833,354.122,0.0,0.06585858
0.22839262,3097.0,-401.5833,369.182,0.0,0.07499025
0.22582188,3826.0,-401.5833,401.91,0.0,0.08002804
0.2250142,2157.0,-401.5833,423.108,0.0,0.08172852
0.23130439,2341.0,-401.5833,431.388,0.0,0.08254721
0.2486533,2078.0,-401.5833,415.115,0.0,0.08559372
0.2793053,1685.0,-401.5833,391.165,0.0,0.09324624
0.3239154,2629.0,-401.5833,387.89398,0.0,0.10627822
0.3816363,2297.0,-401.5833,396.07202,0.0,0.12409076
0.44969967,2597.0,-401.5833,401.411,0.0,0.14553195
0.5228892,2508.0,-401.5833,393.544,0.0,0.16947632
0.5937942,2602.0,-401.5833,379.675,0.0,0.19446814
0.6541525,2103.0,-401.5833,341.515,0.0,0.21787547
0.697327,2640.0,-401.5833,330.81,0.0,0.23558144
0.72053254,1672.0,-401.5833,333.41,0.0,0.24307224
0.7258315,2093.0,-401.5833,343.19202,0.0,0.23750761
0.7192405,2332.0,-395.39246,353.06198,1.287451e-05,0.21939492
0.7084399,2651.0,-395.39246,359.803,2.8085384e-05,0.19252643
0.7000647,2052.0,-395.39246,362.42,0.0001383248,0.16237667
0.6975565,2795.0,-395.39246,368.53,0.00029187888,0.13395008
0.70041287,2279.0,-395.39246,386.576,0.0005926574,0.110367954
0.7049388,2970.0,-395.39246,407.694,0.0011579564,0.092625685
0.7063274,2281.0,-395.39246,414.394,0.0022564444,0.080195405
0.70094377,2916.0,-395.39246,408.961,0.004111367,0.07176852
0.6876896,1849.0,-395.39246,408.064,0.0072173467,0.0658352
0.6678035,2419.0,-395.39246,427.268,0.012208959,0.06094357
0.6434521,2453.0,-395.39246,435.624,0.019905873,0.055858098
0.6161149,2500.0,-395.39246,425.929,0.031307694,0.049914543
0.58620954,2532.0,-395.39246,423.912,0.04746768,0.043419287
0.5540982,2534.0,-395.39246,459.056,0.06943003,0.037795894
0.5214564,2874.0,-395.39246,491.36398,0.09800806,0.035453975
0.49168962,2388.0,-395.39246,533.996,0.13357392,0.039255764
0.46884093,1744.0,-395.39246,586.987,0.17584316,0.051706813
0.45580918,2614.0,-390.47763,630.513,0.22371165,0.07404256
0.45325446,2706.0,-390.47763,653.354,0.27525362,0.105340004
0.45955783,3037.0,-390.47763,645.146,0.32763997,0.14194119
0.47142398,2254.0,-390.47763,637.364,0.37758252,0.1777747
0.48453465,2913.0,-390.47763,615.02,0.4216231,0.20584232
0.493956,2216.0,-390.47763,612.355,0.4565067,0.22053659
0.49515468,2706.0,-390.47763,629.404,0.4797591,0.21970531
0.4855264,2777.0,-390.47763,635.662,0.49004474,0.2052429
0.46570665,2401.0,-390.47763,638.695,0.48724467,0.18189606
0.43926167,2498.0,-390.47763,635.973,0.4727038,0.15523371
0.4105397,2992.0,-390.47763,644.294,0.44896472,0.13003485
0.3821879,2974.0,-390.47763,630.956,0.4194742,0.10971909
0.35411316,3022.0,-390.47763,608.502,0.38814747,0.09657978
0.324795,3266.0,-390.47763,600.633,0.35887784,0.09198039
0.29371858,3189.0,-390.47763,643.42303,0.33506143,0.09616697
0.26322183,2926.0,-390.47763,674.095,0.31919706,0.107911676
0.23855866,3191.0,-390.47763,707.152,0.31261113,0.12440732
0.22627924,3231.0,-387.64514,713.83203,0.3153456,0.14158419
0.23181196,2795.0,-387.64514,716.187,0.32617822,0.15487143
0.2575261,3897.0,-387.64514,713.888,0.34285074,0.16027881
0.3017561,4161.0,-387.64514,695.117,0.3623712,0.15561348
0.35919937,3134.0,-387.64514,695.956,0.38141343,0.14144158
0.422449,3866.0,-387.64514,733.737,0.39673406,0.12118793
0.48414737,3817.0,-387.64514,756.019,0.405559,0.100199334
0.5388506,3970.0,-387.64514,799.786,0.40588737,0.08400538
0.5840593,3621.0,-387.64514,796.766,0.39671773,0.07649558
0.62000215,3203.0,-387.64514,790.954,0.37803945,0.07878165
0.6485181,2601.0,-387.64514,785.46,0.35097048,0.08902972
0.6715495,2836.0,-387.64514,762.745,0.31728154,0.10339453
0.6898396,3040.0,-387.64514,718.75696,0.27934983,0.11764625
0.7025413,3186.0,-387.64514,726.677,0.23971632,0.12878224
0.707879,3041.0,-387.64514,765.823,0.20091188,0.135736
0.70461863,3007.0,-387.64514,802.196,0.16488923,0.13890825
0.6933781,3508.0,-387.64514,809.505,0.13306017,0.13893306
0.6768657,3781.0,-387.64514,761.039,0.106146015,0.13559276
0.65858823,3962.0,-387.12906,806.072,0.084217444,0.12796529
0.64064056,3273.0,-387.12906,864.469,0.06687407,0.11562959
0.622206,3922.0,-387.12906,846.714,0.053370517,0.09996208
0.59982836,5133.0,-387.12906,819.184,0.042867683,0.084468745
0.5697049,3960.0,-387.12906,756.744,0.03457579,0.07387231
0.5303964,4025.0,-387.12906,744.87,0.027856601,0.07235799
0.4841417,3219.0,-387.12906,752.709,0.022261992,0.08192782
0.435914,3785.0,-387.12906,777.721,0.017495012,0.101472646
0.3909201,3367.0,-387.12906,790.034,0.013481202,0.12684743
0.35210466,4029.0,-387.12906,759.417,0.010108838,0.15191884
0.31915596,3875.0,-387.12906,721.456,0.0073326104,0.17042346
0.28936544,4157.0,-387.12906,661.215,0.0051572286,0.17781764
0.25953856,3977.0,-387.12906,664.617,0.0034984516,0.17250192
0.22773558,3209.0,-387.12906,660.616,0.0022607353,0.15583698
0.19330788,3291.0,-407.86343,365.518,0.0,0.038304027
0.22664951,2554.0,-407.86343,366.812,0.0,0.053703092
0.24944063,2437.0,-401.5833,361.289,0.0,0.06949958
0.26056704,1853.0,-401.5833,371.657,0.0,0.08329871
0.2621714,1956.0,-401.5833,391.029,0.0,0.09304219
0.25901026,2074.0,-401.5833,411.13,0.0,0.0980791
0.25712237,2085.0,-401.5833,415.54498,0.0,0.09973327
0.26224792,2054.0,-401.5833,400.096,0.0,0.10109037
0.27873957,2051.0,-401.5833,387.579,0.0,0.10572637
0.30915388,2156.0,-401.5833,391.80402,0.0,0.11614627
0.35433757,2095.0,-401.5833,399.943,0.0,0.13280179
0.41349038,2272.0,-401.5833,410.072,0.0,0.15434237
0.4837111,2667.0,-401.5833,400.05402,0.0,0.17861071
0.5594216,2508.0,-401.5833,394.544,0.0,0.20354398
0.63257974,2990.0,-401.5833,389.129,0.0,0.2271583
0.69405323,2990.0,-401.5833,338.373,0.0,0.24693146
0.73625946,1582.0,-401.5833,333.748,0.0,0.25947794
0.75566524,2229.0,-401.5833,348.333,0.0,0.26138276
0.7540458,2243.0,-401.5833,358.03198,0.0,0.2509294
0.73771584,1876.0,-395.39246,365.571,1.8826197e-05,0.22943367
0.7151896,2723.0,-395.39246,365.558,4.1068826e-05,0.2009992
0.6942874,2857.0,-395.39246,365.793,0.0001738941,0.17089884
0.6798337,2553.0,-395.39246,379.608,0.00036490825,0.14353794
0.67280436,2334.0,-395.39246,392.054,0.00073689176,0.12124408
0.67094415,2294.0,-395.39246,407.666,0.0014319934,0.10428057
0.6705828,2188.0,-395.39246,431.33002,0.00274695,0.091707245
0.66853476,2449.0,-395.39246,426.042,0.0049695233,0.08227717
0.6631315,2223.0,-395.39246,408.314,0.00866008,0.07497237
0.6540291,2029.0,-395.39246,419.466,0.014539173,0.068980016
0.6411802,2191.0,-395.39246,430.85,0.023520423,0.0634954
0.62390494,2491.0,-395.39246,419.828,0.036684208,0.057870433
0.6011316,2897.0,-395.39246,427.87,0.05514497,0.052121017
0.57268476,2503.0,-395.39246,465.63,0.07993784,0.04733959
0.5404709,2734.0,-395.39246,500.938,0.11177831,0.045777366
0.50847465,2437.0,-395.39246,548.405,0.15082668,0.05026486
0.48128137,3044.0,-395.39246,581.19904,0.19646698,0.06320148
0.46220466,3210.0,-390.47763,613.22095,0.24716441,0.08547944
0.452359,2553.0,-390.47763,620.117,0.3005015,0.11568103
0.45083234,2485.0,-390.47763,605.299,0.35320354,0.14977069
0.45530888,2125.0,-390.47763,589.999,0.40162858,0.18168525
0.4624647,2857.0,-390.47763,575.976,0.442168,0.20488827
0.46801406,2813.0,-390.47763,596.06104,0.47163576,0.2145442
0.46747717,2822.0,-390.47763,617.544,0.4878901,0.20933184
0.45775285,2584.0,-390.47763,621.449,0.4901171,0.19180205
0.43872666,3031.0,-390.47763,620.964,0.47886226,0.16706592
0.41334558,2411.0,-390.47763,606.432,0.45613205,0.14073513
0.38570273,2958.0,-390.47763,618.174,0.42504755,0.117377214
0.35853335,2420.0,-390.47763,612.255,0.38947022,0.10004748
0.33199278,3308.0,-390.47763,597.718,0.3535308,0.090638004
0.3047399,2972.0,-390.47763,604.994,0.32114744,0.09015025
0.27625322,3341.0,-390.47763,705.461,0.2955928,0.09854008
0.24866143,3545.0,-390.47763,738.786,0.27915326,0.114369996
0.2268606,3704.0,-390.47763,683.349,0.27291054,0.13470651
0.21694323,3733.0,-387.64514,692.646,0.2766751,0.15542677
0.22386345,3991.0,-387.64514,715.875,0.28901207,0.1719086
0.24956888,3195.0,-387.64514,700.15497,0.30748594,0.18002902
0.29213104,3262.0,-387.64514,671.58704,0.3289464,0.17728506
0.34624735,3585.0,-387.64514,722.129,0.34992608,0.1638289
0.40481126,3502.0,-387.64514,767.93604,0.3670656,0.14277287
0.46099734,3321.0,-387.64514,789.24603,0.37751913,0.11951165
0.5099531,3485.0,-387.64514,812.963,0.3792789,0.10011576
0.54964423,2827.0,-387.64514,813.714,0.3714275,0.08939915
0.5805508,2878.0,-387.64514,775.94196,0.3540992,0.08942337
0.60460085,2849.0,-387.64514,756.292,0.32862207,0.09891714
0.62384814,3554.0,-387.64514,730.533,0.29695913,0.11392239
0.6393836,3605.0,-387.64514,714.252,0.26163226,0.1294091
0.65099317,3087.0,-387.64514,727.559,0.22523199,0.14118561
0.65765715,2899.0,-387.64514,715.281,0.190201,0.1471042
0.6586955,3238.0,-387.64514,745.924,0.15830956,0.14709465
0.6547762,3216.0,-387.64514,733.462,0.1306947,0.14222653
0.6481004,3046.0,-387.64514,715.726,0.107769005,0.13353209
0.6413304,3843.0,-387.12906,775.666,0.08931558,0.12170185
0.6356531,3554.0,-387.12906,823.94,0.07470093,0.10767479
0.6294091,3929.0,-387.12906,824.364,0.063052274,0.09344422
0.61831176,4165.0,-387.12906,813.812,0.053502806,0.08227716
0.5977007,3728.0,-387.12906,774.257,0.04533293,0.07806494
0.5654416,4340.0,-387.12906,763.984,0.03805043,0.08399695
0.52361804,3990.0,-387.12906,774.099,0.03139824,0.10124305
0.4778133,3660.0,-387.12906,757.289,0.02528784,0.12809537
0.43443245,4034.0,-387.12906,757.713,0.019818947,0.1599175
