ET_KS,GRACE_KS,P_KS,SW_KS
213.7,5.8962893,334.31,4.1068826e-05
404.0,7.9315166,1100.54,0.2184435
174.2,6.0422626,306.15,0.0
259.9,5.5185485,484.01,0.0
351.2,6.725032,531.32,0.000258375
333.7,7.141701,750.47003,0.016799027
315.9,7.1712093,460.55002,0.46468636
333.4,6.725032,525.75,0.00035894575
261.7,6.725032,410.54,0.17584316
162.0,6.0422626,317.45,0.0
350.8,6.0422626,414.97,0.0
298.4,7.1712093,448.81,0.24716441
447.4,7.9315166,913.33997,0.3879314
367.1,7.530508,684.25,0.4675567
409.3,8.233114,753.07,0.12179718
375.9,8.233114,937.18,0.6816046
283.3,5.8962893,388.28,0.003110844
283.2,7.1712093,547.62,0.41889194
508.9,8.233114,1232.46,0.9384268
322.7,7.70624,667.56,0.015539366
299.5,7.1712093,460.82,0.49662617
709.6,8.723961,1089.05,0.5460642
222.2,6.611777,550.38,0.06898648
290.8,6.725032,422.06,0.026686039
417.3,7.530508,629.44,0.52198654
353.5,7.70624,935.38,0.22731288
416.4,7.70624,1019.5,0.22975913
573.0,8.723961,1023.07,0.3703694
248.5,5.8962893,360.25,1.2401711e-06
432.0,7.70624,935.43,0.24419501
278.9,6.611777,473.42,0.005537445
290.7,7.1712093,488.58,0.28853074
484.7,8.284321,1189.2799,0.30258
528.0,7.8247724,949.5,0.02850589
534.0,8.233114,1163.21,0.6306254
197.6,6.0422626,492.12,0.0
338.6,7.70624,893.34,0.31409267
238.3,5.8962893,404.07,0.005284544
384.4,7.141701,756.52997,0.020629076
268.4,5.8962893,470.05002,0.0
393.5,7.5444703,849.54,0.38109508
394.7,7.141701,783.95,0.0021044116
406.2,7.1712093,624.77997,0.25902894
316.1,7.70624,646.1,0.0019304351
166.8,5.2283187,277.95,0.0
391.0,7.5444703,705.27997,0.23109084
215.0,6.0422626,447.75,0.0
222.7,6.5373664,306.85,0.03900245
423.7,7.141701,751.08,0.043237038
419.0,7.141701,764.39,0.088350095
274.7,6.5373664,511.77,0.31431094
392.0,8.233114,983.82,0.68647975
438.8,7.70624,830.81,0.22411592
240.6,6.175775,463.65,0.0
215.8,6.0422626,508.62,0.0
321.2,7.141701,663.39996,0.11585582
309.4,7.1712093,457.62,0.4082767
311.6,7.141701,576.41003,0.28989017
327.8,7.109603,611.9,0.12793137
482.7,8.233114,942.74,0.65202343
404.0,7.70624,1034.69,0.4115336
459.0,7.530508,556.2,0.341571
396.4,7.5444703,896.39996,0.4607628
487.7,8.233114,1074.88,0.83259255
429.9,7.5444703,825.11,0.43831372
563.4,7.9315166,1071.09,0.39797845
298.0,7.1712093,565.71,0.46903366
486.9,8.723961,1112.32,0.39648676
496.0,7.9315166,1026.05,0.2881072
355.6,7.1712093,512.62,0.442168
348.5,7.530508,557.41003,0.4870241
341.8,7.1712093,461.24,0.076093026
440.8,7.9315166,993.5,0.3168443
342.8,7.1712093,518.22,0.49009925
505.5,7.9315166,875.95,0.2843181
367.4,8.233114,885.27997,0.30797648
337.9,6.611777,748.28,0.050621416
261.2,6.611777,508.3,0.025972111
174.4,6.0422626,382.93,0.0
292.1,7.109603,504.54,0.1837485
369.7,8.233114,1006.95,0.73855764
258.4,5.8962893,374.09,0.0023032706
500.0,7.8247724,610.86,0.062128134
292.8,6.5373664,413.32,0.033593837
232.6,6.0422626,419.3,0.0
258.1,6.611777,508.87,0.0018579247
406.1,7.109603,716.29,0.13311878
357.2,6.725032,519.65,0.0011579564
217.0,5.8962893,404.37,0.0014155159
324.2,6.5373664,516.46,0.08880913
297.7,6.725032,524.48,0.0020696686
431.1,7.5444703,819.92,0.39112133
435.0,7.5444703,890.25,0.43055677
565.6,7.530508,848.14,0.17259136
319.0,7.5444703,749.5,0.17812674
543.8,7.9315166,876.36,0.16235007
247.6,6.0422626,480.90997,0.0
348.7,7.70624,766.58,0.15768853
207.6,6.0422626,419.14,0.0
409.9,7.70624,1041.12,0.31220856
390.0,8.233114,790.78,0.2456758
390.8,7.70624,684.36,0.013978695
303.2,7.141701,653.27997,0.14718716
482.5,8.233114,1214.78,0.89894265
192.6,6.175775,471.44,0.0
546.5,7.8247724,1031.9,0.04000169
346.4,5.8962893,442.99,8.1301514e-05
322.9,7.109603,503.58,0.062149517
459.3,7.9315166,893.63,0.26397732
299.3,6.5373664,498.29,0.30508316
222.7,6.0422626,401.86,0.0
369.1,7.9315166,929.82,0.38102126
572.0,7.8247724,879.0,0.0077821203
428.9,7.530508,732.07,0.32647493
388.5,7.70624,646.25,0.005908032
567.9,7.5444703,1004.1,0.37622508
284.5,7.1712093,495.37,0.28610823
456.1,8.233114,1053.68,0.8637857
491.3,8.233114,1161.79,0.8475692
310.9,7.141701,542.75,0.3379908
257.2,7.109603,447.26,0.27361456
423.1,7.141701,759.11,0.03618079
253.1,6.611777,495.84,0.043845005
219.1,6.0422626,445.81,0.0
305.4,7.141701,621.02,0.18824399
249.4,6.175775,470.8,0.0
371.0,7.70624,639.09,0.050238475
549.2,8.284321,846.39,0.0024644197
299.7,6.611777,526.81,0.00498393
445.6,8.233114,994.79,0.45696867
293.3,7.530508,556.39,0.35120964
227.5,5.8962893,322.92,7.788624e-05
333.1,6.5373664,427.39,0.016413627
452.5,7.9315166,943.2,0.12785168
375.2,6.5373664,460.5,0.0011928347
233.0,6.5373664,450.67,0.075509384
428.7,7.70624,831.06,0.1797759
241.5,6.611777,529.35,0.13558061
413.0,7.70624,887.2,0.42430714
340.0,7.1712093,459.58,0.271963
226.6,6.611777,530.97003,0.035694763
351.8,7.1712093,503.13998,0.42504755
308.0,7.530508,547.2,0.48305348
416.2,7.530508,682.31,0.18639287
521.2,8.233114,1141.49,0.87171555
522.7,7.8247724,782.18,0.006156333
457.9,7.70624,1043.83,0.43422967
268.1,6.725032,410.17,0.049640257
306.8,6.611777,549.77997,0.018045202
340.7,7.141701,756.26,0.15185602
285.7,6.5373664,430.28,0.19950809
406.9,7.70624,626.18,0.05900489
337.6,7.141701,648.55,0.008400482
311.1,7.109603,625.21,0.04508685
288.0,5.8962893,412.42,0.008480071
512.1,8.233114,1070.28,0.84119236
390.4,7.530508,602.67,0.31747904
146.2,5.8962893,318.91998,0.0
218.1,5.8962893,453.19998,0.0
501.0,7.530508,574.15,0.3623712
322.1,7.530508,588.48,0.13880509
396.6,6.5373664,476.74,0.016350292
321.0,7.1712093,536.16,0.4878901
459.5,7.9315166,995.74,0.14721653
305.6,7.141701,720.2,0.03037091
370.4,7.109603,595.87,0.06816555
207.8,6.0422626,429.41,0.0
425.1,7.9315166,1014.73,0.28054774
499.1,7.5444703,975.82996,0.31950754
402.1,7.141701,743.18,0.01262577
445.7,7.9315166,978.41003,0.12555692
261.5,7.141701,526.54,0.21038419
453.7,7.70624,865.96,0.2778284
507.8,8.284321,953.12,0.0021880677
250.9,6.0422626,444.86,0.0
266.7,6.0422626,350.79,0.0
340.8,7.141701,714.12,0.040796246
304.1,7.1712093,537.58,0.4904515
666.0,8.723961,1057.6,0.23583484
317.4,6.5373664,453.96,0.13039662
377.8,7.70624,653.92,0.10346921
178.3,6.0422626,300.51,0.0
331.8,7.141701,743.29,0.07215664
557.9,7.9315166,920.68,0.31304863
364.7,7.70624,613.33,0.023712533
353.8,7.70624,676.37,0.016615994
351.8,7.141701,684.0,0.2754866
144.7,5.8962893,421.86,0.0
315.8,7.141701,637.9,0.10306909
163.8,5.8962893,265.17,0.0
237.1,6.5373664,445.45,0.003797275
329.3,7.1712093,520.86,0.4851042
267.0,6.725032,457.67,0.010061934
283.3,6.611777,546.3,0.019290654
342.8,6.611777,511.15,0.093441345
468.7,7.5444703,807.08,0.34305996
320.4,7.1712093,538.73,0.19570619
338.1,7.141701,683.74,0.087736316
410.7,7.5444703,776.67,0.16939764
218.9,5.8962893,410.78,5.2343844e-06
331.7,7.141701,680.1,0.1362978
540.3,7.8247724,865.04,0.010108838
468.2,7.141701,688.12,0.06323363
346.5,6.5373664,601.08,0.2709811
213.6,6.0422626,342.55,0.0
294.8,6.611777,432.28,0.06484035
300.1,6.725032,503.56,0.0022564444
242.7,7.109603,537.35,0.050314646
296.7,6.611777,494.92,0.06745996
366.3,7.70624,720.78,0.08405885
441.1,6.5373664,576.87,0.23747599
203.4,5.8962893,441.33,0.0
518.7,7.8247724,904.62,0.06910779
240.2,6.5373664,463.08,0.31779185
364.2,7.5444703,767.48,0.24534614
258.9,6.5373664,482.78,0.25828537
642.1,8.284321,1039.62,0.170089
222.9,5.8962893,390.25,1.737877e-05
178.4,5.402802,453.13,0.0
470.7,7.70624,839.52,0.08809901
285.7,6.611777,644.47003,0.0432471
344.3,7.5444703,971.0,0.3144923
533.5,7.9315166,1074.09,0.22194842
310.6,7.1712093,519.46,0.26796046
234.7,6.5373664,495.84,0.25529462
311.1,6.5373664,432.83,0.021330554
310.4,6.611777,577.47,0.0003319708
491.1,8.723961,1134.95,0.5063472
282.8,5.8962893,396.09,0.0
225.6,6.175775,457.55002,0.0
518.7,7.9315166,1091.1,0.2935107
306.8,6.5373664,478.89,0.013273397
354.2,6.5373664,421.32,0.025894688
328.9,6.175775,465.58,0.0
459.1,8.233114,982.75,0.47579238
161.4,6.175775,563.95,0.0
342.3,7.70624,759.75,0.09114762
605.0,8.723961,1073.96,0.47675788
207.7,6.0422626,374.29,0.0
374.8,7.141701,677.16,0.013153603
276.1,6.725032,531.74,0.00046653798
587.2,8.284321,932.98,0.0018815534
433.4,7.70624,938.27,0.3930329
408.8,6.5373664,426.19998,0.1761044
202.3,5.2283187,394.03,0.0
466.4,7.9315166,1128.52,0.26156238
319.5,7.1712093,501.25,0.4727038
205.3,6.0422626,376.63,0.0
322.2,7.70624,663.54004,0.00064865063
245.3,6.175775,498.83002,0.0
392.6,7.70624,910.36,0.4086806
432.0,8.233114,991.7,0.6219828
304.6,6.0422626,446.61,0.0
531.0,7.8247724,937.38,0.0127744535
285.6,7.1712093,458.93,0.16023389
286.6,6.175775,434.77,0.0
267.5,5.8962893,387.68,0.0
225.3,5.8962893,330.1,0.0
449.0,8.233114,1188.47,0.9220261
589.3,7.9315166,972.87,0.20293683
279.4,7.109603,438.7,0.22811036
213.6,6.0422626,447.53,0.0
385.8,7.141701,684.01,0.066002905
428.7,7.530508,556.04,0.31728154
207.2,6.0422626,549.61,0.0
253.2,6.0422626,497.16998,3.1830325e-07
556.8,7.9315166,1052.16,0.3020043
208.8,5.8962893,381.37,0.0
188.6,6.0422626,409.8,0.0
242.9,6.175775,499.64,0.0
292.8,7.109603,558.23,0.07291127
539.4,7.9315166,976.5,0.34555063
411.6,7.530508,626.62,0.3028729
447.5,7.141701,738.11,0.035372466
329.0,7.1712093,461.51,0.29435363
224.1,6.0422626,447.26,0.0
319.8,7.109603,666.18,0.055356774
463.7,7.9315166,1064.28,0.40570635
222.7,6.611777,468.58002,0.0026005518
445.9,7.5444703,972.52,0.29396522
373.9,7.70624,680.13,0.021116817
259.5,6.725032,412.4,0.02973993
246.4,6.611777,622.48,0.0005232741
532.7,7.8247724,750.52,0.011963892
436.8,7.9315166,1057.89,0.2618209
439.6,8.233114,993.05,0.8137652
274.7,6.725032,456.68,0.18335344
500.6,7.9315166,1049.31,0.33594674
344.7,7.530508,718.12,0.2997838
312.9,7.1712093,482.9,0.27525362
256.0,6.611777,528.64,0.012758207
646.4,7.9315166,956.59,0.39470425
340.1,7.530508,582.93,0.19835305
230.8,6.0422626,541.48,2.9383094e-07
266.1,6.611777,415.99,0.02373471
539.8,7.8247724,749.91003,0.0063796844
417.0,8.233114,1062.48,0.45240209
413.6,8.233114,1006.82,0.6741024
332.1,5.8962893,413.07,0.0026776472
417.5,8.233114,1045.01,0.5117601
611.3,7.9315166,1000.04,0.007625881
312.6,7.5444703,775.63,0.2581746
542.9,8.233114,992.35,0.35629785
285.8,6.611777,538.09,0.006345353
197.8,5.8962893,412.58,0.0
319.2,7.141701,646.07,0.09774755
250.8,5.8962893,428.29,0.00034226294
339.4,5.8962893,419.85,0.00019156924
368.8,7.530508,629.12,0.13120064
234.6,6.0422626,476.92,0.0
301.2,7.1712093,486.37,0.40162858
217.6,6.175775,412.17,0.0
536.4,7.9315166,912.62,0.13519534
234.1,5.8962893,409.1,0.0
399.4,-0.30841517,677.04,0.17500597
266.2,-2.0710988,469.64,9.699326e-06
230.6,-2.0710988,419.49,0.0
364.4,-0.94520044,622.26996,0.1618605
305.6,-1.4180961,729.34,0.45314166
419.5,-0.94520044,773.32996,0.3689273
327.0,-1.0753298,599.15,0.5782423
315.5,-0.94520044,704.78,0.2645485
414.2,-0.42472458,712.72003,0.26200452
253.9,-2.0710988,452.03998,0.0
277.6,-1.7988567,585.02,0.001993539
166.9,-2.0651298,375.88,0.0
513.0,-1.0753298,738.76,0.98284817
345.3,-1.4180961,660.91,0.38658652
280.0,-1.7137961,654.57,0.0035087243
420.3,-1.411963,639.72,0.105470315
363.7,-0.42472458,712.14,0.17316586
370.3,-1.4180961,631.47003,0.050943412
288.1,-1.9349408,593.21,0.013132679
550.4,-1.0753298,752.01,0.5998265
362.2,0.29560995,672.55,0.1229453
324.2,-1.4180961,701.77,0.4576988
408.4,-0.42472458,755.81,0.15735443
338.6,-0.94520044,644.88,0.23128974
311.7,-0.30841517,635.06,0.21651489
294.3,-1.2179694,484.07,0.06297162
290.9,-1.2179694,464.41998,0.010611695
326.3,-1.7988567,611.87,0.0030855394
306.5,-2.0651298,384.23,0.0
370.3,-0.94520044,687.91,0.3891477
312.9,-0.8224008,598.59,0.08142376
403.4,-0.94520044,713.66,0.35912034
394.3,-0.94520044,734.85,0.3313394
312.4,-1.411963,702.44,0.32365745
352.6,-1.4180961,690.71,0.06892592
343.5,-1.6476908,494.15,0.0
330.9,-0.8224008,560.62,0.06995889
402.9,-1.9349408,519.47003,0.10570357
325.9,-0.94520044,616.08997,0.1542592
286.3,-1.7988567,590.31,0.00042098397
372.8,-1.9349408,475.18,0.06581848
450.6,-1.9349408,534.73,0.008290484
193.5,-2.0710988,417.36,0.0
469.9,-0.42472458,783.42,0.42181662
395.6,-1.9349408,487.29,0.0038039286
340.1,-1.4180961,501.59,0.03412101
363.4,-1.9349408,536.18,0.0021732592
337.2,-0.8224008,627.31,0.28602204
434.0,0.29560995,671.58997,0.0029331318
359.7,-1.411963,528.39,0.010322734
298.7,-0.30841517,640.93,0.38573974
380.0,-1.2179694,536.59,0.0011747263
357.2,-1.7137961,763.81,0.1322402
314.0,-1.7137961,691.91,0.21501952
492.9,-0.42472458,695.06,0.009630596
488.1,-1.411963,649.95,0.14767733
346.3,-0.8224008,603.14,0.22210062
460.2,-0.7744703,793.23,0.17052902
188.5,-2.0651298,393.63998,0.0
294.8,-0.8224008,536.23,0.38671738
558.2,-0.7744703,782.73,0.2134294
321.6,-1.9349408,697.95,0.24867047
276.6,-2.0651298,357.19,0.0
413.3,-1.411963,625.94,0.20701644
397.9,-0.30841517,659.1,0.258324
321.9,-0.8224008,606.09,0.48295745
361.5,-1.9349408,473.05,0.27280167
287.8,-1.7137961,669.49,0.26664433
249.8,-2.0710988,514.92,0.0
326.2,-2.0710988,566.04,2.406058e-05
355.0,-1.4180961,668.79,0.22411107
381.4,-1.7137961,828.35,0.026327325
377.7,-1.411963,637.20996,0.039454486
419.4,-1.0753298,653.3,0.9267258
418.0,-0.30841517,609.19,0.19800645
250.2,-1.7988567,562.85,0.00022468605
425.3,-1.0753298,547.95,0.7457938
374.8,-1.9349408,575.97003,0.33889806
415.5,-0.42472458,797.0,0.10098542
450.7,-1.0753298,617.89,0.76846474
299.9,-0.8224008,545.24,0.4745074
399.8,-0.42472458,733.3,0.2031673
256.4,-1.7988567,496.53,0.0010844369
374.3,-1.7137961,625.31,0.0013131937
233.6,-1.9349408,499.52002,0.06525249
368.8,-1.4180961,747.46,0.28348204
396.5,-1.9349408,479.82,0.0063841315
340.0,-1.7988567,596.20996,0.0029037578
247.9,-2.0651298,371.91,0.0
283.4,-1.7988567,552.04,0.016015429
349.7,-0.8224008,552.13,0.06734214
500.4,-1.0753298,805.75,0.46355698
467.6,-1.0753298,713.44,0.47664553
275.3,-0.30841517,615.67,0.40654704
350.4,-1.2179694,556.98,2.8085384e-05
373.8,-1.0753298,634.73,0.7223319
324.4,-0.8224008,562.35004,0.4270306
342.1,-0.8224008,584.06,0.18680313
465.2,-0.42472458,841.34,0.4100418
328.5,-1.0753298,643.12,0.6057769
342.3,-1.4180961,518.52,0.039265208
387.0,-0.8224008,541.51,0.21245132
391.1,-0.8224008,552.57,0.2697409
403.5,-1.0753298,743.89,0.44035023
448.2,-1.0753298,627.41,0.639106
327.7,-0.8224008,583.88,0.32325807
447.0,-0.94520044,776.03,0.34547183
286.6,-2.0710988,540.1,0.0
345.5,-1.9349408,498.06,0.03862309
335.6,-1.4180961,596.02,0.069303125
363.2,-1.7137961,790.57,0.09029387
232.2,-1.7988567,488.03,3.363331e-05
172.2,-2.1234393,301.35,0.0
349.7,-0.30841517,644.63,0.14373653
374.7,-1.4180961,694.08,0.102767624
305.1,-2.0651298,346.44,0.0
387.3,-1.0753298,643.31,0.7012108
297.4,-0.8224008,438.81,0.32334426
478.3,-1.0753298,701.63,0.7764135
289.9,-1.4180961,500.63,0.05715553
262.9,-2.0710988,455.43,4.117513e-06
333.7,-0.8224008,530.52,0.16745114
301.9,-1.489965,505.68,0.0
294.7,-1.2179694,444.01,0.031307694
349.2,-1.7137961,860.29,0.017801987
283.1,-1.489965,487.81,0.0
266.6,-1.7988567,550.56,0.012357301
525.7,-0.7744703,657.02,0.8525535
322.0,-1.4180961,645.97003,0.17372705
472.0,-1.0753298,761.37,0.5466068
317.3,-2.0710988,374.95,4.9168306e-05
355.2,-1.9349408,553.16003,0.13756506
270.6,-1.4180961,630.96,0.10725129
334.4,-1.489965,537.45,0.0
348.1,-1.7137961,641.0,0.036668245
295.1,-2.0651298,394.85,0.0
380.3,-1.2179694,498.31,0.020074379
302.3,-0.94520044,686.32,0.28393012
328.2,-0.30841517,649.13,0.24799748
452.8,-0.94520044,633.48,0.21068944
401.6,-1.9349408,505.31,0.2018138
180.4,-2.0710988,479.30002,0.0
478.9,-1.0753298,688.76,0.8153099
327.8,-1.7988567,513.63,0.00043386346
522.8,-0.7744703,659.89,0.5107882
203.4,-2.0651298,355.25,3.1830325e-07
295.6,-1.9349408,411.78,0.30012506
494.4,-0.42472458,744.64,0.4102113
293.2,-1.4180961,496.71,0.03493189
327.8,-1.4180961,612.73,0.045747172
538.4,-1.0753298,657.19,0.73351246
396.7,-0.30841517,649.12,0.15097606
346.6,-0.8224008,592.61,0.4465601
399.4,-1.411963,514.06,0.011255561
349.6,-0.94520044,681.60004,0.29030704
385.0,-1.411963,617.6,0.22000857
370.7,-1.0753298,560.51,0.7171754
370.2,-0.94520044,740.44,0.2066454
262.5,-1.489965,461.57,0.0
269.9,-1.489965,474.69,0.0
447.7,-1.0753298,613.19,0.73147506
222.8,-2.0710988,432.44,0.0
412.9,0.29560995,733.44,0.0019405687
398.5,-0.30841517,631.3,0.28485587
371.8,-1.411963,622.68,0.049168672
413.8,-1.4180961,626.91003,0.37561744
328.2,-1.7988567,579.51,0.0904259
340.4,-2.0710988,459.56,0.0
311.2,-2.0651298,360.42,0.0008085555
358.5,-1.411963,544.0,0.028014397
344.1,-1.0753298,634.33997,0.6300587
293.0,-1.0753298,635.18,0.98248595
241.8,-2.0710988,493.44,0.0
405.6,-1.411963,555.41,0.0014590522
393.0,-2.2407012,361.59,0.0
384.9,-1.7137961,677.33,0.0047602854
281.5,-1.7988567,474.02002,0.0014960911
258.8,-2.0710988,439.08002,0.0
517.7,-0.7744703,628.33,0.7105482
270.8,-1.2179694,475.87,0.026014514
291.6,-2.0651298,417.72,0.00047118432
320.5,-1.9349408,705.21,0.3373237
373.2,-1.411963,711.81,0.31005305
218.3,-2.0710988,479.87,0.0
414.3,0.07754612,782.11,0.0034276748
200.0,-2.0710988,551.67,0.0
322.5,0.29560995,717.17,0.08795003
317.1,-1.7988567,573.86,6.9719885e-05
403.6,-1.0753298,579.87,0.8603137
297.1,-1.6476908,488.16,0.0
480.8,-0.42472458,870.76996,0.41523218
333.0,-1.9349408,518.27,0.020298747
296.0,-1.4180961,595.85,0.13524598
342.7,-0.30841517,699.02,0.4932646
364.0,-0.8224008,568.82,0.059883356
425.6,-0.94520044,774.99,0.23322503
338.2,-1.4180961,694.36,0.31537852
308.0,-0.8224008,521.59,0.22777759
273.6,-1.7988567,514.85,0.00017217215
182.7,-2.1234393,287.89,0.0
309.1,-1.9349408,562.99,0.01666269
374.1,-1.7137961,728.84,0.33488986
356.3,-0.94520044,775.86,0.47491753
272.8,-1.9349408,499.55,0.33675033
385.5,-1.411963,541.88995,0.021633768
306.2,-1.7137961,620.41,0.0018364874
347.6,-1.0753298,585.26,0.5526527
368.5,-1.411963,664.71,0.3701905
356.1,-1.7137961,645.7,0.2354258
479.3,-0.42472458,712.26,0.4459267
525.0,-0.42472458,712.63,0.30294564
328.1,-1.7988567,480.4,0.002126888
387.6,-1.411963,697.01,0.26953766
430.6,-0.94520044,798.69,0.31645393
372.8,-1.4180961,691.63,0.21096054
361.2,-0.94520044,656.56,0.34012952
358.8,-0.8224008,617.78,0.3139691
484.5,-0.42472458,865.2,0.30037507
460.1,-0.42472458,766.14,0.005199999
447.6,-0.42472458,734.0,0.057755932
279.9,-2.0710988,519.13,0.0
335.8,-0.30841517,590.99,0.30370477
271.5,-1.411963,553.04,0.001252611
365.1,-0.8224008,572.21,0.20953926
435.6,-1.0753298,734.61,0.9818901
287.2,-1.2179694,573.89996,0.03492027
328.5,-0.8224008,623.71,0.3679461
362.8,-0.8224008,522.3,0.22028957
339.5,-0.94520044,790.7,0.33420095
388.3,0.29560995,710.18,0.04407109
314.3,-1.7137961,721.17,0.0109296385
352.1,-1.2179694,531.27,0.00019686884
383.0,-2.0651298,446.15,0.0022240712
308.4,-1.4180961,568.13,0.044254515
272.2,-1.7988567,552.8,0.02507187
321.4,-1.7988567,623.54004,0.0108420495
518.5,-1.0753298,715.22,0.6978118
521.0,-1.411963,633.38,0.24543415
239.6,-2.0651298,342.39,0.0
338.1,-1.4180961,634.7,0.10372734
497.1,0.29560995,673.31,0.030540347
265.6,-1.9349408,522.87,0.2912002
329.3,-1.9349408,558.1,0.3480582
306.1,-1.7988567,578.76,0.046329066
230.6,-1.7988567,564.61,0.12607558
308.5,-1.9349408,476.44,0.28668988
628.6,-0.7744703,798.13,0.1454028
355.6,-1.7988567,540.57,0.0047381786
304.8,-1.411963,643.37,0.39673644
481.5,-1.411963,670.87,0.12871517
357.2,-2.0710988,413.48,0.00016420937
359.2,-0.30841517,611.27,0.34841695
414.8,-0.42472458,697.78,0.29208502
286.5,-2.0651298,362.31,2.644982e-05
379.3,-1.4180961,585.21,0.045696445
378.7,-1.4180961,701.77997,0.30063218
405.3,-1.411963,577.14996,0.0053938786
340.4,-0.94520044,621.46,0.35264108
356.0,-1.0753298,628.71,0.49842948
281.2,-1.7137961,638.36,0.3372606
450.3,-1.0753298,872.57,0.46308088
388.7,-0.8224008,624.47003,0.44850305
233.5,-1.489965,476.87,0.0
357.2,-1.411963,558.57,0.0055129933
365.5,-1.4180961,668.63,0.12631427
373.9,-1.9349408,485.68,0.33473167
416.7,-1.411963,671.72,0.33936495
617.9,-0.7744703,657.52,0.35048717
267.4,-1.2179694,605.63,0.00010775607
332.1,-0.30841517,597.94,0.18389384
571.3,-0.7744703,667.3,0.35906383
240.2,-1.489965,478.27,0.0
351.0,-1.7137961,683.53,0.0037373113
238.4,-1.7988567,531.5,0.16816752
311.6,-0.8224008,645.04,0.44637585
279.1,-1.4180961,688.02,0.1082315
351.3,-0.8224008,573.95,0.17948511
578.0,-0.42472458,724.83,0.43950742
387.5,-0.8224008,529.32,0.24853562
307.5,-1.7988567,558.48,0.012397373
351.9,-0.94520044,728.15,0.3316244
288.1,-1.2179694,474.94,0.06943003
257.0,-2.0710988,544.16003,0.0
356.7,-1.4180961,676.29,0.20256446
470.3,-0.42472458,697.5,0.3299861
398.3,-0.30841517,746.07,0.2103863
212.8,-2.0710988,430.98,0.0
436.8,-1.411963,534.3,0.01607202
329.8,-1.9349408,548.5,0.32042608
339.7,-0.94520044,724.52,0.35350186
353.9,-1.7137961,846.28,0.02228903
370.9,-1.2179694,613.87,0.024450893
331.4,-1.4180961,542.98,0.07253295
322.3,-2.0651298,424.28,0.005271834
639.0,-0.7744703,842.93,0.37599364
452.2,-1.7137961,566.94,0.0535314
419.2,-1.4180961,648.44,0.26105264
400.5,0.29560995,737.45,0.04328839
344.4,-1.7137961,657.01,0.22023624
470.2,-1.411963,638.42,0.11475176
356.4,-1.9349408,501.37,0.054882653
323.6,-1.7988567,604.93,0.018366626
246.3,-1.7988567,634.34,7.945965e-05
242.7,-2.0651298,341.4,0.0
218.3,-2.0651298,358.95,0.0
359.9,-0.30841517,609.63,0.32740483
369.3,-0.94520044,672.42004,0.19671667
396.3,-0.30841517,582.09,0.43990016
278.1,-0.8224008,564.83,0.37099177
227.3,-2.0710988,419.74,0.0
317.5,-0.94520044,616.43,0.3707323
375.8,-1.7137961,736.44,0.23138215
312.1,-1.2179694,578.52997,6.111418e-05
442.2,-0.30841517,758.02997,0.16928166
265.7,-2.1234393,384.44,0.0
203.6,-2.0710988,478.04,0.0
296.5,-1.7988567,553.62,0.0005292756
434.2,-0.94520044,777.27997,0.30760238
477.0,0.07754612,747.62,0.0051288004
385.5,-0.94520044,718.9,0.38200307
279.7,-1.411963,570.48,0.0008299002
487.4,-1.411963,688.27,0.18741764
349.5,-1.7137961,696.17,0.006368039
276.8,-1.7988567,583.32,0.00095745665
519.4,-0.7744703,726.36,0.71783143
462.2,-0.42472458,788.18,0.3822247
244.8,-1.9349408,535.01,0.33547553
402.9,-0.94520044,551.19,0.33459738
362.5,-1.2179694,495.04,0.0028538909
403.9,-0.42472458,738.93,0.31197146
336.4,-2.0651298,387.0,0.0008248894
568.6,-0.7744703,692.34,0.39466795
480.1,-0.42472458,777.79,0.18756221
319.9,-1.411963,601.31,0.14570948
323.5,-1.7988567,582.41003,0.010178763
378.0,-1.7137961,730.41,0.010151717
460.3,-0.42472458,792.07,0.10730931
415.6,-1.411963,592.83,0.39853996
288.1,-2.0710988,471.56,3.1830325e-07
248.6,-2.0710988,571.6,0.0
244.2,-2.0710988,547.11,0.0
342.2,-0.30841517,602.88,0.37803945
387.3,-0.30841517,669.14,0.19689037
373.4,-0.42472458,705.32,0.3529986
192.0,-2.0651298,405.38998,5.685019e-07
232.1,-1.9349408,523.32,0.14232984
206.7,-2.0651298,416.84,0.0
333.2,-2.0651298,345.93,0.0
337.6,0.29560995,678.87,0.06071989
255.1,-1.7988567,682.23,0.096762836
257.7,-1.7988567,568.82,0.037536193
232.4,-2.2407012,398.1,0.0
378.8,-1.411963,640.62,0.35014606
381.7,-1.7137961,633.8,0.003624499
409.7,-0.94520044,801.56,0.30619326
383.9,-0.30841517,580.16,0.27596226
216.9,-2.0710988,430.66,0.0
312.3,-1.411963,507.95,0.024312122
389.2,-1.7137961,575.91003,0.053409852
325.3,-0.94520044,682.56,0.33910605
342.2,-1.9349408,540.06,0.013375024
505.8,-0.7744703,698.52,0.6109215
205.9,-2.0651298,324.04,0.0
355.4,-2.0651298,436.81,0.0001763382
331.5,-1.4180961,648.93,0.09752383
384.7,-1.4180961,729.73004,0.13204095
372.7,-0.8224008,529.07,0.10634482
243.7,-1.9349408,460.15,0.2094536
350.2,-2.0710988,402.89,7.06568e-06
329.5,-0.30841517,614.06,0.40033853
304.7,-0.30841517,656.55,0.40137696
458.3,0.29560995,604.03,0.116461396
315.0,-0.30841517,616.48,0.34215972
563.8,-0.7744703,615.37,0.7589805
342.5,-1.9349408,701.27,0.31457677
