AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.72578573,2902.0,-33.525707,513.02,0.31082618,0.38436645
0.4550162,2330.0,-33.766827,476.65,0.017440978,0.11538128
0.43347254,2009.0,-33.874676,357.76,0.2731881,0.104732774
0.4811491,2738.0,-31.064453,461.93,0.3500535,0.1700746
0.7365498,2360.0,-35.700703,339.49,0.19557369,0.060654752
0.362635,1319.0,-33.52762,368.14,0.0,0.1628561
0.43740034,2100.0,-35.700703,377.1,0.019548059,0.051410772
0.60622716,3444.0,-30.679653,419.58002,0.47444984,0.10102421
0.6197505,960.0,-33.52762,385.55,0.0,0.06920053
0.6283835,2276.0,-34.776222,316.32,0.23654121,0.1260462
0.43562478,2273.0,-33.766827,379.93,0.016067196,0.11187566
0.78690875,3808.0,-34.776222,409.54,0.0016151035,0.14314604
0.3060568,2796.0,-35.330486,459.41,0.009828811,0.038874928
0.6609229,2662.0,-33.802227,558.11,0.37575868,0.22403644
0.35019103,3118.0,-33.874676,430.38,0.1497886,0.13045181
0.68496436,2276.0,-35.330486,430.2,0.18044882,0.19566813
0.8242014,2020.0,-33.52762,390.88998,4.831946e-06,0.059609547
0.6719921,2848.0,-33.802227,592.74,0.4728364,0.22010086
0.43235224,2904.0,-33.525707,652.92,0.013946238,0.18262722
0.30674586,1549.0,-34.776222,297.90002,0.28291765,0.09176613
0.2909669,2846.0,-31.064453,492.6,0.20272747,0.08161654
0.3909201,3129.0,-30.166004,519.44,0.013481202,0.12684743
0.46950647,4607.0,-35.912243,613.93,0.50020903,0.15852416
0.6326198,3079.0,-35.88145,457.44,0.6192421,0.30643752
0.57645774,2323.0,-33.874676,480.67,0.19872445,0.07414492
0.7062692,2179.0,-35.330486,428.81,0.1160257,0.19587217
0.54306793,2324.0,-35.700703,463.63,0.37326548,0.21138151
0.39706528,2199.0,-33.874676,416.26,0.42269075,0.0874047
0.85045636,2192.0,-33.52762,367.1,3.2389503e-06,0.016505778
0.27831167,2830.0,-31.064453,475.69998,0.18667595,0.10875864
0.7628525,2333.0,-35.88145,653.79,0.9401068,0.6743519
0.3605848,2378.0,-33.874676,424.59,0.41868615,0.1668247
0.48000655,1917.0,-33.52762,421.66998,0.0,0.060403906
0.7192967,2533.0,-30.679653,420.11002,0.27492774,0.092778176
0.6284259,2311.0,-35.700703,469.13998,0.0895834,0.05033028
0.73758423,2916.0,-33.802227,567.58,0.34638748,0.26627147
0.2886768,2000.0,-31.59807,368.57,0.0,0.10262627
0.3477597,1943.0,-31.064453,429.31,0.415078,0.09405163
0.59982836,3257.0,-30.166004,539.86,0.042867683,0.084468745
0.557373,2828.0,-35.700703,432.21,0.34197664,0.19885404
0.5077108,3373.0,-35.88145,620.75,0.9057029,0.5643962
0.6709818,1072.0,-34.07523,311.3,1.8453413e-05,0.0981583
0.5820789,2319.0,-33.766827,455.55002,0.09082449,0.1097404
0.24588117,4195.0,-35.912243,651.97,0.79188,0.17912161
0.55799335,3850.0,-33.525707,586.77997,0.0207462,0.17349423
0.7018441,2939.0,-30.679653,375.6,0.11710915,0.11642963
0.4182391,1208.0,-33.27198,322.22998,0.0,0.032621823
0.33785588,2512.0,-33.766827,490.5,0.04212477,0.09435499
0.7417595,3255.0,-30.679653,403.47,0.15830715,0.09648936
0.40611637,2456.0,-33.766827,387.77,0.019847428,0.12608281
0.5738395,3983.0,-30.166004,481.85,0.10592691,0.25096
0.8378561,2906.0,-33.525707,566.58997,0.23572622,0.28805313
0.22839262,2375.0,-31.59807,385.34,0.0,0.07499025
0.8350419,2686.0,-35.88145,741.11,0.42923582,0.31596646
0.45532906,2450.0,-34.07523,326.22,0.009741252,0.14200222
0.80052966,2000.0,-34.776222,357.37,0.22803496,0.06921624
0.65293646,2788.0,-33.802227,582.03,0.46562392,0.272895
0.5338505,2341.0,-31.35496,532.83997,9.5265015e-05,0.0468917
0.2854081,2465.0,-31.59807,378.35,0.0,0.11517025
0.8020149,2997.0,-33.802227,551.06,0.33350542,0.109005384
0.15651706,4095.0,-35.912243,672.88,0.6369965,0.08106991
0.2050562,3992.0,-35.912243,603.34,0.44467562,0.13916083
0.6503918,2063.0,-35.700703,427.54,0.16486636,0.04178649
0.40278688,2188.0,-33.874676,399.3,0.1502282,0.07733932
0.41754717,2892.0,-31.064453,525.81,0.19964078,0.136967
0.7168254,2653.0,-33.802227,396.08,0.22149429,0.2185647
0.8315652,2497.0,-35.330486,539.13,0.05509778,0.05553025
0.37896028,3072.0,-33.802227,417.26,0.3522943,0.22286765
0.3250131,3639.0,-33.525707,491.38998,0.30688515,0.16011956
0.5346651,2085.0,-33.766827,477.02002,0.00019188755,0.015385655
0.18906878,1208.0,-34.07523,231.37,0.0,0.011222889
0.20124829,3760.0,-33.07015,618.4,0.00395472,0.14372906
0.5620089,2269.0,-33.874676,538.39,0.075826585,0.021430345
0.5391082,2175.0,-31.35496,484.6,0.014970056,0.11235415
0.8412921,2302.0,-34.776222,413.94,0.003763684,0.11552978
0.052688964,2043.0,-35.700703,421.44,0.00034477643,0.066806875
0.29136452,2207.0,-35.330486,450.63998,0.0072315536,0.052550603
0.6006486,1562.0,-33.52762,390.29,0.0,0.106030606
0.2680128,3640.0,-30.166004,530.2,0.004768284,0.12971464
0.34586477,2581.0,-33.874676,377.32,0.41320756,0.11374573
0.62144625,3453.0,-35.330486,384.74,0.07632119,0.08950109
0.8506276,3552.0,-33.525707,602.36,0.30266023,0.29726577
0.6663697,2501.0,-33.525707,553.04,0.3647974,0.41135222
0.6933782,3202.0,-33.525707,570.14996,0.34124184,0.3939889
0.55639154,3940.0,-35.88145,619.53,0.92033887,0.70164406
0.61123985,1679.0,-35.330486,323.88998,0.3556236,0.115236886
0.61829036,2131.0,-33.874676,289.59,0.052931316,0.21830651
0.551235,3415.0,-35.88145,595.62,0.75739396,0.2564941
0.31896597,1392.0,-34.776222,320.59,0.32800642,0.08269703
0.71140575,2173.0,-34.07523,286.93,0.0,0.071294904
0.92882353,2504.0,-33.525707,583.59,0.32003415,0.19985652
0.19661702,3679.0,-33.07015,740.1,0.27063236,0.003942317
0.60293204,3725.0,-35.88145,667.18,0.5204934,0.086857356
0.81648934,2092.0,-33.874676,490.73,0.045948282,0.053303428
0.59541714,1908.0,-35.700703,622.53,0.043565333,0.008275473
0.74950033,1844.0,-34.776222,466.44,0.0028903808,0.23691322
0.8205085,2215.0,-34.776222,364.84,0.14796667,0.0902264
0.97288805,2870.0,-33.525707,586.29004,0.3911018,0.20945257
0.50303847,3145.0,-31.064453,522.13,0.4756386,0.175036
0.094731785,1785.0,-34.776222,282.93,0.2072883,0.06958807
0.62047666,3729.0,-30.679653,589.26,0.1570718,0.15132771
0.6202415,2418.0,-31.35496,507.54,0.00039123927,0.035638597
0.38946706,1292.0,-33.766827,512.59,0.029465912,0.14106888
0.85412747,2721.0,-33.766827,475.69,8.59486e-05,0.035962924
0.82554364,2298.0,-35.88145,718.26,0.48373115,0.36323294
0.20590298,2246.0,-35.700703,413.92,0.008247775,0.1122256
0.38253775,2818.0,-30.679653,416.02,0.47596428,0.11447093
0.7515224,1143.0,-33.52762,355.97,0.0,0.08793158
0.7289693,2436.0,-34.776222,337.9,0.18389684,0.11706507
0.4498764,2245.0,-31.35496,543.16,0.09956175,0.03180444
0.71707565,3460.0,-33.525707,519.92,0.07288402,0.25648022
0.7999004,2199.0,-35.700703,564.76,0.12812354,0.13156487
0.40294012,2614.0,-34.07523,273.66,0.0,0.032618918
0.5589237,2121.0,-33.874676,369.83,0.09540489,0.27757972
0.7517336,3085.0,-33.802227,563.54,0.40091446,0.15493742
0.7519919,1682.0,-33.766827,425.07,0.0019119474,0.07385317
0.40522602,3028.0,-35.912243,573.51,0.672511,0.19084895
0.780328,2167.0,-33.802227,582.55,0.3543803,0.32245967
0.26475176,1862.0,-35.700703,471.05,0.0038070125,0.016348701
0.6818843,2859.0,-35.700703,523.0,0.38907012,0.16915314
0.33455613,2257.0,-33.874676,413.49002,0.15497205,0.11318765
0.53124017,1687.0,-33.874676,572.74,0.083267555,0.020923983
0.8060438,1382.0,-33.52762,423.44,1.5186691e-07,0.026470365
0.5805508,2154.0,-30.679653,393.38998,0.3540992,0.08942337
0.7269982,1136.0,-33.52762,342.02,0.0,0.08236415
0.90188044,2331.0,-35.330486,571.13,0.09572027,0.03638662
0.35919937,2369.0,-30.679653,432.34,0.38141343,0.14144158
0.30412447,3072.0,-30.679653,487.85,0.24490075,0.18056737
0.8291959,2409.0,-34.776222,444.53,0.121257,0.11904842
0.49396566,3005.0,-31.064453,615.06,0.35899913,0.16512138
0.35504663,2497.0,-33.766827,494.89,0.0059914337,0.07024292
0.35523352,2663.0,-33.802227,418.91998,0.34628803,0.1830907
0.8587077,1454.0,-34.776222,420.79,0.0028887312,0.060613073
0.38414884,3267.0,-35.912243,589.64,0.50106686,0.16300933
0.35419345,2315.0,-35.700703,409.35,0.032975167,0.13263889
0.5304151,2591.0,-31.35496,571.34,0.059249327,0.035245143
0.58058167,2407.0,-34.07523,313.69,0.0,0.03306107
0.18554804,1945.0,-31.59807,354.36,0.0,0.0613973
0.6794456,2640.0,-33.802227,623.18,0.31228614,0.3018202
0.6179703,2654.0,-33.802227,536.16003,0.4427252,0.21124856
0.6330858,2228.0,-35.330486,369.07,0.13630624,0.121300854
0.52534884,2686.0,-33.874676,363.7,0.075803235,0.13242055
0.45083234,2190.0,-31.064453,493.45,0.35320354,0.14977069
0.85222167,1895.0,-34.776222,396.3,0.06371887,0.053026002
0.5056272,2988.0,-33.525707,517.34,0.30458522,0.3448135
0.6358802,2386.0,-33.874676,477.52002,0.08818453,0.04070114
0.8001572,2200.0,-33.802227,586.87,0.33348414,0.32852292
0.65994716,3637.0,-30.166004,402.37,0.084472016,0.12882745
0.48725232,1493.0,-33.766827,461.59,0.114612095,0.112695165
0.830613,2554.0,-33.525707,633.94,0.34481722,0.15250215
0.28010494,2454.0,-30.679653,475.99,0.38299242,0.13328023
0.21079065,3860.0,-35.912243,643.33,0.532223,0.037747562
0.4446576,2850.0,-31.064453,479.02002,0.19932985,0.065928064
0.6911404,2326.0,-34.07523,348.56,3.362431e-05,0.14433908
0.6168617,3409.0,-30.679653,570.52997,0.18493858,0.15337496
0.3205055,1965.0,-33.766827,521.13,0.034306876,0.14730065
0.79146266,3140.0,-35.330486,512.56,0.05971761,0.092829786
0.7221198,3372.0,-34.776222,302.22,0.38416287,0.15025617
0.69088113,3255.0,-35.88145,674.35,0.94274026,0.7407051
0.7206036,958.0,-33.52762,286.28,0.0,0.07351488
0.74335223,2216.0,-35.88145,699.97,0.9484832,0.7297754
0.6391375,1986.0,-35.330486,491.87,0.17975684,0.124536775
0.67119265,3415.0,-30.679653,372.12,0.51959944,0.03538359
0.28631955,3428.0,-30.166004,503.57,0.0034513439,0.18974246
0.43131456,2845.0,-31.064453,476.4,0.34311602,0.14139773
0.6330762,2508.0,-35.700703,447.17,0.13164917,0.030523393
0.08447148,4380.0,-35.912243,759.33,0.41026893,0.020688578
0.5989468,4366.0,-35.88145,670.73,0.6032714,0.13332224
0.5220627,3301.0,-33.525707,573.98,0.29848304,0.26972568
0.44940042,2478.0,-30.679653,422.38,0.43161884,0.096718706
0.37220725,2157.0,-33.874676,497.84,0.24143702,0.10032634
0.8940706,3031.0,-34.776222,377.84,0.06300779,0.04568185
0.329454,3775.0,-33.802227,491.72998,0.38491154,0.14222549
0.35298178,2763.0,-33.874676,399.4,0.43293884,0.13183725
0.6566506,2048.0,-35.330486,498.38,0.14975682,0.12603065
0.73127764,2187.0,-33.525707,513.95,0.059462223,0.20224455
0.54600364,2336.0,-35.700703,546.01,0.03027686,0.0057544922
0.6802906,1963.0,-31.35496,499.62,7.788624e-05,0.17596583
0.27904066,2420.0,-33.766827,474.86,0.18026927,0.1693502
0.6631315,2355.0,-31.35496,498.75,0.00866008,0.07497237
0.3084909,2384.0,-31.59807,366.49,0.0,0.13177887
0.6650696,2749.0,-33.802227,405.81,0.3012129,0.25530034
0.864976,2304.0,-34.776222,371.27,0.037452374,0.039382316
0.78244054,1257.0,-33.52762,388.84,0.0,0.07936959
0.42351523,2770.0,-31.064453,528.4,0.15064487,0.057667784
0.7980422,1554.0,-34.07523,359.42,0.0012600706,0.08771724
0.67459995,2225.0,-30.679653,439.11,0.22864962,0.08492589
0.48203772,1387.0,-34.07523,252.83,0.0,0.09892393
0.4903821,2047.0,-33.874676,367.53,0.07695892,0.07687714
0.89417696,1942.0,-35.700703,590.06,0.21972367,0.056508362
0.8094088,3318.0,-34.07523,411.58002,0.0008471031,0.10046863
0.4340898,1708.0,-33.766827,399.2,0.015833724,0.118840404
0.4420152,2757.0,-31.35496,547.37,0.008036499,0.04617375
0.6016089,1810.0,-35.330486,458.62,0.03987769,0.06402353
0.7247162,2529.0,-33.874676,529.41003,0.051807027,0.06705043
0.4472099,3565.0,-33.525707,491.01,0.3581977,0.2947396
0.7911464,2106.0,-30.679653,398.81,0.44103596,0.076070555
0.33889157,2016.0,-33.766827,484.62,0.042703275,0.09766645
0.8378062,2092.0,-34.776222,404.19,0.1568252,0.11808465
0.6889763,2329.0,-35.330486,429.78,0.3091202,0.22969739
0.4699776,3290.0,-33.525707,481.81,0.28085017,0.34496492
0.9169925,3290.0,-35.88145,546.23,0.49495652,0.23590885
0.59013724,1085.0,-33.52762,296.51,0.0,0.062176317
0.32037058,3535.0,-31.064453,439.03,0.4035496,0.09645358
0.57419676,3138.0,-30.166004,499.21002,0.08797416,0.27339783
0.7620225,3305.0,-33.802227,550.35,0.41027284,0.17323057
0.2286118,2059.0,-35.330486,347.35,0.013375311,0.016387703
0.67543983,3135.0,-30.679653,396.94998,0.45229316,0.034217983
0.80660313,2779.0,-35.88145,689.28,0.8092566,0.51289135
0.17461552,2309.0,-35.700703,430.33,0.00979281,0.11576824
0.5835313,2513.0,-35.700703,601.83,0.43393537,0.19143236
0.6723311,1427.0,-34.07523,284.02,3.867716e-05,0.10163358
0.76849824,1300.0,-33.52762,434.77002,0.0,0.05754107
0.43790302,2857.0,-35.700703,438.03,0.011314119,0.017315578
0.6235723,1828.0,-35.88145,476.2,0.60383946,0.33092234
0.3821879,2666.0,-31.064453,487.7,0.4194742,0.10971909
0.39018008,2586.0,-33.874676,449.91,0.13705802,0.16263753
0.6315253,2465.0,-31.35496,486.9,0.0017344515,0.10976467
0.6175326,2178.0,-33.874676,339.81,0.07935432,0.24714257
0.82711977,1614.0,-33.766827,457.78,0.00022764697,0.06356934
0.6464561,1634.0,-31.35496,506.93,8.21158e-05,0.11575144
0.5488738,2331.0,-31.35496,503.68,0.1384488,0.08762846
0.32019898,2858.0,-30.679653,391.74,0.12395755,0.00802872
0.6756965,3182.0,-35.88145,794.55005,0.50177133,0.19434258
0.6762888,2740.0,-33.802227,556.49,0.47511297,0.28078982
0.746576,2485.0,-34.07523,399.9,0.00033561993,0.21005407
0.5596032,1889.0,-35.700703,445.12,0.04132858,0.11556366
0.46402416,3054.0,-31.064453,496.26,0.27361757,0.11602358
0.504795,1344.0,-34.07523,335.83002,6.4098407e-07,0.13370079
0.50115615,2330.0,-33.874676,528.92,0.1452068,0.035753716
0.61353004,4137.0,-35.88145,651.83997,0.77879226,0.367394
0.7670422,3060.0,-30.679653,372.75,0.46407878,0.06411034
0.09555571,2811.0,-34.776222,320.09,0.17328165,0.05665865
1.0,3114.0,-35.88145,592.58,0.45697647,0.23612952
0.82852507,1389.0,-33.52762,447.33002,1.3434612e-06,0.02836027
0.7612556,1361.0,-34.07523,328.8,0.0050629857,0.08564231
0.57980806,2673.0,-33.525707,589.99,0.19833417,0.16716886
0.5491603,1582.0,-33.766827,449.37,0.00076229597,0.024043428
0.46173376,2539.0,-31.064453,476.81,0.48416305,0.16241027
0.717684,2354.0,-33.525707,525.92,0.33097628,0.3730354
0.7696047,3391.0,-35.88145,592.52,0.7232441,0.2787863
0.27267823,3091.0,-31.064453,501.81,0.085945085,0.103851505
0.41104633,2689.0,-33.802227,398.27,0.33512166,0.27580097
0.3308557,2846.0,-33.874676,379.55,0.34175444,0.13853236
0.55293936,2920.0,-31.064453,434.51,0.4894106,0.26235396
0.2867816,4057.0,-35.912243,611.33,0.58251256,0.05917129
0.5191702,2203.0,-33.766827,443.99002,0.001479213,0.035117976
0.3814878,2398.0,-35.700703,351.5,0.026509553,0.10065566
0.7200058,1940.0,-33.874676,443.95,0.031783562,0.10635612
0.65858823,3288.0,-30.166004,523.29,0.084217444,0.12796529
0.33991224,3131.0,-30.166004,502.33002,0.009083199,0.09664039
0.49092522,1334.0,-33.52762,424.86,0.0,0.12162102
0.62062097,2316.0,-31.35496,453.11,0.03114741,0.097892426
0.2664372,2192.0,-33.766827,462.49,0.089199625,0.17329922
0.3884186,2039.0,-33.874676,333.72,0.2171288,0.06274709
0.727029,2589.0,-35.700703,333.06,0.17096514,0.10086276
0.52606386,1911.0,-35.88145,580.06,0.2633787,0.15932849
0.83188945,2296.0,-35.88145,549.22,0.8349015,0.47626483
0.6113227,2033.0,-31.35496,483.35,0.00030496353,0.12601604
0.641875,2733.0,-35.330486,509.27002,0.030412212,0.0726115
0.3365102,1706.0,-35.330486,385.97,0.2693376,0.071940534
0.37396106,2493.0,-33.802227,419.21,0.3570092,0.17589758
0.839361,2642.0,-33.52762,379.68,1.737877e-05,0.10284345
0.5469547,2790.0,-30.679653,425.22,0.23486724,0.027720144
0.92897266,3004.0,-33.802227,535.18,0.14706609,0.042441323
0.60435313,2264.0,-35.700703,467.7,0.14349717,0.03940556
0.54031724,2625.0,-34.07523,269.8,0.00017333902,0.14105053
0.580486,3021.0,-35.700703,423.44998,0.08241384,0.09100681
0.44839644,1120.0,-33.766827,381.61,0.00019156924,0.037767865
0.395554,2746.0,-33.802227,477.05,0.27265337,0.13614368
0.15202962,3512.0,-35.912243,573.29,0.20393068,0.25543553
0.36112657,1618.0,-33.52762,344.7,0.0,0.15727198
0.5640494,2397.0,-34.776222,485.14,0.19753782,0.10522901
0.5215181,2196.0,-31.35496,526.68,0.027092807,0.049174216
0.46512184,1756.0,-33.766827,466.64,9.513047e-05,0.023644757
0.70692915,2162.0,-34.776222,426.99002,0.21154863,0.13713157
0.604398,2462.0,-33.52762,430.53,0.0,0.09574839
0.7536397,2566.0,-35.700703,389.87,0.16014007,0.17104964
0.41272923,3472.0,-31.064453,580.91003,0.439888,0.13790442
0.74102044,1612.0,-34.776222,445.24,0.0012042064,0.2589257
0.75461584,1667.0,-34.776222,306.89,0.361307,0.18808126
0.67657346,1509.0,-34.07523,296.78,0.0,0.069691345
0.25452507,1801.0,-34.776222,351.2,0.2857853,0.06445519
0.78454673,2716.0,-35.88145,619.24,0.9045646,0.55384284
0.3040912,3655.0,-30.166004,521.83,0.0015980114,0.11005831
0.28740966,2156.0,-33.766827,506.49,0.050427876,0.16712801
0.5842937,2480.0,-33.802227,526.13,0.40652484,0.19425254
0.6547508,1800.0,-35.330486,485.13,0.35558456,0.2074773
0.3729917,1708.0,-33.802227,433.0,0.3534245,0.1544148
0.6786062,1667.0,-34.07523,288.82,4.1068826e-05,0.12403305
0.7838713,2570.0,-33.525707,581.15,0.2184435,0.27139118
0.40053254,985.0,-33.52762,291.47,0.0,0.019845363
0.22170493,2213.0,-31.82562,408.65,0.0,0.061654028
0.6477067,2478.0,-31.35496,511.86,0.000258375,0.15046018
0.33908218,1835.0,-35.330486,454.16,0.016799027,0.07199657
0.42865825,3207.0,-31.064453,576.64,0.46468636,0.1354431
0.699764,2980.0,-31.35496,484.5,0.00035894575,0.073902495
0.46884093,2306.0,-31.35496,492.53,0.17584316,0.051706813
0.39777118,914.0,-33.52762,305.77,0.0,0.060437176
0.5072828,2487.0,-33.52762,384.8,0.0,0.11527974
0.46220466,2715.0,-31.064453,487.38,0.24716441,0.08547944
0.6270712,2881.0,-33.525707,539.84,0.3879314,0.39279792
0.48461223,2148.0,-30.679653,423.92,0.4675567,0.0735534
0.5220844,2212.0,-35.88145,582.92,0.12179718,0.035327252
0.8248647,2151.0,-35.88145,705.72,0.6816046,0.44959125
0.76415575,1774.0,-34.07523,365.07,0.003110844,0.08032276
0.5934526,2442.0,-31.064453,444.62,0.41889194,0.23517919
0.4875486,3527.0,-35.88145,613.86,0.9384268,0.5579971
0.22595517,2310.0,-35.700703,407.88,0.015539366,0.12004511
0.42699814,2982.0,-31.064453,520.07,0.49662617,0.17429402
0.1628421,5031.0,-35.912243,605.52,0.5460642,0.13670568
0.6232888,1406.0,-33.766827,469.46,0.06898648,0.10202885
0.31487966,2347.0,-31.35496,522.6,0.026686039,0.026395017
0.56484497,3601.0,-30.679653,436.75,0.52198654,0.044602156
0.55996764,2287.0,-35.700703,469.15002,0.22731288,0.10954544
0.5894138,2319.0,-35.700703,460.54,0.22975913,0.09035058
0.059757795,3886.0,-35.912243,663.28,0.3703694,0.037844982
0.6043182,2260.0,-34.07523,313.16,1.2401711e-06,0.16437092
0.592191,2587.0,-35.700703,526.07,0.24419501,0.1767174
0.3974646,2063.0,-33.766827,500.69,0.005537445,0.06872558
0.45194444,2430.0,-31.064453,478.94,0.28853074,0.11947368
0.2711087,3566.0,-33.07015,706.23,0.30258,0.0075167
0.47167215,3630.0,-30.166004,558.37,0.02850589,0.1945862
0.77775925,2888.0,-35.88145,699.52,0.6306254,0.18380591
0.37996978,1121.0,-33.52762,459.19,0.0,0.1765843
0.7539314,2349.0,-35.700703,441.66998,0.31409267,0.1370715
0.7774406,2059.0,-34.07523,373.84,0.005284544,0.06416104
0.5220568,2652.0,-35.330486,527.82,0.020629076,0.045403473
0.34622446,1270.0,-34.07523,270.29,0.0,0.059911646
0.73655933,3130.0,-33.802227,540.7,0.38109508,0.13723926
0.25406504,2064.0,-35.330486,399.15,0.0021044116,0.0476506
0.2687163,3087.0,-31.064453,490.34,0.25902894,0.097625345
0.10314777,2150.0,-35.700703,419.42,0.0019304351,0.10030416
0.25931478,816.0,-33.27198,233.08,0.0,0.0051143016
0.4401709,2410.0,-33.802227,404.97998,0.23109084,0.27027294
0.4675231,1281.0,-33.52762,425.68,0.0,0.09116278
0.41505748,1706.0,-34.776222,348.16998,0.03900245,0.16213538
0.70100003,3458.0,-35.330486,511.44,0.043237038,0.10319908
0.86396337,2801.0,-35.330486,527.05,0.088350095,0.05967096
0.6431227,1931.0,-34.776222,404.03,0.31431094,0.06410852
0.7881598,2102.0,-35.88145,680.51,0.68647975,0.41615334
0.75445205,2195.0,-35.700703,329.06,0.22411592,0.09135979
0.6541525,2100.0,-31.59807,482.28,0.0,0.21787547
0.7339781,1272.0,-33.52762,499.65,0.0,0.06484281
0.70352876,2361.0,-35.330486,452.91998,0.11585582,0.19218327
0.42013183,2737.0,-31.064453,567.76,0.4082767,0.12314909
0.5891567,2073.0,-35.330486,440.21002,0.28989017,0.10984807
0.48388726,2235.0,-33.874676,380.54,0.12793137,0.23264289
0.8044771,3456.0,-35.88145,679.17,0.65202343,0.42048556
0.5586822,2302.0,-35.700703,439.32,0.4115336,0.2381856
0.72174215,3335.0,-30.679653,423.97998,0.341571,0.09293864
0.5790778,2841.0,-33.802227,549.48,0.4607628,0.18423231
0.7091961,3230.0,-35.88145,548.45,0.83259255,0.44007578
0.6845297,2603.0,-33.802227,547.59,0.43831372,0.32692605
0.39914298,3429.0,-33.525707,524.05,0.39797845,0.24875356
0.42462805,2072.0,-31.064453,438.31,0.46903366,0.119102314
0.21829471,3716.0,-35.912243,753.36,0.39648676,0.013331563
0.6671117,2862.0,-33.525707,602.1,0.2881072,0.2638072
0.4624647,2284.0,-31.064453,442.57,0.442168,0.20488827
0.56926256,2851.0,-30.679653,428.22,0.4870241,0.23032147
0.33890575,2316.0,-31.064453,482.39,0.076093026,0.07901847
0.71217245,3458.0,-33.525707,588.1,0.3168443,0.31995153
0.45494145,2962.0,-31.064453,453.58,0.49009925,0.13451478
0.6585164,3810.0,-33.525707,558.28,0.2843181,0.41049722
0.7389272,2084.0,-35.88145,625.52997,0.30797648,0.19253878
0.28195393,1930.0,-33.766827,440.18,0.050621416,0.17127366
0.32917655,2020.0,-33.766827,393.3,0.025972111,0.13867262
0.44348526,1150.0,-33.52762,314.36002,0.0,0.06986734
