ET_KS,GRACE_KS,P_KS,SW_KS
284.6,-12.891836999999999,358.11,0.0011579564
267.6,-12.891836999999999,375.02,0.0022564444
277.7,-12.891836999999999,395.59,0.004111367
264.3,-12.891836999999999,396.21,0.0072173467
320.1,-12.891836999999999,387.79,0.012208958999999998
322.5,-12.891836999999999,382.29,0.019905873
257.2,-12.891836999999999,356.87,0.031307694
247.8,-12.891836999999999,349.85,0.04746768
212.8,-12.891836999999999,349.11,0.06943003
289.9,-12.891836999999999,346.82,0.09800806
242.6,-12.891836999999999,317.0,0.13357392
197.4,-12.891836999999999,322.8,0.17584316
207.9,-13.387167000000002,340.04,0.22371165
235.6,-13.387167000000002,321.5,0.27525362
218.5,-13.387167000000002,298.87,0.32763997
210.2,-13.387167000000002,294.11,0.37758252
250.6,-13.387167000000002,305.30002,0.4216231
255.7,-13.387167000000002,326.03,0.4565067
243.6,-13.387167000000002,378.29,0.47975909999999994
227.4,-13.387167000000002,405.83,0.49004474
263.5,-13.387167000000002,427.38998,0.48724467
257.8,-13.387167000000002,480.6,0.47270379999999995
293.1,-13.387167000000002,500.35,0.44896472
295.3,-13.387167000000002,482.16,0.4194742
246.8,-13.387167000000002,467.99,0.38814747
246.2,-13.387167000000002,460.41,0.35887784
237.4,-13.387167000000002,443.29,0.33506143
278.9,-13.387167000000002,436.02,0.31919706
261.8,-13.387167000000002,409.11002,0.31261113
253.5,-13.776094,411.75,0.31534559999999995
241.6,-13.776094,417.67,0.32617822
304.3,-13.776094,444.3,0.34285074
367.8,-13.776094,458.55002,0.3623712
306.4,-13.776094,502.04,0.38141343
349.9,-13.776094,514.74,0.39673406
307.4,-13.776094,508.26,0.405559
311.1,-13.776094,515.98,0.40588737
346.2,-13.776094,521.07,0.39671773
318.5,-13.776094,492.13998,0.37803945
307.9,-13.776094,471.4,0.35097048
318.4,-13.776094,463.91998,0.31728154
315.8,-13.776094,470.72,0.27934983
424.8,-13.776094,467.66,0.23971632
298.9,-13.776094,461.99,0.20091188
323.7,-13.776094,471.38998,0.16488923
378.0,-13.776094,473.31,0.13306017
328.0,-13.776094,459.24,0.106146015
312.1,-14.087019,448.58,0.084217444
349.9,-14.087019,472.04,0.06687407
342.3,-14.087019,505.82,0.053370517
410.0,-14.087019,540.3,0.042867683
365.5,-14.087019,553.79,0.03457579
349.7,-14.087019,551.49,0.027856601
339.8,-14.087019,556.91,0.022261992
325.0,-14.087019,554.65,0.017495012
351.3,-14.087019,569.81,0.013481202
340.4,-14.087019,610.97,0.010108838
360.4,-14.087019,625.87,0.0073326104
374.6,-14.087019,650.41,0.0051572286
381.2,-14.087019,659.3,0.0034984516
403.9,-14.087019,682.42,0.0022607353
303.4,-11.525122999999999,307.65,0.0
214.5,-11.525122999999999,300.15,0.0
269.7,-12.270781,271.22997999999995,0.0
162.6,-12.270781,257.3,0.0
143.9,-12.270781,244.45,0.0
150.4,-12.270781,244.28,0.0
184.2,-12.270781,246.88,0.0
157.9,-12.270781,252.21,0.0
213.7,-12.270781,251.15,0.0
259.2,-12.270781,235.53,0.0
155.6,-12.270781,241.06,0.0
182.3,-12.270781,253.51,0.0
232.0,-12.270781,277.58,0.0
200.5,-12.270781,285.78,0.0
171.0,-12.270781,292.18,0.0
206.3,-12.270781,307.73,0.0
294.9,-12.270781,309.95,0.0
188.1,-12.270781,321.65,0.0
268.2,-12.270781,337.17,0.0
285.9,-12.891836999999999,363.47,1.8826197e-05
235.5,-12.891836999999999,368.57,4.1068826e-05
245.7,-12.891836999999999,357.93,0.0001738941
250.9,-12.891836999999999,348.26,0.00036490825
224.4,-12.891836999999999,355.35,0.0007368917599999999
250.2,-12.891836999999999,361.1,0.0014319934
246.0,-12.891836999999999,386.31,0.00274695
243.1,-12.891836999999999,401.86,0.0049695233000000005
236.1,-12.891836999999999,395.65,0.00866008
219.0,-12.891836999999999,391.39,0.014539173
224.5,-12.891836999999999,382.53,0.023520423
215.2,-12.891836999999999,356.9,0.036684207999999996
248.7,-12.891836999999999,349.3,0.05514497
294.8,-12.891836999999999,340.74,0.07993784
290.1,-12.891836999999999,340.18,0.11177831
199.0,-12.891836999999999,309.43,0.15082668
262.6,-12.891836999999999,313.03,0.19646698
244.3,-13.387167000000002,330.05002,0.24716441
253.8,-13.387167000000002,303.37,0.3005015
229.9,-13.387167000000002,283.21,0.35320354
230.7,-13.387167000000002,281.88,0.40162858
230.4,-13.387167000000002,291.25,0.442168
268.0,-13.387167000000002,310.59,0.47163576
251.9,-13.387167000000002,364.1,0.4878901
248.2,-13.387167000000002,401.3,0.4901170999999999
312.4,-13.387167000000002,430.57,0.47886226
208.5,-13.387167000000002,485.33,0.45613205
284.0,-13.387167000000002,495.58,0.42504755
317.6,-13.387167000000002,474.48,0.38947022
255.0,-13.387167000000002,455.1,0.3535308
301.0,-13.387167000000002,445.5,0.32114744
274.9,-13.387167000000002,433.78,0.2955928
320.7,-13.387167000000002,426.81,0.27915326
254.6,-13.387167000000002,412.29,0.27291054
269.0,-13.776094,416.16,0.27667509999999995
280.6,-13.776094,424.93,0.28901207
276.3,-13.776094,458.76,0.30748594
307.6,-13.776094,474.29,0.3289464
288.1,-13.776094,497.83,0.34992608
369.8,-13.776094,492.44998,0.3670656
315.2,-13.776094,486.31,0.37751913
315.9,-13.776094,498.37003,0.37927890000000003
264.9,-13.776094,493.0,0.3714275
290.4,-13.776094,473.2,0.3540992
287.9,-13.776094,460.43,0.32862207
329.1,-13.776094,465.36,0.29695913
320.3,-13.776094,462.53,0.26163226
329.0,-13.776094,459.83,0.22523199
318.8,-13.776094,461.75,0.190201
349.0,-13.776094,473.0,0.15830956
421.1,-13.776094,463.88998,0.1306947
331.6,-13.776094,446.94,0.107769005
357.2,-14.087019,449.16,0.08931558
359.7,-14.087019,480.05,0.07470093
344.8,-14.087019,514.66,0.063052274
476.4,-14.087019,534.13,0.05350280599999999
386.5,-14.087019,541.23,0.04533293
399.2,-14.087019,548.12,0.03805043
333.2,-14.087019,552.55,0.03139824
330.7,-14.087019,567.92,0.02528784
370.6,-14.087019,593.86,0.019818947
358.6,-14.087019,627.1,0.015039722
361.8,-14.087019,632.29,0.01100327
370.4,-14.087019,655.68,0.0077821203000000005
438.6,-14.087019,658.13,0.0052991174
421.9,-14.087019,675.45,0.0034513439000000003
372.9,-14.087019,640.77,0.0021787767999999997
257.8,-11.525122999999999,325.99,0.0
217.1,-11.525122999999999,313.48,0.0
171.6,-12.270781,285.8,0.0
190.9,-12.270781,273.18,0.0
157.9,-12.270781,248.58,0.0
167.9,-12.270781,252.73,0.0
165.1,-12.270781,258.37,0.0
218.7,-12.270781,263.21,0.0
161.6,-12.270781,261.33,0.0
176.7,-12.270781,244.53,0.0
160.7,-12.270781,247.31001,0.0
166.4,-12.270781,261.29,0.0
234.1,-12.270781,286.76,0.0
189.8,-12.270781,295.13,0.0
205.8,-12.270781,297.49,0.0
296.7,-12.270781,317.05,0.0
162.4,-12.270781,322.79,0.0
209.2,-12.270781,357.27,0.0
267.1,-12.270781,382.26,0.0
253.9,-12.891836999999999,357.49,2.644982e-05
228.0,-12.891836999999999,353.35,5.7699544e-05
221.7,-12.891836999999999,335.58,0.00021418127
215.6,-12.891836999999999,348.25,0.0004469474400000001
216.4,-12.891836999999999,364.75,0.0008975294999999999
247.0,-12.891836999999999,355.76,0.0017344514999999999
201.5,-12.891836999999999,378.31,0.0032832096000000002
384.2,-12.891836999999999,399.02,0.0058982773
269.4,-12.891836999999999,422.21,0.010204928
301.1,-12.891836999999999,408.4,0.017006343
231.2,-12.891836999999999,390.15,0.027301972999999997
237.7,-12.891836999999999,350.21,0.042239755
256.7,-12.891836999999999,342.08,0.06297162
237.5,-12.891836999999999,333.15,0.090495385
293.7,-12.891836999999999,328.08,0.12539598
180.1,-12.891836999999999,310.12,0.16759081
177.1,-12.891836999999999,317.06,0.21611151
242.7,-13.387167000000002,329.61002,0.26899052
295.7,-13.387167000000002,293.98,0.32334426
271.2,-13.387167000000002,273.72,0.37550703
230.6,-13.387167000000002,275.42,0.42156744
207.2,-13.387167000000002,287.64,0.45786974
239.6,-13.387167000000002,301.57,0.48140308
232.5,-13.387167000000002,346.98,0.49045150000000004
224.8,-13.387167000000002,385.85,0.48478496
250.3,-13.387167000000002,464.36,0.46563068
274.5,-13.387167000000002,483.05,0.43562752
233.7,-13.387167000000002,487.79,0.39840338
243.4,-13.387167000000002,484.81,0.3581333
242.4,-13.387167000000002,459.17,0.3190509
250.0,-13.387167000000002,443.36002,0.28499407
251.9,-13.387167000000002,432.01,0.25902894
252.9,-13.387167000000002,421.05002,0.24317713
297.3,-13.387167000000002,424.1,0.2382549
305.5,-13.776094,431.49,0.24384713
267.4,-13.776094,441.93,0.258324
276.1,-13.776094,466.54,0.27909629999999996
311.9,-13.776094,483.86,0.3028729
314.4,-13.776094,475.36,0.3260524
328.2,-13.776094,460.55002,0.34515724
292.4,-13.776094,458.45,0.35726345
294.3,-13.776094,474.66998,0.36035198
271.7,-13.776094,459.66,0.3535975
333.7,-13.776094,443.1,0.33729893
316.5,-13.776094,441.98,0.313026
349.5,-13.776094,448.03,0.28298178
311.3,-13.776094,452.26,0.24988109
342.7,-13.776094,456.57,0.2164065
328.9,-13.776094,458.04,0.18493858
374.6,-13.776094,477.16,0.15707179999999998
307.6,-13.776094,465.28,0.1336508
331.1,-13.776094,457.19,0.11474162
387.3,-14.087019,467.88,0.099788696
423.3,-14.087019,503.93,0.08787466599999999
297.1,-14.087019,524.43,0.07795452
366.4,-14.087019,531.02,0.06910779
371.3,-14.087019,529.27,0.060681215999999996
395.3,-14.087019,535.27,0.05234625
321.7,-14.087019,547.29,0.04407109
374.1,-14.087019,587.74,0.036018282
352.7,-14.087019,617.77997,0.02850589
414.7,-14.087019,658.13,0.021777665
407.3,-14.087019,663.78,0.016010258
412.6,-14.087019,681.55,0.01135732
413.4,-14.087019,631.18,0.007749273399999999
369.6,-14.087019,601.12,0.0050681764
393.7,-14.087019,593.27,0.003199457
371.6,-14.087019,591.39,0.0019405687
182.1,-11.525122999999999,320.34,0.0
168.2,-11.525122999999999,301.76,0.0
161.8,-12.270781,287.83,0.0
186.7,-12.270781,283.24,0.0
219.8,-12.270781,250.98,0.0
178.3,-12.270781,254.12,0.0
160.0,-12.270781,259.99,0.0
178.1,-12.270781,268.26,0.0
146.0,-12.270781,268.34,0.0
178.7,-12.270781,270.88998,0.0
166.9,-12.270781,273.13,0.0
162.5,-12.270781,283.9,0.0
170.2,-12.270781,288.23,0.0
170.7,-12.270781,295.99,0.0
213.8,-12.270781,288.83,0.0
225.2,-12.270781,298.71,0.0
189.9,-12.270781,309.88,0.0
260.7,-12.270781,381.92,0.0
244.5,-12.270781,414.42,0.0
206.1,-12.891836999999999,385.47,3.570352e-05
263.3,-12.891836999999999,371.79,7.788624e-05
268.2,-12.891836999999999,358.69998,0.000258375
237.1,-12.891836999999999,364.64,0.0005362586000000001
224.7,-12.891836999999999,368.51,0.0010709901
225.8,-12.891836999999999,354.16,0.002058236
220.1,-12.891836999999999,367.05,0.0038526866
226.8,-12.891836999999999,398.77,0.0068749959999999995
271.1,-12.891836999999999,417.67,0.011812716000000001
219.2,-12.891836999999999,389.91,0.019545509
217.7,-12.891836999999999,348.37,0.03114741
262.8,-12.891836999999999,332.81,0.047817633
255.8,-12.891836999999999,325.97,0.07072045
241.9,-12.891836999999999,322.06,0.10078881
227.6,-12.891836999999999,319.45,0.13844879999999998
233.4,-12.891836999999999,314.53,0.18335344
248.8,-12.891836999999999,325.33002,0.23417531
231.8,-13.387167000000002,336.34,0.28853074
231.6,-13.387167000000002,302.23,0.34311602
267.5,-13.387167000000002,280.92,0.39394575
234.3,-13.387167000000002,287.76,0.4369343
220.8,-13.387167000000002,306.53,0.46848032
232.3,-13.387167000000002,313.17,0.4858413
215.7,-13.387167000000002,346.26,0.48779318
252.9,-13.387167000000002,373.19,0.47471744
249.4,-13.387167000000002,451.97,0.44850305
246.3,-13.387167000000002,462.96,0.41236115
254.1,-13.387167000000002,468.9,0.37033573
278.4,-13.387167000000002,474.65,0.32681072
243.8,-13.387167000000002,461.51,0.28602204
255.4,-13.387167000000002,444.22997999999995,0.25164452
237.4,-13.387167000000002,434.39,0.22648223
292.3,-13.387167000000002,435.32,0.21226457
267.4,-13.387167000000002,440.44,0.20953926
286.7,-13.776094,442.51,0.21767989
253.0,-13.776094,448.38,0.23487873
292.5,-13.776094,469.62,0.25841123
252.7,-13.776094,477.87,0.28485587
232.0,-13.776094,464.31,0.31048020000000004
290.5,-13.776094,452.21,0.33168557
306.3,-13.776094,450.39,0.34546566
326.9,-13.776094,453.04,0.34978899999999996
295.2,-13.776094,434.17,0.34393203
276.4,-13.776094,421.18,0.32837766
306.1,-13.776094,427.86002,0.30496347
338.6,-13.776094,436.8,0.27617420000000004
299.5,-13.776094,442.3,0.24495864
295.5,-13.776094,441.09,0.21412826
311.1,-13.776094,442.95,0.18602578
302.6,-13.776094,462.77,0.16207546
295.8,-13.776094,470.72,0.14281343
333.1,-13.776094,480.45,0.12792334
355.2,-14.087019,486.73,0.116461396
327.8,-14.087019,509.27,0.10717596
379.0,-14.087019,523.2,0.09880501
360.9,-14.087019,534.74,0.09034851
403.0,-14.087019,515.5,0.081216365
325.9,-14.087019,527.13,0.07126323
342.8,-14.087019,553.17,0.06071989
349.1,-14.087019,622.81,0.05004613
368.3,-14.087019,648.31,0.039827026
408.3,-14.087019,683.61,0.030540347000000002
433.7,-14.087019,704.8,0.022514192000000002
433.4,-14.087019,716.02,0.015996556999999998
410.0,-14.087019,626.72003,0.010926418
387.6,-14.087019,587.22,0.00716179
468.7,-14.087019,582.36,0.0045211209999999995
403.6,-14.087019,588.36,0.0027421983
395.2,-14.087019,559.08,0.0015980114000000002
172.5,-11.525122999999999,286.86002,0.0
151.2,-11.525122999999999,268.99,0.0
159.5,-12.270781,263.03,0.0
179.3,-12.270781,262.11,0.0
207.0,-12.270781,253.91,0.0
147.8,-12.270781,256.86002,0.0
163.4,-12.270781,260.16998,0.0
140.9,-12.270781,267.79,0.0
148.1,-12.270781,270.12,0.0
159.2,-12.270781,293.05,0.0
198.9,-12.270781,292.86002,0.0
159.4,-12.270781,293.23,0.0
189.0,-12.270781,274.71,0.0
199.2,-12.270781,275.27,0.0
184.0,-12.270781,276.75998,0.0
202.5,-12.270781,305.53,0.0
238.4,-12.270781,352.37,0.0
255.5,-12.270781,385.93,0.0
212.3,-12.270781,412.86002,0.0
227.3,-12.891836999999999,411.07,4.6304973e-05
264.4,-12.891836999999999,391.29,0.00010101300999999999
266.8,-12.891836999999999,370.25,0.00030496353
297.9,-12.891836999999999,363.88,0.0006297604
280.0,-12.891836999999999,365.97,0.0012512346000000001
336.7,-12.891836999999999,353.41,0.0023919637
264.4,-12.891836999999999,360.98,0.004435555999999999
235.1,-12.891836999999999,385.75,0.007865473000000001
217.7,-12.891836999999999,387.53997999999996,0.013426826999999999
162.3,-12.891836999999999,361.25,0.022066856
224.1,-12.891836999999999,335.05,0.03492027
235.5,-12.891836999999999,328.28,0.053219225
243.2,-12.891836999999999,325.06,0.07811557
240.3,-12.891836999999999,318.82,0.11045273
258.3,-12.891836999999999,318.81,0.15047678
222.1,-12.891836999999999,313.38,0.19756626
247.8,-12.891836999999999,316.71002000000004,0.25004366
237.4,-13.387167000000002,328.4,0.30514315
196.8,-13.387167000000002,293.07,0.35920373
208.3,-13.387167000000002,286.6,0.4080032
223.6,-13.387167000000002,298.79,0.44738013
249.3,-13.387167000000002,323.91,0.47388056
240.0,-13.387167000000002,326.65,0.48510420000000004
238.9,-13.387167000000002,347.55,0.4803550999999999
223.0,-13.387167000000002,358.8,0.46061978
244.1,-13.387167000000002,420.97,0.42839473
232.3,-13.387167000000002,428.61002,0.38737845
214.9,-13.387167000000002,434.46,0.34192690000000003
242.6,-13.387167000000002,448.76,0.29652986
249.6,-13.387167000000002,440.49,0.2553388
247.7,-13.387167000000002,429.62,0.22180533
238.1,-13.387167000000002,436.92,0.19844039
269.5,-13.387167000000002,443.52002000000005,0.18667595
263.2,-13.387167000000002,443.22997999999995,0.18680313
283.3,-13.776094,441.17,0.19800645
291.0,-13.776094,447.37,0.21831958
307.1,-13.776094,475.59,0.24490075
302.8,-13.776094,474.75,0.27421004
273.7,-13.776094,465.53,0.3023915
320.5,-13.776094,458.66,0.32573070000000004
293.3,-13.776094,454.62,0.34114486
292.2,-13.776094,433.22,0.3465974
337.6,-13.776094,413.51,0.34147966
289.0,-13.776094,409.52002000000005,0.32647493
294.0,-13.776094,420.48,0.30370477
330.9,-13.776094,431.57,0.27596226
298.0,-13.776094,435.32,0.24645461
282.4,-13.776094,426.43,0.2181426
274.5,-13.776094,422.8,0.1933444
298.7,-13.776094,426.68,0.17331187
300.9,-13.776094,443.87,0.15825465
302.9,-13.776094,481.72997999999995,0.14743989999999998
355.0,-14.087019,487.82,0.13949032
359.5,-14.087019,516.76,0.13277426
337.1,-14.087019,530.91003,0.12577298
337.6,-14.087019,539.41003,0.11738493
303.9,-14.087019,526.79,0.10708329
463.8,-14.087019,538.02,0.094927944
425.9,-14.087019,561.42,0.08145142
356.6,-14.087019,635.01,0.06745833
484.1,-14.087019,676.95,0.05385089
389.2,-14.087019,709.49,0.041379823999999996
420.4,-14.087019,722.59,0.03055371
413.4,-14.087019,690.99,0.021727002999999998
456.2,-14.087019,598.45,0.014849000000000001
384.6,-14.087019,570.68,0.009744118000000001
360.3,-14.087019,567.32,0.0061513023
450.6,-14.087019,569.29,0.0037309534
378.6,-14.087019,548.74,0.0021742065
170.0,-11.110839,260.54,0.0
149.5,-11.110839,241.67,0.0
172.8,-11.869644000000001,236.38,0.0
154.3,-11.869644000000001,228.38,0.0
195.9,-11.869644000000001,242.27,0.0
137.6,-11.869644000000001,247.97,0.0
148.7,-11.869644000000001,253.29001,0.0
169.3,-11.869644000000001,259.11002,0.0
168.5,-12.270781,267.83,0.0
130.3,-12.270781,281.91,0.0
152.5,-12.270781,281.18,0.0
166.3,-12.270781,274.98,0.0
157.5,-12.270781,263.51,0.0
159.4,-12.270781,255.26,0.0
204.5,-12.270781,264.36,0.0
179.7,-12.270781,312.47,0.0
208.7,-12.270781,365.56,0.0
202.8,-12.270781,411.66,0.0
270.9,-12.270781,428.22997999999995,0.0
287.9,-12.891836999999999,401.05002,5.7699544e-05
224.5,-12.891836999999999,376.7,0.00012586995
248.1,-12.891836999999999,358.38998,0.00035163178
256.6,-12.891836999999999,347.32,0.00072282803
189.4,-12.891836999999999,350.7,0.0014293920999999998
203.3,-12.891836999999999,354.7,0.0027193016999999997
212.9,-12.891836999999999,361.31,0.0050035035
255.6,-12.891836999999999,369.39,0.008821941
235.9,-12.891836999999999,370.22,0.014970056
223.3,-12.891836999999999,355.63,0.024450892999999998
250.5,-12.891836999999999,351.65,0.038443647000000004
305.7,-12.891836999999999,355.68,0.058194004
314.1,-12.891836999999999,351.6,0.08481860000000001
295.4,-12.891836999999999,325.18,0.119051985
242.9,-12.891836999999999,320.23,0.16094856
225.2,-12.891836999999999,303.55,0.20961586
246.7,-12.891836999999999,298.5,0.26305136
219.1,-13.387167000000002,302.5,0.31815746
214.4,-13.387167000000002,304.27,0.37099177
213.2,-13.387167000000002,307.27,0.4171845
209.2,-13.387167000000002,307.77,0.45259368
300.0,-13.387167000000002,323.65,0.4739897
217.1,-13.387167000000002,335.18,0.47936590000000007
222.9,-13.387167000000002,351.83,0.46855927
216.9,-13.387167000000002,357.21,0.44312233
238.9,-13.387167000000002,395.43,0.40607790000000005
221.3,-13.387167000000002,406.31,0.3615075
231.7,-13.387167000000002,413.25,0.3139691
254.9,-13.387167000000002,429.96,0.26796046
253.3,-13.387167000000002,421.53,0.22747673
250.1,-13.387167000000002,417.44,0.19570619
260.3,-13.387167000000002,427.9,0.17485577
297.8,-13.387167000000002,434.39,0.16607094
277.9,-13.387167000000002,445.96,0.16940917
270.6,-13.776094,448.99,0.18389384
341.6,-13.776094,453.48,0.20742299
292.7,-13.776094,479.44998,0.23706007
316.7,-13.776094,476.99,0.26916674
300.0,-13.776094,463.19,0.2997838
295.1,-13.776094,463.88,0.32510300000000003
295.6,-13.776094,460.51,0.34198755
296.6,-13.776094,433.11,0.34841695
325.5,-13.776094,410.47,0.34391582
452.9,-13.776094,393.28,0.32938059999999997
308.2,-13.776094,414.94,0.30721954
292.0,-13.776094,432.44,0.28053948
369.8,-13.776094,436.68,0.2528051
386.5,-13.776094,425.33,0.22712307
430.2,-13.776094,425.63,0.20578136
325.0,-13.776094,432.3,0.189845
381.2,-13.776094,454.24,0.17917503
389.7,-13.776094,477.47,0.17259136
448.7,-14.087019,491.8,0.16824605
384.6,-14.087019,530.13,0.16409168
324.9,-14.087019,539.62,0.15832335
