ET_KS,GRACE_KS,URBAN_KS,P_KS,SW_KS,ET_FLT_KS
300.1,-1.9349408,0.0,483.32,0.30754793,300.1
234.8,-2.0710988,0.0,533.56,0.0,234.8
400.4,-0.42472458,0.0,781.45996,0.1767544,400.4
243.3,-2.0651298,0.0,475.62,0.00071856845,243.3
379.3,-1.4180961,0.0,585.21,0.045696445,379.3
431.8,-1.7137961,0.0,669.39,0.045770515,431.8
300.0,-0.8224008,3.0,663.55,0.26789805,0.0
335.4,-1.4180961,0.0,661.99,0.14907484,335.4
345.7,-1.411963,0.0,738.91,0.15773003,345.7
265.9,-1.9349408,0.0,527.85,0.1042412,265.9
361.0,-0.42472458,0.0,757.55,0.19833417,361.0
406.5,-1.2179694,0.0,551.44,0.0015773227,406.5
313.0,-0.30841517,0.0,599.27,0.20742299,313.0
276.2,-2.0710988,0.0,518.99,0.0,276.2
367.1,-0.30841517,0.0,621.64,0.36617732,367.1
381.5,-1.9349408,0.0,474.83002,0.003763684,381.5
276.8,-0.8224008,0.0,556.96,0.4594934,276.8
304.1,-1.7988567,0.0,546.73,0.02373471,304.1
388.8,-0.94520044,0.0,824.25,0.34894475,388.8
349.4,-1.2179694,0.0,511.13,1.287451e-05,349.4
367.1,-0.94520044,0.0,759.38,0.2315999,367.1
501.4,-0.94520044,0.0,837.99,0.36626846,501.4
265.3,-1.4180961,0.0,653.55,0.17690489,265.3
471.5,0.07754612,0.0,742.19,0.28229132,471.5
327.8,-1.411963,0.0,689.35,0.43125144,327.8
261.0,-1.4180961,0.0,581.62,0.14188933,261.0
241.5,-1.4180961,0.0,639.89,0.33530843,241.5
531.5,-0.7744703,0.0,811.76,0.40410644,531.5
335.4,-0.30841517,0.0,542.9,0.41231263,335.4
296.5,-1.7988567,0.0,553.62,0.0005292756,296.5
311.5,-1.9349408,0.0,567.06,0.065369815,311.5
288.0,-1.9349408,3.0,571.0,0.0028680786,0.0
326.6,-2.0651298,0.0,440.78,0.00069188996,326.6
330.3,-1.7137961,0.0,564.35004,0.3702539,330.3
390.9,-0.30841517,0.0,609.58,0.34147966,390.9
237.8,-1.7988567,0.0,559.27,0.014562675,237.8
392.5,-1.7137961,0.0,605.31,0.24953017,392.5
376.9,-1.411963,0.0,713.29,0.15353242,376.9
435.0,0.29560995,0.0,681.52,0.0077821203,435.0
327.7,-0.42472458,0.0,759.64,0.2184435,327.7
439.9,-1.411963,0.0,583.2,0.032157347,439.9
281.6,-1.7988567,0.0,624.91003,0.0009168218,281.6
272.7,-1.9349408,0.0,553.08997,0.10481839,272.7
301.1,-1.7988567,0.0,488.35,0.22557694,301.1
409.1,-0.94520044,0.0,797.61,0.4516471,409.1
499.6,-2.0651298,0.0,378.71,2.3658144e-05,499.6
257.0,-1.4180961,0.0,516.95,0.047250774,257.0
419.3,-0.94520044,0.0,782.81,0.3220036,419.3
221.5,-2.0651298,0.0,395.4,8.607761e-05,221.5
346.4,-2.0651298,3.0,406.57,0.009741252,0.0
323.1,-1.0753298,3.0,555.32,0.4825958,0.0
304.4,-1.0753298,0.0,668.5,0.7540229,304.4
361.2,-0.8224008,0.0,654.63,0.17485577,361.2
352.3,-0.94520044,0.0,588.53,0.20200148,352.3
387.5,0.29560995,0.0,769.09,0.05004613,387.5
525.7,-0.7744703,0.0,657.02,0.8525535,525.7
377.6,-1.0753298,0.0,641.61,0.6734869,377.6
357.8,-0.30841517,0.0,669.73,0.11710915,357.8
273.5,-0.94520044,0.0,780.60004,0.46906036,273.5
395.8,-0.30841517,0.0,698.0,0.5203559,395.8
428.5,-0.94520044,0.0,652.19,0.31934932,428.5
522.1,-0.94520044,0.0,702.13,0.296077,522.1
370.3,-1.0753298,0.0,618.51,0.5636766,370.3
349.4,-0.94520044,0.0,815.03,0.37095416,349.4
444.9,-1.9349408,0.0,474.74,0.2201795,444.9
325.7,-1.2179694,0.0,575.11,0.0050035035,325.7
396.1,-1.7137961,3.0,552.54,0.37954238,0.0
302.9,-0.94520044,0.0,662.08,0.3425906,302.9
262.3,-2.0710988,0.0,453.65,0.0,262.3
343.0,-0.42472458,3.0,799.72,0.40630618,0.0
305.4,-1.9349408,0.0,629.94,0.2614614,305.4
320.4,0.29560995,0.0,612.26,0.06910779,320.4
208.5,-2.2407012,0.0,369.89,0.0,208.5
333.7,-1.7137961,0.0,644.37,0.0031435795,333.7
393.9,-0.94520044,0.0,702.3,0.43831372,393.9
399.1,-1.7137961,0.0,575.81,0.0007779968,399.1
180.9,-0.94520044,0.0,791.97003,0.43035272,0.0
252.5,-2.0710988,0.0,435.13998,0.0,252.5
355.4,-1.4180961,0.0,615.16,0.1429077,355.4
348.4,-1.0753298,3.0,657.86,0.37792858,0.0
373.0,-1.411963,0.0,639.79,0.08906782,373.0
432.0,-1.411963,0.0,659.08,0.16478409,432.0
260.5,-2.0651298,0.0,408.29,0.0,260.5
293.1,-1.4180961,0.0,649.86,0.1837485,293.1
327.4,-1.4180961,0.0,698.27,0.28120118,327.4
398.6,-0.42472458,0.0,724.13,0.035472214,398.6
327.4,-2.0651298,0.0,364.49,0.0004263452,327.4
346.3,-0.8224008,0.0,574.68,0.401981,346.3
346.8,-0.30841517,0.0,636.01,0.2680756,346.8
327.3,-2.0710988,0.0,368.31,0.0,327.3
224.4,-1.489965,0.0,564.14,0.0,224.4
435.0,-0.42472458,0.0,734.65,0.2337698,435.0
355.7,-1.489965,0.0,518.4,0.0,355.7
357.2,-1.4180961,0.0,655.27,0.43248275,357.2
486.0,-1.9349408,0.0,527.58,0.020664582,486.0
216.5,-1.7988567,0.0,658.58997,0.0053470493,216.5
333.4,-0.94520044,0.0,635.04,0.3729935,333.4
315.8,-0.42472458,0.0,740.13,0.059462223,315.8
276.9,-1.411963,0.0,722.38,0.19198728,276.9
378.0,-0.42472458,0.0,682.53,0.14162137,378.0
430.3,-0.94520044,0.0,757.89996,0.32621267,430.3
378.5,0.29560995,0.0,569.76,0.12577298,378.5
374.9,0.29560995,0.0,715.15,0.0015980114,374.9
399.9,-1.411963,0.0,645.16,0.110881,399.9
396.2,-0.94520044,0.0,775.29,0.3366759,396.2
385.9,-1.411963,0.0,635.3,0.050238475,385.9
227.5,-1.7988567,0.0,498.13,0.04376113,227.5
339.7,-0.8224008,0.0,623.73,0.23326737,339.7
283.6,-1.7137961,3.0,641.67,0.30287707,0.0
267.7,-1.7988567,0.0,519.65,0.13314636,267.7
410.8,-1.0753298,0.0,673.11,0.37514615,410.8
365.6,-0.8224008,0.0,608.77,0.2548952,365.6
388.4,-0.8224008,0.0,659.12,0.2553388,388.4
279.8,-1.2179694,0.0,428.22998,0.21611151,279.8
280.6,-1.411963,0.0,648.67,0.04132858,280.6
526.0,11.592863,0.0,886.467,0.3845755,526.0
464.5,12.860256,0.0,750.252,0.20498149,464.5
399.2,12.601149,0.0,673.955,0.008516682,399.2
453.5,11.22001,0.0,685.229,0.21831958,453.5
550.1,12.408363,0.0,1095.056,0.73171467,550.1
462.7,11.592863,0.0,853.034,0.3652622,462.7
509.6,12.408363,0.0,1118.019,0.8137652,509.6
350.9,12.40369,0.0,816.06903,0.07045725,350.9
426.4,12.40369,0.0,720.599,0.062473323,426.4
486.3,10.864673,0.0,684.885,0.087874666,486.3
463.8,11.22001,0.0,778.804,0.25160375,463.8
505.2,12.056327,0.0,647.962,0.43740675,505.2
366.5,12.63191,0.0,764.073,1.4591213e-07,366.5
284.8,12.40369,0.0,591.38,0.33037323,284.8
391.2,12.408363,0.0,1043.559,0.53259504,391.2
431.5,11.592863,0.0,813.921,0.37255344,431.5
311.6,11.559829,0.0,594.129,0.06323589,311.6
286.6,12.63191,0.0,668.593,0.0,286.6
362.0,12.40369,0.0,596.651,0.12242949,362.0
381.7,13.281797,0.0,895.162,0.38359046,381.7
336.2,12.40369,0.0,614.909,0.28142488,336.2
403.3,12.056327,0.0,773.651,0.28736627,403.3
477.2,11.22001,0.0,702.697,0.28298178,477.2
393.4,13.167397,0.0,850.822,0.06465982,393.4
345.6,11.454948,0.0,667.989,0.5061875,345.6
347.1,13.281797,0.0,931.028,0.33375245,347.1
318.9,13.188877,0.0,705.779,4.1068826e-05,318.9
461.3,13.167397,0.0,792.109,0.00025188894,461.3
298.3,12.63191,0.0,685.29,0.0,298.3
552.8,12.860256,0.0,915.826,0.01092598,552.8
338.9,11.559829,3.0,621.35803,0.0001738941,0.0
420.5,13.281797,0.0,876.563,0.24287064,420.5
321.9,13.188877,3.0,703.355,0.0,0.0
375.2,13.167397,0.0,788.037,0.3066564,375.2
591.8,12.860256,0.0,917.861,0.0148541955,591.8
439.4,12.860256,0.0,693.187,0.4013205,439.4
323.8,13.281797,0.0,685.618,0.020401774,323.8
338.3,13.167397,0.0,867.818,0.3556236,338.3
402.7,12.601149,0.0,756.656,0.00016162451,402.7
424.2,13.281797,0.0,827.503,0.017339997,424.2
431.5,11.22001,0.0,715.511,0.12395755,431.5
317.8,12.601149,0.0,686.042,0.0007071675,317.8
329.8,12.40369,0.0,650.213,0.062032234,329.8
394.2,13.167397,0.0,868.76,0.30910653,394.2
365.1,12.40369,0.0,763.436,0.13330516,365.1
379.0,12.056327,0.0,698.521,0.454492,379.0
289.9,12.601149,0.0,773.923,0.035694763,289.9
411.2,11.22001,0.0,672.407,0.44051108,411.2
489.5,12.408363,0.0,1056.106,0.744082,489.5
429.4,13.281797,0.0,864.752,0.3665386,429.4
372.2,11.454948,0.0,576.382,0.4060779,372.2
643.8,11.884529,0.0,1170.829,0.8278657,0.0
316.6,12.40369,0.0,573.568,0.38210645,316.6
318.3,12.63191,0.0,763.707,0.0,318.3
272.8,13.188877,0.0,690.562,0.0,272.8
415.7,10.864673,0.0,595.783,0.08658975,415.7
391.9,12.056327,0.0,804.051,0.35350186,391.9
451.1,13.167397,0.0,737.396,0.08889648,451.1
503.2,10.864673,0.0,907.563,0.010108838,503.2
400.5,13.281797,0.0,982.187,0.25529462,400.5
284.8,13.188877,0.0,646.998,0.0,284.8
329.1,11.559829,0.0,544.364,0.017381474,329.1
515.6,11.454948,0.0,690.231,0.4915219,515.6
473.5,11.592863,3.0,906.579,0.2210986,0.0
338.2,12.40369,0.0,619.56,0.4066195,338.2
325.5,12.601149,0.0,676.454,0.0004522371,325.5
392.6,11.22001,0.0,664.698,0.26916674,392.6
262.7,13.188877,0.0,627.202,0.0,262.7
333.3,11.454948,0.0,627.036,0.14359988,333.3
365.9,11.22001,0.0,680.304,0.38141343,365.9
284.0,12.63191,0.0,853.928,0.0,284.0
421.2,12.601149,0.0,767.617,0.0009573911,421.2
261.1,12.63191,0.0,746.479,0.0,261.1
377.7,13.281797,0.0,994.843,0.26749423,377.7
244.5,12.63191,0.0,708.47797,0.0,244.5
409.6,12.40369,0.0,817.35,0.05659923,409.6
376.4,12.63191,0.0,732.709,0.0,376.4
481.2,12.056327,0.0,704.157,0.30760238,481.2
332.6,12.40369,0.0,661.13,0.045747172,332.6
272.0,11.5327835,0.0,578.095,0.0,272.0
511.6,12.408363,0.0,867.309,0.43142194,511.6
348.0,11.22001,0.0,638.519,0.4008164,348.0
460.2,13.167397,0.0,775.045,0.015864788,460.2
759.4,11.884529,0.0,963.407,0.35048717,759.4
616.7,11.592863,0.0,1095.772,0.009630596,616.7
381.7,13.188877,0.0,644.476,0.00045538452,381.7
343.9,11.559829,0.0,504.814,0.04746768,343.9
408.4,13.281797,0.0,636.248,0.0049534324,408.4
416.0,12.63191,0.0,658.421,0.0,416.0
407.1,13.188877,0.0,740.706,0.0012305904,407.1
397.6,12.056327,0.0,550.09503,0.1945323,397.6
488.7,11.22001,0.0,690.753,0.3028729,488.7
387.8,12.63191,3.0,655.846,0.0,0.0
385.0,11.454948,0.0,719.488,0.45989537,385.0
355.4,13.188877,0.0,746.287,0.0008085555,355.4
436.6,12.860256,0.0,865.76697,0.1967935,436.6
399.7,11.454948,0.0,588.93097,0.20730902,399.7
332.8,13.281797,0.0,909.769,0.23775874,332.8
531.7,12.860256,0.0,972.001,0.0017823426,531.7
490.6,11.22001,0.0,722.14496,0.1474399,490.6
427.0,12.860256,0.0,759.36,0.05470421,427.0
365.5,13.167397,0.0,697.439,0.1160257,365.5
325.6,11.559829,0.0,554.257,0.013470659,325.6
304.5,13.188877,0.0,634.718,0.0,304.5
542.2,13.281797,0.0,687.023,0.038517013,542.2
536.3,12.860256,0.0,1051.1431,0.053970996,536.3
561.0,12.408363,0.0,1023.36,0.4305181,561.0
279.1,12.63191,0.0,610.349,0.0,279.1
367.2,12.056327,3.0,779.671,0.45766956,0.0
187.2,13.188877,0.0,591.951,0.0,187.2
318.3,12.601149,0.0,614.47,0.12607558,318.3
419.5,11.559829,0.0,566.426,0.000916161,419.5
472.8,12.056327,0.0,651.494,0.2392277,472.8
440.5,13.167397,0.0,801.048,0.039125256,440.5
394.7,13.281797,0.0,585.197,0.0016259766,394.7
327.8,11.22001,0.0,646.86,0.4833176,327.8
241.1,12.490055,0.0,605.209,0.0,241.1
441.8,12.408363,0.0,1087.075,0.25755435,441.8
490.2,12.408363,0.0,1092.767,0.4425555,490.2
348.7,12.40369,3.0,520.567,0.11046595,0.0
352.8,12.601149,0.0,806.967,0.06898648,352.8
378.4,12.40369,0.0,693.574,0.05219218,378.4
744.9,11.884529,0.0,1056.848,0.45153487,744.9
378.8,12.40369,0.0,557.07,0.14156419,378.8
449.6,13.281797,0.0,803.8,0.04512415,449.6
395.3,12.056327,0.0,627.47797,0.30430627,395.3
452.6,12.056327,0.0,651.2,0.36468443,452.6
469.3,12.056327,0.0,766.977,0.44897458,469.3
320.9,11.559829,0.0,571.702,0.20961586,320.9
507.6,12.408363,0.0,1038.898,0.35668314,507.6
399.1,12.056327,0.0,712.201,0.13474002,399.1
656.3,11.884529,0.0,979.266,0.34636912,656.3
435.0,13.167397,0.0,921.58997,0.022151312,435.0
483.6,12.860256,0.0,914.543,0.13164917,483.6
368.5,11.22001,0.0,723.692,0.2978291,368.5
346.5,12.63191,0.0,711.209,0.0,346.5
606.5,12.408363,0.0,961.677,0.42689744,606.5
241.0,12.63191,0.0,755.243,0.0,241.0
462.3,11.454948,0.0,688.526,0.439888,462.3
465.3,11.22001,0.0,890.579,0.16739856,465.3
496.7,11.592863,3.0,847.573,0.27311155,0.0
418.4,13.281797,0.0,942.909,0.3239798,418.4
417.6,12.601149,0.0,759.809,0.0019012903,417.6
388.9,11.22001,0.0,655.067,0.11267693,388.9
357.5,12.40369,3.0,583.16797,0.37891796,0.0
663.8,12.860256,0.0,816.429,0.42111006,663.8
509.5,12.408363,0.0,1159.979,0.61981755,509.5
516.0,10.864673,0.0,846.594,0.08797416,516.0
423.0,12.408363,0.0,811.929,0.33664253,423.0
632.9,11.884529,0.0,970.19104,0.3876335,632.9
439.1,13.281797,0.0,948.538,0.1638366,439.1
474.7,12.408363,0.0,1055.072,0.39882198,474.7
378.6,13.281797,0.0,941.16797,0.24867047,378.6
543.9,10.864673,0.0,902.675,0.004768284,543.9
456.3,11.592863,0.0,833.342,0.29208502,456.3
487.8,13.281797,0.0,687.881,0.0011928347,487.8
539.4,10.864673,0.0,906.15,0.0052991174,539.4
355.3,11.559829,0.0,527.423,5.7699544e-05,355.3
353.5,11.559829,0.0,522.711,0.0058982773,353.5
491.5,13.281797,0.0,872.086,0.13691966,491.5
254.0,12.63191,0.0,607.614,0.0,254.0
642.7,11.884529,0.0,992.265,0.47479373,642.7
360.2,12.40369,0.0,494.92798,0.10120529,360.2
358.9,11.22001,0.0,828.939,0.22556236,358.9
462.0,13.167397,0.0,795.601,0.036668245,462.0
399.6,13.167397,0.0,714.577,0.13957198,399.6
353.8,13.281797,0.0,860.299,0.14232984,353.8
325.8,12.601149,0.0,714.79,6.737258e-05,325.8
408.0,12.056327,3.0,713.912,0.28914368,0.0
286.1,12.601149,0.0,740.43,6.9719885e-05,286.1
294.1,12.63191,0.0,677.854,0.0,294.1
372.4,11.454948,0.0,612.566,0.33368888,372.4
302.4,11.559829,0.0,529.55597,0.010061934,302.4
370.5,11.22001,0.0,788.803,0.18784186,370.5
510.8,12.056327,0.0,739.132,0.4770335,510.8
373.6,12.056327,0.0,623.369,0.30230677,373.6
443.5,13.281797,0.0,898.357,0.27103624,443.5
268.1,13.188877,0.0,698.59,0.0,268.1
347.4,11.559829,0.0,521.119,0.10078881,347.4
452.3,10.864673,0.0,934.316,0.0050681764,452.3
250.0,12.9013195,0.0,640.02997,0.0,250.0
479.4,12.860256,0.0,802.911,0.03480732,479.4
395.4,13.167397,0.0,755.748,0.2158073,395.4
528.7,11.592863,0.0,959.296,0.071988635,528.7
438.8,12.63191,0.0,612.53,0.0,438.8
527.6,11.592863,0.0,971.829,0.1914352,527.6
527.7,11.592863,0.0,958.346,0.30266023,527.7
297.6,13.188877,0.0,641.765,0.0,297.6
370.3,12.40369,0.0,776.003,0.04508685,370.3
376.0,12.40369,0.0,763.679,0.12056498,376.0
506.6,12.408363,0.0,1093.688,0.4342518,506.6
471.6,11.592863,0.0,1038.997,0.1906341,471.6
392.8,13.167397,0.0,867.531,0.2858649,392.8
334.0,12.40369,0.0,517.959,0.08869714,334.0
599.7,11.884529,0.0,891.822,0.44678718,599.7
494.4,12.860256,0.0,784.844,0.041785076,494.4
295.2,11.454948,0.0,598.248,0.49721405,295.2
274.8,12.63191,0.0,549.564,0.0,274.8
547.7,11.884529,0.0,966.987,0.24743006,547.7
319.7,11.454948,0.0,615.498,0.46030453,319.7
343.7,11.454948,0.0,603.391,0.47862113,343.7
260.0,12.63191,0.0,593.955,0.0,260.0
637.0,11.062025,0.0,1001.646,0.39997223,637.0
434.7,11.22001,0.0,674.677,0.189845,434.7
389.8,13.188877,0.0,789.302,7.788624e-05,389.8
385.1,13.188877,0.0,779.94196,0.0029437863,385.1
371.0,12.601149,0.0,685.682,0.093441345,371.0
367.3,11.22001,0.0,623.835,0.34285074,367.3
339.1,13.167397,0.0,697.57,0.10452207,339.1
380.1,12.601149,0.0,721.293,0.035930093,380.1
305.7,13.188877,0.0,606.102,6.4098407e-07,305.7
312.9,11.592863,0.0,961.18604,0.27762055,312.9
384.0,13.167397,0.0,808.169,0.2556219,384.0
370.7,12.40369,0.0,595.184,0.43294924,370.7
371.3,12.40369,0.0,679.24896,0.063569225,371.3
337.6,11.454948,0.0,578.247,0.45259368,337.6
371.3,13.281797,0.0,654.363,0.0038529737,371.3
623.7,12.408363,0.0,1071.337,0.7581727,623.7
322.9,11.454948,0.0,652.408,0.41889194,322.9
451.3,11.22001,0.0,725.084,0.34841695,451.3
455.4,13.281797,0.0,829.001,0.28687182,455.4
543.0,12.408363,0.0,1057.397,0.50652593,543.0
354.4,12.63191,0.0,627.446,6.96167e-08,354.4
365.7,11.454948,0.0,574.131,0.22210062,365.7
389.2,13.167397,0.0,741.86,0.21786393,389.2
359.0,12.056327,0.0,661.536,0.3275702,359.0
450.5,12.408363,0.0,940.18,0.556679,450.5
493.4,12.860256,0.0,819.759,0.16014007,493.4
378.0,13.167397,0.0,780.825,0.1914601,378.0
263.1,12.63191,0.0,576.013,0.0,263.1
425.7,13.167397,0.0,729.791,0.033435713,425.7
660.7,11.884529,0.0,1033.458,0.26342037,660.7
491.4,11.592863,0.0,912.22797,0.2031673,491.4
587.8,12.860256,0.0,807.906,0.011255561,587.8
412.6,12.056327,0.0,745.061,0.32079437,412.6
381.7,13.167397,0.0,743.397,0.19542417,381.7
535.1,10.864673,0.0,748.141,0.09880501,535.1
603.6,11.062025,0.0,1075.565,0.0021880677,603.6
352.5,11.454948,0.0,536.823,0.46061978,352.5
242.8,13.188877,0.0,644.96204,0.0,242.8
515.8,11.592863,0.0,743.924,0.34555063,515.8
288.8,13.188877,0.0,671.003,0.0,288.8
358.1,12.601149,0.0,756.996,0.0109621715,358.1
354.5,13.281797,3.0,1093.294,0.03804509,0.0
349.6,12.40369,0.0,630.70703,0.3399993,349.6
599.9,12.408363,0.0,1007.284,0.7981806,599.9
455.8,12.408363,0.0,1097.631,0.13719487,455.8
703.4,11.884529,0.0,1026.558,0.1454028,703.4
464.6,11.22001,0.0,679.2,0.313026,464.6
419.8,11.22001,0.0,775.278,0.5208301,419.8
340.8,12.056327,0.0,532.791,0.16694571,340.8
402.6,13.167397,0.0,757.029,0.030412212,402.6
280.4,11.559829,0.0,480.996,0.019545509,280.4
693.6,11.884529,3.0,1097.766,0.17986867,0.0
321.2,11.5327835,0.0,582.114,0.0,321.2
382.1,11.5327835,3.0,588.136,0.0,0.0
437.5,12.860256,0.0,748.168,0.2387909,437.5
286.9,12.63191,0.0,621.5,0.0,286.9
416.1,12.860256,0.0,718.985,0.1797759,416.1
437.2,12.056327,0.0,688.602,0.37084037,437.2
462.8,13.167397,0.0,674.024,0.043795243,462.8
407.8,12.408363,0.0,1084.227,0.11713338,407.8
600.3,11.884529,0.0,977.087,0.3011446,600.3
389.9,12.601149,0.0,769.687,0.05682517,389.9
506.0,12.408363,0.0,977.42,0.42953575,506.0
459.1,11.22001,0.0,776.659,0.52940315,459.1
448.4,13.167397,0.0,841.487,0.040796246,448.4
433.5,11.454948,0.0,648.031,0.18667595,433.5
289.3,12.63191,0.0,545.318,0.0,289.3
430.1,12.63191,0.0,606.66,1.480921e-05,430.1
577.0,12.860256,0.0,1137.109,0.20701644,577.0
409.9,13.281797,0.0,862.377,0.056575827,409.9
404.7,12.056327,0.0,744.898,0.1853587,404.7
381.4,12.63191,0.0,671.93,0.0,381.4
449.7,12.860256,0.0,734.72504,0.19228303,449.7
427.5,13.167397,0.0,925.836,0.007098706,427.5
330.9,12.056327,3.0,596.053,0.31236628,0.0
379.5,13.188877,0.0,730.859,0.0,379.5
374.0,11.5327835,0.0,588.87897,0.0,374.0
354.2,12.601149,3.0,773.187,0.044140346,0.0
311.9,12.056327,0.0,584.288,0.2581746,311.9
542.3,12.860256,0.0,905.583,0.012327571,542.3
315.7,11.454948,0.0,615.622,0.254561,315.7
434.4,13.281797,0.0,824.546,0.053460944,434.4
375.0,13.281797,0.0,756.789,0.10570357,375.0
274.1,13.188877,0.0,567.61,0.0,274.1
403.9,12.056327,0.0,593.747,0.26802877,403.9
479.9,13.188877,0.0,792.811,0.0048006913,479.9
255.2,12.63191,0.0,650.548,0.0,255.2
271.4,12.63191,0.0,612.14703,0.0,271.4
360.6,11.5327835,0.0,610.856,0.0,360.6
459.6,11.22001,0.0,770.139,0.52293587,459.6
366.0,11.22001,0.0,825.01,0.18428363,366.0
402.3,11.22001,0.0,660.512,0.37803945,402.3
590.2,12.408363,0.0,983.51,0.73299855,590.2
379.9,11.454948,0.0,508.62,0.1678766,379.9
512.5,12.408363,0.0,1006.664,0.7764135,512.5
345.0,12.601149,0.0,776.388,0.0040021134,345.0
523.7,11.592863,0.0,868.319,0.24334751,523.7
405.4,12.860256,0.0,965.772,0.038642377,405.4
320.7,11.454948,0.0,532.218,0.14005195,320.7
369.8,12.40369,0.0,777.562,0.104953885,369.8
383.3,12.40369,0.0,704.049,0.037906047,383.3
417.7,13.281797,0.0,948.505,0.27689144,417.7
351.9,11.454948,0.0,621.768,0.38671738,351.9
318.2,12.63191,0.0,564.565,0.0,318.2
626.9,11.884529,0.0,1005.91504,0.6109215,626.9
462.8,13.167397,3.0,691.188,0.06323363,0.0
406.0,12.40369,0.0,775.319,0.057951394,406.0
461.1,11.592863,0.0,822.161,0.31082618,461.1
361.8,12.056327,0.0,676.724,0.42713243,361.8
405.8,11.22001,0.0,776.833,0.18691175,405.8
354.5,11.454948,0.0,540.015,0.39667022,354.5
376.9,12.601149,0.0,653.148,0.0078005306,376.9
526.1,10.864673,0.0,908.201,0.02850589,526.1
517.9,12.408363,0.0,934.953,0.5066794,517.9
347.8,12.601149,3.0,652.307,0.0027794275,0.0
237.7,12.63191,0.0,567.938,0.0,237.7
411.0,12.860256,0.0,1093.07,0.067232855,411.0
421.8,12.056327,0.0,733.379,0.40982723,421.8
348.0,13.188877,0.0,600.445,0.0,348.0
464.9,13.281797,0.0,844.795,0.10450825,464.9
375.5,11.559829,0.0,571.19,0.00046653798,375.5
427.2,12.601149,0.0,670.647,0.016015155,427.2
400.1,12.40369,0.0,756.205,0.03592935,400.1
302.8,11.559829,0.0,522.615,0.03114741,302.8
331.7,12.63191,0.0,707.85,5.908628e-06,331.7
420.0,12.40369,0.0,641.65,0.055116825,420.0
424.8,12.40369,0.0,772.41504,0.12029569,424.8
249.5,12.63191,0.0,535.708,0.0,249.5
336.2,12.63191,0.0,773.897,0.0,336.2
367.1,12.40369,0.0,636.234,0.17211737,367.1
377.6,12.63191,0.0,720.327,0.0,377.6
300.8,13.188877,0.0,655.743,0.0,300.8
451.3,10.864673,0.0,660.393,0.06317666,451.3
381.4,11.454948,0.0,565.50397,0.11633466,381.4
407.0,13.281797,0.0,687.85,0.010495185,407.0
388.3,11.454948,0.0,689.076,0.4080681,388.3
372.9,13.281797,0.0,846.77,0.1568252,372.9
315.0,12.40369,0.0,731.428,0.057705488,315.0
380.2,12.601149,0.0,789.525,0.025972111,380.2
403.3,11.592863,0.0,826.641,0.29057866,403.3
384.8,13.281797,0.0,834.664,0.11563442,384.8
331.7,12.40369,0.0,704.876,0.08247062,331.7
330.7,12.601149,0.0,620.789,0.006345353,330.7
471.0,12.860256,0.0,1010.26996,0.049702488,471.0
493.0,11.22001,0.0,680.215,0.15825465,493.0
366.5,12.40369,0.0,803.525,0.04711877,366.5
346.8,13.281797,0.0,957.213,0.2354258,346.8
404.4,13.281797,0.0,880.237,0.31106833,404.4
367.3,12.056327,0.0,664.515,0.35188457,367.3
375.0,12.860256,0.0,738.102,0.07038161,375.0
404.6,12.056327,0.0,666.934,0.37091768,404.6
534.3,12.408363,0.0,1033.885,0.98284817,534.3
349.6,13.188877,0.0,667.617,5.8865156e-05,349.6
379.6,11.454948,0.0,647.869,0.22648223,379.6
331.5,12.40369,0.0,601.912,0.3612691,331.5
521.9,12.408363,0.0,1137.802,0.86315036,521.9
398.7,13.281797,0.0,884.804,0.3184361,398.7
393.1,13.281797,0.0,865.165,0.06429095,393.1
584.3,11.884529,0.0,965.599,0.44841427,584.3
325.0,11.454948,0.0,524.651,0.19964078,325.0
400.6,13.167397,0.0,813.796,0.35736158,400.6
484.3,13.188877,0.0,531.221,0.00023861251,484.3
432.3,12.40369,0.0,764.977,0.047460802,432.3
356.8,12.63191,0.0,649.216,0.0,356.8
379.8,12.40369,0.0,633.40497,0.06108827,379.8
392.5,12.860256,0.0,809.072,0.32441786,392.5
335.4,11.22001,0.0,736.838,0.4837774,335.4
349.4,12.601149,0.0,569.248,0.22437376,349.4
323.1,13.281797,0.0,860.946,0.3462239,323.1
351.8,12.860256,0.0,760.234,0.38228992,351.8
372.0,12.601149,0.0,742.697,0.00017400616,372.0
625.2,11.884529,0.0,1009.171,0.6087886,0.0
381.0,12.056327,0.0,659.467,0.3328444,381.0
446.2,11.22001,0.0,805.338,0.40319225,446.2
327.4,11.559829,0.0,513.073,0.13408145,327.4
331.1,12.601149,0.0,602.667,0.041500203,331.1
394.3,12.056327,0.0,792.49896,0.2770227,394.3
396.7,13.167397,0.0,874.094,0.11395732,396.7
603.2,12.408363,0.0,1032.151,0.9192337,603.2
351.5,11.559829,0.0,520.723,0.071503066,351.5
250.2,12.63191,0.0,666.942,0.0,250.2
292.1,11.454948,0.0,547.322,0.48724467,292.1
366.4,11.559829,0.0,555.776,0.00073689176,366.4
506.3,12.860256,0.0,958.029,0.016615994,506.3
354.8,11.5327835,0.0,616.906,0.0,354.8
417.0,12.40369,0.0,622.946,0.1082448,417.0
279.4,12.63191,0.0,647.939,0.0,279.4
450.9,12.860256,0.0,765.126,0.068243764,450.9
402.0,11.454948,0.0,668.241,0.29652986,402.0
581.0,11.592863,0.0,923.06,0.1446687,581.0
314.5,11.454948,0.0,529.782,0.4878901,314.5
