ET_KS,URBAN_FLT_KS,P_KS,AGRI_KS,GRACE_AVG_KS,SW_KS
361.7,0.071940534,617.92,0.3365102,-1.29231,0.2693376
316.9,0.17589758,631.83,0.37396106,-1.29231,0.3570092
290.7,0.10284345,451.9,0.839361,-1.29231,1.737877e-05
393.5,0.027720144,618.17,0.5469547,-1.29231,0.23486724
336.3,0.042441323,643.6,0.92897266,-1.29231,0.14706609
312.8,0.03940556,705.73,0.60435313,-1.29231,0.14349717
388.2,0.14105053,348.12,0.54031724,-1.29231,0.00017333902
449.0,0.09100681,650.98004,0.580486,-1.29231,0.08241384
282.0,0.037767865,665.05,0.44839644,-1.29231,0.00019156924
347.8,0.13614368,691.98,0.395554,-1.29231,0.27265337
538.7,0.25543553,778.94,0.15202962,-1.29231,0.20393068
242.0,0.15727198,480.32,0.36112657,-1.29231,0.0
336.5,0.10522901,622.14,0.5640494,-1.29231,0.19753782
266.9,0.049174216,468.79,0.5215181,-1.29231,0.027092807
286.3,0.023644757,595.15,0.46512184,-1.29231,9.513047e-05
368.0,0.13713157,613.78,0.70692915,-1.29231,0.21154863
328.3,0.09574839,505.14,0.604398,-1.29231,0.0
401.2,0.17104964,625.55,0.7536397,-1.29231,0.16014007
346.7,0.13790442,642.76,0.41272923,-1.29231,0.439888
333.7,0.2589257,533.06,0.74102044,-1.29231,0.0012042064
307.0,0.18808126,580.23,0.75461584,-1.29231,0.361307
245.7,0.069691345,406.07,0.67657346,-1.29231,0.0
364.4,0.06445519,658.82,0.25452507,-1.29231,0.2857853
429.2,0.55384284,579.5,0.78454673,-1.29231,0.9045646
374.9,0.11005831,715.15,0.3040912,-1.29231,0.0015980114
337.1,0.16712801,637.66,0.28740966,-1.29231,0.050427876
431.2,0.19425254,635.49,0.5842937,-1.29231,0.40652484
285.7,0.2074773,663.89,0.6547508,-1.29231,0.35558456
277.9,0.1544148,626.96,0.3729917,-1.29231,0.3534245
229.4,0.12403305,365.76,0.6786062,-1.29231,4.1068826e-05
327.7,0.27139118,759.64,0.7838713,-1.29231,0.2184435
215.3,0.019845363,372.79,0.40053254,-1.29231,0.0
271.5,0.061654028,490.46,0.22170493,-1.29231,0.0
409.8,0.15046018,602.52,0.6477067,-1.29231,0.000258375
353.2,0.07199657,731.71,0.33908218,-1.29231,0.016799027
324.9,0.1354431,624.71,0.42865825,-1.29231,0.46468636
311.3,0.073902495,528.62,0.699764,-1.29231,0.00035894575
325.4,0.051706813,438.13,0.46884093,-1.29231,0.17584316
193.2,0.060437176,398.68,0.39777118,-1.29231,0.0
352.4,0.11527974,427.22,0.5072828,-1.29231,0.0
300.3,0.08547944,415.64,0.46220466,-1.29231,0.24716441
419.6,0.39279792,804.76996,0.6270712,-1.29231,0.3879314
310.3,0.0735534,638.17,0.48461223,-1.29231,0.4675567
399.4,0.035327252,563.63,0.5220844,-1.29231,0.12179718
352.2,0.44959125,630.79,0.8248647,-1.29231,0.6816046
320.5,0.08032276,490.93,0.76415575,-1.29231,0.003110844
264.6,0.23517919,529.87,0.5934526,-1.29231,0.41889194
453.8,0.5579971,712.95,0.4875486,-1.29231,0.9384268
314.3,0.12004511,593.9,0.22595517,-1.29231,0.015539366
297.7,0.17429402,586.29,0.42699814,-1.29231,0.49662617
714.0,0.13670568,721.61,0.1628421,-1.29231,0.5460642
275.6,0.10202885,644.6,0.6232888,-1.29231,0.06898648
337.5,0.026395017,516.6,0.31487966,-1.29231,0.026686039
469.4,0.044602156,710.87,0.56484497,-1.29231,0.52198654
307.6,0.10954544,628.28,0.55996764,-1.29231,0.22731288
388.9,0.09035058,666.83,0.5894138,-1.29231,0.22975913
575.2,0.037844982,735.14,0.059757795,-1.29231,0.3703694
313.0,0.16437092,375.81,0.6043182,-1.29231,1.2401711e-06
346.8,0.1767174,625.6,0.592191,-1.29231,0.24419501
333.6,0.06872558,618.04,0.3974646,-1.29231,0.005537445
284.1,0.11947368,457.85,0.45194444,-1.29231,0.28853074
467.9,0.0075167,722.22,0.2711087,-1.29231,0.30258
430.8,0.1945862,775.31,0.47167215,-1.29231,0.02850589
454.2,0.18380591,735.37,0.77775925,-1.29231,0.6306254
224.2,0.1765843,505.28,0.37996978,-1.29231,0.0
365.2,0.1370715,590.44,0.7539314,-1.29231,0.31409267
289.7,0.06416104,501.09,0.7774406,-1.29231,0.005284544
378.8,0.045403473,697.89996,0.5220568,-1.29231,0.020629076
250.8,0.059911646,426.97,0.34622446,-1.29231,0.0
407.2,0.13723926,656.47,0.73655933,-1.29231,0.38109508
361.7,0.0476506,612.21,0.25406504,-1.29231,0.0021044116
370.3,0.097625345,580.7,0.2687163,-1.29231,0.25902894
314.1,0.10030416,594.09,0.10314777,-1.29231,0.0019304351
197.6,0.0051143016,345.36002,0.25931478,-1.29231,0.0
380.1,0.27027294,738.22,0.4401709,-1.29231,0.23109084
209.3,0.09116278,469.87,0.4675231,-1.29231,0.0
228.9,0.16213538,429.54,0.41505748,-1.29231,0.03900245
445.1,0.10319908,645.79,0.70100003,-1.29231,0.043237038
407.8,0.05967096,616.17,0.86396337,-1.29231,0.088350095
282.4,0.06410852,475.30002,0.6431227,-1.29231,0.31431094
343.2,0.41615334,605.14,0.7881598,-1.29231,0.68647975
391.4,0.09135979,724.78,0.75445205,-1.29231,0.22411592
334.1,0.21787547,489.76,0.6541525,-1.29231,0.0
258.9,0.06484281,525.52,0.7339781,-1.29231,0.0
388.0,0.19218327,545.57,0.70352876,-1.29231,0.11585582
355.3,0.12314909,629.46,0.42013183,-1.29231,0.4082767
337.8,0.10984807,738.15,0.5891567,-1.29231,0.28989017
291.5,0.23264289,648.37,0.48388726,-1.29231,0.12793137
466.8,0.42048556,643.68,0.8044771,-1.29231,0.65202343
324.0,0.2381856,636.39996,0.5586822,-1.29231,0.4115336
421.0,0.09293864,623.34,0.72174215,-1.29231,0.341571
369.7,0.18423231,675.49,0.5790778,-1.29231,0.4607628
486.9,0.44007578,698.71,0.7091961,-1.29231,0.83259255
393.9,0.32692605,702.3,0.6845297,-1.29231,0.43831372
454.4,0.24875356,741.55,0.39914298,-1.29231,0.39797845
286.1,0.119102314,581.12,0.42462805,-1.29231,0.46903366
493.4,0.013331563,664.38,0.21829471,-1.29231,0.39648676
469.5,0.2638072,797.72,0.6671117,-1.29231,0.2881072
355.7,0.20488827,542.49,0.4624647,-1.29231,0.442168
312.9,0.23032147,602.62,0.56926256,-1.29231,0.4870241
421.5,0.07901847,589.23,0.33890575,-1.29231,0.076093026
415.5,0.31995153,808.01,0.71217245,-1.29231,0.3168443
307.6,0.13451478,596.46,0.45494145,-1.29231,0.49009925
484.3,0.41049722,698.7,0.6585164,-1.29231,0.2843181
326.4,0.19253878,543.4,0.7389272,-1.29231,0.30797648
360.7,0.17127366,643.96,0.28195393,-1.29231,0.050621416
303.9,0.13867262,607.94,0.32917655,-1.29231,0.025972111
194.9,0.06986734,405.13,0.44348526,-1.29231,0.0
293.1,0.08190964,649.86,0.36883733,-1.29231,0.1837485
347.7,0.4118124,601.01,0.7763585,-1.29231,0.73855764
271.3,0.096729554,453.4,0.7509905,-1.29231,0.0023032706
458.4,0.12170913,667.6,0.6086692,-1.29231,0.062128134
349.1,0.114269644,580.32,0.6654704,-1.29231,0.033593837
218.7,0.077391654,497.0,0.7612818,-1.29231,0.0
292.1,0.034262642,652.88,0.35337973,-1.29231,0.0018579247
416.8,0.2675315,708.54,0.6159392,-1.29231,0.13311878
413.4,0.092625685,514.06,0.7049388,-1.29231,0.0011579564
252.0,0.11352652,425.91,0.6537926,-1.29231,0.0014155159
313.0,0.076702304,507.71,0.88824725,-1.29231,0.08880913
386.9,0.050604295,537.69,0.7067873,-1.29231,0.0020696686
392.6,0.1428742,698.18,0.74195606,-1.29231,0.39112133
388.6,0.18523762,661.5,0.53726673,-1.29231,0.43055677
448.5,0.1417533,557.05,0.522447,-1.29231,0.17259136
321.4,0.039989747,661.83,0.92558557,-1.29231,0.17812674
417.1,0.344708,669.79,0.57804114,-1.29231,0.16235007
339.1,0.06274966,444.67,0.4905819,-1.29231,0.0
395.0,0.06250471,643.7,0.8804389,-1.29231,0.15768853
285.1,0.17763133,388.11002,0.45258847,-1.29231,0.0
377.2,0.13797906,687.91003,0.68193066,-1.29231,0.31220856
387.5,0.12793013,540.14,0.8081912,-1.29231,0.2456758
350.7,0.030698845,538.53,0.443914,-1.29231,0.013978695
346.2,0.20258655,571.86,0.70718414,-1.29231,0.14718716
448.7,0.4789153,682.18,0.52644986,-1.29231,0.89894265
237.9,0.18061496,492.36002,0.58018047,-1.29231,0.0
424.3,0.30287135,696.33,0.5764855,-1.29231,0.04000169
513.5,0.1580576,427.67,0.700689,-1.29231,8.1301514e-05
375.2,0.23224409,666.44,0.63514125,-1.29231,0.062149517
389.2,0.2864521,763.85,0.43931592,-1.29231,0.26397732
287.5,0.053661168,457.02,0.69553924,-1.29231,0.30508316
233.1,0.045064025,551.78,0.6220565,-1.29231,0.0
373.4,0.37812105,784.93,0.63734984,-1.29231,0.38102126
435.0,0.2191695,681.52,0.3418969,-1.29231,0.0077821203
325.9,0.11076767,603.71,0.4766849,-1.29231,0.32647493
385.4,0.110935405,586.25,0.1396283,-1.29231,0.005908032
416.2,0.11705485,811.18,0.28974232,-1.29231,0.37622508
351.1,0.13471687,568.97,0.43659,-1.29231,0.28610823
423.5,0.68377954,628.86,0.6664502,-1.29231,0.8637857
451.4,0.39278373,679.5,0.5717858,-1.29231,0.8475692
291.1,0.09962393,551.56,0.54634494,-1.29231,0.3379908
337.4,0.065629445,706.69,0.34340686,-1.29231,0.27361456
424.5,0.0912424,667.55,0.68996704,-1.29231,0.03618079
279.4,0.15767941,593.46,0.49658093,-1.29231,0.043845005
211.6,0.10102291,521.88,0.79071033,-1.29231,0.0
286.9,0.21804774,609.46,0.69593745,-1.29231,0.18824399
269.7,0.24693146,496.15,0.69405323,-1.29231,0.0
385.9,0.0140442895,635.3,0.57858676,-1.29231,0.050238475
411.9,0.12011844,762.82,0.45220876,-1.29231,0.0024644197
246.2,0.08079724,635.43,0.6197105,-1.29231,0.00498393
442.9,0.32604983,594.54004,0.5921658,-1.29231,0.45696867
309.3,0.13699092,542.22,0.60068196,-1.29231,0.35120964
199.4,0.15566224,357.7,0.67425734,-1.29231,7.788624e-05
335.0,0.07263523,526.94,0.9249592,-1.29231,0.016413627
366.1,0.3287797,689.31,0.661535,-1.29231,0.12785168
452.7,0.11068781,431.4,0.80377454,-1.29231,0.0011928347
282.9,0.06725575,502.75,0.8323242,-1.29231,0.075509384
390.4,0.11604821,623.83997,0.8254552,-1.29231,0.1797759
281.1,0.10006872,563.83,0.48642656,-1.29231,0.13558061
386.2,0.1956252,638.07,0.5232999,-1.29231,0.42430714
353.6,0.12050947,566.08,0.4307434,-1.29231,0.271963
298.3,0.09215955,647.18,0.7078968,-1.29231,0.035694763
352.7,0.117377214,604.84,0.38570273,-1.29231,0.42504755
301.3,0.10068526,672.1,0.39034376,-1.29231,0.48305348
288.1,0.11548697,658.91,0.7897565,-1.29231,0.18639287
413.0,0.47409707,678.14,0.6230945,-1.29231,0.87171555
386.9,0.07023652,658.39,0.28256482,-1.29231,0.006156333
385.7,0.17739269,667.23,0.61623424,-1.29231,0.43422967
267.0,0.03692613,459.06,0.50639963,-1.29231,0.049640257
321.9,0.117529295,599.43,0.3498092,-1.29231,0.018045202
364.8,0.14228013,722.47003,0.67320424,-1.29231,0.15185602
402.3,0.119071946,474.46,0.6533736,-1.29231,0.19950809
451.3,0.13186736,622.14996,0.49016678,-1.29231,0.05900489
385.4,0.06664622,695.65,0.3189946,-1.29231,0.008400482
329.3,0.037987605,572.84,0.8186806,-1.29231,0.04508685
323.1,0.07344207,483.52,0.763341,-1.29231,0.008480071
452.0,0.4923272,670.37,0.73867995,-1.29231,0.84119236
383.9,0.060475335,690.47,0.6656055,-1.29231,0.31747904
189.5,0.08123524,388.93,0.5664743,-1.29231,0.0
251.9,0.02973015,350.65,0.38154182,-1.29231,0.0
464.9,0.15561348,616.22,0.3017561,-1.29231,0.3623712
422.7,0.01224861,622.94,0.37095827,-1.29231,0.13880509
436.7,0.038463455,524.88,0.9049724,-1.29231,0.016350292
387.0,0.20933184,622.68,0.46747717,-1.29231,0.4878901
402.5,0.14406912,699.95,0.54685175,-1.29231,0.14721653
276.4,0.01000227,541.67,0.17615291,-1.29231,0.03037091
330.9,0.024094889,550.43,0.5245354,-1.29231,0.06816555
235.0,0.10825547,488.63,0.44923425,-1.29231,0.0
405.5,0.45006055,796.46,0.63431275,-1.29231,0.28054774
397.8,0.29329437,678.57,0.7607861,-1.29231,0.31950754
421.8,0.03349817,739.58997,0.3840469,-1.29231,0.01262577
356.1,0.24618743,784.72003,0.6803519,-1.29231,0.12555692
297.8,0.06373846,718.32996,0.2725894,-1.29231,0.21038419
420.4,0.10401872,654.99,0.7311654,-1.29231,0.2778284
456.8,0.14089292,776.09,0.329533,-1.29231,0.0021880677
310.3,0.08077748,501.7,0.5809079,-1.29231,0.0
296.8,0.0594735,563.86,0.764436,-1.29231,0.0
339.3,0.0377243,617.11,0.32008776,-1.29231,0.040796246
325.9,0.1900678,618.74,0.43874905,-1.29231,0.4904515
651.4,0.1689812,780.57,0.1801405,-1.29231,0.23583484
345.5,0.072745845,545.56,0.8426721,-1.29231,0.13039662
357.6,0.10283431,657.17,0.6234429,-1.29231,0.10346921
237.1,0.014284099,367.3,0.37829295,-1.29231,0.0
351.1,0.106485255,613.55,0.7812182,-1.29231,0.07215664
523.6,0.19516082,750.17,0.3377396,-1.29231,0.31304863
368.0,0.123087056,614.49,0.29428038,-1.29231,0.023712533
353.4,0.018354546,549.62,0.47783908,-1.29231,0.016615994
300.1,0.18702535,628.93,0.6749051,-1.29231,0.2754866
192.4,0.06282345,363.28,0.4789233,-1.29231,0.0
329.4,0.032523252,714.46,0.23549017,-1.29231,0.10306909
223.4,0.0097899325,355.24,0.32353115,-1.29231,0.0
337.0,0.25449124,554.88,0.7472729,-1.29231,0.003797275
370.4,0.15720756,588.55,0.39678213,-1.29231,0.4851042
269.4,0.05833391,475.2,0.6749902,-1.29231,0.010061934
284.2,0.11813463,657.86,0.39271492,-1.29231,0.019290654
293.3,0.18670568,552.82,0.3428443,-1.29231,0.093441345
395.8,0.23982963,765.54,0.47047865,-1.29231,0.34305996
378.4,0.09268188,692.8,0.32669374,-1.29231,0.19570619
314.2,0.17420636,539.74,0.7090124,-1.29231,0.087736316
436.6,0.11068802,659.0,0.8833112,-1.29231,0.16939764
349.2,0.17975678,448.97,0.61464846,-1.29231,5.2343844e-06
421.3,0.0960296,721.07,0.38033566,-1.29231,0.1362978
439.8,0.15191884,717.83997,0.35210466,-1.29231,0.010108838
444.1,0.14724767,622.98,0.70967245,-1.29231,0.06323363
299.5,0.101233624,490.19998,0.68662316,-1.29231,0.2709811
315.9,0.08330318,512.84,0.77001595,-1.29231,0.0
297.5,0.08710647,494.09,0.37626085,-1.29231,0.06484035
265.2,0.080195405,494.25,0.7063274,-1.29231,0.0022564444
238.6,0.03754396,553.07,0.564517,-1.29231,0.050314646
328.1,0.17753512,554.4,0.3992384,-1.29231,0.06745996
388.3,0.033947688,652.8,0.6379322,-1.29231,0.08405885
462.2,0.10671222,498.27,0.7328833,-1.29231,0.23747599
254.2,0.1261208,381.13,0.5029375,-1.29231,0.0
320.4,0.08669167,612.26,0.6194911,-1.29231,0.06910779
314.3,0.102817506,557.8,0.23705249,-1.29231,0.31779185
318.3,0.077887654,706.89,0.9046309,-1.29231,0.24534614
338.7,0.1365704,697.14,0.6276876,-1.29231,0.25828537
539.4,0.00082698074,770.7,0.034190346,-1.29231,0.170089
310.4,0.13642204,459.65,0.6607438,-1.29231,1.737877e-05
228.4,0.04623933,388.91,0.31843615,-1.29231,0.0
488.4,0.023727188,669.11,0.5860986,-1.29231,0.08809901
370.8,0.16091712,646.82,0.29871178,-1.29231,0.0432471
259.6,0.29287803,668.77,0.72372526,-1.29231,0.3144923
463.4,0.13666181,789.9,0.64819247,-1.29231,0.22194842
378.3,0.08359976,618.23,0.3481261,-1.29231,0.26796046
310.3,0.0598081,677.57,0.23871762,-1.29231,0.25529462
371.6,0.06070477,518.3,0.76463944,-1.29231,0.021330554
272.6,0.05187733,516.09,0.8141112,-1.29231,0.0003319708
497.2,0.15094998,702.17,0.24294621,-1.29231,0.5063472
252.3,0.17089564,353.18,0.6811712,-1.29231,0.0
299.3,0.20580605,546.4,0.45324752,-1.29231,0.0
456.2,0.4427798,740.76,0.635619,-1.29231,0.2935107
361.3,0.033707883,523.48,0.8660732,-1.29231,0.013273397
379.6,0.14351453,542.89,0.85209763,-1.29231,0.025894688
388.5,0.20997468,512.41,0.6683636,-1.29231,0.0
398.0,0.2734443,603.63,0.57131463,-1.29231,0.47579238
239.7,0.09324624,489.55,0.2793053,-1.29231,0.0
411.9,0.03753042,624.86,0.6919765,-1.29231,0.09114762
522.8,0.024609836,665.81,0.15143836,-1.29231,0.47675788
205.7,0.06491113,564.48,0.794461,-1.29231,0.0
433.8,0.07334596,721.61,0.3444238,-1.29231,0.013153603
316.6,0.093442574,537.98004,0.7125888,-1.29231,0.00046653798
483.9,0.12899813,800.06,0.35815847,-1.29231,0.0018815534
360.9,0.21670699,599.3,0.5140811,-1.29231,0.3930329
501.8,0.12852792,600.43,0.8103906,-1.29231,0.1761044
168.4,0.040241748,285.99,0.365235,-1.29231,0.0
496.0,0.1988878,748.1,0.86497337,-1.29231,0.26156238
329.7,0.15523371,614.75,0.43926167,-1.29231,0.4727038
296.5,0.082266815,502.96,0.6591728,-1.29231,0.0
298.5,0.08396484,548.32,0.10240184,-1.29231,0.00064865063
295.6,0.24180984,580.45,0.61850077,-1.29231,0.0
327.2,0.16052172,631.11,0.6741562,-1.29231,0.4086806
331.7,0.40150428,591.73,0.7475774,-1.29231,0.6219828
345.3,0.08308614,433.21,0.5953037,-1.29231,0.0
378.0,0.2445297,727.61,0.56150055,-1.29231,0.0127744535
398.3,0.12472067,603.3,0.40272197,-1.29231,0.16023389
349.3,0.21005446,532.5,0.4392219,-1.29231,0.0
310.7,0.09880163,386.64,0.7405128,-1.29231,0.0
310.2,0.031590674,387.05,0.57952106,-1.29231,0.0
405.9,0.58037317,692.48,0.574274,-1.29231,0.9220261
560.6,0.16920733,804.6,0.5078175,-1.29231,0.20293683
347.2,0.0617644,658.89,0.37067804,-1.29231,0.22811036
261.5,0.1637486,427.15,0.49819508,-1.29231,0.0
321.1,0.15721849,591.39,0.7161661,-1.29231,0.066002905
398.2,0.10339453,614.61,0.6715495,-1.29231,0.31728154
320.6,0.17066757,408.34,0.34437716,-1.29231,0.0
280.4,0.027738323,520.66,0.80425835,-1.29231,3.1830325e-07
568.4,0.3778954,698.11,0.72283185,-1.29231,0.3020043
228.0,0.10919225,361.97,0.70327324,-1.29231,0.0
223.0,0.122360736,484.94998,0.42734244,-1.29231,0.0
291.2,0.16711846,461.3,0.36322945,-1.29231,0.0
349.8,0.13555646,610.45,0.7825527,-1.29231,0.07291127
474.5,0.18346578,777.4,0.30857673,-1.29231,0.34555063
392.0,0.18845461,629.51,0.2954325,-1.29231,0.3028729
467.4,0.08867075,704.04,0.6821721,-1.29231,0.035372466
338.3,0.1066675,539.35,0.38391808,-1.29231,0.29435363
277.1,0.076147,464.82,0.61260813,-1.29231,0.0
336.9,0.051954918,559.67,0.7062007,-1.29231,0.055356774
448.1,0.16442446,817.32,0.31873217,-1.29231,0.40570635
329.4,0.11072128,486.09998,0.71061707,-1.29231,0.0026005518
440.2,0.33250833,723.45996,0.7259615,-1.29231,0.29396522
418.8,0.0061516054,504.79,0.5035966,-1.29231,0.021116817
325.2,0.035734117,520.56,0.27373704,-1.29231,0.02973993
282.8,0.05381727,544.51,0.8250941,-1.29231,0.0005232741
354.1,0.054030746,680.92,0.36858612,-1.29231,0.011963892
416.0,0.3660186,687.41,0.7544384,-1.29231,0.2618209
358.4,0.3706109,539.59,0.76067585,-1.29231,0.8137652
272.1,0.09087464,444.94,0.51357806,-1.29231,0.18335344
418.1,0.29562762,772.08,0.4950744,-1.29231,0.33594674
339.2,0.19246033,611.37,0.37736484,-1.29231,0.2997838
266.4,0.105340004,463.54,0.45325446,-1.29231,0.27525362
279.9,0.109970756,604.43,0.45258126,-1.29231,0.012758207
461.4,0.20669426,736.98,0.33307654,-1.29231,0.39470425
306.0,0.01422746,616.99,0.48614824,-1.29231,0.19835305
243.2,0.016233804,454.58002,0.8411111,-1.29231,2.9383094e-07
304.1,0.089848846,546.73,0.5041535,-1.29231,0.02373471
402.2,0.042802736,664.22,0.25834015,-1.29231,0.0063796844
401.8,0.09424909,696.92,0.55085045,-1.29231,0.45240209
317.9,0.394235,569.42,0.73274356,-1.29231,0.6741024
336.0,0.110745594,416.22998,0.68382317,-1.29231,0.0026776472
432.7,0.24027757,672.52,0.9601345,-1.29231,0.5117601
501.4,0.18397097,749.39,0.43772137,-1.29231,0.007625881
277.6,0.2543042,771.09,0.67567337,-1.29231,0.2581746
421.2,0.39893413,683.94,0.6757703,-1.29231,0.35629785
350.2,0.06986823,673.81,0.34364584,-1.29231,0.006345353
192.7,0.08990801,351.37,0.51465726,-1.29231,0.0
329.6,0.023851132,568.88,0.15441176,-1.29231,0.09774755
272.1,0.120786704,448.63,0.7699511,-1.29231,0.00034226294
372.5,0.12098838,373.39,0.47189772,-1.29231,0.00019156924
406.9,0.038093947,743.47003,0.34011897,-1.29231,0.13120064
292.8,0.075929806,579.47003,0.4791133,-1.29231,0.0
294.6,0.18168525,488.76,0.45530888,-1.29231,0.40162858
271.8,0.12786537,492.96,0.31017908,-1.29231,0.0
389.1,0.34238964,688.85,0.6106381,-1.29231,0.13519534
267.8,0.003632286,407.86002,0.13152504,-1.29231,0.0
457.7,0.010012641,811.172,0.44254935,12.3153925,0.17500597
359.1,0.016089937,719.738,0.85606015,12.3153925,9.699326e-06
303.3,0.054838303,584.871,0.40423182,12.3153925,0.0
365.8,0.08262328,791.036,0.9042732,12.3153925,0.1618605
338.6,0.10114177,595.469,0.38017535,12.3153925,0.45314166
467.4,0.36012334,766.028,0.66532385,12.3153925,0.3689273
383.0,0.41725132,1023.182,0.821544,12.3153925,0.5782423
407.1,0.12741412,848.463,0.8844257,12.3153925,0.2645485
525.5,0.28054613,973.48303,0.86967945,12.3153925,0.26200452
254.6,0.115462765,605.721,0.571609,12.3153925,0.0
433.1,0.054480966,751.291,0.6537696,12.3153925,0.001993539
297.2,0.033152785,654.124,0.52933884,12.3153925,0.0
534.3,0.79226965,1033.885,0.49449876,12.3153925,0.98284817
361.0,0.09526536,688.125,0.33904484,12.3153925,0.38658652
414.7,0.050946157,872.018,0.3002013,12.3153925,0.0035087243
442.9,0.09641658,701.974,0.82340115,12.3153925,0.105470315
464.5,0.20015424,1037.306,0.70975727,12.3153925,0.17316586
304.2,0.15335941,660.091,0.5744771,12.3153925,0.050943412
426.1,0.15747507,632.341,0.7821379,12.3153925,0.013132679
618.7,0.15415585,1003.896,0.5390748,12.3153925,0.5998265
500.3,0.22437891,802.84503,0.5689125,12.3153925,0.1229453
432.1,0.12333738,589.518,0.36734453,12.3153925,0.4576988
479.5,0.13807462,986.329,0.5475821,12.3153925,0.15735443
389.5,0.14396791,679.971,0.44452614,12.3153925,0.23128974
353.2,0.036379173,745.98,0.4835499,12.3153925,0.21651489
326.3,0.06938387,493.697,0.60779876,12.3153925,0.06297162
308.0,0.054710917,569.37,0.49557325,12.3153925,0.010611695
378.9,0.049853493,711.898,0.41778183,12.3153925,0.0030855394
365.2,0.051732715,603.81903,0.659347,12.3153925,0.0
379.7,0.22450088,668.947,0.75899047,12.3153925,0.3891477
324.4,0.09599746,536.83704,0.30566514,12.3153925,0.08142376
382.0,0.27826992,619.299,0.4347434,12.3153925,0.35912034
479.0,0.2252964,738.853,0.5729213,12.3153925,0.3313394
422.0,0.17245689,754.223,0.5915511,12.3153925,0.32365745
381.4,0.22191037,588.026,0.663399,12.3153925,0.06892592
422.5,0.053703092,638.92,0.22664951,12.3153925,0.0
363.9,0.0578279,576.604,0.36614075,12.3153925,0.06995889
375.0,0.11658677,756.789,0.86027986,12.3153925,0.10570357
358.4,0.059037145,761.223,0.91971314,12.3153925,0.1542592
361.3,0.016321661,683.94,0.50173676,12.3153925,0.00042098397
366.8,0.10349362,760.149,0.8946255,12.3153925,0.06581848
524.0,0.2078269,673.526,0.7824255,12.3153925,0.008290484
249.5,0.037079353,535.708,0.32769665,12.3153925,0.0
487.0,0.1751064,1052.81,0.88934463,12.3153925,0.42181662
516.7,0.19835196,619.37,0.77555794,12.3153925,0.0038039286
313.8,0.14120941,691.362,0.68872184,12.3153925,0.03412101
482.3,0.2658112,597.607,0.74008083,12.3153925,0.0021732592
415.8,0.07788801,645.076,0.31064352,12.3153925,0.28602204
553.6,0.055676788,883.609,0.1912155,12.3153925,0.0029331318
517.2,0.0862706,796.092,0.30394715,12.3153925,0.010322734
375.0,0.02902589,889.229,0.6713922,12.3153925,0.38573974
355.9,0.038986195,591.951,0.5768485,12.3153925,0.0011747263
421.0,0.03733435,884.332,0.21654971,12.3153925,0.1322402
367.8,0.15131015,792.722,0.6365977,12.3153925,0.21501952
616.7,0.17861192,1095.772,0.30755514,12.3153925,0.009630596
558.5,0.16272306,818.562,0.7750125,12.3153925,0.14767733
365.7,0.13526057,574.131,0.45595518,12.3153925,0.22210062
592.9,0.19428816,959.921,0.12222474,12.3153925,0.17052902
244.6,0.09619302,645.021,0.72284204,12.3153925,0.0
351.9,0.1952963,621.768,0.4317301,12.3153925,0.38671738
578.7,0.2272883,980.163,0.16496707,12.3153925,0.2134294
378.6,0.07173591,941.16797,0.15899234,12.3153925,0.24867047
313.2,0.17639737,776.921,0.5932374,12.3153925,0.0
577.0,0.14796148,1137.109,0.63209563,12.3153925,0.20701644
411.1,0.17758586,703.425,0.23068912,12.3153925,0.258324
359.3,0.13886821,594.764,0.4499708,12.3153925,0.48295745
428.2,0.05992214,876.30396,0.7370942,12.3153925,0.27280167
389.8,0.21302536,781.083,0.6744211,12.3153925,0.26664433
297.6,0.047758464,554.556,0.5037447,12.3153925,0.0
347.8,0.036666647,697.3,0.8651211,12.3153925,2.406058e-05
387.2,0.07913315,598.941,0.34802097,12.3153925,0.22411107
429.5,0.06398603,856.621,0.3773027,12.3153925,0.026327325
423.5,0.11784684,747.827,0.44116756,12.3153925,0.039454486
517.5,0.81421345,1101.552,0.5987615,12.3153925,0.9267258
486.1,0.14688097,676.028,0.27202353,12.3153925,0.19800645
359.1,0.025439894,662.254,0.7992038,12.3153925,0.00022468605
503.2,0.35672674,1026.006,0.7172653,12.3153925,0.7457938
397.1,0.060124714,803.484,0.46638033,12.3153925,0.33889806
502.1,0.17679228,987.87,0.64768654,12.3153925,0.10098542
544.0,0.40268332,1247.296,0.8733379,12.3153925,0.76846474
319.2,0.129891,584.938,0.39600328,12.3153925,0.4745074
491.4,0.34479955,912.22797,0.6129829,12.3153925,0.2031673
474.2,0.093791,768.60803,0.7498839,12.3153925,0.0010844369
441.8,0.049450304,855.201,0.17235777,12.3153925,0.0013131937
392.0,0.075824656,934.533,0.79424226,12.3153925,0.06525249
363.3,0.10644475,613.421,0.31742102,12.3153925,0.28348204
445.3,0.121756375,646.197,0.8568108,12.3153925,0.0063841315
356.9,0.070507534,761.154,0.67726034,12.3153925,0.0029037578
247.6,0.07160597,659.183,0.45687503,12.3153925,0.0
335.4,0.09631823,797.394,0.39200726,12.3153925,0.016015429
368.0,0.09195869,596.754,0.22341554,12.3153925,0.06734214
606.2,0.14799623,923.593,0.5347686,12.3153925,0.46355698
601.3,0.24859813,951.771,0.8609476,12.3153925,0.47664553
331.7,0.06956789,678.717,0.6615642,12.3153925,0.40654704
