ET_KS,GRACE_Trend_KS,P_KS,SW_KS
2603.0,-10.994496,468.67,0.7232441
2304.0,-9.828443,480.28,0.085945085
2381.0,-9.725929,453.36,0.33512166
1999.0,-10.460029,499.09998,0.34175444
2352.0,-9.828443,513.86,0.4894106
3183.0,-11.829554,420.12,0.58251256
972.0,-11.3949,446.2,0.001479213
2172.0,-10.525725,414.2,0.026509553
1557.0,-10.460029,322.09,0.031783562
2154.0,-6.9919744,399.91,0.084217444
3060.0,-6.9919744,416.16998,0.009083199
1489.0,-12.435011,417.58,0.0
1771.0,-11.581261,410.45,0.03114741
1422.0,-11.3949,461.28,0.089199625
1803.0,-10.460029,449.41998,0.2171288
2239.0,-10.525725,534.44,0.17096514
1877.0,-10.994496,397.37,0.2633787
2069.0,-10.994496,437.73,0.8349015
1049.0,-11.581261,476.66998,0.00030496353
2174.0,-10.355432,526.39996,0.030412212
2176.0,-10.355432,488.35,0.2693376
1671.0,-9.725929,391.37,0.3570092
1681.0,-12.435011,351.21,1.737877e-05
2497.0,-8.259079,503.85,0.23486724
2167.0,-9.725929,449.99,0.14706609
1764.0,-10.525725,471.87,0.14349717
2485.0,-10.622466,209.89,0.00017333902
2997.0,-10.525725,484.65002,0.08241384
1206.0,-11.3949,518.58,0.00019156924
2151.0,-9.725929,439.28,0.27265337
3797.0,-11.829554,409.0,0.20393068
1039.0,-12.435011,346.9,0.0
2005.0,-10.407806,454.62,0.19753782
1156.0,-11.581261,360.78,0.027092807
1403.0,-11.3949,451.77,9.513047e-05
2073.0,-10.407806,435.54,0.21154863
1861.0,-12.435011,388.71,0.0
2386.0,-10.525725,443.25,0.16014007
2258.0,-9.828443,537.2,0.439888
2034.0,-10.407806,384.09,0.0012042064
1563.0,-10.407806,416.76,0.361307
1224.0,-10.622466,288.12,0.0
2057.0,-10.407806,513.94,0.2857853
2710.0,-10.994496,436.49,0.9045646
2395.0,-6.9919744,473.98,0.0015980114
1817.0,-11.3949,483.59,0.050427876
2842.0,-9.725929,427.71002,0.40652484
1412.0,-10.355432,481.7,0.35558456
1487.0,-9.725929,394.56,0.3534245
915.0,-10.622466,225.74,4.1068826e-05
1904.0,-9.300043,473.02,0.2184435
863.0,-12.435011,286.95,0.0
1515.0,-15.210488,356.62,0.0
2435.0,-11.581261,479.36002,0.000258375
1949.0,-10.355432,561.08997,0.016799027
1873.0,-9.828443,520.94,0.46468636
1786.0,-11.581261,398.48,0.00035894575
1723.0,-11.581261,339.42,0.17584316
716.0,-12.435011,271.52002,0.0
2330.0,-12.435011,309.91998,0.0
1526.0,-9.828443,312.29,0.24716441
2460.0,-9.300043,504.36,0.3879314
2008.0,-8.259079,466.15,0.4675567
2405.0,-10.994496,351.35,0.12179718
1872.0,-10.994496,431.16,0.6816046
1714.0,-10.622466,365.28,0.003110844
1890.0,-9.828443,449.37,0.41889194
3234.0,-10.994496,490.56,0.9384268
1777.0,-10.525725,446.96,0.015539366
1854.0,-9.828443,478.11002,0.49662617
5411.0,-11.829554,430.35,0.5460642
1362.0,-11.3949,452.93,0.06898648
1961.0,-11.581261,419.65,0.026686039
3177.0,-8.259079,558.89,0.52198654
2164.0,-10.525725,415.95,0.22731288
2370.0,-10.525725,443.96002,0.22975913
3878.0,-11.829554,417.34,0.3703694
1750.0,-10.622466,265.6,1.2401711e-06
2151.0,-10.525725,412.27,0.24419501
1959.0,-11.3949,488.27,0.005537445
1513.0,-9.828443,337.36,0.28853074
3138.0,-9.27612,445.87,0.30258
3026.0,-6.9919744,469.43,0.02850589
3031.0,-10.994496,472.15,0.6306254
953.0,-12.435011,371.47,0.0
2199.0,-10.525725,391.16998,0.31409267
1429.0,-10.622466,373.81998,0.005284544
2388.0,-10.355432,506.81998,0.020629076
1170.0,-10.622466,279.6,0.0
2606.0,-9.725929,441.25,0.38109508
2069.0,-10.355432,442.63,0.0021044116
2105.0,-9.828443,408.29,0.25902894
1715.0,-10.525725,447.23,0.0019304351
771.0,-10.964124,235.23001,0.0
2137.0,-9.725929,432.61,0.23109084
853.0,-12.435011,348.11,0.0
973.0,-10.407806,274.17,0.03900245
3005.0,-10.355432,451.31998,0.043237038
2535.0,-10.355432,435.73,0.088350095
1362.0,-10.407806,323.87,0.31431094
2240.0,-10.994496,421.19,0.68647975
2549.0,-10.525725,539.09,0.22411592
1976.0,-13.404966,368.56,0.0
1199.0,-12.435011,417.32,0.0
2323.0,-10.355432,376.27002,0.11585582
2039.0,-9.828443,530.11,0.4082767
2006.0,-10.355432,535.6,0.28989017
1750.0,-10.460029,410.5,0.12793137
3008.0,-10.994496,450.96,0.65202343
2002.0,-10.525725,412.66998,0.4115336
2613.0,-8.259079,427.2,0.341571
2183.0,-9.725929,451.66,0.4607628
3137.0,-10.994496,495.37,0.83259255
2492.0,-9.725929,430.08,0.43831372
2911.0,-9.300043,420.75998,0.39797845
1708.0,-9.828443,441.51,0.46903366
3316.0,-11.829554,419.31,0.39648676
2791.0,-9.300043,494.76,0.2881072
2021.0,-9.828443,423.53,0.442168
1951.0,-8.259079,524.86,0.4870241
2443.0,-9.828443,499.22,0.076093026
2475.0,-9.300043,497.53,0.3168443
1785.0,-9.828443,483.4,0.49009925
3085.0,-9.300043,458.99,0.2843181
1977.0,-10.994496,349.0,0.30797648
2107.0,-11.3949,463.12,0.050621416
1499.0,-11.3949,409.58,0.025972111
620.0,-12.435011,282.07,0.0
1565.0,-10.460029,434.26,0.1837485
2198.0,-10.994496,430.33002,0.73855764
1288.0,-10.622466,324.05,0.0023032706
2750.0,-6.9919744,440.99997,0.062128134
2007.0,-10.407806,414.97998,0.033593837
877.0,-12.435011,345.55,0.0
1530.0,-11.3949,508.62,0.0018579247
2449.0,-10.460029,456.59,0.13311878
2514.0,-11.581261,405.1,0.0011579564
1056.0,-10.622466,262.99,0.0014155159
1725.0,-10.407806,365.50998,0.08880913
2440.0,-11.581261,395.85,0.0020696686
2477.0,-9.725929,487.95,0.39112133
2461.0,-9.725929,445.15002,0.43055677
3076.0,-8.259079,363.02,0.17259136
1959.0,-9.725929,461.15,0.17812674
2631.0,-9.300043,420.63,0.16235007
1959.0,-12.435011,279.52,0.0
2231.0,-10.525725,464.36,0.15768853
1472.0,-12.435011,259.13,0.0
2204.0,-10.525725,469.57,0.31220856
2315.0,-10.994496,333.85,0.2456758
1966.0,-10.525725,396.32,0.013978695
1914.0,-10.355432,387.59,0.14718716
3100.0,-10.994496,452.64,0.89894265
1423.0,-13.404966,374.89,0.0
2803.0,-6.9919744,444.75,0.04000169
3319.0,-10.622466,297.29,8.1301514e-05
2275.0,-10.460029,413.86002,0.062149517
2601.0,-9.300043,473.03,0.26397732
1463.0,-10.407806,307.23,0.30508316
906.0,-12.435011,404.31,0.0
2066.0,-9.300043,489.99,0.38102126
2960.0,-6.9919744,437.35,0.0077821203
1865.0,-8.259079,375.52002,0.32647493
2566.0,-10.525725,431.56,0.005908032
2673.0,-9.725929,483.41998,0.37622508
2013.0,-9.828443,474.38998,0.28610823
2819.0,-10.994496,456.96,0.8637857
3113.0,-10.994496,440.19,0.8475692
1635.0,-10.355432,433.71,0.3379908
1881.0,-10.460029,511.38,0.27361456
2649.0,-10.355432,479.16,0.03618079
1435.0,-11.3949,440.13,0.043845005
810.0,-12.435011,383.27,0.0
1447.0,-10.355432,417.11002,0.18824399
1225.0,-13.404966,373.69998,0.0
2364.0,-10.525725,450.12,0.050238475
2673.0,-9.27612,490.58,0.0024644197
1225.0,-11.3949,485.1,0.00498393
2935.0,-10.994496,414.12003,0.45696867
1966.0,-8.259079,460.54,0.35120964
668.0,-10.622466,218.76001,7.788624e-05
1655.0,-10.407806,385.87,0.016413627
2369.0,-9.300043,419.05002,0.12785168
2747.0,-10.407806,302.37,0.0011928347
1312.0,-10.407806,332.03,0.075509384
2482.0,-10.525725,434.75,0.1797759
1466.0,-11.3949,411.07,0.13558061
2297.0,-10.525725,427.2,0.42430714
2198.0,-9.828443,444.36002,0.271963
1507.0,-11.3949,473.88998,0.035694763
2082.0,-9.828443,447.46,0.42504755
1721.0,-8.259079,559.53,0.48305348
1927.0,-8.259079,447.26,0.18639287
2732.0,-10.994496,469.43,0.87171555
2486.0,-6.9919744,404.28998,0.006156333
2538.0,-10.525725,449.03,0.43422967
1238.0,-11.581261,358.88998,0.049640257
1854.0,-11.3949,461.2,0.018045202
2136.0,-10.355432,495.66,0.15185602
2633.0,-10.407806,345.49,0.19950809
3149.0,-10.525725,450.91998,0.05900489
2350.0,-10.355432,511.92,0.008400482
1966.0,-10.460029,396.33,0.04508685
1518.0,-10.622466,332.27,0.008480071
2997.0,-10.994496,488.63,0.84119236
2414.0,-8.259079,563.17,0.31747904
700.0,-10.622466,269.11,0.0
1247.0,-10.622466,200.14,0.0
2969.0,-8.259079,410.08002,0.3623712
2646.0,-8.259079,509.11002,0.13880509
2763.0,-10.407806,385.97,0.016350292
2406.0,-9.828443,485.89,0.4878901
2531.0,-9.300043,425.2,0.14721653
1470.0,-10.355432,356.6,0.03037091
2052.0,-10.460029,384.64,0.06816555
1094.0,-12.435011,367.94,0.0
2501.0,-9.300043,558.73,0.28054774
2561.0,-9.725929,492.94998,0.31950754
2408.0,-10.355432,575.75,0.01262577
2173.0,-9.300043,484.48,0.12555692
1578.0,-10.355432,559.94,0.21038419
2629.0,-10.525725,466.92,0.2778284
3343.0,-9.27612,500.82,0.0021880677
1613.0,-12.435011,375.82,0.0
1516.0,-12.435011,424.79,0.0
1956.0,-10.355432,441.43,0.040796246
1828.0,-9.828443,480.75,0.4904515
4638.0,-11.829554,440.07,0.23583484
2010.0,-10.407806,376.08,0.13039662
2058.0,-10.525725,488.97,0.10346921
1015.0,-12.435011,280.01,0.0
2049.0,-10.355432,422.16,0.07215664
3664.0,-9.300043,500.03,0.31304863
2298.0,-10.525725,454.61002,0.023712533
2122.0,-10.525725,401.32,0.016615994
1567.0,-10.355432,431.78,0.2754866
799.0,-10.622466,208.27,0.0
1878.0,-10.355432,532.8,0.10306909
1141.0,-10.622466,247.31999,0.0
1995.0,-10.407806,415.26,0.003797275
2077.0,-9.828443,446.42,0.4851042
1297.0,-11.581261,350.84,0.010061934
1412.0,-11.3949,508.71002,0.019290654
1576.0,-11.3949,414.05,0.093441345
2458.0,-9.725929,494.86,0.34305996
2146.0,-9.828443,512.87,0.19570619
1742.0,-10.355432,375.74,0.087736316
2873.0,-9.725929,466.43,0.16939764
1938.0,-10.622466,327.12,5.2343844e-06
2810.0,-10.355432,558.19,0.1362978
2601.0,-6.9919744,444.63,0.010108838
3154.0,-10.355432,422.39,0.06323363
1567.0,-10.407806,348.65997,0.2709811
1985.0,-12.435011,385.47,0.0
1624.0,-11.3949,334.6,0.06484035
1362.0,-11.581261,379.44,0.0022564444
1207.0,-10.460029,385.94,0.050314646
2164.0,-11.3949,414.95,0.06745996
2370.0,-10.525725,450.69998,0.08405885
3084.0,-10.407806,356.16,0.23747599
1169.0,-10.622466,216.5,0.0
1769.0,-6.9919744,356.08002,0.06910779
1640.0,-10.407806,411.98,0.31779185
2288.0,-9.725929,497.5,0.24534614
1961.0,-10.407806,507.09,0.25828537
3592.0,-9.27612,475.24,0.170089
1642.0,-10.622466,316.08,1.737877e-05
922.0,-13.512026,254.29,0.0
3239.0,-10.525725,472.77,0.08809901
2070.0,-11.3949,487.01,0.0432471
1691.0,-9.725929,473.16998,0.3144923
2996.0,-9.300043,481.05002,0.22194842
2271.0,-9.828443,448.65,0.26796046
1609.0,-10.407806,528.15,0.25529462
2266.0,-10.407806,372.59,0.021330554
1242.0,-11.3949,401.33002,0.0003319708
3274.0,-11.829554,441.53,0.5063472
1223.0,-10.622466,202.76001,0.0
1511.0,-13.404966,400.28,0.0
3070.0,-9.300043,509.01,0.2935107
1636.0,-10.407806,384.36,0.013273397
2201.0,-10.407806,399.84,0.025894688
2304.0,-13.404966,385.32,0.0
2497.0,-10.994496,412.04,0.47579238
1121.0,-13.404966,342.48,0.0
2476.0,-10.525725,408.84,0.09114762
3385.0,-11.829554,430.25,0.47675788
810.0,-12.435011,427.07,0.0
2671.0,-10.355432,537.63,0.013153603
1822.0,-11.581261,416.41,0.00046653798
3515.0,-9.27612,526.52,0.0018815534
2357.0,-10.525725,389.47998,0.3930329
3504.0,-10.407806,418.67,0.1761044
604.0,-10.964124,168.19,0.0
3398.0,-9.300043,493.63,0.26156238
1781.0,-9.828443,458.74,0.4727038
1545.0,-12.435011,379.69,0.0
1723.0,-10.525725,443.1,0.00064865063
1569.0,-13.404966,441.18,0.0
2020.0,-10.525725,414.66,0.4086806
2126.0,-10.994496,412.57,0.6219828
1924.0,-12.435011,306.83002,0.0
2476.0,-6.9919744,470.22998,0.0127744535
2486.0,-9.828443,516.05,0.16023389
1945.0,-13.404966,392.6,0.0
1738.0,-10.622466,247.43001,0.0
1659.0,-10.622466,287.14,0.0
2689.0,-10.994496,482.08,0.9220261
3898.0,-9.300043,486.25,0.20293683
1951.0,-10.460029,451.68,0.22811036
1251.0,-12.435011,308.16,0.0
1957.0,-10.355432,402.11,0.066002905
2511.0,-8.259079,423.51,0.31728154
1751.0,-12.435011,288.08002,0.0
1449.0,-12.435011,379.88998,3.1830325e-07
3931.0,-9.300043,467.68,0.3020043
987.0,-10.622466,232.22,0.0
987.0,-12.435011,358.66,0.0
1486.0,-13.404966,332.27,0.0
2021.0,-10.460029,414.28,0.07291127
3287.0,-9.300043,516.2,0.34555063
2323.0,-8.259079,419.49,0.3028729
3073.0,-10.355432,503.57,0.035372466
1911.0,-9.828443,449.1,0.29435363
1435.0,-12.435011,339.14,0.0
2109.0,-10.460029,376.91,0.055356774
2848.0,-9.300043,478.21,0.40570635
1851.0,-11.3949,359.69998,0.0026005518
2948.0,-9.725929,510.27,0.29396522
2616.0,-10.525725,370.98,0.021116817
1837.0,-11.581261,421.8,0.02973993
1453.0,-11.3949,430.66,0.0005232741
2025.0,-6.9919744,416.31,0.011963892
2625.0,-9.300043,441.13998,0.2618209
2332.0,-10.994496,379.9,0.8137652
1335.0,-11.581261,328.84,0.18335344
2548.0,-9.300043,429.44,0.33594674
2088.0,-8.259079,401.78,0.2997838
1247.0,-9.828443,365.83002,0.27525362
1471.0,-11.3949,418.22,0.012758207
2988.0,-9.300043,427.7,0.39470425
1871.0,-8.259079,523.92,0.19835305
1099.0,-12.435011,335.37,2.9383094e-07
1581.0,-11.3949,392.38,0.02373471
2457.0,-6.9919744,421.8,0.0063796844
2563.0,-10.994496,446.44998,0.45240209
1905.0,-10.994496,402.6,0.6741024
1894.0,-10.622466,249.95,0.0026776472
2665.0,-10.994496,478.89,0.5117601
3288.0,-9.300043,456.39,0.007625881
1576.0,-9.725929,536.18,0.2581746
2763.0,-10.994496,464.06,0.35629785
1873.0,-11.3949,529.88,0.006345353
619.0,-10.622466,197.12,0.0
1819.0,-10.355432,405.59,0.09774755
1377.0,-10.622466,310.38,0.00034226294
2095.0,-10.622466,235.58,0.00019156924
2656.0,-8.259079,593.02,0.13120064
1555.0,-12.435011,446.68,0.0
1531.0,-9.828443,377.37,0.40162858
1367.0,-13.404966,356.87,0.0
2552.0,-9.300043,405.91,0.13519534
1268.0,-10.622466,275.07,0.0
1908.0,-10.407806,363.69,0.016853565
1918.0,-10.355432,536.36,0.28011236
2321.0,-9.725929,445.25998,0.23610851
1581.0,-9.828443,437.03,0.3196047
2311.0,-10.460029,441.83002,0.06480566
1011.0,-12.435011,355.58,0.0
1232.0,-10.622466,217.06,0.0
2191.0,-8.259079,445.94,0.18428363
3328.0,-9.300043,469.51,0.26817858
689.0,-12.435011,243.91,0.0
1645.0,-10.355432,477.36002,0.2568795
1856.0,-10.622466,250.27,0.00042634516
2065.0,-10.994496,401.61002,0.57404053
2203.0,-9.725929,486.82,0.2770227
2432.0,-6.9919744,560.77,0.08446678
1232.0,-9.725929,523.56,0.43035272
2237.0,-10.355432,427.08,0.049694166
3216.0,-10.407806,354.56,0.0008857503
1467.0,-10.407806,492.19,0.2239651
1983.0,-8.259079,450.86002,0.322612
2303.0,-8.259079,380.73,0.34147966
1343.0,-10.407806,360.0,0.08650095
1740.0,-10.407806,367.18,0.008691045
1110.0,-10.407806,430.43,0.19362366
983.0,-10.407806,326.86,0.17379665
1851.0,-11.581261,413.39,0.00013083509
783.0,-10.622466,239.6,0.0
2149.0,-9.828443,424.97,0.2635539
2678.0,-9.725929,515.97003,0.43740675
2321.0,-10.355432,584.35,0.06574955
2155.0,-10.355432,469.71,0.17547528
1253.0,-10.407806,469.23,0.3230873
3585.0,-9.300043,414.37,0.18618831
1853.0,-11.3949,457.36002,0.0059431433
1997.0,-11.581261,371.38998,0.004111367
1991.0,-10.460029,425.19998,0.08638686
1783.0,-9.725929,451.81,0.19371195
2006.0,-11.581261,421.94,0.0848186
1260.0,-12.435011,300.03,0.0
2897.0,-6.9919744,353.81,0.16824605
2173.0,-10.460029,445.55,0.23625731
1166.0,-10.355432,372.39,0.025895929
2181.0,-10.407806,381.84,0.00497495
1886.0,-11.3949,391.55,0.00012846927
2792.0,-9.725929,497.64,0.3080308
2668.0,-9.725929,416.81,0.22170031
1815.0,-11.3949,319.76,0.0003256588
1320.0,-13.512026,298.76,0.0
2120.0,-10.994496,493.93,0.9120344
1462.0,-11.581261,379.88,0.05514497
1890.0,-6.9919744,335.35,0.07126323
1704.0,-8.259079,522.96,0.3675859
2118.0,-9.300043,458.15,0.19387732
1982.0,-10.994496,380.89,0.5285929
2631.0,-8.259079,529.73,0.3447084
3561.0,-10.994496,489.48,0.93256307
2079.0,-11.581261,371.13,0.0018187276
2425.0,-10.407806,400.44,0.053921912
1866.0,-9.828443,519.98,0.23326737
1490.0,-11.3949,441.75,0.0046351324
1140.0,-13.404966,384.59,0.0
1889.0,-9.725929,419.04,0.18226625
1593.0,-11.3949,557.07996,0.21800558
1483.0,-10.407806,569.42,0.2801562
1686.0,-11.581261,392.72998,0.019545509
2005.0,-10.355432,431.79,0.0004388314
2710.0,-9.300043,421.79,0.02595758
2381.0,-9.725929,470.69998,0.31164947
1749.0,-10.355432,417.93,0.00072757696
2567.0,-6.9919744,343.58,0.087874666
1297.0,-10.407806,442.25,0.11016964
3041.0,-9.300043,453.86,0.38122657
1847.0,-9.725929,415.05,0.2677033
2001.0,-9.725929,553.71,0.28736627
2730.0,-6.9919744,440.45,0.007973835
2306.0,-9.725929,437.32,0.40982723
1015.0,-10.622466,277.49,0.0
2528.0,-10.622466,342.46,0.0017678022
3782.0,-11.829554,449.36,0.4152417
4029.0,-11.829554,439.03,0.80634385
1679.0,-10.525725,364.96,0.049150325
1234.0,-9.725929,525.42,0.38991845
1272.0,-15.210488,348.15,0.0
1313.0,-10.407806,388.80002,0.2937378
721.0,-12.435011,283.59,0.0
2063.0,-10.355432,493.95,0.3554777
2698.0,-10.622466,272.7,3.2202897e-05
1899.0,-10.460029,502.88,0.21833919
3119.0,-9.27612,456.85,0.0025673814
1817.0,-8.259079,521.27997,0.42217338
2024.0,-9.828443,491.69,0.4060779
1566.0,-10.407806,366.52002,0.14921491
2329.0,-10.525725,486.63,0.11375876
1642.0,-12.435011,356.77002,0.0
1504.0,-10.407806,409.54,0.036612343
2303.0,-8.259079,536.0,0.17212899
3315.0,-9.725929,517.55,0.3392734
766.0,-10.622466,317.15,0.0005195919
4180.0,-11.829554,446.45,0.49857667
2829.0,-11.829554,410.19,0.3497513
3666.0,-10.525725,533.71,0.20853508
2560.0,-10.525725,482.62,0.3681469
3852.0,-9.27612,447.91,0.004452531
1910.0,-10.355432,420.28,0.18667759
3805.0,-10.525725,462.61,0.26125732
1388.0,-10.994496,341.97,0.15444764
1577.0,-10.407806,425.88,0.2581973
1850.0,-10.460029,497.7,0.1077137
2016.0,-10.525725,478.85,0.016464928
2533.0,-10.407806,315.28,0.0021513244
4047.0,-10.994496,551.61,0.31327602
3163.0,-9.725929,451.11,0.27553698
2027.0,-10.460029,421.98,0.14156419
817.0,-10.622466,243.74,6.96167e-08
1708.0,-10.355432,519.67,0.2888993
1990.0,-8.259079,559.25,0.5047901
2084.0,-11.581261,375.33002,0.0047951546
2227.0,-10.407806,368.75,0.06429095
2352.0,-10.525725,435.1,0.0967239
1935.0,-10.460029,469.23,0.20551573
1518.0,-11.3949,522.21,0.0040021134
1542.0,-10.407806,338.88,0.30754793
2820.0,-9.725929,522.23,0.33151913
690.0,-10.622466,170.70999,0.0
2086.0,-10.460029,367.46,0.03842293
1147.0,-11.581261,378.13,0.0071500014
2395.0,-9.828443,505.79,0.46199253
2203.0,-8.259079,448.85,0.1336508
3763.0,-11.829554,403.66,0.26342037
2601.0,-9.725929,523.74,0.42009333
1741.0,-10.407806,519.89,0.28529835
2003.0,-10.460029,510.31,0.23806798
3378.0,-9.300043,395.0,0.082977735
1532.0,-11.581261,400.32,0.006874996
1608.0,-10.460029,358.95,0.08453542
1230.0,-10.622466,248.51,0.0
2964.0,-10.525725,464.28,0.10001492
2025.0,-10.994496,445.28,0.5829717
2828.0,-10.407806,367.1,0.11531531
2982.0,-10.525725,440.15,0.20498149
3283.0,-9.27612,443.43,0.00768042
2187.0,-10.355432,501.74,0.005415276
1704.0,-11.3949,441.82,0.00061638316
1982.0,-8.259079,407.63,0.4268484
3048.0,-10.994496,427.29,0.690342
1708.0,-10.460029,400.14,0.04372606
2374.0,-10.355432,487.14,0.2078947
2031.0,-10.994496,339.91998,0.1977066
963.0,-12.435011,305.21,0.0
2230.0,-10.525725,456.44,0.0006611497
1994.0,-10.355432,418.83,0.1097672
1450.0,-11.3949,400.15,8.651628e-05
2129.0,-9.300043,452.12,0.308211
2922.0,-10.460029,373.84,0.059902128
1818.0,-10.622466,251.77,9.515959e-06
2130.0,-10.525725,473.0,0.0027555255
4425.0,-11.829554,442.78,0.3213192
1376.0,-10.622466,298.2,0.0
2445.0,-9.725929,525.47003,0.38747925
1187.0,-12.435011,418.02,0.0
2450.0,-9.300043,490.13,0.27741894
1292.0,-11.581261,419.9,0.053219225
2474.0,-10.994496,553.58,0.41923204
3383.0,-9.300043,495.03,0.3371372
2639.0,-9.300043,494.18,0.23569758
1819.0,-10.622466,223.97,0.0
1451.0,-10.407806,367.83,0.13014723
1725.0,-12.435011,437.15002,2.9383094e-07
2249.0,-9.725929,464.69,0.28655997
1408.0,-10.407806,451.13,0.15162665
2858.0,-10.994496,385.66998,0.45990533
1964.0,-8.259079,412.64,0.4699639
1763.0,-10.407806,406.78,0.065369815
1839.0,-11.3949,418.69,0.0001441109
1987.0,-10.460029,451.82,0.119002424
2482.0,-9.828443,531.13,0.5061875
2799.0,-10.994496,487.04,0.45845684
2554.0,-8.259079,582.99,0.5087778
1376.0,-11.3949,377.45,0.004358769
987.0,-10.622466,269.37,0.0
1917.0,-10.460029,410.61002,0.11189621
1849.0,-10.355432,541.3,0.17867146
2623.0,-10.994496,535.24,0.8636331
1481.0,-10.460029,472.37003,0.17822316
2031.0,-11.3949,394.87,0.09656246
1545.0,-10.525725,503.75998,0.23479891
1194.0,-12.435011,284.43,0.0
3162.0,-6.9919744,424.11,0.03055371
1476.0,-12.435011,383.25,0.0
4497.0,-11.829554,414.80002,0.5211211
2175.0,-10.355432,557.23,0.12077954
2110.0,-8.259079,518.61,0.33778107
965.0,-10.622466,208.18,0.0
3019.0,-10.407806,347.75998,0.086554304
2194.0,-11.3949,426.04,0.04441053
1604.0,-12.435011,349.27,0.0
1063.0,-10.622466,214.35,0.0
1996.0,-9.828443,482.52,0.48724467
3123.0,-10.994496,457.19,0.52069694
1800.0,-10.622466,271.51,0.004211574
1950.0,-9.828443,473.51,0.38737845
2681.0,-10.355432,401.15,0.37652823
2124.0,-9.300043,500.91,0.38605252
2597.0,-10.525725,441.29,0.22340526
2975.0,-6.9919744,438.12,0.054123588
662.0,-10.622466,254.68,1.8874927e-06
1088.0,-10.622466,315.15,0.0
2064.0,-9.725929,497.28003,0.37095416
2864.0,-10.525725,492.47,0.27394417
1991.0,-8.259079,410.05,0.35097048
2202.0,-10.994496,418.72,0.41041797
2324.0,-9.300043,424.63,0.18260388
1432.0,-11.3949,361.66,0.00059620646
2063.0,-10.460029,357.09,0.04711877
1506.0,-10.355432,480.94998,0.03544374
2658.0,-9.300043,415.14,0.19146034
1654.0,-12.435011,308.9,3.2389503e-06
1837.0,-10.355432,379.32,0.05168442
1482.0,-11.3949,397.16,0.033704594
3081.0,-9.27612,421.24,0.23587853
1833.0,-9.828443,354.38,0.39394575
1700.0,-10.355432,503.46,0.0077214204
624.0,-10.622466,208.04001,0.0
1652.0,-9.828443,525.33,0.43921417
1270.0,-11.3949,395.13,0.0032120117
1748.0,-11.3949,432.56,0.045462012
2154.0,-10.407806,322.67,0.0028455541
1774.0,-10.525725,405.02,0.004715868
1374.0,-10.407806,348.38,0.3462239
2424.0,-9.300043,456.13,0.19042148
2567.0,-10.994496,372.11002,0.44324297
2018.0,-8.259079,395.52,0.22712307
2243.0,-8.259079,534.09,0.49954697
2278.0,-11.581261,399.56,4.117513e-06
2143.0,-10.994496,435.96,0.5482299
1476.0,-10.407806,371.84,0.18256806
2207.0,-8.259079,557.7,0.15792936
1978.0,-9.828443,425.02002,0.18470381
2634.0,-10.994496,451.4,0.744082
2197.0,-10.525725,451.56,0.28555992
2478.0,-11.581261,411.84,1.8826197e-05
992.0,-11.3949,314.85,0.0004566247
2308.0,-10.460029,463.06998,0.15404099
2038.0,-10.460029,424.85,0.049116336
2110.0,-11.581261,372.91,0.15484712
1830.0,-10.355432,424.4,0.0003316525
2746.0,-9.300043,583.15,0.41546652
1401.0,-10.622466,353.87,0.0072749117
3014.0,-10.407806,367.2,0.1638366
1362.0,-10.622466,210.2,0.0
944.0,-11.3949,326.88,0.04376113
