AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.72578573,2769.0,-93.00043,457.91998,0.31082618,0.38436645
0.4550162,1648.0,-113.949005,470.14,0.017440978,0.11538128
0.43347254,2470.0,-104.60029,440.72,0.2731881,0.104732774
0.4811491,2097.0,-98.284424,451.73,0.3500535,0.1700746
0.7365498,2219.0,-105.257256,499.81,0.19557369,0.060654752
0.362635,1091.0,-124.35011,338.52002,0.0,0.1628561
0.43740034,1685.0,-105.257256,403.27,0.019548059,0.051410772
0.60622716,3134.0,-82.59079,530.6,0.47444984,0.10102421
0.6197505,595.0,-124.35011,349.36002,0.0,0.06920053
0.6283835,2273.0,-104.078064,329.93,0.23654121,0.1260462
0.43562478,1943.0,-113.949005,538.17,0.016067196,0.11187566
0.78690875,2864.0,-104.078064,317.11,0.0016151035,0.14314604
0.3060568,2552.0,-103.55431,568.65,0.009828811,0.038874928
0.6609229,2827.0,-97.25929,448.01,0.37575868,0.22403644
0.35019103,3085.0,-104.60029,448.3,0.1497886,0.13045181
0.68496436,1681.0,-103.55431,426.63,0.18044882,0.19566813
0.8242014,1682.0,-124.35011,405.77,4.831946e-06,0.059609547
0.6719921,2304.0,-97.25929,575.95,0.4728364,0.22010086
0.43235224,2770.0,-93.00043,422.15,0.013946238,0.18262722
0.30674586,1370.0,-104.078064,363.7,0.28291765,0.09176613
0.2909669,1755.0,-98.284424,438.52,0.20272747,0.08161654
0.3909201,2986.0,-69.91975,442.5,0.013481202,0.12684743
0.46950647,4465.0,-118.29553,458.88,0.50020903,0.15852416
0.6326198,2598.0,-109.94496,403.21002,0.6192421,0.30643752
0.57645774,2405.0,-104.60029,512.06,0.19872445,0.07414492
0.7062692,1942.0,-103.55431,384.98,0.1160257,0.19587217
0.54306793,2093.0,-105.257256,433.37,0.37326548,0.21138151
0.39706528,1712.0,-104.60029,492.06,0.42269075,0.0874047
0.85045636,1113.0,-124.35011,362.44,3.2389503e-06,0.016505778
0.27831167,2265.0,-98.284424,403.02,0.18667595,0.10875864
0.7628525,2279.0,-109.94496,458.61002,0.9401068,0.6743519
0.3605848,1565.0,-104.60029,405.28998,0.41868615,0.1668247
0.48000655,1762.0,-124.35011,477.73,0.0,0.060403906
0.7192967,2237.0,-82.59079,478.72,0.27492774,0.092778176
0.6284259,2222.0,-105.257256,495.13,0.0895834,0.05033028
0.73758423,3066.0,-97.25929,482.23,0.34638748,0.26627147
0.2886768,1881.0,-134.04967,389.63,0.0,0.10262627
0.3477597,1853.0,-98.284424,481.96,0.415078,0.09405163
0.59982836,2469.0,-69.91975,371.61,0.042867683,0.084468745
0.557373,2524.0,-105.257256,473.78,0.34197664,0.19885404
0.5077108,3302.0,-109.94496,445.91,0.9057029,0.5643962
0.6709818,1288.0,-106.22466,282.63,1.8453413e-05,0.0981583
0.5820789,1622.0,-113.949005,425.94,0.09082449,0.1097404
0.24588117,3666.0,-118.29553,417.41,0.79188,0.17912161
0.55799335,2690.0,-93.00043,506.37,0.0207462,0.17349423
0.7018441,2311.0,-82.59079,471.19,0.11710915,0.11642963
0.4182391,741.0,-109.641235,186.86,0.0,0.032621823
0.33785588,1498.0,-113.949005,350.72998,0.04212477,0.09435499
0.7417595,3052.0,-82.59079,462.24,0.15830715,0.09648936
0.40611637,2563.0,-113.949005,541.7,0.019847428,0.12608281
0.5738395,2915.0,-69.91975,419.06,0.10592691,0.25096
0.8378561,2363.0,-93.00043,458.8,0.23572622,0.28805313
0.22839262,2158.0,-134.04967,376.87,0.0,0.07499025
0.8350419,2443.0,-109.94496,337.63,0.42923582,0.31596646
0.45532906,2044.0,-106.22466,261.79,0.009741252,0.14200222
0.80052966,1516.0,-104.078064,347.06,0.22803496,0.06921624
0.65293646,2196.0,-97.25929,492.88,0.46562392,0.272895
0.5338505,2347.0,-115.81261,424.27,9.5265015e-05,0.0468917
0.2854081,2381.0,-134.04967,361.15,0.0,0.11517025
0.8020149,3067.0,-97.25929,450.89,0.33350542,0.109005384
0.15651706,3854.0,-118.29553,411.05002,0.6369965,0.08106991
0.2050562,4194.0,-118.29553,437.66998,0.44467562,0.13916083
0.6503918,2086.0,-105.257256,475.61,0.16486636,0.04178649
0.40278688,1529.0,-104.60029,511.4,0.1502282,0.07733932
0.41754717,2106.0,-98.284424,513.10004,0.19964078,0.136967
0.7168254,2307.0,-97.25929,457.78,0.22149429,0.2185647
0.8315652,2060.0,-103.55431,423.66,0.05509778,0.05553025
0.37896028,2212.0,-97.25929,421.22,0.3522943,0.22286765
0.3250131,3277.0,-93.00043,466.04,0.30688515,0.16011956
0.5346651,1149.0,-113.949005,381.5,0.00019188755,0.015385655
0.18906878,1339.0,-106.22466,299.69,0.0,0.011222889
0.20124829,3372.0,-92.7612,417.57,0.00395472,0.14372906
0.5620089,1822.0,-104.60029,384.36,0.075826585,0.021430345
0.5391082,1885.0,-115.81261,451.7,0.014970056,0.11235415
0.8412921,2508.0,-104.078064,339.41,0.003763684,0.11552978
0.052688964,1360.0,-105.257256,381.22,0.00034477643,0.066806875
0.29136452,2094.0,-103.55431,547.63,0.0072315536,0.052550603
0.6006486,1296.0,-124.35011,326.95,0.0,0.106030606
0.2680128,2895.0,-69.91975,455.3,0.004768284,0.12971464
0.34586477,1749.0,-104.60029,470.68,0.41320756,0.11374573
0.62144625,1978.0,-103.55431,546.23,0.07632119,0.08950109
0.8506276,3246.0,-93.00043,471.9,0.30266023,0.29726577
0.6663697,2076.0,-93.00043,504.90002,0.3647974,0.41135222
0.6933782,2619.0,-93.00043,501.02002,0.34124184,0.3939889
0.55639154,3553.0,-109.94496,457.95,0.92033887,0.70164406
0.61123985,1011.0,-103.55431,430.82,0.3556236,0.115236886
0.61829036,1983.0,-104.60029,412.0,0.052931316,0.21830651
0.551235,3351.0,-109.94496,429.2,0.75739396,0.2564941
0.31896597,1333.0,-104.078064,436.29,0.32800642,0.08269703
0.71140575,964.0,-106.22466,273.97998,0.0,0.071294904
0.92882353,1838.0,-93.00043,553.14996,0.32003415,0.19985652
0.19661702,3096.0,-92.7612,427.65,0.27063236,0.003942317
0.60293204,3504.0,-109.94496,475.06,0.5204934,0.086857356
0.81648934,1461.0,-104.60029,378.71,0.045948282,0.053303428
0.59541714,1349.0,-105.257256,403.86,0.043565333,0.008275473
0.74950033,2489.0,-104.078064,367.31,0.0028903808,0.23691322
0.8205085,2295.0,-104.078064,378.48,0.14796667,0.0902264
0.97288805,2026.0,-93.00043,533.2,0.3911018,0.20945257
0.50303847,2535.0,-98.284424,536.56,0.4756386,0.175036
0.094731785,1840.0,-104.078064,430.12,0.2072883,0.06958807
0.62047666,2964.0,-82.59079,449.02,0.1570718,0.15132771
0.6202415,2790.0,-115.81261,379.7,0.00039123927,0.035638597
0.38946706,2496.0,-113.949005,455.65,0.029465912,0.14106888
0.85412747,2556.0,-113.949005,409.22,8.59486e-05,0.035962924
0.82554364,1946.0,-109.94496,348.38998,0.48373115,0.36323294
0.20590298,1822.0,-105.257256,404.5,0.008247775,0.1122256
0.38253775,2293.0,-82.59079,533.06,0.47596428,0.11447093
0.7515224,970.0,-124.35011,381.7,0.0,0.08793158
0.7289693,2107.0,-104.078064,344.91998,0.18389684,0.11706507
0.4498764,1347.0,-115.81261,367.72,0.09956175,0.03180444
0.71707565,2484.0,-93.00043,440.3,0.07288402,0.25648022
0.7999004,2212.0,-105.257256,441.95,0.12812354,0.13156487
0.40294012,1980.0,-106.22466,309.66998,0.0,0.032618918
0.5589237,2229.0,-104.60029,443.44,0.09540489,0.27757972
0.7517336,2603.0,-97.25929,531.36,0.40091446,0.15493742
0.7519919,1141.0,-113.949005,502.05,0.0019119474,0.07385317
0.40522602,3603.0,-118.29553,429.05,0.672511,0.19084895
0.780328,1752.0,-97.25929,483.98,0.3543803,0.32245967
0.26475176,1616.0,-105.257256,444.56,0.0038070125,0.016348701
0.6818843,2035.0,-105.257256,412.25,0.38907012,0.16915314
0.33455613,1856.0,-104.60029,463.66998,0.15497205,0.11318765
0.53124017,1422.0,-104.60029,392.83,0.083267555,0.020923983
0.8060438,1067.0,-124.35011,355.18,1.5186691e-07,0.026470365
0.5805508,2362.0,-82.59079,404.17,0.3540992,0.08942337
0.7269982,693.0,-124.35011,333.03,0.0,0.08236415
0.90188044,2115.0,-103.55431,443.31,0.09572027,0.03638662
0.35919937,1980.0,-82.59079,412.74,0.38141343,0.14144158
0.30412447,2407.0,-82.59079,425.43,0.24490075,0.18056737
0.8291959,2851.0,-104.078064,365.38,0.121257,0.11904842
0.49396566,2090.0,-98.284424,560.75,0.35899913,0.16512138
0.35504663,1957.0,-113.949005,498.47003,0.0059914337,0.07024292
0.35523352,2003.0,-97.25929,442.94,0.34628803,0.1830907
0.8587077,1239.0,-104.078064,350.12,0.0028887312,0.060613073
0.38414884,3541.0,-118.29553,431.1,0.50106686,0.16300933
0.35419345,1772.0,-105.257256,426.2,0.032975167,0.13263889
0.5304151,1606.0,-115.81261,364.13,0.059249327,0.035245143
0.58058167,1730.0,-106.22466,299.09,0.0,0.03306107
0.18554804,1435.0,-134.04967,382.53,0.0,0.0613973
0.6794456,2220.0,-97.25929,460.66998,0.31228614,0.3018202
0.6179703,2086.0,-97.25929,449.53998,0.4427252,0.21124856
0.6330858,2635.0,-103.55431,507.93,0.13630624,0.121300854
0.52534884,2603.0,-104.60029,450.66,0.075803235,0.13242055
0.45083234,1730.0,-98.284424,353.84,0.35320354,0.14977069
0.85222167,2061.0,-104.078064,340.21002,0.06371887,0.053026002
0.5056272,2341.0,-93.00043,432.6,0.30458522,0.3448135
0.6358802,1447.0,-104.60029,422.1,0.08818453,0.04070114
0.8001572,2102.0,-97.25929,482.90002,0.33348414,0.32852292
0.65994716,2546.0,-69.91975,431.16,0.084472016,0.12882745
0.48725232,1437.0,-113.949005,400.69998,0.114612095,0.112695165
0.830613,2061.0,-93.00043,553.6,0.34481722,0.15250215
0.28010494,2318.0,-82.59079,469.94,0.38299242,0.13328023
0.21079065,3022.0,-118.29553,426.84,0.532223,0.037747562
0.4446576,1858.0,-98.284424,381.56,0.19932985,0.065928064
0.6911404,1883.0,-106.22466,320.56,3.362431e-05,0.14433908
0.6168617,2281.0,-82.59079,423.76,0.18493858,0.15337496
0.3205055,1445.0,-113.949005,485.59,0.034306876,0.14730065
0.79146266,3174.0,-103.55431,387.77,0.05971761,0.092829786
0.7221198,2919.0,-104.078064,400.95,0.38416287,0.15025617
0.69088113,3104.0,-109.94496,499.55,0.94274026,0.7407051
0.7206036,555.0,-124.35011,366.52,0.0,0.07351488
0.74335223,1851.0,-109.94496,461.4,0.9484832,0.7297754
0.6391375,1789.0,-103.55431,469.75,0.17975684,0.124536775
0.67119265,2190.0,-82.59079,595.83997,0.51959944,0.03538359
0.28631955,2548.0,-69.91975,488.69,0.0034513439,0.18974246
0.43131456,1777.0,-98.284424,342.91,0.34311602,0.14139773
0.6330762,2484.0,-105.257256,496.05,0.13164917,0.030523393
0.08447148,3220.0,-118.29553,388.96,0.41026893,0.020688578
0.5989468,3646.0,-109.94496,440.66,0.6032714,0.13332224
0.5220627,2182.0,-93.00043,463.07,0.29848304,0.26972568
0.44940042,2361.0,-82.59079,436.96002,0.43161884,0.096718706
0.37220725,1961.0,-104.60029,458.09003,0.24143702,0.10032634
0.8940706,2762.0,-104.078064,365.93,0.06300779,0.04568185
0.329454,3374.0,-97.25929,482.99,0.38491154,0.14222549
0.35298178,2103.0,-104.60029,466.18997,0.43293884,0.13183725
0.6566506,1348.0,-103.55431,455.96,0.14975682,0.12603065
0.73127764,1874.0,-93.00043,467.57,0.059462223,0.20224455
0.54600364,2134.0,-105.257256,365.14,0.03027686,0.0057544922
0.6802906,2024.0,-115.81261,516.19,7.788624e-05,0.17596583
0.27904066,1915.0,-113.949005,537.67,0.18026927,0.1693502
0.6631315,1532.0,-115.81261,363.51,0.00866008,0.07497237
0.3084909,1747.0,-134.04967,338.55,0.0,0.13177887
0.6650696,1723.0,-97.25929,493.35,0.3012129,0.25530034
0.864976,1882.0,-104.078064,349.83,0.037452374,0.039382316
0.78244054,840.0,-124.35011,397.55,0.0,0.07936959
0.42351523,1776.0,-98.284424,392.13998,0.15064487,0.057667784
0.7980422,1355.0,-106.22466,319.96,0.0012600706,0.08771724
0.67459995,2011.0,-82.59079,465.23,0.22864962,0.08492589
0.48203772,754.0,-106.22466,219.95999,0.0,0.09892393
0.4903821,2335.0,-104.60029,415.35,0.07695892,0.07687714
0.89417696,2127.0,-105.257256,465.61,0.21972367,0.056508362
0.8094088,2867.0,-106.22466,330.46,0.0008471031,0.10046863
0.4340898,1599.0,-113.949005,527.94,0.015833724,0.118840404
0.4420152,1528.0,-115.81261,356.5,0.008036499,0.04617375
0.6016089,1968.0,-103.55431,554.17,0.03987769,0.06402353
0.7247162,1931.0,-104.60029,391.24,0.051807027,0.06705043
0.4472099,3111.0,-93.00043,413.78,0.3581977,0.2947396
0.7911464,1946.0,-82.59079,416.53,0.44103596,0.076070555
0.33889157,1671.0,-113.949005,347.28,0.042703275,0.09766645
0.8378062,2288.0,-104.078064,382.03,0.1568252,0.11808465
0.6889763,2246.0,-103.55431,443.48,0.3091202,0.22969739
0.4699776,2557.0,-93.00043,420.43,0.28085017,0.34496492
0.9169925,2627.0,-109.94496,477.61,0.49495652,0.23590885
0.59013724,943.0,-124.35011,311.35,0.0,0.062176317
0.32037058,1970.0,-98.284424,509.69998,0.4035496,0.09645358
0.57419676,2034.0,-69.91975,408.35,0.08797416,0.27339783
0.7620225,3252.0,-97.25929,574.49,0.41027284,0.17323057
0.2286118,1661.0,-103.55431,391.19,0.013375311,0.016387703
0.67543983,2540.0,-82.59079,537.15,0.45229316,0.034217983
0.80660313,2794.0,-109.94496,535.42,0.8092566,0.51289135
0.17461552,1920.0,-105.257256,431.14,0.00979281,0.11576824
0.5835313,1925.0,-105.257256,489.45,0.43393537,0.19143236
0.6723311,1463.0,-106.22466,290.06,3.867716e-05,0.10163358
0.76849824,986.0,-124.35011,384.12,0.0,0.05754107
0.43790302,1888.0,-105.257256,394.39,0.011314119,0.017315578
0.6235723,2026.0,-109.94496,391.41,0.60383946,0.33092234
0.3821879,2106.0,-98.284424,426.47,0.4194742,0.10971909
0.39018008,2475.0,-104.60029,452.85,0.13705802,0.16263753
0.6315253,1418.0,-115.81261,422.51,0.0017344515,0.10976467
0.6175326,1863.0,-104.60029,471.89,0.07935432,0.24714257
0.82711977,1334.0,-113.949005,389.95,0.00022764697,0.06356934
0.6464561,2033.0,-115.81261,454.35,8.21158e-05,0.11575144
0.5488738,1362.0,-115.81261,354.86002,0.1384488,0.08762846
0.32019898,2637.0,-82.59079,562.7,0.12395755,0.00802872
0.6756965,3470.0,-109.94496,453.57,0.50177133,0.19434258
0.6762888,2324.0,-97.25929,515.14,0.47511297,0.28078982
0.746576,2375.0,-106.22466,340.39,0.00033561993,0.21005407
0.5596032,1492.0,-105.257256,472.58,0.04132858,0.11556366
0.46402416,2070.0,-98.284424,446.71,0.27361757,0.11602358
0.504795,1683.0,-106.22466,296.75,6.4098407e-07,0.13370079
0.50115615,1545.0,-104.60029,446.69,0.1452068,0.035753716
0.61353004,3583.0,-109.94496,458.91,0.77879226,0.367394
0.7670422,3126.0,-82.59079,509.02,0.46407878,0.06411034
0.09555571,1891.0,-104.078064,424.94998,0.17328165,0.05665865
1.0,2965.0,-109.94496,493.41,0.45697647,0.23612952
0.82852507,1022.0,-124.35011,402.31,1.3434612e-06,0.02836027
0.7612556,1134.0,-106.22466,352.59,0.0050629857,0.08564231
0.57980806,2138.0,-93.00043,460.97,0.19833417,0.16716886
0.5491603,1521.0,-113.949005,449.84,0.00076229597,0.024043428
0.46173376,1879.0,-98.284424,464.82,0.48416305,0.16241027
0.717684,2172.0,-93.00043,496.53,0.33097628,0.3730354
0.7696047,2603.0,-109.94496,468.67,0.7232441,0.2787863
0.27267823,2304.0,-98.284424,480.28,0.085945085,0.103851505
0.41104633,2381.0,-97.25929,453.36,0.33512166,0.27580097
0.3308557,1999.0,-104.60029,499.09998,0.34175444,0.13853236
0.55293936,2352.0,-98.284424,513.86,0.4894106,0.26235396
0.2867816,3183.0,-118.29553,420.12,0.58251256,0.05917129
0.5191702,972.0,-113.949005,446.2,0.001479213,0.035117976
0.3814878,2172.0,-105.257256,414.2,0.026509553,0.10065566
0.7200058,1557.0,-104.60029,322.09,0.031783562,0.10635612
0.65858823,2154.0,-69.91975,399.91,0.084217444,0.12796529
0.33991224,3060.0,-69.91975,416.16998,0.009083199,0.09664039
0.49092522,1489.0,-124.35011,417.58,0.0,0.12162102
0.62062097,1771.0,-115.81261,410.45,0.03114741,0.097892426
0.2664372,1422.0,-113.949005,461.28,0.089199625,0.17329922
0.3884186,1803.0,-104.60029,449.41998,0.2171288,0.06274709
0.727029,2239.0,-105.257256,534.44,0.17096514,0.10086276
0.52606386,1877.0,-109.94496,397.37,0.2633787,0.15932849
0.83188945,2069.0,-109.94496,437.73,0.8349015,0.47626483
0.6113227,1049.0,-115.81261,476.66998,0.00030496353,0.12601604
0.641875,2174.0,-103.55431,526.39996,0.030412212,0.0726115
0.3365102,2176.0,-103.55431,488.35,0.2693376,0.071940534
0.37396106,1671.0,-97.25929,391.37,0.3570092,0.17589758
0.839361,1681.0,-124.35011,351.21,1.737877e-05,0.10284345
0.5469547,2497.0,-82.59079,503.85,0.23486724,0.027720144
0.92897266,2167.0,-97.25929,449.99,0.14706609,0.042441323
0.60435313,1764.0,-105.257256,471.87,0.14349717,0.03940556
0.54031724,2485.0,-106.22466,209.89,0.00017333902,0.14105053
0.580486,2997.0,-105.257256,484.65002,0.08241384,0.09100681
0.44839644,1206.0,-113.949005,518.58,0.00019156924,0.037767865
0.395554,2151.0,-97.25929,439.28,0.27265337,0.13614368
0.15202962,3797.0,-118.29553,409.0,0.20393068,0.25543553
0.36112657,1039.0,-124.35011,346.9,0.0,0.15727198
0.5640494,2005.0,-104.078064,454.62,0.19753782,0.10522901
0.5215181,1156.0,-115.81261,360.78,0.027092807,0.049174216
0.46512184,1403.0,-113.949005,451.77,9.513047e-05,0.023644757
0.70692915,2073.0,-104.078064,435.54,0.21154863,0.13713157
0.604398,1861.0,-124.35011,388.71,0.0,0.09574839
0.7536397,2386.0,-105.257256,443.25,0.16014007,0.17104964
0.41272923,2258.0,-98.284424,537.2,0.439888,0.13790442
0.74102044,2034.0,-104.078064,384.09,0.0012042064,0.2589257
0.75461584,1563.0,-104.078064,416.76,0.361307,0.18808126
0.67657346,1224.0,-106.22466,288.12,0.0,0.069691345
0.25452507,2057.0,-104.078064,513.94,0.2857853,0.06445519
0.78454673,2710.0,-109.94496,436.49,0.9045646,0.55384284
0.3040912,2395.0,-69.91975,473.98,0.0015980114,0.11005831
0.28740966,1817.0,-113.949005,483.59,0.050427876,0.16712801
0.5842937,2842.0,-97.25929,427.71002,0.40652484,0.19425254
0.6547508,1412.0,-103.55431,481.7,0.35558456,0.2074773
0.3729917,1487.0,-97.25929,394.56,0.3534245,0.1544148
0.6786062,915.0,-106.22466,225.74,4.1068826e-05,0.12403305
0.7838713,1904.0,-93.00043,473.02,0.2184435,0.27139118
0.40053254,863.0,-124.35011,286.95,0.0,0.019845363
0.22170493,1515.0,-152.10489,356.62,0.0,0.061654028
0.6477067,2435.0,-115.81261,479.36002,0.000258375,0.15046018
0.33908218,1949.0,-103.55431,561.08997,0.016799027,0.07199657
0.42865825,1873.0,-98.284424,520.94,0.46468636,0.1354431
0.699764,1786.0,-115.81261,398.48,0.00035894575,0.073902495
0.46884093,1723.0,-115.81261,339.42,0.17584316,0.051706813
0.39777118,716.0,-124.35011,271.52002,0.0,0.060437176
0.5072828,2330.0,-124.35011,309.91998,0.0,0.11527974
0.46220466,1526.0,-98.284424,312.29,0.24716441,0.08547944
0.6270712,2460.0,-93.00043,504.36,0.3879314,0.39279792
0.48461223,2008.0,-82.59079,466.15,0.4675567,0.0735534
0.5220844,2405.0,-109.94496,351.35,0.12179718,0.035327252
0.8248647,1872.0,-109.94496,431.16,0.6816046,0.44959125
0.76415575,1714.0,-106.22466,365.28,0.003110844,0.08032276
0.5934526,1890.0,-98.284424,449.37,0.41889194,0.23517919
0.4875486,3234.0,-109.94496,490.56,0.9384268,0.5579971
0.22595517,1777.0,-105.257256,446.96,0.015539366,0.12004511
0.42699814,1854.0,-98.284424,478.11002,0.49662617,0.17429402
0.1628421,5411.0,-118.29553,430.35,0.5460642,0.13670568
0.6232888,1362.0,-113.949005,452.93,0.06898648,0.10202885
0.31487966,1961.0,-115.81261,419.65,0.026686039,0.026395017
0.56484497,3177.0,-82.59079,558.89,0.52198654,0.044602156
0.55996764,2164.0,-105.257256,415.95,0.22731288,0.10954544
0.5894138,2370.0,-105.257256,443.96002,0.22975913,0.09035058
0.059757795,3878.0,-118.29553,417.34,0.3703694,0.037844982
0.6043182,1750.0,-106.22466,265.6,1.2401711e-06,0.16437092
0.592191,2151.0,-105.257256,412.27,0.24419501,0.1767174
0.3974646,1959.0,-113.949005,488.27,0.005537445,0.06872558
0.45194444,1513.0,-98.284424,337.36,0.28853074,0.11947368
0.2711087,3138.0,-92.7612,445.87,0.30258,0.0075167
0.47167215,3026.0,-69.91975,469.43,0.02850589,0.1945862
0.77775925,3031.0,-109.94496,472.15,0.6306254,0.18380591
0.37996978,953.0,-124.35011,371.47,0.0,0.1765843
0.7539314,2199.0,-105.257256,391.16998,0.31409267,0.1370715
0.7774406,1429.0,-106.22466,373.81998,0.005284544,0.06416104
0.5220568,2388.0,-103.55431,506.81998,0.020629076,0.045403473
0.34622446,1170.0,-106.22466,279.6,0.0,0.059911646
0.73655933,2606.0,-97.25929,441.25,0.38109508,0.13723926
0.25406504,2069.0,-103.55431,442.63,0.0021044116,0.0476506
0.2687163,2105.0,-98.284424,408.29,0.25902894,0.097625345
0.10314777,1715.0,-105.257256,447.23,0.0019304351,0.10030416
0.25931478,771.0,-109.641235,235.23001,0.0,0.0051143016
0.4401709,2137.0,-97.25929,432.61,0.23109084,0.27027294
0.4675231,853.0,-124.35011,348.11,0.0,0.09116278
0.41505748,973.0,-104.078064,274.17,0.03900245,0.16213538
0.70100003,3005.0,-103.55431,451.31998,0.043237038,0.10319908
0.86396337,2535.0,-103.55431,435.73,0.088350095,0.05967096
0.6431227,1362.0,-104.078064,323.87,0.31431094,0.06410852
0.7881598,2240.0,-109.94496,421.19,0.68647975,0.41615334
0.75445205,2549.0,-105.257256,539.09,0.22411592,0.09135979
0.6541525,1976.0,-134.04967,368.56,0.0,0.21787547
0.7339781,1199.0,-124.35011,417.32,0.0,0.06484281
0.70352876,2323.0,-103.55431,376.27002,0.11585582,0.19218327
0.42013183,2039.0,-98.284424,530.11,0.4082767,0.12314909
0.5891567,2006.0,-103.55431,535.6,0.28989017,0.10984807
0.48388726,1750.0,-104.60029,410.5,0.12793137,0.23264289
0.8044771,3008.0,-109.94496,450.96,0.65202343,0.42048556
0.5586822,2002.0,-105.257256,412.66998,0.4115336,0.2381856
0.72174215,2613.0,-82.59079,427.2,0.341571,0.09293864
0.5790778,2183.0,-97.25929,451.66,0.4607628,0.18423231
0.7091961,3137.0,-109.94496,495.37,0.83259255,0.44007578
0.6845297,2492.0,-97.25929,430.08,0.43831372,0.32692605
0.39914298,2911.0,-93.00043,420.75998,0.39797845,0.24875356
0.42462805,1708.0,-98.284424,441.51,0.46903366,0.119102314
0.21829471,3316.0,-118.29553,419.31,0.39648676,0.013331563
0.6671117,2791.0,-93.00043,494.76,0.2881072,0.2638072
0.4624647,2021.0,-98.284424,423.53,0.442168,0.20488827
0.56926256,1951.0,-82.59079,524.86,0.4870241,0.23032147
0.33890575,2443.0,-98.284424,499.22,0.076093026,0.07901847
0.71217245,2475.0,-93.00043,497.53,0.3168443,0.31995153
0.45494145,1785.0,-98.284424,483.4,0.49009925,0.13451478
