ET_KS,P_KS,SW_KS
223.4,355.24,0.0
337.0,554.88,0.003797275
370.4,588.55,0.4851042
269.4,475.2,0.010061934
284.2,657.86,0.019290654
293.3,552.82,0.093441345
395.8,765.54,0.34305996
378.4,692.8,0.19570619
314.2,539.74,0.087736316
436.6,659.0,0.16939764
349.2,448.97,5.2343844e-06
421.3,721.07,0.1362978
439.8,717.83997,0.010108838
444.1,622.98,0.06323363
299.5,490.19998,0.2709811
315.9,512.84,0.0
297.5,494.09,0.06484035
265.2,494.25,0.0022564444
238.6,553.07,0.050314646
328.1,554.4,0.06745996
388.3,652.8,0.08405885
462.2,498.27,0.23747599
254.2,381.13,0.0
320.4,612.26,0.06910779
314.3,557.8,0.31779185
318.3,706.89,0.24534614
338.7,697.14,0.25828537
539.4,770.7,0.170089
310.4,459.65,1.737877e-05
228.4,388.91,0.0
488.4,669.11,0.08809901
370.8,646.82,0.0432471
259.6,668.77,0.3144923
463.4,789.9,0.22194842
378.3,618.23,0.26796046
310.3,677.57,0.25529462
371.6,518.3,0.021330554
272.6,516.09,0.0003319708
497.2,702.17,0.5063472
252.3,353.18,0.0
299.3,546.4,0.0
456.2,740.76,0.2935107
361.3,523.48,0.013273397
379.6,542.89,0.025894688
388.5,512.41,0.0
398.0,603.63,0.47579238
239.7,489.55,0.0
411.9,624.86,0.09114762
522.8,665.81,0.47675788
205.7,564.48,0.0
433.8,721.61,0.013153603
316.6,537.98004,0.00046653798
483.9,800.06,0.0018815534
360.9,599.3,0.3930329
501.8,600.43,0.1761044
168.4,285.99,0.0
496.0,748.1,0.26156238
329.7,614.75,0.4727038
296.5,502.96,0.0
298.5,548.32,0.00064865063
295.6,580.45,0.0
327.2,631.11,0.4086806
331.7,591.73,0.6219828
345.3,433.21,0.0
378.0,727.61,0.0127744535
398.3,603.3,0.16023389
349.3,532.5,0.0
310.7,386.64,0.0
310.2,387.05,0.0
405.9,692.48,0.9220261
560.6,804.6,0.20293683
347.2,658.89,0.22811036
261.5,427.15,0.0
321.1,591.39,0.066002905
398.2,614.61,0.31728154
320.6,408.34,0.0
280.4,520.66,3.1830325e-07
568.4,698.11,0.3020043
228.0,361.97,0.0
223.0,484.94998,0.0
291.2,461.3,0.0
349.8,610.45,0.07291127
474.5,777.4,0.34555063
392.0,629.51,0.3028729
467.4,704.04,0.035372466
338.3,539.35,0.29435363
277.1,464.82,0.0
336.9,559.67,0.055356774
448.1,817.32,0.40570635
329.4,486.09998,0.0026005518
440.2,723.45996,0.29396522
418.8,504.79,0.021116817
325.2,520.56,0.02973993
282.8,544.51,0.0005232741
354.1,680.92,0.011963892
416.0,687.41,0.2618209
358.4,539.59,0.8137652
272.1,444.94,0.18335344
418.1,772.08,0.33594674
339.2,611.37,0.2997838
266.4,463.54,0.27525362
279.9,604.43,0.012758207
461.4,736.98,0.39470425
306.0,616.99,0.19835305
243.2,454.58002,2.9383094e-07
304.1,546.73,0.02373471
402.2,664.22,0.0063796844
401.8,696.92,0.45240209
317.9,569.42,0.6741024
336.0,416.22998,0.0026776472
432.7,672.52,0.5117601
501.4,749.39,0.007625881
277.6,771.09,0.2581746
421.2,683.94,0.35629785
350.2,673.81,0.006345353
192.7,351.37,0.0
329.6,568.88,0.09774755
272.1,448.63,0.00034226294
372.5,373.39,0.00019156924
406.9,743.47003,0.13120064
292.8,579.47003,0.0
294.6,488.76,0.40162858
271.8,492.96,0.0
389.1,688.85,0.13519534
267.8,407.86002,0.0
457.7,811.172,0.17500597
359.1,719.738,9.699326e-06
303.3,584.871,0.0
365.8,791.036,0.1618605
338.6,595.469,0.45314166
467.4,766.028,0.3689273
383.0,1023.182,0.5782423
407.1,848.463,0.2645485
525.5,973.48303,0.26200452
254.6,605.721,0.0
433.1,751.291,0.001993539
297.2,654.124,0.0
534.3,1033.885,0.98284817
361.0,688.125,0.38658652
414.7,872.018,0.0035087243
442.9,701.974,0.105470315
464.5,1037.306,0.17316586
304.2,660.091,0.050943412
426.1,632.341,0.013132679
618.7,1003.896,0.5998265
500.3,802.84503,0.1229453
432.1,589.518,0.4576988
479.5,986.329,0.15735443
389.5,679.971,0.23128974
353.2,745.98,0.21651489
326.3,493.697,0.06297162
308.0,569.37,0.010611695
378.9,711.898,0.0030855394
365.2,603.81903,0.0
379.7,668.947,0.3891477
324.4,536.83704,0.08142376
382.0,619.299,0.35912034
479.0,738.853,0.3313394
422.0,754.223,0.32365745
381.4,588.026,0.06892592
422.5,638.92,0.0
363.9,576.604,0.06995889
375.0,756.789,0.10570357
358.4,761.223,0.1542592
361.3,683.94,0.00042098397
366.8,760.149,0.06581848
524.0,673.526,0.008290484
249.5,535.708,0.0
487.0,1052.81,0.42181662
516.7,619.37,0.0038039286
313.8,691.362,0.03412101
482.3,597.607,0.0021732592
415.8,645.076,0.28602204
553.6,883.609,0.0029331318
517.2,796.092,0.010322734
375.0,889.229,0.38573974
355.9,591.951,0.0011747263
421.0,884.332,0.1322402
367.8,792.722,0.21501952
616.7,1095.772,0.009630596
558.5,818.562,0.14767733
365.7,574.131,0.22210062
592.9,959.921,0.17052902
244.6,645.021,0.0
351.9,621.768,0.38671738
578.7,980.163,0.2134294
378.6,941.16797,0.24867047
313.2,776.921,0.0
577.0,1137.109,0.20701644
411.1,703.425,0.258324
359.3,594.764,0.48295745
428.2,876.30396,0.27280167
389.8,781.083,0.26664433
297.6,554.556,0.0
347.8,697.3,2.406058e-05
387.2,598.941,0.22411107
429.5,856.621,0.026327325
423.5,747.827,0.039454486
517.5,1101.552,0.9267258
486.1,676.028,0.19800645
359.1,662.254,0.00022468605
503.2,1026.006,0.7457938
397.1,803.484,0.33889806
502.1,987.87,0.10098542
544.0,1247.296,0.76846474
319.2,584.938,0.4745074
491.4,912.22797,0.2031673
474.2,768.60803,0.0010844369
441.8,855.201,0.0013131937
392.0,934.533,0.06525249
363.3,613.421,0.28348204
445.3,646.197,0.0063841315
356.9,761.154,0.0029037578
247.6,659.183,0.0
335.4,797.394,0.016015429
368.0,596.754,0.06734214
606.2,923.593,0.46355698
601.3,951.771,0.47664553
331.7,678.717,0.40654704
347.3,632.89404,2.8085384e-05
413.1,999.864,0.7223319
404.6,666.437,0.4270306
407.3,666.711,0.18680313
528.8,925.253,0.4100418
410.1,1030.182,0.6057769
404.8,810.166,0.039265208
411.0,572.237,0.21245132
403.8,535.789,0.2697409
554.7,1056.895,0.44035023
507.3,1188.486,0.639106
416.5,611.742,0.32325807
482.5,734.587,0.34547183
342.1,544.16296,0.0
376.4,887.693,0.03862309
308.0,803.234,0.069303125
401.3,709.754,0.09029387
360.2,720.855,3.363331e-05
271.6,634.21497,0.0
389.0,859.106,0.14373653
326.3,578.059,0.102767624
382.0,683.641,0.0
483.8,994.662,0.7012108
398.0,542.914,0.32334426
512.5,1006.664,0.7764135
372.3,646.292,0.05715553
293.4,671.429,4.117513e-06
361.4,604.583,0.16745114
304.2,585.393,0.0
301.6,516.574,0.031307694
435.5,851.35,0.017801987
272.0,578.095,0.0
356.2,791.193,0.012357301
651.3,1116.8201,0.8525535
338.7,511.366,0.17372705
559.1,974.41797,0.5466068
392.1,546.43604,4.9168306e-05
370.1,880.32,0.13756506
327.3,494.086,0.10725129
359.9,595.39496,0.0
462.0,795.601,0.036668245
379.5,730.859,0.0
302.5,494.714,0.020074379
335.2,656.299,0.28393012
418.9,799.131,0.24799748
453.7,816.116,0.21068944
378.5,842.193,0.2018138
315.7,694.467,0.0
610.2,1097.894,0.8153099
305.4,798.235,0.00043386346
558.9,977.699,0.5107882
272.9,558.959,3.1830325e-07
391.4,761.8,0.30012506
543.7,787.798,0.4102113
391.1,710.145,0.03493189
332.6,661.13,0.045747172
620.6,1022.271,0.73351246
532.8,884.199,0.15097606
292.1,587.621,0.4465601
587.8,807.906,0.011255561
400.3,760.732,0.29030704
421.6,745.737,0.22000857
444.1,1006.092,0.7171754
335.6,536.638,0.2066454
358.0,584.62,0.0
336.4,588.06,0.0
563.7,1216.527,0.73147506
324.2,601.179,0.0
511.7,918.922,0.0019405687
456.0,695.31,0.28485587
452.8,763.16,0.049168672
418.0,638.23596,0.37561744
326.9,638.506,0.0904259
291.1,643.36,0.0
355.4,746.287,0.0008085555
458.7,963.833,0.028014397
460.3,1041.22,0.6300587
358.2,1102.205,0.98248595
327.0,605.831,0.0
476.2,852.836,0.0014590522
433.2,495.85,0.0
428.4,805.327,0.0047602854
302.9,724.628,0.0014960911
379.0,689.16797,0.0
653.2,1039.948,0.7105482
315.3,591.45,0.026014514
405.9,757.618,0.00047118432
265.5,722.329,0.3373237
424.5,801.601,0.31005305
252.3,687.647,0.0
535.2,1046.96,0.0034276748
280.8,543.222,0.0
411.2,634.339,0.08795003
286.1,740.43,6.9719885e-05
516.8,1117.433,0.8603137
332.9,634.11,0.0
474.0,830.897,0.41523218
352.6,793.344,0.020298747
352.5,751.93,0.13524598
368.6,676.394,0.4932646
364.5,574.866,0.059883356
407.9,602.021,0.23322503
346.4,639.241,0.31537852
328.8,567.95,0.22777759
354.6,815.829,0.00017217215
222.9,651.402,0.0
324.4,708.768,0.01666269
333.0,769.57,0.33488986
350.3,750.005,0.47491753
424.3,875.571,0.33675033
497.0,885.058,0.021633768
473.4,849.13,0.0018364874
456.3,970.307,0.5526527
461.0,813.809,0.3701905
406.1,821.39996,0.2354258
522.7,1029.433,0.4459267
586.5,975.16797,0.30294564
360.5,648.109,0.002126888
447.5,792.792,0.26953766
496.3,741.263,0.31645393
359.5,585.921,0.21096054
414.1,759.007,0.34012952
390.8,637.718,0.3139691
552.4,901.698,0.30037507
557.6,952.589,0.005199999
559.2,988.525,0.057755932
252.0,559.119,0.0
414.9,695.904,0.30370477
391.4,786.632,0.001252611
454.0,686.189,0.20953926
518.5,1035.207,0.9818901
287.3,546.776,0.03492027
340.2,551.526,0.3679461
411.7,598.016,0.22028957
438.4,767.928,0.33420095
482.3,864.362,0.04407109
406.2,946.372,0.0109296385
350.6,586.238,0.00019686884
412.5,649.974,0.0022240712
426.2,717.153,0.044254515
393.6,751.577,0.02507187
389.2,613.033,0.0108420495
631.1,1093.663,0.6978118
521.3,742.364,0.24543415
257.1,606.812,0.0
353.5,716.765,0.10372734
546.6,887.338,0.030540347
410.4,866.165,0.2912002
389.3,914.84,0.3480582
373.9,705.171,0.046329066
318.3,614.47,0.12607558
392.8,859.071,0.28668988
703.4,1026.558,0.1454028
286.2,656.28,0.0047381786
380.5,809.404,0.39673644
544.1,855.831,0.12871517
421.2,530.87897,0.00016420937
451.3,725.084,0.34841695
456.3,833.342,0.29208502
381.4,734.078,2.644982e-05
395.1,722.143,0.045696445
408.7,623.113,0.30063218
458.6,867.705,0.0053938786
384.1,724.418,0.35264108
490.8,979.51495,0.49842948
329.3,826.731,0.3372606
485.3,1033.894,0.46308088
349.6,555.736,0.44850305
297.5,581.703,0.0
562.2,885.407,0.0055129933
339.8,496.169,0.12631427
454.4,861.042,0.33473167
488.4,778.52,0.33936495
759.4,963.407,0.35048717
325.0,564.321,0.00010775607
375.7,646.138,0.18389384
639.2,991.964,0.35906383
246.4,567.145,0.0
402.5,830.854,0.0037373113
352.2,677.944,0.16816752
403.3,539.727,0.44637585
342.2,567.642,0.1082315
375.4,630.086,0.17948511
655.1,1004.85803,0.43950742
380.6,568.08,0.24853562
378.8,684.652,0.012397373
439.6,757.572,0.3316244
328.9,536.579,0.06943003
376.6,741.443,0.0
393.3,648.173,0.20256446
603.1,832.459,0.3299861
437.6,815.341,0.2103863
288.0,567.136,0.0
538.0,884.864,0.01607202
387.5,834.448,0.32042608
391.9,804.051,0.35350186
462.0,800.518,0.02228903
275.8,540.314,0.024450893
369.1,706.275,0.07253295
451.3,802.901,0.005271834
740.0,1050.306,0.37599364
535.9,707.16797,0.0535314
432.8,595.906,0.26105264
495.3,726.178,0.04328839
363.7,799.141,0.22023624
521.7,751.952,0.11475176
401.5,865.8,0.054882653
281.0,659.025,0.018366626
351.3,523.07404,7.945965e-05
341.7,574.85803,0.0
276.3,787.344,0.0
403.1,868.495,0.32740483
354.2,546.927,0.19671667
419.8,697.515,0.43990016
350.7,578.48,0.37099177
329.2,600.96,0.0
390.8,678.872,0.3707323
403.3,798.31396,0.23138215
330.1,574.434,6.111418e-05
492.7,836.432,0.16928166
277.8,571.447,0.0
243.5,659.843,0.0
296.4,766.698,0.0005292756
481.2,704.157,0.30760238
549.9,1083.369,0.0051288004
382.7,695.188,0.38200307
383.1,758.301,0.0008299002
536.9,746.471,0.18741764
410.4,781.56,0.006368039
327.6,778.528,0.00095745665
633.3,1050.535,0.71783143
487.8,770.072,0.3822247
367.4,897.874,0.33547553
417.0,689.28503,0.33459738
464.7,597.466,0.0028538909
475.5,805.44403,0.31197146
437.6,734.119,0.0008248894
555.5,906.08203,0.39466795
545.6,887.796,0.18756221
426.1,1177.43,0.14570948
360.2,616.576,0.010178763
419.5,763.39197,0.010151717
518.1,962.47504,0.10730931
502.4,655.839,0.39853996
357.7,730.203,3.1830325e-07
337.6,718.23303,0.0
345.7,632.325,0.0
402.3,660.512,0.37803945
486.6,794.802,0.19689037
499.8,947.567,0.3529986
298.9,667.412,5.685019e-07
353.8,860.299,0.14232984
288.8,671.003,0.0
434.0,712.732,0.0
480.1,880.771,0.06071989
322.1,636.174,0.096762836
341.3,712.115,0.037536193
295.7,540.651,0.0
428.3,710.183,0.35014606
494.7,921.291,0.003624499
464.0,611.639,0.30619326
415.7,693.531,0.27596226
328.8,663.981,0.0
482.3,842.289,0.024312122
462.6,665.526,0.053409852
391.6,683.432,0.33910605
373.1,685.059,0.013375024
626.9,1005.91504,0.6109215
321.5,643.843,0.0
389.9,620.56,0.0001763382
414.9,643.105,0.09752383
396.4,556.211,0.13204095
360.5,553.091,0.10634482
342.1,841.62,0.2094536
385.7,613.61,7.06568e-06
383.8,852.779,0.40033853
353.6,624.016,0.40137696
483.6,666.327,0.116461396
339.2,813.092,0.34215972
666.5,1034.562,0.7589805
373.4,755.282,0.31457677
269.8,642.46704,0.0
523.7,868.319,0.24334751
570.6,1087.166,0.19735517
437.2,810.01404,0.3085521
373.5,753.469,0.32344034
589.8,1116.401,0.25001195
413.1,1018.892,0.57293916
456.8,779.825,0.031551052
395.9,729.893,0.38342446
398.0,590.635,0.26780874
613.2,601.618,6.5930835e-05
559.5,772.424,0.36317655
379.7,780.854,0.42721942
429.5,737.965,0.00022935001
394.6,575.703,0.23147878
356.5,775.756,0.24953017
274.8,519.795,0.007865473
365.2,753.87,0.5032989
382.1,698.106,0.5047425
517.9,934.953,0.5066794
416.5,707.485,0.07457607
534.3,922.394,0.3347984
255.3,697.571,0.0
304.9,594.43,0.0
328.9,708.156,0.0
356.8,614.278,0.11320582
495.7,977.956,0.41328824
570.1,959.895,0.16336009
373.9,819.972,0.10648019
362.5,681.766,0.084735826
592.7,992.014,0.6250597
349.1,515.17596,0.013426827
290.7,727.868,0.0
479.4,725.392,0.13277426
300.5,599.187,0.0
350.8,842.792,0.009522854
507.5,1122.969,0.16053721
540.0,797.085,0.29985198
378.0,732.004,0.1539101
316.8,526.753,0.46589297
446.2,805.338,0.40319225
502.6,1141.668,0.16432054
383.9,637.396,0.38510594
337.2,635.061,0.13757738
431.6,838.164,0.01934197
392.6,824.99,0.009327078
461.1,822.161,0.31082618
358.4,585.785,0.017440978
313.3,578.035,0.2731881
365.6,547.423,0.3500535
463.2,808.601,0.19557369
318.0,663.906,0.0
441.7,876.89,0.019548059
450.5,734.133,0.47444984
294.5,669.435,0.0
414.7,804.40704,0.23654121
478.4,753.70703,0.016067196
466.8,661.6,0.0016151035
485.5,837.26,0.009828811
492.3,764.404,0.37575868
417.1,595.227,0.1497886
376.9,712.456,0.18044882
315.3,717.455,4.831946e-06
452.0,764.688,0.4728364
556.8,1075.964,0.013946238
402.5,929.045,0.28291765
327.0,595.39,0.20272747
548.5,889.546,0.013481202
698.8,983.248,0.50020903
507.1,973.338,0.6192421
408.1,788.171,0.19872445
365.5,697.439,0.1160257
428.1,768.71,0.37326548
329.4,563.244,0.42269075
437.1,674.519,3.2389503e-06
433.5,648.031,0.18667595
474.7,1050.8829,0.9401068
312.7,569.124,0.41868615
336.6,531.888,0.0
406.5,813.903,0.27492774
492.2,873.466,0.0895834
467.0,760.423,0.34638748
327.4,626.086,0.0
340.3,649.752,0.415078
537.1,711.664,0.042867683
469.7,739.947,0.34197664
580.3,1029.631,0.9057029
343.2,643.621,1.8453413e-05
347.2,848.339,0.09082449
663.2,1004.96,0.79188
592.6,1034.421,0.0207462
407.1,635.488,0.11710915
275.0,615.75,0.0
378.6,676.103,0.04212477
449.8,724.961,0.15830715
409.6,697.934,0.019847428
502.8,818.842,0.10592691
472.8,954.24896,0.23572622
391.8,587.121,0.0
501.5,1034.318,0.42923582
438.3,820.213,0.009741252
363.6,930.115,0.22803496
423.8,707.065,0.46562392
304.8,574.174,9.5265015e-05
404.0,637.403,0.0
449.7,754.435,0.33350542
587.6,999.992,0.6369965
692.7,923.399,0.44467562
430.0,885.547,0.16486636
336.8,629.153,0.1502282
325.0,524.651,0.19964078
378.7,517.972,0.22149429
416.1,734.589,0.05509778
436.1,678.752,0.3522943
514.7,796.581,0.30688515
360.7,700.01196,0.00019188755
328.5,736.625,0.0
597.6,1034.427,0.00395472
390.6,745.57697,0.075826585
296.1,525.653,0.014970056
395.7,660.987,0.003763684
435.0,734.034,0.00034477643
453.4,961.41797,0.0072315536
330.8,606.348,0.0
543.9,902.675,0.004768284
272.3,660.054,0.41320756
455.6,724.641,0.07632119
527.7,958.346,0.30266023
372.3,803.036,0.3647974
489.2,769.944,0.34124184
649.6,1064.521,0.92033887
338.3,867.818,0.3556236
365.1,602.559,0.052931316
593.8,1121.4819,0.75739396
341.7,889.215,0.32800642
297.8,622.697,0.0
470.1,1036.937,0.32003415
567.2,976.644,0.27063236
600.1,964.19,0.5204934
341.7,753.034,0.045948282
438.0,984.395,0.043565333
341.0,603.528,0.0028903808
350.6,889.359,0.14796667
485.6,1053.538,0.3911018
410.1,563.213,0.4756386
387.8,821.516,0.2072883
522.2,641.74603,0.1570718
406.4,617.857,0.00039123927
458.1,656.336,0.029465912
380.1,783.87103,8.59486e-05
453.4,1012.028,0.48373115
479.8,886.847,0.008247775
342.7,611.287,0.47596428
286.6,668.593,0.0
442.4,787.796,0.18389684
319.6,522.165,0.09956175
494.6,940.84,0.07288402
423.7,724.605,0.12812354
393.3,592.869,0.0
349.3,523.332,0.09540489
410.8,791.09,0.40091446
380.6,767.788,0.0019119474
606.4,1039.897,0.672511
361.8,709.971,0.3543803
516.7,862.557,0.0038070125
411.9,698.621,0.38907012
353.5,680.675,0.15497205
347.6,726.464,0.083267555
248.6,720.604,1.5186691e-07
341.3,668.236,0.3540992
310.8,871.024,0.0
348.9,686.312,0.09572027
365.9,680.304,0.38141343
427.9,691.532,0.24490075
488.0,737.60004,0.121257
373.2,636.88,0.35899913
376.3,693.686,0.0059914337
369.9,659.903,0.34628803
289.7,652.967,0.0028887312
591.8,967.43896,0.50106686
488.9,834.355,0.032975167
336.1,519.387,0.059249327
350.9,579.445,0.0
409.5,607.361,0.0
422.9,760.274,0.31228614
374.3,678.255,0.4427252
495.0,723.345,0.13630624
395.9,584.882,0.075803235
402.9,561.373,0.35320354
328.9,981.072,0.06371887
479.8,848.511,0.30458522
377.9,771.851,0.08818453
396.6,703.257,0.33348414
406.7,611.39197,0.084472016
319.0,825.278,0.114612095
448.4,1063.441,0.34481722
412.5,635.878,0.38299242
639.8,1007.916,0.532223
402.6,519.588,0.19932985
426.5,629.20197,3.362431e-05
449.4,648.16003,0.18493858
310.2,659.724,0.034306876
444.8,644.72003,0.05971761
461.0,859.185,0.38416287
537.6,1138.3981,0.94274026
215.6,724.18,0.0
399.8,1066.696,0.9484832
492.2,784.785,0.17975684
379.4,795.18896,0.51959944
543.1,905.98,0.0034513439
338.2,541.202,0.34311602
483.6,914.543,0.13164917
621.1,977.59503,0.41026893
626.4,992.846,0.6032714
435.2,853.347,0.29848304
370.8,668.534,0.43161884
324.9,671.403,0.24143702
505.9,843.307,0.06300779
567.4,881.063,0.38491154
362.2,614.063,0.43293884
376.9,745.485,0.14975682
387.1,950.468,0.059462223
504.7,921.879,0.03027686
419.7,507.574,7.788624e-05
378.4,601.893,0.18026927
322.6,520.261,0.00866008
367.2,642.377,0.0
305.2,600.924,0.3012129
405.4,856.079,0.037452374
364.0,730.389,0.0
359.9,531.943,0.15064487
299.5,670.848,0.0012600706
395.1,800.943,0.22864962
269.0,723.68896,0.0
345.1,629.681,0.07695892
400.0,738.354,0.21972367
465.4,686.977,0.0008471031
337.0,741.174,0.015833724
396.6,571.917,0.008036499
355.8,736.765,0.03987769
390.5,696.121,0.051807027
521.6,797.963,0.3581977
332.3,768.605,0.44103596
362.7,749.745,0.042703275
372.9,846.77,0.1568252
337.6,797.945,0.3091202
481.5,874.114,0.28085017
542.3,1016.286,0.49495652
292.3,673.126,0.0
358.0,647.243,0.4035496
516.0,846.594,0.08797416
469.8,794.395,0.41027284
449.6,857.135,0.013375311
497.2,864.206,0.45229316
455.3,1038.495,0.8092566
476.0,936.343,0.00979281
383.3,699.977,0.43393537
314.3,647.365,3.867716e-05
316.3,727.44,0.0
566.8,929.3,0.011314119
415.4,994.21204,0.60383946
319.1,553.705,0.4194742
318.4,497.34702,0.13705802
281.5,569.494,0.0017344515
347.3,554.316,0.07935432
294.4,803.645,0.00022764697
305.5,566.998,8.21158e-05
308.0,523.957,0.1384488
431.5,715.511,0.12395755
532.6,1060.002,0.50177133
420.2,736.858,0.47511297
463.0,593.963,0.00033561993
384.0,778.855,0.04132858
413.0,623.709,0.27361757
305.7,606.102,6.4098407e-07
358.9,734.604,0.1452068
572.7,1019.159,0.77879226
458.2,802.17,0.46407878
380.7,882.842,0.17328165
521.1,1116.033,0.45697647
279.6,697.783,1.3434612e-06
352.1,834.58704,0.0050629857
425.1,952.247,0.19833417
305.8,656.456,0.00076229597
340.9,577.019,0.48416305
439.1,797.856,0.33097628
589.8,1001.662,0.7232441
396.1,558.151,0.085945085
425.4,627.695,0.33512166
362.8,623.794,0.34175444
371.2,647.752,0.4894106
593.0,1017.779,0.58251256
345.4,660.467,0.001479213
542.5,857.417,0.026509553
354.7,687.516,0.031783562
428.1,655.696,0.084217444
534.6,873.452,0.009083199
396.9,527.443,0.0
302.8,522.615,0.03114741
386.4,698.09503,0.089199625
313.0,587.85,0.2171288
395.5,771.334,0.17096514
456.4,973.573,0.2633787
556.3,1222.476,0.8349015
320.7,523.68,0.00030496353
402.6,757.029,0.030412212
478.2,835.66003,0.2693376
404.6,717.719,0.3570092
437.8,623.525,1.737877e-05
522.3,882.20703,0.23486724
386.3,731.258,0.14706609
487.8,914.64,0.14349717
439.4,761.085,0.00017333902
521.0,788.862,0.08241384
258.0,527.477,0.00019156924
455.5,731.303,0.27265337
702.1,1117.254,0.20393068
291.5,662.06903,0.0
361.4,796.17303,0.19753782
330.5,537.152,0.027092807
320.9,520.167,9.513047e-05
375.5,825.358,0.21154863
342.1,622.599,0.0
493.4,819.759,0.16014007
462.3,688.526,0.439888
285.2,568.255,0.0012042064
326.1,886.697,0.361307
297.6,641.765,0.0
420.8,981.922,0.2857853
543.3,1123.202,0.9045646
451.7,945.145,0.0015980114
351.9,683.745,0.050427876
497.7,726.263,0.40652484
304.0,749.101,0.35558456
294.5,734.251,0.3534245
318.9,705.779,4.1068826e-05
449.6,964.065,0.2184435
264.0,582.409,0.0
383.5,617.859,0.0
445.9,540.156,0.000258375
368.6,899.203,0.016799027
412.4,685.265,0.46468636
359.8,598.58997,0.00035894575
326.7,511.507,0.17584316
255.0,670.278,0.0
397.1,670.731,0.0
345.8,511.94,0.24716441
463.0,779.632,0.3879314
356.7,681.166,0.4675567
486.7,988.287,0.12179718
434.6,981.728,0.6816046
438.0,880.949,0.003110844
322.9,652.408,0.41889194
599.0,1082.494,0.9384268
480.6,923.562,0.015539366
301.4,725.334,0.49662617
780.3,1014.277,0.5460642
352.8,806.967,0.06898648
305.3,540.362,0.026686039
496.0,779.447,0.52198654
436.3,982.788,0.22731288
507.5,933.1,0.22975913
633.1,969.83203,0.3703694
364.2,576.763,1.2401711e-06
470.3,1105.85,0.24419501
365.5,713.954,0.005537445
328.5,514.865,0.28853074
556.1,973.001,0.30258
526.1,908.201,0.02850589
560.2,982.362,0.6306254
277.2,637.93,0.0
395.9,729.896,0.31409267
363.6,873.782,0.005284544
432.2,778.901,0.020629076
312.3,719.704,0.0
447.5,829.732,0.38109508
440.0,896.326,0.0021044116
394.2,649.086,0.25902894
430.5,793.121,0.0019304351
200.9,525.877,0.0
381.1,571.541,0.23109084
285.8,582.052,0.0
307.8,995.733,0.03900245
521.1,741.41296,0.043237038
433.8,716.042,0.088350095
415.5,847.625,0.31431094
412.7,990.576,0.68647975
495.1,810.391,0.22411592
302.0,564.442,0.0
269.8,738.94403,0.0
367.0,690.872,0.11585582
354.5,657.412,0.4082767
325.6,806.766,0.28989017
286.9,503.40298,0.12793137
513.3,1005.27,0.65202343
429.4,886.612,0.4115336
451.1,709.595,0.341571
419.5,740.67096,0.4607628
547.4,1030.579,0.83259255
431.0,658.568,0.43831372
494.1,801.673,0.39797845
294.9,626.627,0.46903366
596.5,956.523,0.39648676
531.1,952.47,0.2881072
331.7,533.894,0.442168
322.7,645.651,0.4870241
431.2,543.79,0.076093026
467.5,925.052,0.3168443
395.3,593.508,0.49009925
545.1,772.117,0.2843181
464.6,1134.58,0.30797648
369.6,715.992,0.050621416
380.2,789.525,0.025972111
272.3,699.051,0.0
343.9,623.39996,0.1837485
450.8,967.766,0.73855764
402.9,867.878,0.0023032706
452.1,630.26196,0.062128134
413.6,829.865,0.033593837
269.4,786.773,0.0
337.2,662.869,0.0018579247
380.6,541.201,0.13311878
394.8,539.076,0.0011579564
435.2,762.193,0.0014155159
361.2,897.604,0.08880913
400.5,642.57,0.0020696686
437.9,804.214,0.39112133
425.1,727.004,0.43055677
563.8,731.841,0.17259136
351.2,716.485,0.17812674
531.7,895.012,0.16235007
328.4,595.04,0.0
413.7,740.398,0.15768853
356.1,688.532,0.0
449.3,800.566,0.31220856
460.4,1034.741,0.2456758
509.4,920.239,0.013978695
365.3,710.128,0.14718716
518.9,1117.802,0.89894265
217.3,567.363,0.0
533.5,940.187,0.04000169
588.9,605.117,8.1301514e-05
319.0,569.349,0.062149517
495.1,805.578,0.26397732
403.4,839.146,0.30508316
329.4,597.399,0.0
428.8,765.412,0.38102126
533.8,901.66296,0.0077821203
425.1,706.669,0.32647493
511.4,875.441,0.005908032
478.9,818.553,0.37622508
395.5,599.58997,0.28610823
617.0,1070.187,0.8637857
630.0,1120.362,0.8475692
375.6,853.492,0.3379908
355.7,610.7,0.27361456
453.3,724.439,0.03618079
301.2,613.021,0.043845005
275.0,667.432,0.0
353.7,729.639,0.18824399
356.3,583.275,0.0
524.4,1014.862,0.050238475
548.4,920.073,0.0024644197
360.3,772.1,0.00498393
542.4,1034.196,0.45696867
273.1,706.627,0.35120964
389.8,789.302,7.788624e-05
414.9,764.836,0.016413627
453.8,849.392,0.12785168
487.8,687.881,0.0011928347
294.4,977.45,0.075509384
416.1,718.985,0.1797759
239.4,766.858,0.13558061
461.2,699.727,0.42430714
385.1,599.526,0.271963
289.9,773.923,0.035694763
386.2,526.984,0.42504755
391.3,625.524,0.48305348
375.9,785.92,0.18639287
642.9,1091.651,0.87171555
516.2,856.605,0.006156333
479.7,774.398,0.43422967
333.5,519.712,0.049640257
338.4,674.51697,0.018045202
398.3,746.835,0.15185602
524.8,804.213,0.19950809
517.4,771.56,0.05900489
455.7,838.381,0.008400482
370.3,776.003,0.04508685
421.2,845.83704,0.008480071
461.0,1013.52,0.84119236
448.8,812.961,0.31747904
