N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,661,0.105 0.379 0.001 0.17 0.238 0.107,0.949,0.662,14.875,25.044
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,662,0.102 0.383 0.001 0.166 0.236 0.112,0.951,0.631,15.024,26.351
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,663,0.105 0.374 0.001 0.17 0.239 0.11,0.95,0.637,15.156,25.792
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,664,0.103 0.375 0.001 0.175 0.239 0.107,0.95,0.652,14.86,24.958
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,665,0.102 0.383 0.001 0.17 0.235 0.11,0.951,0.626,15.696,27.096
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,666,0.106 0.381 0.001 0.168 0.239 0.105,0.951,0.64,14.829,25.259
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,667,0.104 0.383 0.001 0.17 0.234 0.108,0.951,0.641,14.824,25.941
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,668,0.104 0.376 0.001 0.169 0.237 0.112,0.95,0.653,14.879,25.389
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,669,0.103 0.383 0.001 0.171 0.235 0.106,0.951,0.634,15.303,27.024
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,670,0.104 0.37 0.001 0.173 0.243 0.109,0.951,0.645,14.975,25.652
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,671,0.103 0.373 0.001 0.173 0.24 0.108,0.95,0.642,15.291,26.463
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,672,0.108 0.383 0.001 0.168 0.23 0.109,0.951,0.641,15.069,26.694
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,673,0.099 0.378 0.001 0.172 0.237 0.113,0.951,0.638,15.503,26.996
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,674,0.106 0.375 0.001 0.167 0.242 0.108,0.952,0.628,15.131,26.598
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,675,0.103 0.376 0.001 0.172 0.244 0.103,0.951,0.647,14.711,25.57
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,676,0.101 0.377 0.001 0.171 0.237 0.111,0.951,0.633,14.886,25.713
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,677,0.107 0.37 0.001 0.174 0.239 0.11,0.95,0.641,14.981,25.198
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,678,0.104 0.377 0.001 0.176 0.232 0.111,0.95,0.659,14.851,25.082
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,679,0.104 0.377 0.001 0.17 0.239 0.108,0.951,0.618,15.635,26.596
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,680,0.105 0.376 0.001 0.166 0.238 0.113,0.95,0.67,14.585,24.377
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,681,0.106 0.381 0.001 0.169 0.235 0.108,0.951,0.624,15.272,26.136
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,682,0.103 0.38 0.001 0.17 0.238 0.108,0.951,0.644,15.025,25.984
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,683,0.105 0.381 0.001 0.17 0.234 0.108,0.95,0.649,14.849,25.76
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,684,0.105 0.376 0.001 0.171 0.234 0.113,0.95,0.661,14.604,24.524
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,685,0.104 0.374 0.001 0.172 0.241 0.108,0.951,0.644,15.273,26.377
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,686,0.105 0.375 0.001 0.169 0.24 0.109,0.951,0.644,15.048,26.432
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,687,0.103 0.38 0.001 0.174 0.232 0.11,0.951,0.638,14.836,25.097
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,688,0.101 0.382 0.001 0.17 0.235 0.111,0.95,0.645,15.368,26.22
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,689,0.106 0.377 0.001 0.17 0.241 0.105,0.95,0.642,14.985,25.626
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,690,0.105 0.374 0.001 0.166 0.243 0.111,0.951,0.653,15.084,26.281
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,691,0.105 0.364 0.001 0.174 0.25 0.106,0.95,0.648,15.128,25.971
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,692,0.1 0.381 0.001 0.169 0.239 0.11,0.95,0.636,15.081,25.981
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,693,0.102 0.383 0.001 0.165 0.239 0.109,0.95,0.638,14.964,25.651
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,694,0.105 0.388 0.001 0.166 0.233 0.106,0.951,0.626,15.36,26.487
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,695,0.103 0.378 0.001 0.173 0.235 0.11,0.951,0.64,15.113,25.446
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,696,0.104 0.374 0.001 0.17 0.239 0.111,0.951,0.644,15.185,26.559
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,697,0.105 0.376 0.002 0.168 0.24 0.109,0.951,0.646,15.058,25.807
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,698,0.106 0.382 0.001 0.17 0.235 0.106,0.951,0.636,15.187,26.074
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,699,0.104 0.377 0.001 0.171 0.237 0.11,0.95,0.651,14.914,25.358
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,700,0.104 0.377 0.001 0.171 0.238 0.109,0.95,0.648,14.91,25.815
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,701,0.108 0.379 0.001 0.172 0.235 0.106,0.951,0.64,15.022,25.451
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,702,0.105 0.383 0.001 0.165 0.234 0.112,0.95,0.645,15.041,25.773
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,703,0.106 0.382 0.001 0.17 0.235 0.106,0.95,0.65,14.849,25.368
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,704,0.108 0.375 0.001 0.169 0.242 0.105,0.951,0.634,14.941,25.454
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,705,0.105 0.372 0.001 0.17 0.24 0.112,0.95,0.646,15.034,25.686
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,706,0.104 0.373 0.001 0.174 0.245 0.103,0.951,0.631,15.389,27.066
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,707,0.102 0.372 0.001 0.173 0.24 0.111,0.95,0.641,15.294,26.042
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,708,0.101 0.379 0.001 0.174 0.239 0.106,0.951,0.648,15.163,25.845
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,709,0.102 0.377 0.001 0.17 0.238 0.111,0.951,0.627,14.923,25.935
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,710,0.104 0.377 0.001 0.17 0.233 0.114,0.951,0.63,15.179,25.857
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,711,0.104 0.37 0.001 0.173 0.241 0.111,0.95,0.653,15.156,26.42
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,712,0.104 0.371 0.001 0.168 0.243 0.112,0.95,0.656,15.176,25.325
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,713,0.106 0.372 0.001 0.173 0.243 0.104,0.95,0.648,15.357,25.901
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,714,0.106 0.368 0.001 0.175 0.245 0.105,0.951,0.634,15.317,26.648
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,715,0.106 0.377 0.001 0.169 0.237 0.109,0.951,0.631,14.929,25.017
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,716,0.105 0.382 0.001 0.168 0.234 0.11,0.951,0.634,15.19,25.401
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,717,0.105 0.374 0.001 0.17 0.238 0.113,0.951,0.64,15.222,25.748
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,718,0.105 0.376 0.001 0.171 0.238 0.11,0.95,0.655,14.78,24.504
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,719,0.106 0.378 0.001 0.172 0.239 0.104,0.953,0.604,15.511,26.999
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,720,0.1 0.379 0.001 0.167 0.237 0.116,0.95,0.644,14.912,25.392
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,721,0.101 0.377 0.001 0.171 0.236 0.114,0.95,0.636,15.335,26.482
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,722,0.102 0.374 0.001 0.169 0.24 0.113,0.95,0.645,14.79,25.439
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,723,0.105 0.378 0.001 0.168 0.239 0.109,0.95,0.632,15.411,26.44
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,724,0.103 0.385 0.001 0.167 0.232 0.112,0.952,0.601,15.35,26.099
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,725,0.106 0.377 0.001 0.167 0.237 0.111,0.95,0.65,15.372,26.307
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,726,0.103 0.377 0.001 0.172 0.236 0.109,0.95,0.646,15.215,25.749
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,727,0.101 0.374 0.001 0.177 0.244 0.103,0.95,0.63,14.981,25.692
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,728,0.106 0.381 0.001 0.169 0.236 0.107,0.951,0.646,15.064,25.718
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,729,0.106 0.386 0.001 0.168 0.231 0.108,0.952,0.625,15.256,25.764
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,730,0.104 0.378 0.001 0.171 0.234 0.112,0.95,0.656,14.859,25.144
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,731,0.104 0.369 0.001 0.17 0.246 0.109,0.951,0.634,15.348,26.743
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,732,0.105 0.381 0.001 0.171 0.235 0.106,0.951,0.644,14.727,25.39
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,733,0.103 0.378 0.001 0.166 0.237 0.114,0.95,0.639,15.46,26.175
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,734,0.106 0.38 0.001 0.172 0.233 0.107,0.95,0.649,15.095,25.558
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,735,0.102 0.38 0.001 0.17 0.236 0.111,0.951,0.643,15.477,25.894
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,736,0.105 0.379 0.001 0.171 0.237 0.107,0.951,0.646,15.337,25.894
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,737,0.103 0.377 0.001 0.17 0.239 0.11,0.95,0.648,14.884,25.397
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,738,0.105 0.365 0.001 0.172 0.246 0.11,0.95,0.661,14.686,24.867
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,739,0.103 0.381 0.001 0.171 0.235 0.108,0.95,0.653,14.929,25.076
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,740,0.104 0.373 0.001 0.168 0.24 0.114,0.95,0.647,14.829,24.985
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,741,0.102 0.381 0.001 0.172 0.235 0.108,0.951,0.638,15.102,26.18
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,742,0.104 0.38 0.001 0.169 0.237 0.11,0.951,0.634,15.273,25.688
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,743,0.103 0.376 0.001 0.174 0.236 0.11,0.951,0.643,15.367,26.049
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,744,0.108 0.379 0.001 0.172 0.234 0.106,0.95,0.654,15.213,25.789
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,745,0.103 0.376 0.001 0.17 0.239 0.11,0.951,0.641,15.429,26.63
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,746,0.103 0.378 0.001 0.168 0.236 0.114,0.95,0.663,15.016,25.319
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,747,0.105 0.382 0.001 0.168 0.233 0.112,0.95,0.647,15.342,26.384
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,748,0.104 0.37 0.001 0.169 0.247 0.108,0.952,0.635,15.286,26.515
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,749,0.106 0.374 0.001 0.169 0.237 0.112,0.95,0.658,14.836,25.606
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,750,0.108 0.377 0.001 0.168 0.237 0.109,0.95,0.647,15.317,25.968
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,751,0.104 0.375 0.001 0.173 0.244 0.103,0.951,0.621,15.262,26.92
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,752,0.106 0.376 0.001 0.171 0.235 0.111,0.951,0.642,14.755,25.055
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,753,0.106 0.379 0.001 0.167 0.234 0.113,0.951,0.63,15.667,26.522
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,754,0.102 0.367 0.001 0.171 0.247 0.111,0.95,0.653,15.165,25.975
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,755,0.103 0.384 0.001 0.17 0.234 0.107,0.952,0.611,16.006,27.398
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,756,0.103 0.381 0.001 0.169 0.238 0.108,0.95,0.639,14.956,25.388
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,757,0.1 0.372 0.001 0.173 0.243 0.111,0.95,0.632,15.169,26.294
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,758,0.105 0.38 0.001 0.169 0.232 0.112,0.95,0.663,14.602,24.049
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,759,0.103 0.381 0.001 0.167 0.237 0.111,0.951,0.634,15.166,26.071
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,760,0.106 0.376 0.001 0.168 0.239 0.109,0.951,0.624,15.138,25.465
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,761,0.102 0.378 0.001 0.17 0.237 0.111,0.95,0.647,15.15,26.445
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,762,0.105 0.383 0.001 0.17 0.235 0.106,0.951,0.656,14.948,25.518
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,763,0.103 0.38 0.001 0.175 0.24 0.102,0.952,0.615,15.037,26.278
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,764,0.103 0.37 0.001 0.175 0.242 0.109,0.951,0.638,15.428,26.608
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,765,0.102 0.375 0.001 0.171 0.237 0.114,0.951,0.638,15.207,25.565
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,766,0.102 0.38 0.001 0.175 0.236 0.107,0.951,0.625,15.436,26.904
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,767,0.103 0.373 0.001 0.17 0.242 0.11,0.95,0.647,15.409,26.672
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,768,0.102 0.385 0.001 0.171 0.235 0.105,0.95,0.654,14.998,25.606
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,769,0.102 0.379 0.002 0.172 0.233 0.113,0.95,0.653,15.063,25.304
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,770,0.103 0.374 0.001 0.17 0.243 0.109,0.95,0.642,15.24,25.881
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,771,0.105 0.371 0.001 0.171 0.241 0.11,0.952,0.637,15.109,25.901
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,772,0.103 0.379 0.001 0.174 0.238 0.105,0.951,0.639,15.141,25.665
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,773,0.103 0.371 0.001 0.178 0.24 0.106,0.951,0.634,15.299,26.532
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,774,0.104 0.382 0.001 0.175 0.232 0.105,0.951,0.632,15.308,26.186
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,775,0.107 0.374 0.001 0.17 0.237 0.111,0.95,0.637,15.479,26.663
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,776,0.102 0.383 0.001 0.17 0.234 0.11,0.95,0.641,15.166,25.583
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,777,0.103 0.381 0.001 0.174 0.23 0.111,0.95,0.651,15.195,25.382
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,778,0.103 0.378 0.001 0.174 0.238 0.105,0.951,0.638,15.279,26.24
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,779,0.106 0.373 0.001 0.169 0.239 0.111,0.95,0.646,15.32,26.098
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,780,0.106 0.377 0.001 0.17 0.239 0.106,0.951,0.64,15.269,25.985
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,781,0.102 0.381 0.001 0.171 0.233 0.112,0.951,0.643,15.259,26.098
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,782,0.106 0.376 0.001 0.167 0.24 0.11,0.952,0.626,15.308,26.729
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,783,0.107 0.372 0.001 0.177 0.235 0.107,0.951,0.631,15.05,25.353
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,784,0.103 0.371 0.001 0.173 0.24 0.112,0.949,0.655,14.762,24.423
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,785,0.103 0.373 0.001 0.171 0.238 0.113,0.95,0.65,15.277,26.076
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,786,0.103 0.378 0.001 0.171 0.236 0.11,0.95,0.655,15.006,25.008
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,787,0.106 0.38 0.001 0.168 0.236 0.108,0.951,0.643,15.268,25.915
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,788,0.104 0.375 0.001 0.175 0.239 0.105,0.951,0.639,15.234,26.472
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,789,0.104 0.374 0.001 0.168 0.242 0.111,0.952,0.618,15.855,27.491
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,790,0.102 0.382 0.001 0.169 0.238 0.108,0.95,0.65,15.027,26.58
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,791,0.104 0.377 0.001 0.173 0.238 0.107,0.95,0.658,14.97,25.329
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,792,0.101 0.38 0.001 0.167 0.238 0.113,0.95,0.649,15.165,25.488
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,793,0.105 0.378 0.001 0.168 0.236 0.112,0.951,0.636,14.961,25.976
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,794,0.103 0.371 0.001 0.172 0.241 0.112,0.95,0.652,15.497,26.2
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,795,0.106 0.378 0.001 0.175 0.233 0.108,0.951,0.631,15.034,25.798
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,796,0.104 0.379 0.001 0.171 0.237 0.108,0.951,0.648,15.234,25.447
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,797,0.104 0.378 0.001 0.175 0.232 0.109,0.951,0.648,15.028,25.412
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,798,0.107 0.364 0.001 0.171 0.251 0.107,0.95,0.649,14.838,25.471
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,799,0.1 0.372 0.001 0.169 0.244 0.113,0.95,0.646,15.405,26.299
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,800,0.102 0.381 0.001 0.165 0.236 0.114,0.951,0.635,15.311,25.961
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,801,0.104 0.376 0.001 0.171 0.24 0.108,0.95,0.645,15.016,25.781
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,802,0.104 0.382 0.001 0.173 0.233 0.107,0.951,0.624,15.222,26.733
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,803,0.105 0.379 0.001 0.167 0.237 0.11,0.951,0.64,15.333,26.323
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,804,0.104 0.378 0.001 0.173 0.233 0.111,0.95,0.65,14.771,24.797
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,805,0.103 0.378 0.001 0.171 0.238 0.108,0.951,0.654,14.468,24.49
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,806,0.106 0.375 0.001 0.168 0.237 0.112,0.951,0.628,15.078,26.351
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,807,0.104 0.379 0.001 0.176 0.234 0.105,0.951,0.644,14.939,25.71
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,808,0.104 0.375 0.001 0.172 0.241 0.107,0.951,0.645,15.136,25.852
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,809,0.105 0.387 0.001 0.17 0.231 0.105,0.951,0.645,15.041,26.28
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,810,0.104 0.378 0.001 0.163 0.238 0.116,0.951,0.641,15.084,25.701
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,811,0.103 0.385 0.001 0.169 0.236 0.105,0.951,0.639,15.085,25.693
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,812,0.105 0.378 0.001 0.17 0.238 0.107,0.951,0.637,15.376,26.754
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,813,0.102 0.377 0.001 0.17 0.236 0.114,0.951,0.628,15.273,26.072
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,814,0.103 0.382 0.001 0.17 0.235 0.108,0.95,0.64,14.633,24.819
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,815,0.106 0.364 0.001 0.17 0.248 0.11,0.952,0.633,15.328,26.089
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,816,0.105 0.379 0.002 0.168 0.237 0.111,0.95,0.648,14.893,25.637
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,817,0.104 0.374 0.001 0.172 0.24 0.109,0.95,0.663,15.136,24.858
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,818,0.104 0.375 0.001 0.172 0.238 0.11,0.95,0.649,15.215,25.953
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,819,0.104 0.382 0.001 0.17 0.235 0.108,0.951,0.627,15.256,26.186
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,820,0.104 0.376 0.001 0.17 0.237 0.112,0.95,0.649,14.846,25.58
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,821,0.101 0.376 0.001 0.172 0.239 0.111,0.951,0.629,15.307,26.281
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,822,0.103 0.375 0.001 0.17 0.238 0.112,0.95,0.667,14.657,24.154
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,823,0.104 0.373 0.001 0.175 0.244 0.104,0.952,0.638,15.111,26.08
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,824,0.104 0.382 0.001 0.167 0.235 0.111,0.951,0.64,14.538,24.385
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,825,0.104 0.373 0.001 0.174 0.237 0.111,0.95,0.651,14.806,25.107
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,826,0.104 0.376 0.001 0.17 0.242 0.106,0.951,0.628,15.298,26.651
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,827,0.104 0.381 0.001 0.165 0.234 0.115,0.951,0.622,15.358,26.096
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,828,0.102 0.383 0.001 0.167 0.237 0.11,0.95,0.644,15.0,25.971
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
