ET_KS,GRACE_KS,P_KS,SW_KS
466.2,-0.6536665,780.201,0.31262943
344.1,0.84937096,567.204,0.0
617.2,-0.71550894,845.091,0.005389483
279.4,-1.4603424,542.144,0.0
584.0,-2.240907,1557.486,0.980914
406.7,-0.6536665,844.879,0.28455862
536.8,-0.6536665,922.143,0.33558634
350.5,-2.0092292,634.33,0.2369605
418.1,-0.22026062,574.939,0.0
402.7,-0.43112898,610.213,0.027042871
426.7,-1.7839046,556.851,0.02978623
465.0,0.62072563,687.378,0.29433334
465.6,0.57032347,1033.8561,0.23020485
560.1,-0.6536665,873.378,0.31934932
394.5,-0.5712857,700.43097,0.09556014
267.0,-1.4603424,363.794,0.0
420.1,0.7109232,725.659,0.25004366
428.9,-0.69579744,852.04297,0.3469192
514.2,-0.69579744,1056.149,0.16332848
480.9,-0.6536665,814.362,0.3330746
367.9,-1.7839046,488.683,0.0016172819
415.4,0.7109232,703.185,0.071503066
336.5,-0.43112898,577.642,0.0027794275
474.0,-2.0092292,747.173,0.056430534
519.7,-2.1538293,983.239,0.13258989
407.4,-2.0092292,633.263,0.0029211852
381.2,-0.22026062,548.595,0.0
617.1,-2.2919111,1488.8,0.6774888
495.9,-2.0092292,777.234,0.055023838
405.1,-1.7839046,613.173,0.13250749
541.1,-0.69579744,793.411,0.3624345
325.4,-0.22026062,510.225,0.0
434.8,-2.240907,811.545,0.3331073
313.8,0.84937096,493.042,0.0
385.2,-0.43112898,555.322,0.032992765
455.7,0.57032347,763.861,0.29362893
289.1,-0.22026062,539.37,0.0
601.1,-0.6536665,842.375,0.3220036
313.6,-1.7839046,634.245,0.03064334
312.8,-1.4603424,544.23303,0.00031584429
426.9,-2.1538293,693.191,0.35902986
652.5,-2.2919111,1043.5759,0.24743006
367.3,-1.4603424,388.576,0.0
407.7,-2.0092292,645.12,0.004002271
429.6,0.7109232,517.759,0.00013976073
475.6,0.57032347,823.99,0.2680756
443.8,-0.43112898,578.07,0.002382844
284.4,-0.22026062,476.13498,0.0
284.6,-1.4603424,445.757,0.0
508.8,-2.240907,795.49,0.08341707
485.1,-0.69579744,1032.708,0.1946442
303.4,-0.22026062,567.725,5.908628e-06
401.1,-0.43112898,572.4,0.09076989
436.1,-0.6536665,729.041,0.4314824
264.4,-0.22026062,462.62802,0.0
408.0,-2.0092292,735.849,0.072870314
419.2,-1.7839046,642.868,0.116277985
256.9,-0.22026062,475.48502,0.0
441.0,-2.1538293,756.085,0.30227593
368.0,-0.43112898,552.39197,0.07356425
468.2,-0.6536665,742.92,0.4438318
513.3,-2.1538293,781.682,0.37764218
473.9,-2.0092292,661.422,0.063639455
470.4,-0.5712857,762.737,0.064479955
282.6,-1.4603424,475.38,0.0
521.3,0.57032347,1051.355,0.13914047
407.5,-2.0092292,688.348,0.14429964
498.3,-0.6536665,844.435,0.3588368
538.5,0.57032347,1020.716,0.10840726
657.2,-2.240907,1170.926,0.94479024
416.2,-2.0092292,701.654,0.08524211
362.8,-0.22026062,531.722,0.0
646.7,-2.2919111,1144.88,0.34074423
446.9,-0.5712857,904.048,0.05569727
361.7,-1.7839046,712.047,0.28285223
367.1,-1.4603424,627.503,0.00021171676
410.4,-2.0092292,717.617,0.15565167
308.3,-0.22026062,384.795,0.0
491.3,0.7109232,824.27997,0.06323589
475.4,-2.0092292,687.362,0.016331512
432.5,-2.0092292,685.981,0.020069178
423.0,-0.43112898,577.043,0.00240117
283.0,-0.43112898,538.507,0.0032614863
417.0,0.84937096,454.984,0.0
446.5,0.7109232,545.747,0.00027852878
536.5,0.57032347,1016.76996,0.2151489
420.6,-2.1538293,808.07904,0.34827593
441.4,0.62072563,921.429,0.4687352
425.4,-0.43112898,533.86,0.00032700883
409.3,-1.7839046,514.435,0.030638719
355.2,-0.43112898,591.085,0.05682517
313.8,-0.43112898,628.139,0.10776994
517.7,-2.240907,1158.583,0.49789342
579.7,0.5477419,930.463,0.10717596
468.5,-2.0092292,828.32,0.04890725
373.3,-1.4603424,496.71802,0.0
400.9,-2.1538293,699.476,0.32869035
419.1,-0.5712857,738.971,0.14291903
431.7,0.57032347,757.74,0.43845788
395.7,-0.22026062,601.311,0.0
395.0,0.7109232,669.308,0.013154066
452.6,-0.6536665,875.302,0.17626509
385.2,-0.5712857,740.106,0.089571066
467.1,0.62072563,818.006,0.5001694
475.7,0.57032347,797.291,0.41231263
563.5,-0.69579744,964.083,0.33951652
455.3,0.62072563,843.76697,0.15094014
575.9,0.5477419,1011.406,0.012121706
385.4,-0.43112898,617.904,0.034422215
421.3,0.62072563,886.436,0.47471744
586.9,-2.240907,1222.846,0.77490795
409.2,-1.7839046,605.83203,0.008152157
379.3,-2.0092292,560.215,0.31441492
452.2,-2.1538293,1000.691,0.32441786
329.3,-0.43112898,544.861,0.009550243
402.7,-0.22026062,525.042,0.0
526.3,0.84937096,487.77798,0.0
493.3,-0.6536665,929.337,0.3450297
480.5,-2.240907,1148.701,0.4425555
450.5,0.62072563,817.966,0.49882108
328.8,-1.7839046,661.439,0.33606148
454.3,-2.1538293,688.804,0.018174618
500.5,0.62072563,831.235,0.44500014
455.5,-2.240907,849.289,0.31349975
384.5,-2.1538293,994.89197,0.28863633
509.3,0.57032347,946.383,0.43877783
443.2,0.62072563,846.47205,0.1927788
458.1,-0.6536665,862.243,0.34344083
521.6,0.62072563,769.914,0.40544492
331.6,-0.5712857,694.48,0.10537463
602.7,-2.240907,1112.151,0.9192337
254.2,-0.22026062,570.557,0.0
484.6,-0.6536665,739.542,0.37600672
513.7,-0.6536665,939.483,0.34865382
404.8,-0.5712857,755.818,0.3090658
488.9,-0.22026062,489.852,8.6300415e-06
482.2,-0.5712857,761.014,0.16517788
415.7,-2.0092292,637.282,0.3774064
407.8,-2.0092292,686.233,0.011176897
471.2,0.62072563,838.762,0.48344886
409.6,-0.22026062,564.386,1.5473826e-05
285.9,-1.4603424,506.895,0.0
476.6,0.62072563,744.464,0.22818886
345.6,-1.7839046,638.38,0.26781502
434.9,-2.0092292,725.159,0.17828223
313.1,-1.7839046,512.5,0.025552057
604.9,-0.69579744,976.61304,0.27311155
398.0,-0.6536665,689.037,0.3417384
531.2,-0.69579744,943.348,0.2958891
571.6,-0.69579744,821.41296,0.13331728
485.7,-0.6536665,922.08496,0.3468782
517.2,-2.240907,1155.156,0.34375387
401.2,0.7109232,729.43,0.08370282
531.1,0.5477419,911.907,0.0022607353
418.6,0.62072563,738.77,0.4080032
512.7,-0.69579744,703.143,0.2337698
284.6,0.7109232,538.178,0.0027193017
462.2,-2.240907,789.813,0.30909666
766.0,-2.2919111,1316.499,0.45153487
442.4,-0.5712857,814.12103,0.1044404
465.0,0.62072563,954.42,0.35549495
511.1,0.62072563,853.113,0.50550187
413.9,-0.5712857,676.257,0.112148516
341.8,0.57032347,773.58704,0.36277944
248.9,-1.4603424,502.827,0.0
500.9,0.57032347,1024.528,0.48993948
261.2,-0.22026062,506.604,0.0
318.1,-0.43112898,514.483,0.0035142535
414.8,-2.0092292,870.49097,0.047932874
462.1,-2.0092292,706.356,0.048431993
495.1,0.57032347,717.44,0.3426898
283.2,-1.4603424,485.201,0.0
372.5,-0.43112898,598.549,0.051005226
577.4,-0.69579744,830.708,0.10829798
508.3,-2.240907,1138.274,0.79407537
249.4,-1.4603424,526.149,1.2401711e-06
423.3,0.57032347,806.05896,0.36436218
356.1,0.7109232,586.4,0.016536396
287.2,-0.22026062,555.665,3.657727e-05
385.7,-2.0092292,682.96704,0.090735324
521.0,-0.6536665,775.263,0.26580632
409.6,0.62072563,888.85,0.23912972
287.0,-1.7839046,545.767,0.14303319
430.6,-0.6536665,873.459,0.22674812
510.6,-2.240907,924.799,0.38668337
423.8,-2.0092292,624.317,0.025400717
715.2,-2.2919111,1001.53,0.23888002
529.2,-2.240907,1110.719,0.34576255
683.0,-2.2919111,1307.615,0.47535366
425.9,-1.7839046,658.325,0.055616643
500.9,-0.6536665,1000.548,0.1741197
451.8,0.62072563,899.028,0.2553388
545.5,-0.6536665,929.959,0.34188977
484.6,0.57032347,972.773,0.3260524
568.3,-2.240907,1102.922,0.61981755
604.8,0.5477419,894.25104,0.015996557
621.4,0.5477419,930.463,0.09880501
579.1,-0.6536665,851.146,0.36351168
566.8,-2.240907,1107.566,0.42953575
480.1,-2.0092292,649.565,0.04690964
533.5,-0.69579744,760.633,0.23701523
360.8,0.84937096,487.146,0.0
403.9,-0.22026062,598.25903,2.9383094e-07
433.1,0.62072563,891.6,0.3419269
402.1,-1.4603424,611.12897,3.570352e-05
419.8,0.7109232,474.7,4.433356e-05
451.3,0.62072563,914.586,0.2995416
579.9,-2.240907,1132.317,0.67542195
528.4,-2.2919111,1016.343,0.12203135
542.0,-0.69579744,1005.225,0.17671084
334.9,0.84937096,505.675,0.0
460.5,-2.0092292,621.982,0.035560526
340.6,-0.22026062,611.571,0.0
452.0,0.7109232,725.459,0.044568952
405.0,-0.22026062,494.37,2.9822088e-05
345.8,-1.7839046,579.001,0.049622808
328.1,-1.7839046,663.026,0.214
320.6,-0.43112898,511.39,6.90789e-05
542.3,-2.240907,1031.309,0.6201945
575.3,-2.240907,1090.354,0.49052513
392.8,-1.4603424,712.657,0.004025211
407.1,-0.6536665,676.855,0.42713243
456.9,-1.7839046,635.82,0.0037449587
327.3,0.7109232,580.134,0.0008544766
474.2,-1.4603424,454.74902,0.00023861251
340.7,0.84937096,529.112,0.0
372.4,0.7109232,480.61,0.00017503827
514.9,-2.240907,1156.469,0.5636766
430.2,0.7109232,705.94,0.038786322
429.2,-2.1538293,1053.829,0.30475286
423.6,-1.7839046,662.177,0.031757075
522.1,-2.1538293,996.426,0.33346042
494.9,-2.1538293,752.282,0.418333
291.8,-0.43112898,587.483,0.00011477027
382.7,-1.7839046,685.45,0.3665386
472.2,0.57032347,966.27,0.24988109
415.4,-0.5712857,729.429,0.07383677
359.9,-0.43112898,573.268,0.0003953039
547.7,-2.240907,982.81,0.6128968
327.3,-0.43112898,469.262,0.00047066144
448.6,-0.6536665,851.65,0.2315999
377.7,-0.43112898,517.627,0.14332688
432.8,-2.0092292,709.772,0.02817582
436.5,-2.1538293,1067.883,0.1963696
429.2,-0.5712857,755.356,0.38160273
675.7,-0.71550894,1240.324,0.42407525
427.2,-0.5712857,660.794,0.35343382
436.4,-0.6536665,805.646,0.30919543
446.4,0.57032347,791.862,0.28242376
428.2,-2.1538293,759.588,0.4013205
300.6,-0.43112898,505.092,0.038637884
400.0,-2.240907,1227.702,0.8862741
375.7,-2.0092292,641.601,0.0011974623
364.6,-0.6536665,885.057,0.3559822
502.0,-0.22026062,491.12302,1.480921e-05
386.5,-2.0092292,613.794,0.30287707
516.2,-0.69579744,829.45703,0.33383998
471.0,0.57032347,756.563,0.50519025
391.5,-1.4603424,476.3,7.5078315e-05
276.2,-1.4603424,456.354,1.4591213e-07
268.3,-0.22026062,545.522,0.0
402.4,0.7109232,764.015,0.23417531
376.4,-1.4603424,457.801,0.0
315.7,-0.43112898,568.539,0.002052557
349.6,0.84937096,567.759,0.0
503.4,-0.6536665,880.777,0.29547206
398.7,-1.7839046,740.32697,0.28746524
397.5,0.7109232,641.808,0.15047678
327.4,-1.4603424,647.006,0.00036794523
379.0,-0.43112898,493.966,0.0034393414
409.8,-1.7839046,750.10504,0.2565249
361.0,-1.4603424,543.83203,4.9168306e-05
656.5,-2.1538293,1011.205,0.42111006
513.4,-0.5712857,792.433,0.180469
452.5,-0.5712857,611.644,0.20950232
531.6,-2.1538293,730.506,0.0148541955
467.8,-2.240907,1096.063,0.6282548
510.2,-2.240907,828.002,0.32974625
278.6,-0.22026062,585.841,0.0
453.2,-0.5712857,795.7,0.03592935
734.4,-2.2919111,1221.219,0.45531815
568.3,0.5477419,833.004,0.028458154
593.9,-2.240907,1349.904,0.6992414
584.7,-2.240907,1168.864,0.78536433
480.1,0.57032347,1020.422,0.24311237
403.4,0.7109232,612.445,0.04746768
503.4,-0.6536665,738.185,0.4664096
423.6,0.57032347,924.656,0.4837774
602.4,-0.69579744,992.081,0.1575033
488.4,0.57032347,881.55,0.25173506
319.6,0.84937096,511.314,0.0
514.4,-2.240907,1420.305,0.88404703
291.3,-0.22026062,527.395,0.0
430.0,-0.6536665,811.58997,0.37295595
345.5,-1.4603424,491.613,0.000644201
559.8,0.57032347,870.913,0.39933416
403.6,-1.4603424,671.32,0.0013210088
387.0,-1.7839046,774.02997,0.2354258
603.4,-0.6536665,792.219,0.296077
277.6,-1.4603424,595.38696,0.0
453.5,0.57032347,925.016,0.44204986
390.2,-2.0092292,600.89197,0.0008464435
263.9,-1.4603424,408.282,0.0
428.1,0.57032347,735.897,0.17682773
596.1,-2.240907,897.692,0.42163718
654.2,-2.240907,1282.809,0.7581727
462.3,-0.43112898,535.362,0.0006323295
404.5,-0.6536665,924.119,0.19329531
428.9,0.62072563,777.00903,0.254561
594.1,0.5477419,911.61,0.009744118
497.1,-2.240907,1277.728,0.88263124
421.2,0.62072563,869.42303,0.4291671
406.1,-2.0092292,680.637,0.26056516
459.5,0.57032347,1030.9141,0.35726345
355.3,-2.0092292,682.389,0.030314377
500.0,-1.7839046,603.537,0.025576886
346.7,-0.43112898,542.323,0.010349344
501.5,-0.6536665,863.62103,0.3398908
429.1,-0.5712857,872.205,0.09661867
412.3,0.57032347,916.153,0.49790475
505.6,-2.1538293,647.196,0.002704212
299.9,-1.0361799,374.122,0.0
305.3,-0.43112898,493.553,0.031155597
245.4,-1.4603424,533.622,0.0
483.2,-0.6536665,856.883,0.32005736
372.0,0.62072563,908.701,0.37758252
411.6,0.62072563,898.046,0.37566793
490.1,0.57032347,1024.7789,0.19636743
489.8,-0.6536665,911.251,0.21015908
486.5,0.7109232,582.434,0.119051985
587.0,-2.240907,1300.599,0.6104062
353.6,-1.4603424,449.401,5.685019e-07
447.2,-0.5712857,830.623,0.08796028
292.3,-0.22026062,522.888,5.234385e-06
708.7,-2.2919111,1112.945,0.27912655
412.2,-1.7839046,574.351,0.025545828
480.1,-2.0092292,740.806,0.083930515
373.8,-2.0092292,650.143,0.340742
342.0,-0.22026062,493.292,0.0
430.1,0.62072563,744.587,0.19079603
424.9,-0.5712857,841.26,0.037906047
525.5,-0.69579744,953.531,0.2578243
437.0,0.62072563,768.962,0.44738013
371.9,0.7109232,736.144,0.056010697
405.2,0.62072563,735.498,0.11935558
480.1,0.62072563,710.611,0.20730902
315.4,-0.43112898,590.071,0.01856811
632.2,-0.71550894,1121.212,0.2652932
419.3,-0.43112898,536.293,0.009443956
454.6,0.62072563,751.44,0.18592142
577.0,0.5477419,1032.908,0.017495012
489.0,-0.69579744,1032.568,0.3175785
474.6,-2.240907,1128.701,0.4299107
448.7,-0.5712857,804.25,0.05883574
388.3,-1.4603424,639.359,0.0006445784
396.8,-1.7839046,641.38104,0.02550219
479.5,0.57032347,882.904,0.5205423
423.9,-2.1538293,795.059,0.023874486
444.5,-2.1538293,579.492,0.0041459166
389.4,0.7109232,497.932,0.00070809945
475.4,-0.5712857,772.765,0.17595498
389.6,-1.4603424,500.026,0.00020341521
517.1,-2.240907,1240.611,0.86063874
288.3,-0.22026062,467.092,0.0
576.3,-2.240907,1340.704,0.8964045
563.1,-0.69579744,942.005,0.21733281
408.0,-2.1538293,626.045,0.001039391
450.9,-2.0092292,746.99603,0.06643562
303.4,-1.4603424,487.508,0.00022094407
365.1,-1.4603424,534.252,7.06568e-06
563.1,-2.240907,955.907,0.5602198
391.5,-0.22026062,511.751,0.0
504.8,0.57032347,828.755,0.24424413
400.2,-2.0092292,658.354,0.38380232
313.1,-1.7839046,659.242,0.002158223
356.0,-1.7839046,722.24603,0.22292623
653.6,-2.240907,1196.838,0.54830605
504.0,-2.1538293,786.44696,0.015059486
560.8,0.57032347,1045.802,0.3792789
409.6,-0.43112898,492.547,0.12632456
488.6,0.62072563,885.002,0.24213143
344.0,-0.43112898,538.377,0.00043238632
571.2,-0.69579744,792.166,0.37255344
534.4,0.57032347,1113.05,0.36035198
292.4,-0.22026062,550.202,0.0
477.1,-0.6536665,927.84,0.34929818
376.6,0.065320015,460.42102,0.0
582.6,0.5477419,944.669,0.021010187
523.4,0.57032347,976.244,0.1306947
625.8,-2.1538293,874.325,0.34151804
505.7,0.62072563,913.97205,0.33506143
459.4,-0.5712857,871.7,0.14802012
565.2,0.57032347,974.242,0.28901207
281.2,-1.4603424,507.39798,0.0
356.3,-0.43112898,491.639,0.04012407
408.2,0.84937096,475.849,0.0
552.0,-0.69579744,923.029,0.2989337
390.1,-0.6536665,665.335,0.4301957
263.8,-1.4603424,450.08902,0.0
627.5,-2.2919111,1029.97,0.124793485
418.2,-0.43112898,547.071,0.007341034
374.7,-0.22026062,611.36597,0.0
705.5,-2.2919111,1362.005,0.5087401
261.0,0.84937096,496.319,0.0
323.5,-0.5712857,873.389,0.33530843
386.9,-1.4603424,358.75,0.0
305.6,-0.22026062,492.86502,0.0
449.7,-2.240907,826.674,0.3880353
500.6,0.57032347,850.217,0.17331187
382.3,-0.43112898,533.191,0.17457324
425.9,0.62072563,795.888,0.20702823
472.1,0.62072563,762.889,0.21174698
319.6,0.84937096,544.016,0.0
342.3,-1.4603424,456.446,0.0
271.3,-0.22026062,571.247,0.0
382.8,-0.22026062,543.178,0.0
285.6,-1.4603424,501.551,0.00073161133
386.4,-1.7839046,647.25104,0.05570452
608.6,-2.240907,1565.252,0.9089087
576.8,0.5477419,1011.255,0.02916385
395.6,0.7109232,745.639,0.1163279
333.7,-0.43112898,581.782,0.0018956835
479.9,-0.69579744,1050.332,0.3468883
549.5,-0.69579744,966.861,0.2537219
297.5,-1.4603424,658.881,0.0012701547
318.7,-0.43112898,549.665,0.010359276
400.9,-0.5712857,638.256,0.107577324
386.4,-0.43112898,595.48303,0.00016162451
251.7,-1.4603424,470.57498,0.0
474.6,0.57032347,924.93896,0.50032276
323.6,-1.7839046,651.91,0.35715592
423.8,0.7109232,530.002,0.0011115891
454.5,-0.5712857,684.326,0.1435013
427.3,0.57032347,757.02,0.47906187
360.5,-2.0092292,727.849,0.04909043
461.6,-0.22026062,457.173,1.1649337e-05
405.8,0.62072563,802.268,0.12767467
524.7,0.57032347,799.315,0.32905227
447.5,-2.1538293,812.063,0.06437779
338.5,-1.7839046,519.61,0.055770982
491.6,-2.0092292,609.139,0.33311278
454.7,-2.0092292,625.605,0.046540853
325.1,-1.7839046,614.09503,0.3013284
408.9,-1.7839046,717.484,0.29838663
509.9,-2.240907,991.145,0.702731
421.1,0.62072563,915.63,0.4215761
419.9,-2.0092292,754.076,0.006282375
445.1,-2.1538293,748.96,0.18367241
349.1,-1.4603424,547.37,0.005572823
460.6,-0.6536665,742.5,0.4531822
502.5,-1.7839046,665.72296,0.010495185
428.9,-2.1538293,831.028,0.08906782
551.0,-0.6536665,999.59,0.2526841
555.7,-1.4603424,629.341,0.00012093453
599.4,-0.69579744,893.625,0.04536521
469.4,-0.6536665,789.588,0.4398176
535.6,-0.6536665,856.57,0.3568828
315.7,0.84937096,544.013,0.0
407.8,0.62072563,622.612,0.04926419
461.9,-2.1538293,692.103,0.24618052
367.6,-0.43112898,499.76,0.00093442545
371.1,0.7109232,676.14,0.017737884
360.9,-0.5712857,787.536,0.21238773
367.1,-1.7839046,739.81,0.3404554
281.8,1.041141,474.376,0.0
320.6,-0.43112898,464.678,0.06738032
419.0,-0.5712857,731.834,0.15063944
448.1,0.57032347,828.374,0.1930166
327.4,-0.43112898,558.51697,0.0016257373
430.0,-0.5712857,772.568,0.062473323
482.3,-0.6536665,973.611,0.20068933
411.6,-2.0092292,771.89703,0.06217602
495.1,-2.240907,919.709,0.2931256
602.0,-0.69579744,857.469,0.011578151
352.1,-1.7839046,582.051,0.100896746
475.3,-2.0092292,630.641,0.05517231
457.1,-0.6536665,953.694,0.14054489
247.6,-1.4603424,437.073,0.0
520.3,0.57032347,975.023,0.23706007
429.1,-0.5712857,820.69,0.034143247
475.5,0.62072563,844.204,0.4345525
276.8,-0.22026062,560.96,0.0
410.6,0.7109232,703.542,0.008364154
402.3,-0.22026062,514.594,0.0
288.8,-0.22026062,467.175,0.0
393.5,-1.7839046,557.01,0.13691966
618.1,-0.69579744,856.757,0.012766019
434.5,0.7109232,625.626,0.0021427446
358.8,0.84937096,471.45502,0.0
313.9,-2.0092292,616.68097,0.06132243
439.3,-2.1538293,832.328,0.1967935
307.7,0.7109232,590.531,0.00035163178
390.8,-1.7839046,651.56104,0.031390004
485.5,-0.5712857,844.718,0.062566794
456.3,-2.240907,804.596,0.3482186
354.2,-0.22026062,519.133,0.0
262.7,-1.4603424,553.611,0.0
410.1,0.84937096,477.74,0.0
637.1,0.53876305,968.60297,0.00022034677
378.0,-0.5712857,796.514,0.06730628
550.0,-0.69579744,1041.933,0.27825174
291.2,-1.4603424,473.52,0.0
390.9,0.7109232,671.241,0.017381474
459.8,-2.240907,923.044,0.6168329
401.5,0.7109232,683.67,0.023465505
305.6,-1.4603424,492.325,0.0
372.1,-0.22026062,449.552,0.0
436.2,-2.1538293,767.765,0.075519204
319.6,-0.22026062,599.439,0.0
401.3,-2.0092292,647.236,0.044004988
460.0,-0.6536665,903.828,0.301903
575.5,0.5477419,885.08704,0.05004613
499.0,-2.240907,753.47797,0.15444012
476.5,-2.1538293,821.85,0.1597098
354.3,0.7109232,515.239,0.0014319934
493.5,0.62072563,687.267,0.4739897
338.9,-0.22026062,577.626,0.0
408.1,-1.4603424,699.296,0.0030129144
473.3,-2.1538293,995.429,0.342402
336.7,-0.22026062,580.245,0.0
508.0,-1.4603424,466.81,2.5993183e-06
324.2,0.84937096,531.554,0.0
325.2,0.7109232,483.653,0.00021418127
502.2,-0.6536665,854.573,0.2192282
476.4,-2.1538293,656.053,0.006134023
430.6,-0.5712857,792.532,0.060935415
510.1,-2.240907,820.251,0.4342518
592.1,0.5477419,941.51697,0.09034851
431.5,0.7109232,578.389,0.0015773227
338.0,-0.43112898,564.119,0.019408256
558.4,-0.6536665,832.568,0.35371965
424.9,0.62072563,952.539,0.3025771
637.7,-2.2919111,1296.28,0.6758697
526.7,-2.240907,966.057,0.50549304
623.3,-2.240907,1097.176,0.38942552
508.1,0.57032347,887.662,0.24645461
398.5,0.62072563,826.75,0.44312233
499.3,-1.0361799,370.993,0.0
348.6,-0.43112898,583.086,0.0003160729
497.0,0.57032347,960.987,0.30748594
614.8,0.5477419,887.186,0.0051572286
376.4,0.84937096,507.642,0.0
583.2,0.5477419,1041.124,0.053370517
515.7,-1.7839046,631.661,0.07398132
646.5,-2.2919111,1117.763,0.6674359
401.6,-0.5712857,744.97003,0.10120529
507.9,-0.6536665,760.305,0.40282622
358.7,-0.22026062,597.613,0.0
528.4,-2.1538293,963.031,0.3034164
426.8,-0.5712857,778.438,0.032746904
501.8,-0.6536665,922.63,0.36385435
614.7,-2.2919111,1089.108,0.5674935
616.9,-2.240907,1098.197,0.5971546
300.3,-0.22026062,578.165,0.0
603.2,0.5477419,926.875,0.0021742065
484.9,-2.0092292,699.098,0.0051879594
225.7,-0.22026062,471.534,0.0
453.6,-2.1538293,778.074,0.110881
413.6,-1.7839046,591.919,0.010331627
568.0,0.5477419,993.91504,0.020717183
349.4,-2.0092292,676.003,0.08431108
279.8,0.84937096,524.47003,0.0
376.7,0.57032347,998.629,0.32837766
341.9,-1.7839046,744.838,0.38003972
637.8,-2.240907,1174.016,0.9010756
489.9,0.57032347,965.882,0.3677558
424.0,-1.7839046,726.28,0.12129278
375.0,0.7109232,583.235,0.036684208
541.8,-0.6536665,953.879,0.2392765
422.8,0.62072563,670.869,0.31815746
429.8,-0.43112898,578.025,0.00062274636
583.7,-2.240907,1138.517,0.66964144
533.1,-0.69579744,998.606,0.3109426
616.2,-0.71550894,1145.818,0.20836093
444.9,-2.0092292,650.102,0.0026551813
377.3,-0.6536665,834.595,0.36011136
321.3,-2.0092292,597.831,0.30023763
460.3,-2.1538293,712.985,0.021434313
565.1,0.5477419,861.29803,0.021727003
377.6,-0.22026062,571.1,0.0
545.3,-2.1538293,764.406,0.041739646
321.5,0.7109232,546.706,0.0059027364
322.8,0.84937096,489.057,0.0
422.8,-0.22026062,602.075,0.0
557.9,-0.69579744,829.916,0.092995755
462.2,-2.0092292,662.112,0.015859049
496.7,0.57032347,944.648,0.5310907
383.4,-1.7839046,653.322,0.008359742
295.3,-1.7839046,630.432,0.2890976
434.3,-0.5712857,728.091,0.27726215
513.2,-2.240907,1069.1589,0.6734869
481.8,-0.5712857,836.174,0.07343348
504.4,-2.1538293,803.87897,0.05064125
417.5,0.7109232,452.345,0.0001738941
584.4,-1.4603424,432.579,0.0
516.3,0.57032347,910.86096,0.30721954
