ET_KS,GRACE_KS,P_KS,SW_KS
359.3,0.62072563,945.916,0.4565067
427.1,0.62072563,976.105,0.47975909999999994
431.2,0.62072563,976.435,0.49004474
373.9,0.62072563,965.368,0.48724467
414.0,0.62072563,922.403,0.47270379999999995
459.7,0.62072563,928.4789999999999,0.44896472
470.3,0.62072563,929.0319999999999,0.4194742
484.0,0.62072563,911.5559699999999,0.38814747
492.2,0.62072563,904.6439999999999,0.35887784
505.7,0.62072563,913.97205,0.33506143
464.1,0.62072563,933.8969999999999,0.31919706
491.8,0.62072563,961.243,0.31261113
483.1,0.57032347,973.263,0.31534559999999995
433.9,0.57032347,966.948,0.32617822
569.3,0.57032347,948.08203,0.34285074
593.2,0.57032347,918.2510000000001,0.3623712
474.8,0.57032347,894.93396,0.38141343
564.0,0.57032347,932.0319999999999,0.39673406
553.0,0.57032347,961.053,0.405559
584.2,0.57032347,1006.04297,0.40588737
550.6,0.57032347,1011.6,0.39671773
519.3,0.57032347,994.257,0.37803945
436.3,0.57032347,988.497,0.35097048
473.8,0.57032347,971.698,0.31728154
495.8,0.57032347,935.0119599999999,0.27934983
499.7,0.57032347,935.8989999999999,0.23971632
489.8,0.57032347,979.221,0.20091188
481.9,0.57032347,1022.24896,0.16488923
549.4,0.57032347,1038.2681,0.13306017
582.3,0.57032347,975.685,0.106146015
597.1,0.5477419,1001.692,0.084217444
512.2,0.5477419,1050.881,0.06687407
583.2,0.5477419,1041.124,0.053370517
785.7,0.5477419,1018.98,0.042867683
623.1,0.5477419,962.11597,0.03457579
641.2,0.5477419,962.3489999999999,0.027856601
542.5,0.5477419,989.709,0.022261992
577.0,0.5477419,1032.9080000000001,0.017495012
536.2,0.5477419,1035.346,0.013481202
626.5,0.5477419,991.097,0.010108838
591.3,0.5477419,949.2139999999999,0.0073326104
614.8,0.5477419,887.186,0.0051572286
594.4,0.5477419,901.0690300000001,0.0034984516
531.1,0.5477419,911.9069999999999,0.0022607353
477.3,1.041141,524.139,0.0
389.2,1.041141,511.69,0.0
383.6,0.84937096,498.417,0.0
313.8,0.84937096,493.042,0.0
324.8,0.84937096,496.11798,0.0
312.6,0.84937096,506.671,0.0
334.9,0.84937096,505.675,0.0
322.2,0.84937096,496.83398,0.0
341.5,0.84937096,486.98699999999997,0.0
349.1,0.84937096,467.441,0.0
320.6,0.84937096,467.86800000000005,0.0
347.7,0.84937096,474.22900000000004,0.0
409.8,0.84937096,468.162,0.0
384.0,0.84937096,472.52099999999996,0.0
410.1,0.84937096,477.74,0.0
426.1,0.84937096,415.046,0.0
272.2,0.84937096,417.702,0.0
329.3,0.84937096,445.40698,0.0
373.9,0.84937096,454.39099999999996,0.0
320.6,0.7109232,455.36902000000003,1.8826197e-05
392.4,0.7109232,453.62,4.1068826e-05
417.5,0.7109232,452.345,0.0001738941
388.0,0.7109232,471.67699999999996,0.00036490825
368.7,0.7109232,492.33,0.0007368917599999999
354.3,0.7109232,515.239,0.0014319934
353.5,0.7109232,549.286,0.00274695
373.2,0.7109232,544.33,0.0049695233000000005
341.1,0.7109232,531.888,0.00866008
325.2,0.7109232,551.7090000000001,0.014539173
356.6,0.7109232,573.377,0.023520423
375.0,0.7109232,583.235,0.036684207999999996
421.8,0.7109232,598.73303,0.05514497
399.3,0.7109232,650.323,0.07993784
439.7,0.7109232,694.934,0.11177831
367.4,0.7109232,756.64703,0.15082668
461.2,0.7109232,798.448,0.19646698
464.4,0.62072563,841.8910000000001,0.24716441
418.0,0.62072563,864.164,0.3005015
381.8,0.62072563,866.8589999999999,0.35320354
350.3,0.62072563,884.082,0.40162858
439.8,0.62072563,934.013,0.442168
442.3,0.62072563,955.698,0.47163576
434.6,0.62072563,951.0360000000001,0.4878901
414.5,0.62072563,941.686,0.4901170999999999
479.7,0.62072563,927.20703,0.47886226
387.3,0.62072563,881.671,0.45613205
455.4,0.62072563,894.3689999999999,0.42504755
377.7,0.62072563,900.0450400000001,0.38947022
505.7,0.62072563,881.7289999999999,0.3535308
459.6,0.62072563,877.3610000000001,0.32114744
500.2,0.62072563,955.50397,0.2955928
521.7,0.62072563,984.7819999999999,0.27915326
543.9,0.62072563,951.342,0.27291054
534.3,0.57032347,966.2860000000001,0.27667509999999995
565.2,0.57032347,974.242,0.28901207
497.0,0.57032347,960.987,0.30748594
487.9,0.57032347,925.128,0.3289464
528.8,0.57032347,945.362,0.34992608
548.3,0.57032347,993.5260000000001,0.3670656
523.3,0.57032347,1020.554,0.37751913
560.8,0.57032347,1045.802,0.37927890000000003
469.4,0.57032347,1055.489,0.3714275
483.7,0.57032347,1001.5,0.3540992
464.3,0.57032347,982.435,0.32862207
559.2,0.57032347,961.3539999999999,0.29695913
559.1,0.57032347,936.9060000000001,0.26163226
500.9,0.57032347,947.965,0.22523199
478.8,0.57032347,937.677,0.190201
528.0,0.57032347,980.587,0.15830956
523.4,0.57032347,976.2439999999999,0.1306947
492.4,0.57032347,934.1139999999999,0.107769005
578.7,0.5477419,969.6160000000001,0.08931558
539.9,0.5477419,1019.27,0.07470093
593.8,0.5477419,1027.029,0.063052274
627.0,0.5477419,1019.8989999999999,0.05350280599999999
577.4,0.5477419,985.2230000000001,0.04533293
635.4,0.5477419,988.809,0.03805043
606.9,0.5477419,1016.056,0.03139824
565.2,0.5477419,1002.55,0.02528784
613.8,0.5477419,985.696,0.019818947
587.7,0.5477419,933.972,0.015039722
600.6,0.5477419,917.825,0.01100327
586.3,0.5477419,883.154,0.0077821203000000005
589.2,0.5477419,905.007,0.0052991174
535.4,0.5477419,916.07,0.0034513439000000003
543.0,0.5477419,980.711,0.0021787767999999997
435.6,1.041141,509.102,0.0
389.1,1.041141,508.01099999999997,0.0
337.0,0.84937096,521.677,0.0
352.3,0.84937096,537.361,0.0
324.2,0.84937096,531.554,0.0
373.1,0.84937096,519.342,0.0
386.6,0.84937096,501.24699999999996,0.0
261.0,0.84937096,496.319,0.0
319.7,0.84937096,493.38199999999995,0.0
384.0,0.84937096,496.457,0.0
346.6,0.84937096,512.395,0.0
327.9,0.84937096,508.671,0.0
396.5,0.84937096,477.75699999999995,0.0
423.7,0.84937096,473.69,0.0
347.1,0.84937096,481.189,0.0
406.0,0.84937096,457.77099999999996,0.0
287.4,0.84937096,452.79699999999997,0.0
353.7,0.84937096,480.05300000000005,0.0
322.8,0.84937096,489.05699999999996,0.0
335.1,0.7109232,469.483,2.644982e-05
373.2,0.7109232,476.88,5.7699544e-05
325.2,0.7109232,483.653,0.00021418127
339.8,0.7109232,501.728,0.0004469474400000001
320.8,0.7109232,541.154,0.0008975294999999999
400.2,0.7109232,562.069,0.0017344514999999999
367.4,0.7109232,554.7090000000001,0.0032832096000000002
447.7,0.7109232,544.63,0.0058982773
361.8,0.7109232,529.341,0.010204928
398.4,0.7109232,531.239,0.017006343
372.7,0.7109232,556.053,0.027301972999999997
367.6,0.7109232,579.605,0.042239755
432.2,0.7109232,587.22003,0.06297162
407.0,0.7109232,631.506,0.090495385
466.8,0.7109232,685.4830000000001,0.12539598
427.3,0.7109232,748.2589999999999,0.16759081
374.6,0.7109232,773.503,0.21611151
428.2,0.62072563,796.3689999999999,0.26899052
377.7,0.62072563,817.6189999999999,0.32334426
496.0,0.62072563,836.841,0.37550703
437.8,0.62072563,870.192,0.42156744
384.2,0.62072563,867.635,0.45786974
410.3,0.62072563,875.304,0.48140308
440.2,0.62072563,901.355,0.49045150000000004
412.9,0.62072563,902.077,0.48478496
460.6,0.62072563,873.177,0.46563068
351.8,0.62072563,857.684,0.43562752
440.9,0.62072563,870.221,0.39840338
442.0,0.62072563,880.437,0.3581333
430.7,0.62072563,878.9069999999999,0.3190509
421.4,0.62072563,890.3960000000001,0.28499407
442.1,0.62072563,977.4680000000001,0.25902894
416.9,0.62072563,988.38904,0.24317713
484.9,0.62072563,963.831,0.2382549
524.4,0.57032347,1004.263,0.24384713
562.3,0.57032347,1018.85004,0.258324
544.3,0.57032347,989.451,0.27909629999999996
543.3,0.57032347,962.885,0.3028729
484.6,0.57032347,972.773,0.3260524
475.9,0.57032347,1009.255,0.34515724
459.5,0.57032347,1030.9141,0.35726345
534.4,0.57032347,1113.05,0.36035198
541.1,0.57032347,1125.655,0.3535975
457.5,0.57032347,1004.529,0.33729893
523.2,0.57032347,962.8889999999999,0.313026
552.4,0.57032347,947.9119999999999,0.28298178
472.2,0.57032347,966.27,0.24988109
560.7,0.57032347,968.0269999999999,0.2164065
492.4,0.57032347,937.6010000000001,0.18493858
559.5,0.57032347,926.56,0.15707179999999998
498.8,0.57032347,904.2510000000001,0.1336508
608.2,0.57032347,903.6519999999999,0.11474162
568.5,0.5477419,949.497,0.099788696
583.7,0.5477419,977.8480000000001,0.08787466599999999
592.7,0.5477419,991.863,0.07795452
564.1,0.5477419,994.9960000000001,0.06910779
535.0,0.5477419,972.118,0.060681215999999996
588.0,0.5477419,983.122,0.05234625
600.8,0.5477419,1000.055,0.04407109
564.6,0.5477419,931.518,0.036018282
583.4,0.5477419,907.2410000000001,0.02850589
686.8,0.5477419,889.0889999999999,0.021777665
595.4,0.5477419,895.7310000000001,0.016010258
652.2,0.5477419,906.66296,0.01135732
585.5,0.5477419,922.284,0.007749273399999999
579.3,0.5477419,946.003,0.0050681764
593.4,0.5477419,949.966,0.003199457
590.1,0.5477419,919.615,0.0019405687
358.9,1.041141,478.70300000000003,0.0
316.0,1.041141,498.189,0.0
355.3,0.84937096,517.1990000000001,0.0
373.9,0.84937096,537.552,0.0
404.9,0.84937096,528.956,0.0
382.8,0.84937096,521.005,0.0
319.6,0.84937096,511.314,0.0
342.5,0.84937096,520.765,0.0
331.5,0.84937096,520.38,0.0
450.1,0.84937096,519.5169999999999,0.0
324.3,0.84937096,535.427,0.0
327.9,0.84937096,536.445,0.0
355.0,0.84937096,507.68800000000005,0.0
446.8,0.84937096,481.24300000000005,0.0
341.9,0.84937096,467.76800000000003,0.0
442.3,0.84937096,465.8,0.0
352.8,0.84937096,458.689,0.0
408.2,0.84937096,475.849,0.0
360.8,0.84937096,487.14599999999996,0.0
301.3,0.7109232,485.798,3.570352e-05
394.3,0.7109232,505.027,7.788624e-05
432.4,0.7109232,528.915,0.000258375
347.8,0.7109232,530.13,0.0005362586000000001
346.5,0.7109232,549.999,0.0010709901
330.0,0.7109232,562.865,0.002058236
373.4,0.7109232,548.408,0.0038526866
332.4,0.7109232,544.023,0.0068749959999999995
322.5,0.7109232,514.053,0.011812716000000001
344.4,0.7109232,499.473,0.019545509
364.1,0.7109232,579.331,0.03114741
403.4,0.7109232,599.69,0.047817633
380.0,0.7109232,613.122,0.07072045
416.5,0.7109232,649.39,0.10078881
399.9,0.7109232,681.288,0.13844879999999998
390.5,0.7109232,749.62,0.18335344
402.4,0.7109232,764.015,0.23417531
381.4,0.62072563,756.56,0.28853074
419.0,0.62072563,760.576,0.34311602
486.4,0.62072563,784.3539999999999,0.39394575
410.4,0.62072563,827.068,0.4369343
387.7,0.62072563,811.01697,0.46848032
460.1,0.62072563,827.512,0.4858413
423.4,0.62072563,875.487,0.48779318
421.3,0.62072563,886.436,0.47471744
425.6,0.62072563,863.807,0.44850305
315.4,0.62072563,857.546,0.41236115
400.9,0.62072563,872.9780000000001,0.37033573
497.8,0.62072563,890.5419999999999,0.32681072
448.2,0.62072563,899.51,0.28602204
390.4,0.62072563,909.6,0.25164452
449.7,0.62072563,932.176,0.22648223
482.7,0.62072563,930.058,0.21226457
445.8,0.62072563,945.5880000000001,0.20953926
533.4,0.57032347,1003.5989999999999,0.21767989
530.1,0.57032347,1030.798,0.23487873
564.1,0.57032347,1008.3349599999999,0.25841123
509.8,0.57032347,979.415,0.28485587
377.7,0.57032347,967.5210000000001,0.31048020000000004
468.9,0.57032347,999.3639999999999,0.33168557
508.7,0.57032347,1027.683,0.34546566
477.3,0.57032347,1113.682,0.34978899999999996
516.5,0.57032347,1120.0330000000001,0.34393203
376.7,0.57032347,998.6289999999999,0.32837766
571.2,0.57032347,961.056,0.30496347
533.9,0.57032347,947.7260000000001,0.27617420000000004
526.0,0.57032347,939.425,0.24495864
527.2,0.57032347,923.717,0.21412826
445.4,0.57032347,890.863,0.18602578
508.4,0.57032347,871.4860000000001,0.16207546
506.0,0.57032347,862.465,0.14281343
500.4,0.57032347,907.5260000000001,0.12792334
562.6,0.5477419,943.39,0.116461396
579.7,0.5477419,930.4630000000001,0.10717596
621.4,0.5477419,930.4630000000001,0.09880501
592.1,0.5477419,941.5169699999999,0.09034851
580.6,0.5477419,946.1160000000001,0.081216365
508.1,0.5477419,951.801,0.07126323
568.5,0.5477419,944.5210000000001,0.06071989
575.5,0.5477419,885.08704,0.05004613
609.7,0.5477419,889.763,0.039827026
659.2,0.5477419,905.1130400000001,0.030540347000000002
610.8,0.5477419,898.71204,0.022514192000000002
604.8,0.5477419,894.25104,0.015996556999999998
605.6,0.5477419,903.498,0.010926418
614.8,0.5477419,935.9779699999999,0.00716179
644.2,0.5477419,928.322,0.0045211209999999995
583.3,0.5477419,904.8660000000001,0.0027421983
539.8,0.5477419,900.837,0.0015980114000000002
321.2,1.041141,483.67902000000004,0.0
281.8,1.041141,474.376,0.0
307.3,0.84937096,503.63699999999994,0.0
340.7,0.84937096,529.112,0.0
392.5,0.84937096,531.389,0.0
279.8,0.84937096,524.47003,0.0
320.4,0.84937096,527.055,0.0
310.9,0.84937096,547.004,0.0
319.6,0.84937096,544.016,0.0
315.7,0.84937096,544.013,0.0
360.8,0.84937096,555.075,0.0
349.6,0.84937096,567.759,0.0
400.1,0.84937096,546.865,0.0
376.4,0.84937096,507.642,0.0
342.8,0.84937096,482.226,0.0
447.8,0.84937096,478.968,0.0
259.3,0.84937096,468.26199999999994,0.0
396.7,0.84937096,467.275,0.0
309.1,0.84937096,481.945,0.0
368.3,0.7109232,525.7869999999999,4.6304973e-05
394.0,0.7109232,559.9069999999999,0.00010101300999999999
356.9,0.7109232,579.491,0.00030496353
430.6,0.7109232,561.924,0.0006297604
347.4,0.7109232,555.5369999999999,0.0012512346000000001
479.4,0.7109232,541.9540000000001,0.0023919637
362.0,0.7109232,560.308,0.004435555999999999
350.0,0.7109232,577.918,0.007865473000000001
295.3,0.7109232,510.772,0.013426826999999999
418.1,0.7109232,503.408,0.022066856
335.3,0.7109232,586.739,0.03492027
383.7,0.7109232,602.105,0.053219225
327.6,0.7109232,611.5740000000001,0.07811557
384.2,0.7109232,615.1669999999999,0.11045273
397.5,0.7109232,641.808,0.15047678
446.5,0.7109232,694.909,0.19756626
420.1,0.7109232,725.659,0.25004366
342.4,0.62072563,754.664,0.30514315
461.0,0.62072563,733.0360000000001,0.35920373
418.6,0.62072563,738.77,0.4080032
437.0,0.62072563,768.962,0.44738013
453.5,0.62072563,766.2330000000001,0.47388056
490.5,0.62072563,796.6759599999999,0.48510420000000004
432.7,0.62072563,840.207,0.4803550999999999
429.7,0.62072563,859.7619599999999,0.46061978
381.9,0.62072563,862.324,0.42839473
438.5,0.62072563,878.75995,0.38737845
433.1,0.62072563,891.6,0.34192690000000003
424.6,0.62072563,900.42303,0.29652986
451.8,0.62072563,899.028,0.2553388
436.8,0.62072563,889.084,0.22180533
463.0,0.62072563,887.055,0.19844039
473.5,0.62072563,888.352,0.18667595
459.4,0.62072563,927.1360000000001,0.18680313
540.5,0.57032347,958.221,0.19800645
552.6,0.57032347,984.809,0.21831958
555.3,0.57032347,1006.674,0.24490075
507.5,0.57032347,981.1160000000001,0.27421004
520.5,0.57032347,982.938,0.3023915
506.1,0.57032347,1012.068,0.32573070000000004
526.0,0.57032347,1029.93,0.34114486
534.1,0.57032347,1054.377,0.3465974
499.6,0.57032347,1048.667,0.34147966
519.7,0.57032347,954.2339999999999,0.32647493
570.6,0.57032347,939.815,0.30370477
496.8,0.57032347,931.7130000000001,0.27596226
508.1,0.57032347,887.6619999999999,0.24645461
494.3,0.57032347,869.4069999999999,0.2181426
570.2,0.57032347,871.409,0.1933444
500.6,0.57032347,850.217,0.17331187
530.1,0.57032347,861.721,0.15825465
498.8,0.57032347,904.125,0.14743989999999998
530.7,0.5477419,920.679,0.13949032
554.1,0.5477419,896.831,0.13277426
564.8,0.5477419,897.3389999999999,0.12577298
580.8,0.5477419,910.7739999999999,0.11738493
575.3,0.5477419,954.5239999999999,0.10708329
596.6,0.5477419,942.459,0.094927944
638.3,0.5477419,917.927,0.08145142
561.9,0.5477419,901.932,0.06745833
592.1,0.5477419,908.919,0.05385089
559.7,0.5477419,905.539,0.041379823999999996
599.4,0.5477419,903.48,0.03055371
565.1,0.5477419,861.29803,0.021727002999999998
565.7,0.5477419,888.672,0.014849000000000001
594.1,0.5477419,911.61,0.009744118000000001
549.0,0.5477419,909.137,0.0061513023
634.5,0.5477419,916.549,0.0037309534
603.2,0.5477419,926.875,0.0021742065
279.7,0.065320015,482.087,0.0
301.9,0.065320015,489.88599999999997,0.0
270.4,-0.22026062,507.102,0.0
331.5,-0.22026062,531.72003,0.0
293.3,-0.22026062,542.738,0.0
314.8,-0.22026062,535.058,0.0
285.8,-0.22026062,538.273,0.0
341.9,-0.22026062,553.63904,0.0
352.2,0.84937096,553.685,0.0
344.1,0.84937096,567.2040000000001,0.0
388.9,0.84937096,581.5980000000001,0.0
447.8,0.84937096,612.526,0.0
340.2,0.84937096,590.5509999999999,0.0
353.1,0.84937096,549.403,0.0
372.1,0.84937096,496.7,0.0
311.6,0.84937096,495.32,0.0
344.1,0.84937096,483.02099999999996,0.0
317.2,0.84937096,479.04,0.0
526.3,0.84937096,487.77797999999996,0.0
379.6,0.7109232,528.981,5.7699544e-05
352.6,0.7109232,563.934,0.00012586995
307.7,0.7109232,590.531,0.00035163178
400.3,0.7109232,581.934,0.00072282803
341.9,0.7109232,568.149,0.0014293920999999998
284.6,0.7109232,538.178,0.0027193016999999997
357.2,0.7109232,506.436,0.0050035035
373.5,0.7109232,503.01099999999997,0.008821941
317.1,0.7109232,491.41,0.014970056
411.3,0.7109232,497.74698,0.024450892999999998
373.5,0.7109232,506.839,0.038443647000000004
437.5,0.7109232,524.601,0.058194004
429.7,0.7109232,544.127,0.08481860000000001
486.5,0.7109232,582.434,0.119051985
416.8,0.7109232,599.375,0.16094856
415.8,0.7109232,618.4580000000001,0.20961586
389.9,0.7109232,640.186,0.26305136
422.8,0.62072563,670.8689999999999,0.31815746
329.8,0.62072563,662.995,0.37099177
337.6,0.62072563,652.371,0.4171845
368.9,0.62072563,666.852,0.45259368
493.5,0.62072563,687.2669999999999,0.4739897
361.7,0.62072563,733.294,0.47936590000000007
312.0,0.62072563,800.2409700000001,0.46855927
398.5,0.62072563,826.75,0.44312233
448.4,0.62072563,868.2689999999999,0.40607790000000005
460.9,0.62072563,894.115,0.3615075
447.5,0.62072563,896.7819999999999,0.3139691
470.9,0.62072563,890.3739999999999,0.26796046
440.7,0.62072563,889.5950300000001,0.22747673
414.2,0.62072563,877.445,0.19570619
447.7,0.62072563,887.566,0.17485577
468.8,0.62072563,910.487,0.16607094
582.8,0.62072563,990.684,0.16940917
471.3,0.57032347,988.7189999999999,0.18389384
458.0,0.57032347,978.178,0.20742299
520.3,0.57032347,975.023,0.23706007
537.5,0.57032347,965.4739999999999,0.26916674
425.1,0.57032347,1006.273,0.2997838
578.2,0.57032347,994.8960000000001,0.32510300000000003
516.1,0.57032347,987.466,0.34198755
471.1,0.57032347,992.4939999999999,0.34841695
480.7,0.57032347,992.1130400000001,0.34391582
639.7,0.57032347,907.237,0.32938059999999997
516.3,0.57032347,910.86096,0.30721954
469.6,0.57032347,903.2289999999999,0.28053948
489.0,0.57032347,879.7439999999999,0.2528051
520.1,0.57032347,879.185,0.22712307
554.8,0.57032347,922.893,0.20578136
489.0,0.57032347,880.118,0.189845
606.8,0.57032347,869.987,0.17917503
582.4,0.57032347,846.155,0.17259136
551.8,0.5477419,833.7980299999999,0.16824605
513.3,0.5477419,855.311,0.16409168
571.7,0.5477419,866.4259599999999,0.15832335
591.9,0.5477419,880.71204,0.14972411
537.2,0.5477419,880.197,0.13783517
571.4,0.5477419,867.382,0.1229453
651.8,0.5477419,860.3430000000001,0.10592691
570.6,0.5477419,895.37805,0.08797416
482.7,0.5477419,886.4689999999999,0.07035326
596.6,0.5477419,853.295,0.054123588
588.9,0.5477419,831.2769999999999,0.04000169
568.3,0.5477419,833.0039999999999,0.028458154
574.0,0.5477419,879.3939999999999,0.019455101000000002
667.9,0.5477419,884.1700400000001,0.012774453500000001
529.2,0.5477419,895.408,0.008064304
594.3,0.5477419,920.544,0.0048912470000000005
619.1,0.5477419,930.716,0.0028503658000000004
594.2,0.53876305,931.8480000000001,0.0015959151
597.1,0.53876305,961.4810000000001,0.0008585137
637.1,0.53876305,968.6029699999999,0.00022034677000000002
376.6,0.065320015,460.42102,0.0
288.8,0.065320015,518.3330000000001,0.0
364.4,-0.22026062,519.867,0.0
306.0,-0.22026062,547.06,0.0
411.2,-0.22026062,564.499,0.0
294.1,-0.22026062,545.719,0.0
266.3,-0.22026062,543.599,0.0
392.0,-0.22026062,545.356,0.0
414.9,-0.22026062,539.585,0.0
365.9,-0.22026062,558.377,0.0
361.1,-0.22026062,571.52,0.0
350.9,-0.22026062,582.877,0.0
279.5,-0.22026062,583.255,0.0
321.9,-0.22026062,574.568,0.0
353.8,-0.22026062,543.2330000000001,0.0
362.8,-0.22026062,531.722,0.0
381.6,-0.22026062,501.202,0.0
298.0,-0.22026062,481.962,0.0
408.5,-0.22026062,467.848,0.0
320.6,-0.43112898,511.39,6.90789e-05
