ET_KS,P_KS,SW_KS
429.1,872.205,0.09661867
412.3,916.153,0.49790475
505.6,647.196,0.002704212
299.9,374.122,0.0
305.3,493.553,0.031155597
245.4,533.622,0.0
483.2,856.883,0.32005736
372.0,908.701,0.37758252
411.6,898.046,0.37566793
490.1,1024.7789,0.19636743
489.8,911.251,0.21015908
486.5,582.434,0.119051985
587.0,1300.599,0.6104062
353.6,449.401,5.685019e-07
447.2,830.623,0.08796028
292.3,522.888,5.234385e-06
708.7,1112.945,0.27912655
412.2,574.351,0.025545828
480.1,740.806,0.083930515
373.8,650.143,0.340742
342.0,493.292,0.0
430.1,744.587,0.19079603
424.9,841.26,0.037906047
525.5,953.531,0.2578243
437.0,768.962,0.44738013
371.9,736.144,0.056010697
405.2,735.498,0.11935558
480.1,710.611,0.20730902
315.4,590.071,0.01856811
632.2,1121.212,0.2652932
419.3,536.293,0.009443956
454.6,751.44,0.18592142
577.0,1032.908,0.017495012
489.0,1032.568,0.3175785
474.6,1128.701,0.4299107
448.7,804.25,0.05883574
388.3,639.359,0.0006445784
396.8,641.38104,0.02550219
479.5,882.904,0.5205423
423.9,795.059,0.023874486
444.5,579.492,0.0041459166
389.4,497.932,0.00070809945
475.4,772.765,0.17595498
389.6,500.026,0.00020341521
517.1,1240.611,0.86063874
288.3,467.092,0.0
576.3,1340.704,0.8964045
563.1,942.005,0.21733281
408.0,626.045,0.001039391
450.9,746.99603,0.06643562
303.4,487.508,0.00022094407
365.1,534.252,7.06568e-06
563.1,955.907,0.5602198
391.5,511.751,0.0
504.8,828.755,0.24424413
400.2,658.354,0.38380232
313.1,659.242,0.002158223
356.0,722.24603,0.22292623
653.6,1196.838,0.54830605
504.0,786.44696,0.015059486
560.8,1045.802,0.3792789
409.6,492.547,0.12632456
488.6,885.002,0.24213143
344.0,538.377,0.00043238632
571.2,792.166,0.37255344
534.4,1113.05,0.36035198
292.4,550.202,0.0
477.1,927.84,0.34929818
376.6,460.42102,0.0
582.6,944.669,0.021010187
523.4,976.244,0.1306947
625.8,874.325,0.34151804
505.7,913.97205,0.33506143
459.4,871.7,0.14802012
565.2,974.242,0.28901207
281.2,507.39798,0.0
356.3,491.639,0.04012407
408.2,475.849,0.0
552.0,923.029,0.2989337
390.1,665.335,0.4301957
263.8,450.08902,0.0
627.5,1029.97,0.124793485
418.2,547.071,0.007341034
374.7,611.36597,0.0
705.5,1362.005,0.5087401
261.0,496.319,0.0
323.5,873.389,0.33530843
386.9,358.75,0.0
305.6,492.86502,0.0
449.7,826.674,0.3880353
500.6,850.217,0.17331187
382.3,533.191,0.17457324
425.9,795.888,0.20702823
472.1,762.889,0.21174698
319.6,544.016,0.0
342.3,456.446,0.0
271.3,571.247,0.0
382.8,543.178,0.0
285.6,501.551,0.00073161133
386.4,647.25104,0.05570452
608.6,1565.252,0.9089087
576.8,1011.255,0.02916385
395.6,745.639,0.1163279
333.7,581.782,0.0018956835
479.9,1050.332,0.3468883
549.5,966.861,0.2537219
297.5,658.881,0.0012701547
318.7,549.665,0.010359276
400.9,638.256,0.107577324
386.4,595.48303,0.00016162451
251.7,470.57498,0.0
474.6,924.93896,0.50032276
323.6,651.91,0.35715592
423.8,530.002,0.0011115891
454.5,684.326,0.1435013
427.3,757.02,0.47906187
360.5,727.849,0.04909043
461.6,457.173,1.1649337e-05
405.8,802.268,0.12767467
524.7,799.315,0.32905227
447.5,812.063,0.06437779
338.5,519.61,0.055770982
491.6,609.139,0.33311278
454.7,625.605,0.046540853
325.1,614.09503,0.3013284
408.9,717.484,0.29838663
509.9,991.145,0.702731
421.1,915.63,0.4215761
419.9,754.076,0.006282375
445.1,748.96,0.18367241
349.1,547.37,0.005572823
460.6,742.5,0.4531822
502.5,665.72296,0.010495185
428.9,831.028,0.08906782
551.0,999.59,0.2526841
555.7,629.341,0.00012093453
599.4,893.625,0.04536521
469.4,789.588,0.4398176
535.6,856.57,0.3568828
315.7,544.013,0.0
407.8,622.612,0.04926419
461.9,692.103,0.24618052
367.6,499.76,0.00093442545
371.1,676.14,0.017737884
360.9,787.536,0.21238773
367.1,739.81,0.3404554
281.8,474.376,0.0
320.6,464.678,0.06738032
419.0,731.834,0.15063944
448.1,828.374,0.1930166
327.4,558.51697,0.0016257373
430.0,772.568,0.062473323
482.3,973.611,0.20068933
411.6,771.89703,0.06217602
495.1,919.709,0.2931256
602.0,857.469,0.011578151
352.1,582.051,0.100896746
475.3,630.641,0.05517231
457.1,953.694,0.14054489
247.6,437.073,0.0
520.3,975.023,0.23706007
429.1,820.69,0.034143247
475.5,844.204,0.4345525
276.8,560.96,0.0
410.6,703.542,0.008364154
402.3,514.594,0.0
288.8,467.175,0.0
393.5,557.01,0.13691966
618.1,856.757,0.012766019
434.5,625.626,0.0021427446
358.8,471.45502,0.0
313.9,616.68097,0.06132243
439.3,832.328,0.1967935
307.7,590.531,0.00035163178
390.8,651.56104,0.031390004
485.5,844.718,0.062566794
456.3,804.596,0.3482186
354.2,519.133,0.0
262.7,553.611,0.0
410.1,477.74,0.0
637.1,968.60297,0.00022034677
378.0,796.514,0.06730628
550.0,1041.933,0.27825174
291.2,473.52,0.0
390.9,671.241,0.017381474
459.8,923.044,0.6168329
401.5,683.67,0.023465505
305.6,492.325,0.0
372.1,449.552,0.0
436.2,767.765,0.075519204
319.6,599.439,0.0
401.3,647.236,0.044004988
460.0,903.828,0.301903
575.5,885.08704,0.05004613
499.0,753.47797,0.15444012
476.5,821.85,0.1597098
354.3,515.239,0.0014319934
493.5,687.267,0.4739897
338.9,577.626,0.0
408.1,699.296,0.0030129144
473.3,995.429,0.342402
336.7,580.245,0.0
508.0,466.81,2.5993183e-06
324.2,531.554,0.0
325.2,483.653,0.00021418127
502.2,854.573,0.2192282
476.4,656.053,0.006134023
430.6,792.532,0.060935415
510.1,820.251,0.4342518
592.1,941.51697,0.09034851
431.5,578.389,0.0015773227
338.0,564.119,0.019408256
558.4,832.568,0.35371965
424.9,952.539,0.3025771
637.7,1296.28,0.6758697
526.7,966.057,0.50549304
623.3,1097.176,0.38942552
508.1,887.662,0.24645461
398.5,826.75,0.44312233
499.3,370.993,0.0
348.6,583.086,0.0003160729
497.0,960.987,0.30748594
614.8,887.186,0.0051572286
376.4,507.642,0.0
583.2,1041.124,0.053370517
515.7,631.661,0.07398132
646.5,1117.763,0.6674359
401.6,744.97003,0.10120529
507.9,760.305,0.40282622
358.7,597.613,0.0
528.4,963.031,0.3034164
426.8,778.438,0.032746904
501.8,922.63,0.36385435
614.7,1089.108,0.5674935
616.9,1098.197,0.5971546
300.3,578.165,0.0
603.2,926.875,0.0021742065
484.9,699.098,0.0051879594
225.7,471.534,0.0
453.6,778.074,0.110881
413.6,591.919,0.010331627
568.0,993.91504,0.020717183
349.4,676.003,0.08431108
279.8,524.47003,0.0
376.7,998.629,0.32837766
341.9,744.838,0.38003972
637.8,1174.016,0.9010756
489.9,965.882,0.3677558
424.0,726.28,0.12129278
375.0,583.235,0.036684208
541.8,953.879,0.2392765
422.8,670.869,0.31815746
429.8,578.025,0.00062274636
583.7,1138.517,0.66964144
533.1,998.606,0.3109426
616.2,1145.818,0.20836093
444.9,650.102,0.0026551813
377.3,834.595,0.36011136
321.3,597.831,0.30023763
460.3,712.985,0.021434313
565.1,861.29803,0.021727003
377.6,571.1,0.0
545.3,764.406,0.041739646
321.5,546.706,0.0059027364
322.8,489.057,0.0
422.8,602.075,0.0
557.9,829.916,0.092995755
462.2,662.112,0.015859049
496.7,944.648,0.5310907
383.4,653.322,0.008359742
295.3,630.432,0.2890976
434.3,728.091,0.27726215
513.2,1069.1589,0.6734869
481.8,836.174,0.07343348
504.4,803.87897,0.05064125
417.5,452.345,0.0001738941
584.4,432.579,0.0
516.3,910.86096,0.30721954
306.2,628.5,0.2614614
416.7,669.57404,0.024838284
412.8,698.53796,0.021609208
359.0,674.224,0.2787706
391.7,934.471,0.48616323
442.4,665.497,0.19664606
458.3,797.051,0.14986058
390.2,522.146,0.0
532.9,930.948,0.17396179
468.2,848.057,0.12029569
382.3,557.057,0.31550896
317.8,676.779,0.25550133
464.1,722.895,0.31459978
454.0,778.83,0.13255301
327.6,611.574,0.07811557
398.6,880.568,0.11421983
416.9,988.38904,0.24317713
431.8,527.55,0.17470841
426.3,674.48,0.13418251
612.2,894.574,0.36626846
469.1,750.312,0.046779703
663.1,1227.475,0.38238943
577.4,985.223,0.04533293
460.6,664.644,0.003541808
319.7,462.763,9.331637e-05
499.5,743.97595,0.1905222
367.4,554.709,0.0032832096
327.9,508.671,0.0
388.5,658.685,0.004288545
671.8,1023.536,0.14105439
582.3,975.685,0.106146015
343.7,670.521,0.013650735
450.2,829.209,0.3621018
450.2,654.047,0.1559809
476.7,685.66296,0.016871648
497.1,786.0,0.4807223
569.7,905.442,0.45341533
390.1,769.097,0.07170807
470.6,813.013,0.1661577
516.5,1120.033,0.34393203
510.4,801.746,0.4359448
433.4,619.893,0.0003287341
512.4,831.59,0.34383744
464.6,693.50903,0.045770515
499.7,935.899,0.23971632
518.0,840.022,0.33362108
611.5,1287.073,0.641593
312.6,506.671,0.0
564.8,897.339,0.12577298
469.0,1012.04297,0.41876683
565.3,461.00598,4.969887e-05
285.8,538.273,0.0
434.6,957.83203,0.34918654
352.0,549.618,0.02518882
350.9,582.877,0.0
358.9,505.273,0.016092032
382.9,814.903,0.08703109
441.6,821.557,0.07160799
509.7,732.084,0.112828344
562.4,1483.849,0.6214821
458.1,706.493,0.0017330309
525.8,914.111,0.010197166
508.0,822.802,0.28612268
611.7,1047.298,0.23254852
272.0,459.54,0.0
413.7,946.657,0.27824688
424.2,903.139,0.5161183
310.7,505.27298,0.0
275.1,507.866,0.0
365.1,617.832,0.011771073
330.3,479.031,0.0
574.4,1049.028,0.39254636
409.8,468.162,0.0
314.6,666.833,0.3239798
382.2,598.161,0.3477028
503.3,850.254,0.5037598
354.0,651.487,0.15436098
387.7,663.885,0.10450825
583.6,929.11,0.035472214
501.0,822.71497,0.5127588
398.7,597.113,0.0008093713
376.7,626.481,0.00010101301
368.7,640.894,0.16265383
425.3,762.412,0.3455206
482.5,1179.634,0.6747807
415.2,549.29,7.788624e-05
403.6,639.304,0.2245329
369.7,689.527,0.42241767
442.5,738.305,0.11468515
537.5,965.474,0.26916674
448.5,828.151,0.44612908
438.6,670.626,0.013376787
565.1,1092.98,0.35928833
342.8,482.226,0.0
427.7,730.81903,0.011973202
480.1,867.63,0.29164478
540.1,901.309,0.4045158
357.5,465.88898,0.0
420.5,633.666,0.15084678
657.1,1609.135,0.78645855
381.4,486.944,0.0
509.4,698.882,0.14305861
467.1,771.767,0.11249034
436.8,889.084,0.22180533
402.0,920.528,0.31982192
322.6,462.202,0.045233566
349.9,578.441,0.21750495
268.6,617.796,1.056804e-06
380.6,663.513,0.07075934
304.4,563.066,1.3434611e-06
279.4,583.981,0.0
563.5,911.783,0.25186583
586.2,1134.164,0.44397378
299.5,471.54,0.0
323.3,470.167,0.0004530888
327.6,478.02,0.026548874
327.2,409.908,0.0
372.1,496.7,0.0
356.8,540.264,0.00015069371
261.7,531.984,0.0
369.1,651.214,0.1691043
481.4,532.086,0.0021726838
419.5,720.76,0.17752552
390.3,576.908,5.6139295e-05
334.9,585.682,0.0
503.9,818.292,0.16739856
408.0,600.55597,4.861036e-05
485.0,876.119,0.33024454
402.3,684.063,0.4630283
470.9,969.119,0.33377007
566.7,719.156,0.1767544
464.8,1081.346,0.39882198
454.2,893.002,0.27263093
487.4,730.243,0.43098283
473.2,729.733,0.0022341
362.0,560.308,0.004435556
485.8,794.948,0.1801986
591.0,867.025,0.2985204
454.1,846.615,0.29385576
444.0,912.405,0.29219362
378.7,655.27,0.0009691445
501.7,865.553,0.36447856
340.1,654.268,0.07799112
388.5,701.157,0.07946752
360.5,763.676,0.047755703
396.7,519.623,2.3053888e-06
356.4,639.846,0.0
387.5,540.28,0.22437376
395.6,935.262,0.31858405
574.2,1036.463,0.29136083
394.6,640.63904,0.00089158514
352.5,679.17804,0.08965108
315.1,408.31,0.0
448.5,813.291,0.3909509
448.3,738.874,0.22731726
385.4,459.524,0.0
650.4,891.361,0.0013257208
574.3,1120.378,0.6843095
432.1,540.856,0.0
384.7,746.656,0.22835995
664.9,1098.01,0.27589375
336.2,632.208,0.3039086
545.3,774.992,0.012327571
568.5,949.497,0.099788696
234.8,514.23,0.0
450.1,838.987,0.17861569
391.2,665.911,0.0037731829
622.8,1189.996,0.4547296
485.2,853.207,0.36644402
432.3,740.68,0.24293533
499.4,987.042,0.08260085
355.0,507.688,0.0
325.4,614.058,0.029234147
472.0,938.838,0.32060593
537.5,686.534,0.37057865
378.9,509.58902,0.0
361.5,668.884,0.0070238323
497.5,884.268,0.078924306
472.0,704.248,0.14950117
357.3,779.237,0.047250774
476.9,854.727,0.045050222
426.4,837.92,0.040498123
359.4,686.149,0.013723081
458.4,725.589,0.08822936
361.7,733.294,0.4793659
535.0,972.118,0.060681216
479.4,864.426,0.5024775
410.9,818.326,0.3993355
269.5,568.735,0.32612243
479.7,986.422,0.5968934
388.8,628.83,0.00027644954
383.9,569.608,0.010516071
431.8,880.727,0.3523899
364.0,518.127,0.025226219
388.9,581.598,0.0
477.3,735.378,0.50401604
657.0,776.649,0.1446687
370.5,605.226,0.17081851
310.4,607.492,0.0
422.4,549.44403,0.27723306
437.3,622.632,0.09158093
448.6,567.823,0.00062150595
289.3,583.753,6.4098407e-07
369.5,619.36,1.8826197e-05
646.6,948.727,0.15801805
424.2,677.755,0.07058596
461.2,622.676,0.004982569
406.2,727.01,0.40964043
313.1,525.119,0.00031897606
326.8,534.967,0.0
529.0,671.52704,0.0023457045
595.4,895.731,0.016010258
569.2,824.951,0.31796977
351.6,696.68097,0.3748723
631.0,940.247,0.03910425
343.5,532.68,2.5993186e-06
527.9,854.953,0.34781575
547.5,1248.017,0.986197
288.8,582.716,0.0
434.9,642.713,0.27811125
430.6,561.924,0.0006297604
320.7,481.265,0.0
454.2,765.046,0.114110835
421.8,559.36304,0.0037156781
336.9,540.844,0.0
396.5,607.598,0.049560674
587.0,1017.518,0.4041903
580.4,948.89197,0.25148064
343.8,533.326,3.2389503e-06
512.7,658.661,0.0031362905
476.5,1048.733,0.24866709
287.4,452.797,0.0
343.8,607.668,0.0
483.3,884.764,0.3397778
452.5,810.964,0.38701436
311.3,505.169,0.00085086445
528.5,888.492,0.29566804
428.4,814.107,0.05634005
483.1,973.263,0.3153456
329.2,604.836,0.0
464.5,763.648,0.33637586
361.6,617.32,0.053341527
487.5,976.256,0.31430107
610.8,898.71204,0.022514192
461.9,1284.89,0.7954349
527.8,812.304,0.3379873
370.4,650.274,0.28687182
634.5,916.549,0.0037309534
345.2,500.42,0.109562285
501.5,961.68604,0.41049835
461.7,817.005,0.4991232
450.9,667.481,0.08704094
548.3,951.521,0.36792487
565.1,900.16,0.00068520056
392.5,531.389,0.0
325.6,616.509,0.0
337.0,557.204,0.0019012903
244.4,580.929,0.0
399.9,837.044,0.10914301
464.2,663.658,0.0017280114
454.4,801.77997,0.20169024
523.1,871.06,0.39656493
381.6,675.81903,0.15510505
695.0,1233.639,0.36387348
389.6,716.66,0.3328444
480.0,1028.6741,0.08658975
412.9,693.64197,0.100244656
439.7,694.934,0.11177831
514.6,712.847,0.14592263
405.0,735.177,0.08200918
354.6,532.989,0.011295928
474.6,894.911,0.07701586
440.1,716.474,0.17530432
282.3,568.958,0.0
264.5,554.614,0.0
519.5,497.799,7.945965e-05
386.3,837.307,0.09214834
390.3,602.583,0.0061720037
542.5,989.709,0.022261992
639.7,907.237,0.3293806
405.2,795.586,0.10263411
575.4,1261.29,0.8596137
384.0,472.521,0.0
545.7,903.586,0.32609174
413.3,618.479,0.20371264
581.7,944.523,0.014711926
409.3,595.059,0.29748857
591.9,880.71204,0.14972411
484.0,911.55597,0.38814747
360.3,468.538,0.0
438.0,600.802,0.03814868
336.9,583.894,0.3269542
513.3,855.311,0.16409168
441.1,551.626,0.0
355.5,533.304,0.0
689.8,1115.778,0.24913853
304.0,396.44,0.0
579.0,996.439,0.0043741316
513.3,784.36096,0.38507074
616.4,1172.521,0.33603725
528.7,808.167,0.2210986
379.4,612.427,0.010749825
580.6,946.116,0.081216365
498.4,947.438,0.23312008
409.0,806.084,0.023220113
528.0,1158.276,0.67721885
371.6,533.575,0.12763163
271.2,542.297,0.0
375.2,615.015,0.36287692
388.0,471.677,0.00036490825
470.6,737.74,0.13545105
522.4,893.182,0.3394103
412.7,780.232,0.19198728
421.0,601.577,0.0
261.7,512.245,0.0
483.8,974.286,0.48990434
426.8,854.09204,0.039539028
489.7,894.992,0.36861187
528.8,945.362,0.34992608
532.3,827.663,0.01092598
464.1,933.897,0.31919706
370.0,456.42902,5.3401263e-06
370.7,818.242,0.49721405
281.8,384.475,0.0
450.4,832.546,0.12214837
377.3,427.051,4.191611e-05
414.9,539.585,0.0
597.8,1188.016,0.3501286
406.6,930.667,0.38177654
425.0,741.182,0.07045725
421.7,961.771,0.10507054
424.8,626.354,0.0
406.6,700.691,0.01726649
520.2,733.867,0.049103472
472.7,569.992,0.00012020471
568.1,993.332,0.0066726473
411.1,554.973,0.24742085
459.0,785.76697,0.22673261
296.3,432.509,0.0
525.4,881.618,0.06413718
281.7,550.082,0.0
279.7,482.087,0.0
319.7,493.382,0.0
343.9,820.085,0.21700983
430.1,549.944,0.001220803
264.4,570.091,0.0
440.1,650.467,0.1230977
418.1,771.23,0.37960893
352.3,537.361,0.0
446.5,694.909,0.19756626
361.6,662.783,0.0370852
453.3,657.51697,0.120544136
487.9,925.128,0.3289464
445.4,599.589,0.006312295
365.2,595.594,0.16866428
292.1,541.16504,0.0
369.2,670.098,0.1740083
288.8,449.649,2.9383094e-07
395.7,818.914,0.45271158
445.2,698.34,0.10841381
342.0,480.05798,0.00095956674
430.9,775.0,0.1678766
401.5,658.9,0.13957198
500.5,879.299,0.3010782
429.2,931.275,0.09948423
417.5,637.157,0.024983684
446.9,714.271,0.3597174
367.6,579.605,0.042239755
327.8,770.541,0.24792641
583.2,860.821,0.4098101
431.5,548.034,0.012138893
498.5,790.288,0.17386818
446.4,767.705,0.40009964
322.0,432.543,0.0
285.8,630.318,0.0
441.0,981.233,0.17619365
352.6,563.934,0.00012586995
447.4,746.27,0.008786924
454.2,765.161,0.007098706
422.3,520.672,0.00087997277
483.8,1014.50903,0.27637666
483.8,819.946,0.20200148
493.0,813.99097,0.3707625
391.5,821.058,0.053882126
656.7,1000.838,0.3028822
344.9,603.145,0.07641727
367.9,658.658,0.26281837
436.9,894.129,0.3507933
523.2,962.889,0.313026
493.6,817.595,0.32162848
523.6,896.733,0.26203355
462.3,778.049,0.5055072
437.6,658.81,0.13022198
523.1,1114.669,0.5661685
349.6,529.037,0.0
457.7,776.226,0.37386295
487.4,847.125,0.3542896
603.9,974.502,0.24838161
424.5,898.916,0.3275702
212.6,472.127,0.0004726501
592.7,1386.283,0.5291914
351.8,857.684,0.43562752
330.0,562.865,0.002058236
553.4,971.037,0.2024968
685.4,1143.518,0.1659669
305.3,468.50598,7.977795e-05
326.5,598.837,0.028632343
309.0,464.617,0.0
491.7,749.70996,0.13250211
542.9,903.214,0.2156988
333.2,550.9,0.0047326037
573.0,765.495,0.04262079
511.2,982.598,0.043927196
494.2,785.24,0.21566409
463.7,786.796,0.01244242
593.8,1027.029,0.063052274
343.8,647.261,0.216451
293.4,531.17303,0.0
347.1,481.189,0.0
346.5,622.875,0.011041251
433.2,783.054,0.14100064
443.9,738.059,0.14359988
365.9,558.377,0.0
379.7,660.55,0.013799596
612.0,1160.11,0.3065914
455.1,820.507,0.30230677
369.8,516.506,0.0
481.9,1022.24896,0.16488923
491.0,843.645,0.3361407
316.8,476.72,0.007041929
307.3,499.807,0.0
446.0,760.953,0.21387728
321.9,517.179,0.0
396.8,524.824,0.00016351818
472.8,793.796,0.06386518
462.0,737.091,0.03083813
347.7,474.229,0.0
381.2,495.912,5.4529715e-05
412.3,688.537,0.3300332
433.8,809.717,0.108837746
495.8,935.01196,0.27934983
390.9,571.18097,0.0
480.8,784.978,0.40269625
557.3,727.389,0.4163398
370.9,872.422,0.50806814
623.7,1241.861,0.55052346
552.8,935.42,0.02330478
303.1,548.696,0.009076094
346.8,575.46,0.29886153
366.2,728.473,0.2690539
424.0,708.259,0.13082498
546.8,982.206,0.268714
396.2,553.881,0.01502354
376.7,787.507,0.09493851
406.8,554.244,0.0
294.9,547.348,0.0
459.5,967.052,0.25099084
422.1,753.601,0.14694291
522.8,1105.946,0.29269835
464.3,982.435,0.32862207
446.0,665.296,0.085695475
400.2,704.015,0.24233143
351.2,600.334,0.013470659
366.5,463.227,0.0
350.3,450.763,0.024334485
398.4,676.593,0.02751894
497.8,890.542,0.32681072
685.1,1070.848,0.5036566
565.5,1161.028,0.3312894
321.5,553.684,0.0
482.5,1092.261,0.29760274
395.6,615.698,0.00024353222
524.7,858.176,0.28126124
457.7,753.77203,0.04683993
476.1,709.974,0.0566489
579.3,900.155,0.37648264
475.4,758.687,0.39460576
490.3,766.835,0.06469264
453.1,962.024,0.48404366
279.3,451.747,0.0
508.7,1027.683,0.34546566
505.1,958.725,0.52914155
368.3,525.787,4.6304973e-05
633.4,871.745,0.024592804
531.7,987.346,0.7116562
482.7,930.058,0.21226457
437.2,840.479,0.04568787
606.4,1069.027,0.5534228
498.3,658.161,0.23496334
439.2,705.033,0.454492
368.9,699.898,0.1753043
367.4,756.64703,0.15082668
377.4,528.81,0.00018251079
244.8,416.6,0.0
351.6,597.34,1.8874927e-06
638.3,917.927,0.08145142
528.2,956.112,0.016027404
387.6,723.161,0.16478807
341.9,568.149,0.0014293921
451.7,723.008,0.21239503
435.8,640.012,0.0048173
389.7,834.195,0.040451676
424.6,900.42303,0.29652986
692.9,1087.585,0.28832355
629.4,1048.969,0.28266436
415.7,659.216,0.004026186
495.4,931.979,0.2802107
492.2,904.644,0.35887784
421.3,634.058,0.0105877295
564.7,909.154,0.30759057
393.7,530.607,0.0035633603
451.4,760.624,0.14796819
428.5,815.695,0.48153615
377.7,967.521,0.3104802
366.2,722.263,0.020244494
327.7,528.40497,0.02743182
303.0,456.545,0.014562675
424.4,678.639,0.1142334
297.7,574.99603,0.0
400.7,693.851,0.36917984
432.5,675.756,0.053460944
534.8,924.177,0.15848343
306.6,486.62,0.03804509
494.6,801.315,0.0058512846
361.3,623.01,0.000335375
615.6,951.994,0.19545503
715.2,1219.157,0.93633825
555.3,912.074,0.0061848937
435.9,841.141,0.35648674
446.1,707.18604,0.046671
432.1,727.245,0.35862595
312.1,429.018,0.0
562.5,1024.4869,0.14681457
441.3,702.523,0.16283323
640.4,1526.932,0.7777437
287.3,663.63904,0.33173162
606.9,1016.056,0.03139824
482.4,671.331,0.007682477
328.1,648.075,0.4522199
401.1,504.491,0.0014369664
438.5,671.489,0.22882466
465.9,550.71,0.0
429.2,733.189,0.019011429
444.7,836.5,0.43830353
447.8,612.526,0.0
536.1,970.463,0.74416196
424.6,611.639,0.046520937
618.8,1072.978,0.26095566
470.1,675.295,0.001339234
472.3,801.165,0.1781107
385.7,801.864,0.11713338
457.7,966.807,0.31867254
639.7,1279.632,0.68469375
348.8,559.066,7.992928e-05
415.5,763.177,0.16183604
427.1,694.105,0.47765252
261.7,539.846,0.0
471.1,976.534,0.3796064
589.9,1172.86,0.8577357
392.0,590.47797,0.2570837
317.3,490.802,0.00187284
454.5,774.888,0.14587705
324.8,496.11798,0.0
426.4,725.966,0.26735353
418.8,570.698,0.044462368
294.2,515.226,0.00165277
363.6,762.42,0.055250656
496.0,836.841,0.37550703
577.1,850.365,0.3116067
343.5,462.169,0.041500203
382.9,826.078,0.031006072
404.1,538.083,0.11525619
449.7,932.176,0.22648223
488.7,832.94,0.34894475
