ET_KS,GRACE_KS,URBAN_KS,P_KS,SW_KS,ET_FLT_KS
307.6,-0.43112898,0.0,458.682,0.02812803,307.6
374.2,-0.43112898,0.0,563.51,0.0047381786,374.2
291.3,-0.43112898,0.0,482.485,0.029465912,291.3
474.3,-0.6536665,0.0,916.143,0.35912034,474.3
305.4,-0.43112898,0.0,474.62198,0.029211706,305.4
375.4,0.7109232,0.0,487.85202,0.00013083509,375.4
426.9,-2.0092292,0.0,715.196,0.026327325,426.9
541.0,-2.1538293,0.0,698.656,0.18741764,541.0
411.8,-0.43112898,0.0,523.19403,0.062108926,411.8
387.2,-2.1538293,0.0,653.853,0.012355423,387.2
388.5,-2.1538293,0.0,755.483,0.32344034,388.5
388.8,-0.6536665,0.0,893.799,0.34532836,388.8
280.9,0.065320015,0.0,518.864,0.0,280.9
270.1,-1.4603424,0.0,524.183,0.0,270.1
400.2,0.7109232,0.0,562.069,0.0017344515,400.2
587.6,-2.2919111,0.0,1317.916,0.43385914,587.6
407.1,-0.22026062,0.0,563.16003,0.0,407.1
407.8,0.62072563,0.0,622.612,0.04926419,407.8
446.4,0.57032347,0.0,791.862,0.28242376,446.4
264.4,-1.4603424,0.0,570.091,0.0,264.4
371.2,0.57032347,0.0,773.315,0.4549076,371.2
279.9,0.065320015,0.0,421.793,0.0,279.9
561.0,-0.69579744,0.0,864.293,0.022386499,561.0
292.4,-0.22026062,0.0,550.202,0.0,292.4
321.8,-1.4603424,0.0,662.21,0.0005195919,321.8
424.0,-2.0092292,0.0,633.936,0.18706425,424.0
281.5,-0.22026062,0.0,551.51,0.0,281.5
594.0,-0.69579744,0.0,980.899,0.28531623,594.0
371.3,-2.0092292,0.0,677.976,0.121292785,371.3
492.6,-2.240907,0.0,1112.597,0.5117601,492.6
446.2,0.62072563,0.0,783.06,0.15064487,446.2
423.7,-2.0092292,0.0,637.941,0.2107982,423.7
301.0,-1.4603424,0.0,482.198,1.3434611e-06,301.0
424.2,0.57032347,0.0,903.139,0.5161183,424.2
488.4,0.57032347,0.0,881.55,0.25173506,488.4
452.9,-0.43112898,0.0,602.47797,0.06484035,452.9
386.4,-1.7839046,0.0,647.25104,0.05570452,386.4
457.7,-2.240907,3.0,966.807,0.31867254,0.0
378.3,-0.5712857,0.0,895.282,0.22811036,378.3
442.0,0.62072563,3.0,936.437,0.4216231,0.0
369.5,-0.43112898,0.0,605.30597,0.05420965,369.5
390.3,-1.4603424,0.0,602.583,0.0061720037,390.3
522.4,0.57032347,0.0,807.495,0.51959944,522.4
390.8,-0.43112898,0.0,558.863,0.040871512,390.8
444.7,0.62072563,0.0,836.5,0.43830353,444.7
470.1,-0.5712857,0.0,698.964,0.13124374,470.1
363.5,-0.6536665,0.0,691.407,0.18555522,363.5
412.9,-2.0092292,0.0,693.64197,0.100244656,412.9
479.4,0.62072563,0.0,864.426,0.5024775,479.4
277.1,-1.4603424,0.0,549.539,0.0,277.1
523.6,-2.1538293,0.0,799.957,0.10001492,523.6
284.5,0.84937096,0.0,426.367,0.0,284.5
419.9,-2.1538293,0.0,780.458,0.23639122,419.9
558.7,-0.69579744,0.0,820.304,0.083403945,558.7
387.9,-1.7839046,0.0,733.403,0.2540076,387.9
428.3,-1.4603424,0.0,552.642,0.00015069371,428.3
393.9,-0.5712857,3.0,763.25,0.13614576,0.0
365.1,-0.43112898,0.0,562.708,0.00044462347,365.1
591.3,0.5477419,3.0,949.214,0.0073326104,0.0
455.5,-2.240907,0.0,849.289,0.31349975,455.5
480.1,-0.6536665,0.0,908.138,0.33459476,480.1
517.8,-0.6536665,0.0,780.18097,0.40652484,517.8
363.7,-0.43112898,0.0,559.009,0.0011018063,363.7
554.9,-0.5712857,0.0,781.194,0.26105264,554.9
348.6,-0.22026062,0.0,550.168,0.0,348.6
374.9,-0.43112898,0.0,623.583,0.013029853,374.9
334.4,-1.4603424,0.0,695.275,0.0023032706,334.4
613.8,0.5477419,0.0,985.696,0.019818947,613.8
494.2,0.62072563,0.0,785.24,0.21566409,494.2
536.3,-0.69579744,0.0,717.058,0.2203739,536.3
695.0,-2.2919111,0.0,1233.639,0.36387348,695.0
446.0,-0.5712857,0.0,665.296,0.085695475,446.0
591.3,-0.69579744,0.0,835.96,0.17239021,591.3
409.6,-0.22026062,0.0,564.386,1.5473826e-05,409.6
456.3,-2.240907,0.0,804.596,0.3482186,456.3
370.9,-0.22026062,0.0,582.763,0.0,370.9
483.7,0.57032347,0.0,1001.5,0.3540992,483.7
402.5,-2.0092292,0.0,643.972,0.17231236,402.5
398.7,-0.43112898,0.0,597.113,0.0008093713,398.7
263.6,-1.4603424,0.0,404.41498,0.0,263.6
378.7,-1.4603424,0.0,655.27,0.0009691445,378.7
408.0,-2.1538293,0.0,626.045,0.001039391,408.0
469.5,-0.6536665,0.0,845.216,0.3602118,469.5
563.2,-2.240907,0.0,1210.99,0.7793818,563.2
485.8,0.62072563,0.0,794.948,0.1801986,485.8
600.3,-0.69579744,0.0,885.182,0.42158952,600.3
528.4,-2.2919111,0.0,1016.343,0.12203135,528.4
443.7,-0.5712857,0.0,838.642,0.08949718,443.7
464.4,-2.0092292,0.0,592.856,0.37652823,464.4
545.8,-0.6536665,0.0,762.698,0.39622545,545.8
524.4,0.57032347,0.0,1004.263,0.24384713,524.4
442.3,0.62072563,0.0,955.698,0.47163576,442.3
477.1,-0.69579744,3.0,948.98804,0.34109613,0.0
463.6,-2.1538293,0.0,698.178,0.4450531,463.6
309.3,-0.43112898,0.0,542.40497,0.0033333283,309.3
458.0,-2.0092292,0.0,683.731,0.1499633,458.0
396.0,-2.1538293,0.0,739.616,0.02791917,396.0
564.0,-2.240907,3.0,1194.865,0.96201843,0.0
513.3,0.5477419,0.0,855.311,0.16409168,513.3
428.2,-2.1538293,0.0,729.79297,0.026509553,428.2
364.7,-0.22026062,0.0,616.854,0.0,364.7
305.9,-0.22026062,0.0,558.373,0.0,305.9
352.3,0.84937096,0.0,537.361,0.0,352.3
608.9,-2.240907,0.0,1198.45,0.5910951,608.9
435.3,0.62072563,0.0,707.183,0.09471485,435.3
434.5,0.7109232,0.0,625.626,0.0021427446,434.5
521.5,-0.69579744,0.0,996.76,0.34974912,521.5
389.8,-2.0092292,0.0,663.282,0.17867146,389.8
429.8,-0.43112898,0.0,578.025,0.00062274636,429.8
457.5,0.57032347,0.0,1004.529,0.33729893,457.5
510.4,-2.1538293,0.0,724.21497,0.20853508,510.4
590.1,0.5477419,0.0,919.615,0.0019405687,590.1
423.3,0.57032347,0.0,806.05896,0.36436218,423.3
366.1,0.62072563,0.0,868.74695,0.19029236,366.1
308.9,-1.4603424,0.0,546.042,0.0,308.9
450.3,-2.0092292,0.0,646.531,0.24991505,450.3
469.5,-2.1538293,0.0,746.363,0.42430714,469.5
540.1,-2.240907,0.0,1103.31,0.42582098,540.1
558.8,-0.69579744,0.0,896.019,0.15488778,558.8
472.4,0.62072563,0.0,943.13,0.39881793,472.4
611.1,-0.69579744,0.0,950.81396,0.057755932,611.1
469.6,0.62072563,0.0,830.814,0.46468636,469.6
245.8,-0.22026062,0.0,445.766,0.0,245.8
404.0,-0.43112898,0.0,639.106,0.043800075,404.0
385.0,-1.4603424,0.0,561.93,9.730345e-06,385.0
491.6,0.62072563,0.0,873.859,0.37307513,491.6
412.9,0.62072563,0.0,902.077,0.48478496,412.9
405.0,-1.7839046,0.0,552.166,0.34923002,405.0
424.8,-0.22026062,0.0,626.354,0.0,424.8
525.5,-0.69579744,0.0,953.531,0.2578243,525.5
334.4,-0.22026062,0.0,590.649,0.0,334.4
460.5,-2.0092292,0.0,737.69,0.006842978,460.5
436.0,-0.6536665,0.0,679.836,0.44299078,436.0
327.2,-1.4603424,0.0,409.908,0.0,327.2
496.8,-2.240907,3.0,1145.462,0.5526527,0.0
660.4,-2.2919111,0.0,1241.639,0.33491707,660.4
448.3,-2.1538293,0.0,761.909,0.16487183,448.3
575.3,0.5477419,0.0,954.524,0.10708329,575.3
485.3,-2.1538293,0.0,766.907,0.40549082,485.3
561.7,-0.69579744,0.0,795.517,0.19982922,561.7
427.2,-0.5712857,0.0,660.794,0.35343382,427.2
291.3,-0.22026062,0.0,527.395,0.0,291.3
479.2,-1.7839046,0.0,735.14,0.121257,479.2
641.2,0.5477419,0.0,962.349,0.027856601,641.2
430.9,-0.43112898,0.0,567.309,0.0014095057,430.9
528.2,0.5477419,0.0,956.112,0.016027404,528.2
594.5,-2.240907,0.0,1355.819,0.8153099,594.5
475.4,-0.5712857,0.0,772.765,0.17595498,475.4
500.8,0.62072563,0.0,905.242,0.36150557,500.8
369.3,-0.22026062,0.0,562.573,0.0,369.3
501.0,-2.1538293,0.0,996.83203,0.34319714,501.0
665.2,-2.2919111,0.0,1138.832,0.47675788,665.2
485.7,-0.22026062,0.0,464.406,2.441626e-05,485.7
272.7,-1.0361799,0.0,441.354,0.0,272.7
431.6,-2.240907,0.0,1197.301,0.68647975,431.6
346.7,-0.43112898,0.0,542.323,0.010349344,346.7
413.2,-2.0092292,0.0,593.823,0.32804817,413.2
563.1,-0.69579744,0.0,942.005,0.21733281,563.1
584.9,-2.240907,0.0,1118.771,0.5704837,584.9
431.1,-2.0092292,0.0,641.304,0.07632119,431.1
395.3,-0.43112898,0.0,510.477,0.0016844288,395.3
345.2,-0.43112898,0.0,500.42,0.109562285,345.2
336.2,-0.43112898,0.0,557.417,0.0432471,336.2
451.3,-1.7839046,0.0,530.498,0.008174877,451.3
451.3,0.62072563,0.0,914.586,0.2995416,451.3
437.2,-0.5712857,0.0,840.479,0.04568787,437.2
466.5,-0.6536665,0.0,817.951,0.38200307,466.5
326.8,-0.22026062,0.0,536.853,0.0,326.8
439.1,-0.6536665,0.0,898.482,0.30011553,439.1
455.7,0.57032347,0.0,763.861,0.29362893,455.7
424.0,-0.43112898,0.0,572.461,0.16925022,424.0
439.8,-0.22026062,0.0,535.707,0.0,439.8
413.1,0.57032347,0.0,777.976,0.3675859,413.1
440.9,0.62072563,0.0,870.221,0.39840338,440.9
387.6,-0.43112898,0.0,552.456,0.004944406,387.6
499.8,-2.240907,0.0,1047.727,0.75558966,499.8
269.0,-1.0361799,0.0,380.93,0.0,269.0
522.4,-2.240907,0.0,857.79,0.42923582,522.4
453.5,0.57032347,0.0,742.486,0.3209478,453.5
406.6,-0.22026062,0.0,577.579,0.0,406.6
311.3,-0.43112898,0.0,505.169,0.00085086445,311.3
370.0,-0.22026062,0.0,456.42902,5.3401263e-06,370.0
438.4,-2.240907,0.0,1080.844,0.60383946,438.4
485.8,-0.6536665,0.0,853.484,0.35655123,485.8
483.4,-1.7839046,0.0,739.829,0.23747599,483.4
280.7,-1.4603424,0.0,398.035,0.0,280.7
496.0,-0.69579744,3.0,686.799,0.2801553,0.0
400.9,-2.1538293,0.0,699.476,0.32869035,400.9
460.7,-2.240907,0.0,1398.67,0.9484832,460.7
376.0,-1.7839046,0.0,655.242,0.24372351,376.0
436.8,-0.5712857,0.0,710.219,0.10689813,436.8
535.6,-0.6536665,0.0,856.57,0.3568828,535.6
450.6,-2.0092292,0.0,697.104,0.11585582,450.6
387.6,-0.22026062,0.0,564.646,0.0,387.6
426.4,-0.5712857,0.0,837.92,0.040498123,426.4
587.3,-0.69579744,0.0,796.108,0.3613678,587.3
487.9,0.57032347,0.0,863.68097,0.16928166,487.9
507.7,-0.6536665,0.0,826.123,0.33420095,507.7
385.4,-0.43112898,0.0,543.095,0.0001441109,385.4
599.7,-2.1538293,0.0,956.141,0.33162162,599.7
448.2,-2.240907,3.0,1157.915,0.57293916,0.0
488.9,0.57032347,0.0,904.639,0.5121893,488.9
440.7,-2.1538293,3.0,1015.025,0.3053618,0.0
415.1,0.84937096,0.0,481.733,0.0,415.1
475.4,-0.6536665,0.0,758.687,0.39460576,475.4
270.4,-1.7839046,0.0,704.763,0.2499205,270.4
416.2,-2.0092292,0.0,701.654,0.08524211,416.2
486.4,0.62072563,0.0,784.354,0.39394575,486.4
498.6,0.57032347,0.0,1040.318,0.17505038,498.6
302.1,0.7109232,0.0,532.583,0.0072173467,302.1
388.7,0.7109232,0.0,596.409,0.0028538909,388.7
523.4,0.57032347,0.0,976.244,0.1306947,523.4
526.8,-0.69579744,0.0,1017.221,0.2809756,526.8
587.0,-2.240907,0.0,1300.599,0.6104062,587.0
497.8,-0.69579744,0.0,980.963,0.32003415,497.8
414.7,0.7109232,0.0,525.904,0.004111367,414.7
403.8,-0.6536665,0.0,889.536,0.3144923,403.8
264.5,-0.22026062,0.0,554.614,0.0,264.5
441.0,-0.5712857,0.0,791.182,0.07695892,441.0
489.2,-2.240907,0.0,1072.8721,0.57404053,489.2
317.9,-1.7839046,0.0,586.287,0.32254964,317.9
412.5,-2.1538293,0.0,610.803,0.00216947,412.5
368.9,0.84937096,0.0,533.071,0.0,368.9
435.8,0.57032347,0.0,766.457,0.35528615,435.8
574.3,-2.240907,0.0,1120.378,0.6843095,574.3
476.0,-0.6536665,0.0,721.402,0.47541386,476.0
356.4,-0.22026062,0.0,639.846,0.0,356.4
367.7,-0.22026062,0.0,490.974,0.0,367.7
429.1,-2.1538293,0.0,802.646,0.032975167,429.1
322.7,-1.7839046,3.0,645.87103,0.27096048,0.0
413.9,-0.5712857,0.0,631.209,0.43293884,413.9
517.4,0.57032347,0.0,982.278,0.43754664,517.4
571.2,0.57032347,0.0,961.056,0.30496347,571.2
513.0,-2.1538293,0.0,812.706,0.01607202,513.0
511.7,-2.240907,0.0,1022.148,0.45990533,511.7
348.8,-1.4603424,3.0,469.083,8.7816494e-05,0.0
302.9,-0.22026062,0.0,607.242,0.0,302.9
283.6,-0.22026062,0.0,476.253,0.0,283.6
368.9,-0.5712857,0.0,676.743,0.11190515,368.9
334.1,-0.43112898,0.0,475.837,0.010380344,334.1
449.9,-2.1538293,0.0,577.659,0.0071054506,449.9
563.5,-0.69579744,0.0,964.083,0.33951652,563.5
381.8,0.62072563,0.0,866.859,0.35320354,381.8
406.8,-0.43112898,0.0,538.293,0.0030855394,406.8
605.6,0.5477419,0.0,903.498,0.010926418,605.6
321.6,-0.43112898,0.0,504.292,0.00036647593,321.6
391.5,-0.5712857,0.0,690.347,0.11416449,391.5
358.7,-0.22026062,0.0,597.613,0.0,358.7
429.2,-0.5712857,0.0,931.275,0.09948423,429.2
273.4,-1.4603424,0.0,517.218,1.056804e-06,273.4
384.5,-2.1538293,0.0,994.89197,0.28863633,384.5
419.3,-2.0092292,0.0,558.316,0.2754866,419.3
345.5,-1.4603424,0.0,491.613,0.000644201,345.5
488.0,-2.1538293,0.0,774.809,0.048354935,488.0
603.1,-0.69579744,0.0,858.411,0.07660324,603.1
444.0,-2.0092292,0.0,725.007,0.003624499,444.0
498.5,0.62072563,0.0,790.288,0.17386818,498.5
446.2,0.62072563,3.0,688.414,0.31123868,0.0
369.8,-1.4603424,0.0,516.506,0.0,369.8
334.9,0.84937096,0.0,505.675,0.0,334.9
313.1,-1.7839046,0.0,659.242,0.002158223,313.1
285.9,-0.22026062,0.0,445.882,0.0,285.9
319.6,0.84937096,0.0,544.016,0.0,319.6
440.1,-1.7839046,0.0,716.474,0.17530432,440.1
453.0,-0.6536665,0.0,795.144,0.23646635,453.0
357.2,-0.22026062,0.0,619.179,0.0,357.2
436.4,-0.5712857,0.0,792.174,0.075803235,436.4
541.1,0.57032347,0.0,1125.655,0.3535975,541.1
289.1,-0.22026062,0.0,539.37,0.0,289.1
455.5,0.62072563,0.0,948.43,0.28610823,455.5
361.7,-1.7839046,0.0,712.047,0.28285223,361.7
427.3,0.57032347,0.0,757.02,0.47906187,427.3
389.3,0.62072563,0.0,700.784,0.323537,389.3
419.3,-1.4603424,0.0,497.91,0.003114358,419.3
371.0,-1.7839046,0.0,614.06,0.020463342,371.0
324.0,0.7109232,0.0,463.974,0.00022857994,324.0
407.4,-0.5712857,3.0,557.551,0.31905586,0.0
615.6,-2.2919111,0.0,951.994,0.19545503,615.6
565.1,-0.69579744,0.0,1092.98,0.35928833,565.1
407.4,-2.0092292,0.0,633.263,0.0029211852,407.4
324.5,-1.7839046,0.0,629.952,0.2888133,324.5
434.8,-2.240907,0.0,811.545,0.3331073,434.8
617.1,-2.2919111,0.0,1488.8,0.6774888,617.1
443.7,0.7109232,0.0,819.399,0.078381225,443.7
398.4,-2.1538293,0.0,725.426,0.018669624,398.4
480.1,0.62072563,0.0,867.63,0.29164478,480.1
402.3,-0.22026062,0.0,514.594,0.0,402.3
444.6,-2.1538293,0.0,725.335,0.049168672,444.6
414.8,-2.1538293,0.0,823.092,0.37326548,414.8
367.5,-0.43112898,0.0,478.891,0.018366626,367.5
535.7,0.57032347,0.0,865.548,0.115905,535.7
392.0,-2.0092292,0.0,590.47797,0.2570837,392.0
380.8,-2.0092292,0.0,796.904,0.057442006,380.8
506.1,0.57032347,3.0,1012.068,0.3257307,0.0
594.5,-0.69579744,3.0,916.926,0.30037507,0.0
588.8,0.5477419,0.0,978.498,0.01403374,588.8
406.7,0.7109232,0.0,696.672,0.0047951546,406.7
414.6,-2.1538293,0.0,749.199,0.028476192,414.6
696.6,-0.69579744,0.0,803.97504,0.37296566,0.0
361.7,0.62072563,0.0,733.294,0.4793659,361.7
349.9,-1.7839046,0.0,578.441,0.21750495,349.9
420.3,-2.0092292,0.0,708.837,0.22023624,420.3
351.2,-1.7839046,0.0,760.746,0.31567252,351.2
481.9,-2.1538293,0.0,702.575,0.20269118,481.9
312.6,-1.7839046,0.0,704.849,0.32800642,312.6
282.0,-1.4603424,0.0,459.745,0.0,282.0
359.4,0.7109232,0.0,686.149,0.013723081,359.4
515.6,-2.1538293,0.0,924.208,0.33936495,515.6
643.6,-2.2919111,0.0,1460.426,0.7763918,643.6
368.3,0.7109232,0.0,677.99,0.008036499,368.3
263.9,-1.4603424,0.0,408.282,0.0,263.9
390.0,0.62072563,0.0,897.01196,0.27525362,390.0
642.8,-0.69579744,0.0,935.539,0.3020043,642.8
276.8,-0.22026062,0.0,560.96,0.0,276.8
290.5,-0.43112898,0.0,507.191,0.0018579247,290.5
336.7,-0.43112898,0.0,614.881,0.059394356,336.7
388.3,-2.1538293,0.0,982.52,0.31912354,388.3
681.9,-2.240907,0.0,1325.17,0.6032714,0.0
596.6,0.5477419,0.0,942.459,0.094927944,596.6
561.6,0.5477419,0.0,1001.211,0.042309724,561.6
245.1,-1.4603424,0.0,434.27798,0.0,245.1
594.9,0.57032347,0.0,968.336,0.52198654,594.9
367.9,-1.7839046,0.0,488.683,0.0016172819,367.9
445.2,-0.6536665,0.0,784.36,0.41865778,445.2
342.8,-0.5712857,0.0,522.74,0.25350833,342.8
461.9,0.57032347,0.0,713.118,0.20129554,461.9
523.1,-0.69579744,0.0,871.06,0.39656493,523.1
347.2,-0.22026062,0.0,530.54297,0.0,347.2
408.9,-0.5712857,0.0,822.508,0.09959363,408.9
591.8,-2.240907,0.0,823.47,0.3977106,591.8
405.2,0.62072563,0.0,881.639,0.20859532,405.2
402.7,-0.5712857,0.0,632.156,0.31537852,402.7
401.6,0.7109232,0.0,664.857,0.009714905,401.6
512.4,-0.6536665,0.0,859.328,0.31950754,512.4
412.2,-1.7839046,0.0,574.351,0.025545828,412.2
357.8,-0.43112898,0.0,564.282,0.0042665135,357.8
244.7,-0.22026062,0.0,443.123,0.0,244.7
413.5,-1.4603424,0.0,464.919,0.0,413.5
371.5,-0.43112898,0.0,619.8,0.019847428,371.5
400.0,-1.7839046,0.0,657.459,0.10074265,400.0
570.9,-0.69579744,0.0,778.071,0.30688515,570.9
385.6,-2.0092292,0.0,668.199,0.3091202,385.6
472.4,-0.5712857,0.0,578.161,0.3705007,472.4
417.7,-2.0092292,0.0,564.832,0.25349927,417.7
494.7,-2.1538293,0.0,756.481,0.08241384,494.7
412.1,-2.0092292,0.0,709.432,0.09344441,412.1
547.7,-0.69579744,0.0,884.48804,0.34557664,547.7
559.0,-2.240907,0.0,1291.956,0.70059484,559.0
419.2,-1.7839046,0.0,622.39,0.013698108,419.2
458.9,-0.43112898,0.0,550.638,0.0032120117,458.9
599.4,-0.69579744,0.0,893.625,0.04536521,599.4
460.0,-0.6536665,0.0,903.828,0.301903,460.0
518.0,-2.1538293,3.0,840.022,0.33362108,0.0
482.3,-2.240907,0.0,1192.495,0.83463395,482.3
385.2,-0.43112898,0.0,555.322,0.032992765,385.2
436.4,-0.6536665,0.0,805.646,0.30919543,436.4
256.3,-0.22026062,0.0,556.71,2.406058e-05,256.3
312.1,-0.43112898,0.0,573.481,0.010417322,312.1
514.1,-0.5712857,0.0,816.81,0.0679774,514.1
392.3,-0.22026062,0.0,518.875,0.0,392.3
568.0,-2.240907,0.0,1255.998,0.52069694,568.0
328.2,-0.22026062,3.0,497.71802,0.0,0.0
464.1,-2.0092292,0.0,695.32404,0.06496822,464.1
301.8,-0.43112898,0.0,459.513,0.00020752447,301.8
353.8,-0.22026062,0.0,543.233,0.0,353.8
425.5,-0.43112898,0.0,578.529,0.003138681,425.5
365.2,-1.7839046,0.0,595.594,0.16866428,365.2
519.9,-2.1538293,0.0,762.11597,0.061977,519.9
434.3,-0.5712857,0.0,830.933,0.045948282,434.3
576.8,0.5477419,0.0,1011.255,0.02916385,576.8
529.2,0.5477419,0.0,895.408,0.008064304,529.2
325.4,-0.43112898,0.0,614.058,0.029234147,325.4
309.9,-0.22026062,0.0,523.753,0.0,309.9
404.2,-1.7839046,0.0,767.03503,0.32990134,404.2
435.2,0.7109232,0.0,617.66797,0.022279318,435.2
470.9,-0.69579744,0.0,1007.271,0.38102126,470.9
468.9,-2.240907,0.0,1008.33,0.79785794,468.9
590.5,-0.69579744,0.0,788.34503,0.28098583,590.5
255.9,-1.4603424,0.0,477.351,0.0,255.9
488.1,-1.7839046,0.0,600.463,0.14629237,488.1
421.4,0.62072563,0.0,890.396,0.28499407,421.4
510.6,-2.240907,0.0,924.799,0.38668337,510.6
446.9,-0.5712857,0.0,904.048,0.05569727,446.9
558.7,-0.69579744,0.0,1105.153,0.23572622,558.7
321.1,-0.22026062,0.0,593.002,0.0,321.1
538.5,0.57032347,0.0,1020.716,0.10840726,538.5
293.9,-1.4603424,0.0,481.845,0.0,293.9
404.2,-2.0092292,0.0,664.028,0.0014972482,404.2
379.0,-1.0361799,0.0,448.982,0.0,379.0
313.2,-0.22026062,0.0,440.119,0.0,313.2
329.3,-0.43112898,0.0,544.861,0.009550243,329.3
408.2,0.84937096,0.0,475.849,0.0,408.2
696.7,-2.2919111,0.0,1296.553,0.37599364,696.7
316.8,-0.43112898,0.0,489.829,0.0059431433,316.8
427.6,-2.0092292,0.0,672.055,0.020629076,427.6
479.3,-2.1538293,0.0,657.961,0.0019920978,479.3
356.6,-0.22026062,0.0,590.536,0.0,356.6
580.8,0.5477419,0.0,910.774,0.11738493,580.8
446.4,-0.5712857,0.0,861.899,0.050031763,446.4
533.9,0.57032347,0.0,947.726,0.2761742,533.9
533.1,-2.1538293,0.0,1011.579,0.3681469,533.1
488.6,0.62072563,0.0,885.002,0.24213143,488.6
398.0,-0.43112898,0.0,584.688,0.0015751008,398.0
317.1,0.7109232,0.0,491.41,0.014970056,317.1
572.1,-0.6536665,0.0,871.843,0.27553698,572.1
608.6,-2.240907,0.0,1565.252,0.9089087,608.6
436.8,-1.4603424,0.0,539.174,0.009584923,436.8
317.2,0.84937096,0.0,479.04,0.0,317.2
487.4,-0.6536665,0.0,847.125,0.3542896,487.4
402.1,-1.4603424,0.0,611.12897,3.570352e-05,402.1
407.4,-0.5712857,0.0,771.145,0.19872445,407.4
279.6,-0.22026062,0.0,466.867,0.0,279.6
314.9,-0.43112898,0.0,545.949,0.0065865647,314.9
299.8,-1.4603424,0.0,425.823,0.0,299.8
287.9,-1.4603424,0.0,432.595,0.0,287.9
497.0,-2.0092292,0.0,748.392,0.05971761,497.0
414.9,0.7109232,0.0,615.939,0.014816633,414.9
414.1,-0.5712857,0.0,660.934,0.093069226,414.1
267.8,-1.4603424,0.0,418.346,0.0,267.8
416.7,-0.5712857,0.0,738.163,0.11966742,416.7
608.9,-2.2919111,0.0,1076.443,0.7105482,608.9
541.0,-2.1538293,0.0,882.975,0.34017152,541.0
405.6,-0.6536665,0.0,879.296,0.1618605,405.6
381.6,-1.7839046,0.0,559.27997,0.003797275,381.6
546.9,-2.0092292,0.0,696.313,0.0535314,546.9
352.0,-1.7839046,0.0,549.618,0.02518882,352.0
515.1,-0.6536665,0.0,924.987,0.27771106,515.1
527.9,-2.2919111,0.0,1122.213,0.41328824,527.9
415.3,-2.0092292,0.0,743.295,0.23138215,415.3
509.2,-0.6536665,0.0,829.344,0.32396978,509.2
643.4,-0.69579744,0.0,802.57,0.3827629,643.4
306.0,-0.22026062,0.0,493.595,0.0,306.0
471.1,-2.240907,3.0,976.534,0.3796064,0.0
495.9,-0.6536665,0.0,897.567,0.3407849,495.9
480.5,-0.5712857,0.0,833.107,0.03412101,480.5
457.1,-2.240907,0.0,948.704,0.5141964,457.1
371.8,-0.5712857,0.0,675.661,0.22411107,371.8
321.7,-1.7839046,3.0,751.585,0.19362366,0.0
633.8,-2.240907,0.0,1206.6,0.73351246,633.8
327.0,-1.4603424,0.0,581.352,3.867716e-05,327.0
544.8,-2.240907,0.0,1236.171,0.8637857,544.8
462.5,-2.1538293,0.0,754.179,0.030692061,462.5
476.9,-2.0092292,3.0,711.714,0.053222135,0.0
484.7,-0.5712857,0.0,726.304,0.1043078,484.7
429.3,-0.43112898,0.0,549.513,0.10782418,429.3
480.8,0.57032347,0.0,784.978,0.40269625,480.8
535.1,-0.69579744,0.0,845.803,0.04391349,535.1
412.7,-1.7839046,0.0,671.834,0.21154863,412.7
403.9,-0.5712857,0.0,572.664,0.34175444,403.9
322.8,-0.22026062,0.0,504.823,0.0,322.8
308.3,-0.43112898,0.0,544.203,0.0069561685,308.3
293.4,-1.7839046,0.0,611.902,0.30898145,293.4
279.7,0.065320015,0.0,482.087,0.0,279.7
427.6,-2.1538293,0.0,690.916,0.19188508,427.6
271.2,-0.22026062,0.0,542.297,0.0,271.2
345.3,-1.4603424,0.0,674.98804,0.0011780232,345.3
435.2,0.57032347,0.0,938.54504,0.40454373,435.2
364.1,-0.22026062,0.0,527.74097,0.0,364.1
460.5,-2.0092292,0.0,621.982,0.035560526,460.5
500.6,-0.6536665,0.0,912.001,0.34544054,500.6
442.5,0.62072563,0.0,875.435,0.22058007,442.5
590.2,-2.2919111,0.0,1117.579,0.3028351,590.2
302.0,-0.22026062,0.0,571.865,6.6714307e-07,302.0
362.9,-1.7839046,0.0,629.468,0.0064217625,362.9
408.2,-2.0092292,0.0,646.91296,0.1994868,408.2
487.7,-2.1538293,0.0,617.997,0.0047287066,487.7
437.6,0.57032347,0.0,909.132,0.48305348,437.6
424.9,-2.1538293,0.0,766.779,0.13537374,424.9
275.2,0.84937096,0.0,455.855,0.0,275.2
411.0,0.065320015,0.0,491.624,0.0,411.0
310.7,-1.4603424,0.0,498.728,0.0,310.7
371.7,-0.43112898,0.0,588.391,0.00022468605,371.7
506.0,-0.69579744,0.0,960.741,0.17725222,506.0
494.6,-2.1538293,0.0,801.315,0.0058512846,494.6
308.4,-1.4603424,0.0,499.88998,0.0,308.4
387.1,-1.4603424,0.0,617.465,0.000118539865,387.1
413.8,-2.0092292,0.0,594.521,0.2693376,413.8
385.1,-2.0092292,0.0,722.383,0.2888993,385.1
561.0,-2.240907,0.0,1110.178,0.5071374,561.0
425.1,0.57032347,0.0,1006.273,0.2997838,425.1
384.6,-2.0092292,0.0,783.547,0.051566746,384.6
415.7,-1.4603424,0.0,659.216,0.004026186,415.7
374.9,-0.5712857,0.0,699.936,0.12946382,374.9
274.4,-0.43112898,0.0,624.737,0.006128449,274.4
284.6,-1.4603424,0.0,399.637,0.0,284.6
