ET_KS,GRACE_Trend_KS,P_KS,SW_KS
2807.0,-24.149242,534.16003,0.18180147
2054.0,-23.79046,379.89,0.0
2470.0,-14.561695,359.76,0.17690489
1670.0,-30.014246,261.78,0.0042665135
4172.0,-36.8102,885.72003,0.47675788
1410.0,-27.98621,229.78,0.0009691445
2316.0,-31.404669,446.86002,0.2680756
1611.0,-32.737675,295.04,0.0014319934
1066.0,-37.517303,300.41,0.23138215
2403.0,-22.648182,635.35,0.37848318
1809.0,-31.715866,322.27,0.0
941.0,-23.720526,273.31,0.0
1681.0,-33.766827,412.5,0.00030353718
1621.0,-37.44813,424.12302,0.0
2377.0,-30.679653,405.29,0.38573974
964.0,-42.66893,331.69,0.1659795
2529.0,-12.37742,488.12,0.000115105715
3448.0,-14.770377,517.66,0.1474399
2399.0,-9.959993,362.82,0.5055072
2761.0,-56.34581,326.74,0.38942552
524.0,-44.897053,197.19,0.0
1946.0,-22.648182,472.43,0.18540914
1039.0,-33.63771,253.28,0.0
3357.0,-11.808138,707.85,0.12179718
1836.0,-42.14361,297.63,0.31457677
4466.0,-29.964645,608.68,0.5960957
4177.0,-38.274494,625.922,0.0029114708
445.0,-29.411076,187.37,0.0058756676
3296.0,-12.815285,614.15,0.005242269
1685.0,-40.158333,391.165,0.0
1020.0,-47.436855,159.93001,0.0
3636.0,-29.964645,509.69998,0.25001195
2928.0,-38.764904,440.39,0.0061848937
1270.0,-64.266914,270.03,0.4675567
2950.0,-12.815285,515.24,0.37853554
1464.0,-31.272247,127.39,0.15623021
3105.0,-9.224258,478.74002,0.15832335
1496.0,-35.330486,390.1,0.18666767
1768.0,-31.59807,432.15,0.0
3776.0,-18.356853,621.87,0.11738493
1797.0,-26.177164,319.33002,0.0010844369
2472.0,-31.100468,436.06,0.32359856
2854.0,-12.282578,334.63,0.0037156781
1039.0,-28.133892,339.55002,0.00165277
2850.0,-56.34581,362.17,0.71072114
2111.0,-10.984654,328.16998,0.2233833
2146.0,-40.70381,424.25,0.1449594
2026.0,-39.707172,370.46,0.0017280114
969.0,-24.27133,326.1,0.11016964
1772.0,-12.37742,456.46,0.0047381786
2688.0,-22.587646,572.63,0.07053437
2366.0,-28.794056,468.09,0.39492774
2134.0,-31.100468,377.55002,0.3275702
2781.0,-36.85897,708.197,0.034143247
1438.0,-37.517303,339.59,0.29748857
2961.0,-29.978382,549.1,0.06980471
2915.0,-34.143177,484.58002,0.26802877
1899.0,-27.364134,521.05,0.49709788
1336.0,-35.16481,275.25,0.2633787
2534.0,-35.700703,351.15,0.08023007
1377.0,-28.279755,394.63,0.0
822.0,-23.732727,246.54001,0.0
2050.0,-33.766827,412.33002,0.27245456
2502.0,-17.257061,389.97,0.032902002
4702.0,-11.678274,698.92,0.4449157
2166.0,-34.845394,657.248,0.3163462
3237.0,-18.356853,624.96,0.063052274
1571.0,-34.026253,257.69,0.0
674.0,-27.98621,259.84,0.0
3533.0,-34.143177,558.67,0.40349987
2803.0,-35.369125,678.26996,0.308211
1894.0,-12.37742,372.58002,9.513047e-05
909.0,-23.732727,319.06,7.788624e-05
944.0,-44.917492,186.13,0.0027193017
3744.0,-36.199577,709.53503,0.29136083
1076.0,-50.37491,166.26001,0.00017217215
1840.0,-31.715866,329.27,0.0
1159.0,-24.37851,266.77,0.0
4163.0,-28.559645,316.54,0.016828414
1333.0,-61.417187,324.1,0.46230963
1520.0,-53.855915,363.04,0.083267555
2396.0,-29.167086,493.33002,0.12902266
2204.0,-11.821902,379.52,0.00216947
1704.0,-37.44813,460.116,0.0
2333.0,-37.682423,455.2,0.20298602
2205.0,-32.763905,454.47998,0.1941164
1679.0,-32.07646,236.53,0.17961234
2328.0,-26.177164,430.74,0.062108926
1812.0,-37.44813,408.023,0.0
3283.0,-19.70005,600.81,0.13306017
1930.0,-15.636523,408.7,0.14332688
2291.0,-16.712189,572.02,0.0
3557.0,-26.150198,781.53,0.5016483
4269.0,-23.937136,881.93,0.23254852
2696.0,-47.917065,470.45,0.35928833
1956.0,-32.07646,414.01,0.30012506
1390.0,-37.517303,364.78,0.0011974623
1851.0,-34.644554,540.043,0.0029120685
2004.0,-28.559645,244.05,0.24842331
2460.0,-39.763855,293.83,0.33350542
1479.0,-29.167086,375.63,0.03037091
3883.0,-29.066278,562.97003,0.13973027
3328.0,-13.569774,526.27997,0.02978623
2980.0,-19.717754,425.84,0.44051108
2385.0,-42.14361,258.98,0.09108493
1903.0,-11.840811,331.08002,0.13809054
2074.0,-45.86178,361.81,0.2566412
1651.0,-14.402451,435.01,0.0
2947.0,-23.015942,783.77,0.8404715
1519.0,-33.52762,437.53,0.0
2052.0,-11.840811,374.82,0.00072757696
3003.0,-11.821902,463.32,0.03695846
2751.0,-24.149242,538.66003,0.40947443
2547.0,-40.13488,380.2,0.08405885
581.0,-47.436855,153.77,0.0
3310.0,-34.143177,594.76996,0.4617362
1797.0,-27.364134,498.88,0.32325807
3697.0,-36.011818,515.99,0.3792789
2635.0,-40.13488,350.5,0.04109957
3408.0,-18.68229,443.05,0.29695913
3058.0,-14.402451,570.76,0.012090601
2934.0,-11.0094595,453.51,0.31950754
1988.0,-39.707172,270.54,0.15768853
932.0,-25.241238,361.64,0.025895929
1960.0,-35.330486,437.98,0.00072757696
1400.0,-35.330486,343.12,0.14015244
2126.0,-47.069324,319.47,0.06745833
1981.0,-12.282578,324.83,5.3401263e-06
1958.0,-33.874676,395.15,0.17372705
2490.0,-32.763905,388.15,0.22882466
1462.0,-42.524097,366.32,0.0
1963.0,-30.407312,330.31,0.44076502
1582.0,-27.348917,226.28,0.0
2060.0,-67.43433,330.40002,0.016027404
506.0,-35.432743,237.85999,0.03804509
2670.0,-32.917343,355.23,0.41763747
3185.0,-38.764904,451.53,0.28018272
2157.0,-19.70005,560.47,0.5161183
1189.0,-28.187765,473.03,0.124100305
2759.0,-21.903236,378.93,0.00039123927
2951.0,-29.31137,544.98,0.7457938
2246.0,-22.587646,391.57,0.10001492
2768.0,-35.1663,405.76,0.48945144
2365.0,-31.064453,459.72,0.22747673
1630.0,-44.0299,280.21,0.09948423
3420.0,-20.152792,628.95,0.22028957
4182.0,-21.599285,709.82,0.4091115
1757.0,-41.291695,416.74,0.0
2315.0,-26.340885,683.04004,0.16486636
3753.0,-37.587563,574.38,0.5674935
1394.0,-30.088503,180.95,0.4620209
1826.0,-12.282578,321.83002,0.023465505
3039.0,-28.388472,496.21,0.37307513
1932.0,-28.553814,447.85,0.38410452
2909.0,-37.47312,762.865,0.744082
1974.0,-12.282578,355.88,0.019545509
2498.0,-24.149242,579.76,0.31336138
3179.0,-34.776222,384.46,0.09668048
1907.0,-15.636523,469.6,0.096071996
1415.0,-31.404669,342.34998,0.2766751
447.0,-34.026253,224.32,0.0
2624.0,-32.763905,488.07,0.0544499
1053.0,-29.411076,320.84,0.12016472
1418.0,-25.424326,314.91,0.16265383
1065.0,-33.670616,192.3,0.32869035
2481.0,-12.262427,399.47,0.28687182
1722.0,-22.780148,221.69,0.00058327557
1043.0,-33.670616,229.9,0.360386
2060.0,-27.348917,270.33002,1.8453413e-05
3530.0,-31.51407,566.71,0.019011429
1831.0,-30.801758,224.59,0.0
1589.0,-29.921625,346.62,0.0
770.0,-27.98621,195.86,0.0
2312.0,-11.50085,453.18,0.1377028
1911.0,-14.561695,555.2,0.07313284
1617.0,-47.436855,199.41,0.0
2338.0,-27.307043,284.55002,0.0016259766
2444.0,-30.801758,257.67,0.0
1696.0,-30.088503,419.65,0.29078692
1869.0,-32.763905,382.25998,0.340742
2191.0,-16.712189,433.94,0.0
1978.0,-21.786608,323.16,0.49009925
1694.0,-26.029535,244.97,0.0
1751.0,-30.407312,246.19,0.22411107
1382.0,-45.373684,323.42,0.35549495
2912.0,-35.1663,428.11,0.4727038
2548.0,-23.960514,388.78,0.045050222
1260.0,-27.348917,220.18,0.0
3182.0,-31.100468,547.5,0.46458822
714.0,-30.356977,139.7,0.00042386458
2907.0,-33.80137,512.12,0.002704212
2207.0,-32.07646,352.99,0.06300779
995.0,-42.14361,192.58,0.0049115727
2255.0,-35.432743,288.93,0.016413627
2357.0,-37.013885,674.693,0.3791854
701.0,-41.935913,225.14,3.1830325e-07
4326.0,-29.964645,704.46,0.23254852
2533.0,-27.348917,275.18,0.00016351818
3126.0,-19.678854,658.44,0.2989337
2296.0,-29.31137,506.86,0.9484832
1043.0,-53.855915,192.43001,0.14100064
2081.0,-31.404669,401.55,0.20298602
1136.0,-25.296307,305.31,0.0
2337.0,-34.845394,488.479,0.12763163
1704.0,-27.98621,290.13,0.0006445784
2727.0,-29.464016,456.53,0.3474125
2506.0,-13.569774,429.09,0.0028680786
1788.0,-61.8902,311.09,0.01972637
2126.0,-37.682423,382.45,0.35097048
1778.0,-28.212898,458.05002,0.008397054
898.0,-45.373684,256.8,0.45259368
473.0,-41.84277,144.89,0.0
1567.0,-22.780148,397.36,0.0034790228
3091.0,-31.064453,501.81,0.085945085
1872.0,-56.34581,290.24,0.37792858
919.0,-24.37851,303.63,0.0
3104.0,-20.359785,650.3,0.29547206
1678.0,-59.047947,247.09,0.00039123927
1747.0,-23.960514,436.46,0.17897902
1522.0,-31.715866,275.52002,0.0
3317.0,-11.808138,824.94995,0.6878442
2341.0,-16.042273,342.84,0.47886226
4391.0,-12.942974,675.46,0.6250597
1076.0,-34.07523,268.65,0.0
3090.0,-32.067574,693.03,0.014711926
1684.0,-13.123068,421.69,0.0
3382.0,-30.166004,565.5,0.06910779
2113.0,-35.330486,370.95,0.044004988
564.0,-31.272247,177.0,0.11563442
2251.0,-35.330486,409.06,0.13957198
324.0,-31.272247,166.0,0.2890976
955.0,-44.0299,269.47,0.4522199
2436.0,-11.808138,732.57,0.4122229
2189.0,-30.014246,367.6,0.1659795
1152.0,-31.621906,257.67,0.0
2717.0,-28.794056,404.27,0.38141343
1789.0,-23.960514,352.86,0.04508685
2094.0,-23.79046,384.82,0.0
2067.0,-22.780148,486.85,0.015831575
4702.0,-12.942974,699.44,0.25510108
574.0,-31.272247,130.29001,0.33375245
1965.0,-28.316109,522.94,0.8404715
2191.0,-28.559645,249.76,0.25318474
1958.0,-33.52762,401.14,5.908628e-06
2735.0,-39.539246,345.351,5.3401263e-06
1385.0,-26.620974,330.13,0.0058512846
3340.0,-19.678854,519.71,0.14638436
1679.0,-21.348747,473.11,0.28853074
3326.0,-34.143177,824.05,0.42713243
3309.0,-13.502675,658.25,0.28126124
2947.0,-13.502675,488.29,0.34592637
783.0,-31.272247,115.05,0.2770953
1246.0,-31.621906,286.86,0.0
2069.0,-27.307043,265.94,0.13756506
3321.0,-37.013885,625.109,0.32621267
654.0,-29.30232,321.23,6.96167e-08
3220.0,-36.830025,583.71,0.0052991174
3740.0,-37.515217,801.999,0.2848271
1519.0,-27.98621,279.48,9.515959e-06
1856.0,-34.845394,696.943,0.13695815
1901.0,-22.780148,327.43,0.009443956
1084.0,-28.425728,432.03,0.0
2260.0,-42.14361,217.3,0.006449404
1762.0,-26.177164,393.3,0.022433283
1451.0,-43.32715,296.62,0.0
3822.0,-46.0019,625.05,0.27589375
1912.0,-11.50085,340.0,0.40926307
3985.0,-26.203653,783.94,0.4028773
2283.0,-14.402451,572.78,0.0050629857
2461.0,-40.579517,270.6,0.0544499
2277.0,-16.042273,398.65,0.0896187
1862.0,-40.70381,364.74,0.101766326
1604.0,-27.364134,451.28,0.39840338
1794.0,-31.064453,587.95,0.38671738
1939.0,-43.043644,563.74,0.57293916
2179.0,-13.123068,460.39,4.191611e-05
1896.0,-34.644554,463.513,0.0
2406.0,-36.199577,542.391,0.06190709
2744.0,-27.348917,264.8,0.0
1266.0,-24.37851,297.5,0.0
2682.0,-21.348747,513.25,0.31123868
1865.0,-28.133892,281.31,0.0010711178
957.0,-44.917492,166.95999,1.8826197e-05
2908.0,-26.150198,716.62,0.9382289
911.0,-45.373684,171.8,0.16571245
2548.0,-32.067574,649.42,0.22504504
1543.0,-13.657623,429.04,0.0
1771.0,-29.921625,452.46002,0.0
2644.0,-32.917343,600.44,0.06576734
2039.0,-41.340923,357.56,0.34976783
1338.0,-25.296307,366.89,0.0
2618.0,-40.13488,413.93,0.3701905
3847.0,-23.937136,812.49,0.45531815
2282.0,-15.636523,547.28,0.021699617
4200.0,-9.224258,494.33002,0.016010258
1794.0,-45.86178,359.44,0.45766956
1337.0,-40.579517,328.14,0.073275484
2736.0,-34.476856,407.253,0.0
2048.0,-11.840811,452.86002,0.0037373113
1103.0,-28.38272,201.27,0.0
1525.0,-61.417187,321.47,0.43830353
3074.0,-13.502675,500.78,0.32162848
1908.0,-38.86793,343.44,0.4361807
2297.0,-25.241238,368.15,0.056430534
1639.0,-27.348917,295.11,0.00063603226
2502.0,-34.143177,637.48004,0.3425906
2899.0,-36.199577,662.986,0.31220856
3891.0,-37.47312,805.289,0.67672455
3241.0,-29.31137,702.86,0.52876455
3009.0,-13.408181,537.28,0.06745833
1580.0,-23.93381,284.53,0.015336694
3379.0,-29.31137,564.32,0.78701997
893.0,-38.040276,144.54001,0.0
2997.0,-33.802227,551.06,0.33350542
2569.0,-31.100468,466.75,0.33512166
2046.0,-32.07646,429.48,0.045530558
1739.0,-28.212898,419.4,4.6304973e-05
1271.0,-23.23582,355.16998,0.0017344515
2227.0,-33.874676,358.91998,0.14156419
2292.0,-47.069324,282.88,0.11738493
2762.0,-23.015942,548.56,0.5117601
848.0,-26.932169,269.86,0.0
2338.0,-19.59478,455.16998,0.0
2424.0,-34.361855,457.25,0.059249327
3278.0,-23.623709,538.26,0.026769783
1608.0,-34.776222,380.62,0.108759336
2262.0,-29.167086,488.16,0.17828223
929.0,-26.029535,222.07,0.0
807.0,-29.411076,204.54,0.0026005518
4144.0,-37.013885,586.96704,0.296077
3011.0,-30.173456,551.89,0.5674935
2880.0,-43.043644,599.78,0.9604542
786.0,-44.897053,153.27,0.0
3214.0,-18.68229,543.66003,0.5127588
2161.0,-15.636523,443.5,0.084735826
841.0,-28.133892,461.83002,0.10776994
4242.0,-12.188341,798.3,0.9192337
1879.0,-17.257061,363.86,0.03114741
2929.0,-18.356853,527.58,0.06071989
1032.0,-28.187765,254.95,0.4066195
1917.0,-64.266914,229.58,0.2528051
3253.0,-28.388472,451.99,0.22028957
1903.0,-24.27133,366.96002,0.36917984
2055.0,-40.074432,283.16,0.02973993
1728.0,-27.36083,407.52,6.4098407e-07
2564.0,-36.830025,710.87,0.08797416
1329.0,-42.524097,370.68,0.0
2620.0,-11.50085,496.6,0.069303125
1029.0,-23.003016,392.37,0.31106833
1655.0,-28.187765,282.80002,0.19452675
1793.0,-29.768997,323.33,0.0
1913.0,-41.340923,426.22,0.31567252
983.0,-30.088503,218.03,0.19329531
3519.0,-13.408181,536.5,0.011963892
1755.0,-12.37742,494.64,0.0018956835
939.0,-29.768997,235.58,0.0
2095.0,-40.579517,386.81,0.024080653
2143.0,-24.72211,267.43,0.0
670.0,-34.026253,215.73999,0.00046729893
1401.0,-26.620974,439.15,0.021434313
1293.0,-28.133892,418.17,0.051005226
881.0,-35.16481,278.11,0.4825958
3137.0,-28.388472,577.49,0.329778
1888.0,-19.70005,661.75,0.2997838
1577.0,-26.177164,395.87,0.00058327557
2591.0,-26.150198,664.03,0.73767096
3110.0,-31.51407,670.7,0.016615994
1456.0,-25.241238,396.6,0.15185602
1037.0,-53.855915,253.71,0.28142488
2061.0,-29.978382,588.08997,0.116642
2659.0,-12.206345,547.53,0.4115336
2495.0,-13.502675,511.38,0.47085515
1717.0,-44.0299,322.12,0.10120529
2253.0,-38.764904,362.9,0.38102126
1626.0,-28.553814,388.18,0.26573333
3401.0,-32.917343,389.71,0.34175444
1570.0,-30.088503,273.88,0.36792487
2340.0,-37.013885,709.216,0.1618605
1536.0,-23.23582,504.79,0.11177831
1814.0,-17.257061,376.9,0.090495385
2892.0,-35.31966,606.149,0.06643562
3194.0,-30.173456,463.27,0.23583484
684.0,-50.37491,150.28,0.0032614863
686.0,-35.432743,287.34,0.11016964
2580.0,-30.992313,432.97,0.0022607353
418.0,-34.026253,184.42,0.0
2039.0,-56.34581,294.28,0.57377374
2686.0,-35.369125,579.25,0.03491267
1017.0,-28.38272,219.55,0.0
2708.0,-33.766827,402.55,0.1766613
1535.0,-28.38272,291.49,0.0
2884.0,-29.978382,465.44,0.1322402
989.0,-23.720526,314.87,0.0
2854.0,-38.764904,493.48,0.2210986
1792.0,-21.417244,479.02,0.33037323
4316.0,-17.606419,557.52,0.003199457
1998.0,-37.44813,342.924,3.1912716e-08
4301.0,-34.67404,662.02,0.47479373
1263.0,-26.932169,243.79001,0.0
1016.0,-44.0299,292.32,0.05883574
2176.0,-16.042273,355.52002,0.44312233
1922.0,-11.840811,349.04,0.061856303
3807.0,-34.143177,693.35,0.27553698
2130.0,-25.047935,408.62,0.075826585
2612.0,-22.648182,519.83,0.4728364
1952.0,-34.845394,497.397,0.02518882
2641.0,-26.960287,574.07,0.053370517
1949.0,-33.766827,418.91998,0.22181758
1632.0,-25.424326,278.18,0.06745996
1064.0,-34.07523,250.26,0.0
2414.0,-31.773573,418.27,0.2711909
4029.0,-38.712906,759.417,0.010108838
2905.0,-28.794056,468.11002,0.5310907
3163.0,-34.644554,511.628,1.0127447e-05
1170.0,-35.16481,243.36,0.7457938
1323.0,-22.601849,297.41,0.08889648
2795.0,-47.917065,346.36,0.15488778
1548.0,-22.601849,379.58,0.06980471
3959.0,-27.348917,235.77,0.00010088682
3260.0,-23.937136,793.96,0.39125195
1328.0,-28.187765,417.36,0.104953885
4332.0,-34.143177,587.88,0.28773552
2669.0,-16.042273,465.63,0.39977768
1891.0,-15.636523,528.95996,3.363331e-05
2156.0,-31.100468,482.28,0.33348414
1526.0,-25.241238,360.59,0.38380232
1588.0,-23.960514,293.86002,0.063774586
3052.0,-29.978382,557.62,0.01366927
1227.0,-40.70381,339.22,0.112148516
1669.0,-30.801758,250.70001,0.0
1174.0,-13.123068,426.34,0.0
3771.0,-11.808138,708.88,0.45696867
2846.0,-38.713024,543.59,0.39078707
2403.0,-14.770377,432.69,0.20742299
1753.0,-46.14865,362.16,0.27596226
2586.0,-21.348747,599.28,0.4756386
2988.0,-26.960287,603.77,0.0618251
1780.0,-13.657623,422.94,2.9383094e-07
1426.0,-59.047947,259.13,0.00017503827
1209.0,-34.52434,163.56999,0.0
2716.0,-38.764904,497.17,0.20909913
1645.0,-26.743296,441.89,0.23176812
2290.0,-22.587646,524.0,0.299565
2347.0,-31.100468,435.88,0.4466616
1769.0,-12.262427,384.21,0.002158223
2797.0,-38.713024,535.68,0.9604542
2143.0,-37.04255,433.294,0.04209687
1836.0,-57.786804,317.05,0.26580632
1659.0,-29.167086,485.09,0.26281837
1885.0,-25.047935,511.74,0.11421983
3239.0,-19.678854,498.58,0.17239021
1338.0,-42.524097,355.9,0.0
2815.0,-35.168716,755.83,0.5291914
2705.0,-31.51407,604.83997,0.20498149
3317.0,-38.764515,715.507,0.2761742
2727.0,-31.064453,461.94,0.37566793
1158.0,-30.088503,288.47,0.34188977
1546.0,-37.517303,367.72,0.031583324
2524.0,-11.840811,500.37,0.04890725
3171.0,-32.917343,418.19,0.087681994
2326.0,-37.04255,430.734,0.0017313601
3308.0,-11.808138,805.74,0.67542195
1498.0,-16.042273,389.52,0.39644977
670.0,-44.917492,187.77,0.033296656
1278.0,-44.0299,281.96,0.06974199
1115.0,-31.984076,313.65,0.35320354
2233.0,-19.70005,564.5,0.24664673
4374.0,-39.00472,805.094,0.6087886
4030.0,-17.872717,629.88,0.0027421983
1064.0,-44.0299,282.66998,0.15081747
3762.0,-37.515217,725.74603,0.27311155
3874.0,-26.150198,729.98004,0.98284817
2413.0,-12.37742,366.69,0.16925022
2951.0,-20.359785,606.16003,0.27771106
2274.0,-16.042273,474.43,0.22747673
2502.0,-61.8902,328.17,0.2935107
2193.0,-35.700703,417.93,0.069216974
2265.0,-14.561695,560.45996,0.04568787
2400.0,-12.815285,537.61,0.2556219
1970.0,-16.042273,330.93,0.4878901
921.0,-32.37525,128.7,0.20730522
2343.0,-28.794056,465.6,0.21651489
2094.0,-40.579517,430.85,0.0008464435
2716.0,-20.359785,594.02,0.38200307
1108.0,-45.373684,324.36002,0.415078
2490.0,-33.80137,570.01,0.09114762
3180.0,-33.802227,557.8,0.27771106
2161.0,-23.79046,384.76,0.0
698.0,-47.436855,169.47,0.0
2588.0,-28.794056,588.73,0.2164065
552.0,-31.272247,127.520004,0.22803496
1707.0,-12.37742,382.6,0.0032673746
1953.0,-41.291695,349.49,0.0
2631.0,-37.013885,613.781,0.44429988
2813.0,-39.047764,596.06104,0.47163576
2583.0,-11.821902,510.57,0.06685875
4225.0,-20.8939,649.97,0.0029114708
1880.0,-31.404669,371.99,0.5208301
3152.0,-31.100468,423.35,0.32297516
1650.0,-29.768997,255.38,0.0030129144
2824.0,-22.587646,591.05,0.07701586
2979.0,-29.31137,651.54,0.13250211
1902.0,-29.921625,399.91,0.0
1927.0,-51.584274,303.27,0.23338175
1683.0,-61.8902,309.06,0.3012979
1911.0,-27.348917,240.42,9.513047e-05
1621.0,-21.417244,324.69,0.050314646
3645.0,-46.0019,443.58002,0.21080302
1385.0,-28.133892,391.29,0.00022764697
1796.0,-34.776222,409.73,0.078592576
953.0,-38.040276,206.81,3.570352e-05
1130.0,-34.026253,188.99,1.480921e-05
1815.0,-35.700703,461.32,0.008025278
2874.0,-47.917065,448.77002,0.28018272
1571.0,-37.517303,425.64,0.0072315536
2807.0,-32.763905,458.5,0.048431993
2509.0,-26.177164,519.07,0.06561322
2991.0,-26.340885,637.43,0.37764218
2905.0,-20.359785,574.47,0.23627341
1979.0,-35.31966,590.381,0.29587317
1082.0,-22.780148,270.41998,0.0027794275
1432.0,-26.41059,197.38,0.0
1455.0,-28.38272,228.73999,0.0
2840.0,-35.168716,616.72003,0.58309084
2093.0,-40.158333,343.19202,0.0
3758.0,-26.203653,631.26,0.3703694
3052.0,-13.502675,590.81,0.16939764
1178.0,-50.37491,216.79,0.024509223
1831.0,-30.700413,301.69,0.40570635
1918.0,-33.766827,374.26,4.861036e-05
2497.0,-29.175816,511.77,0.04536521
952.0,-28.38272,286.88,0.0
1106.0,-22.780148,239.51,0.05052527
1140.0,-22.780148,267.96,0.00028152388
3168.0,-34.845394,549.011,0.01666269
1786.0,-23.003016,254.45999,0.006312295
2175.0,-29.066278,638.63,0.034000665
3611.0,-17.606419,510.46,0.04407109
644.0,-26.932169,256.39,0.0
2485.0,-35.432743,242.11,0.016715627
3884.0,-21.599285,664.55,0.15435193
2616.0,-31.064453,524.77,0.43562752
2210.0,-30.407312,315.51,0.06655634
2952.0,-33.802227,566.25,0.2770227
2969.0,-43.043644,558.15,0.53046083
2658.0,-32.067574,477.61,0.37336788
2417.0,-15.636523,587.81,0.043087512
1926.0,-36.86878,403.46002,0.3797385
1187.0,-41.291695,340.51,0.0
1528.0,-29.167086,372.44,0.053341527
2035.0,-35.700703,456.65,0.17619365
2230.0,-26.960287,452.66,0.16409168
1997.0,-35.330486,417.35,0.112571
3312.0,-35.912243,606.94,0.2303923
2469.0,-9.959993,406.06,0.52410054
2118.0,-34.845394,482.25198,0.055770982
2933.0,-9.959993,427.66998,0.21531199
648.0,-47.436855,191.44,0.0
1310.0,-29.147772,378.22,0.0
3384.0,-12.474118,566.93,0.2801553
2184.0,-28.316109,509.06,0.33377007
1454.0,-34.776222,420.79,0.0028887312
2486.0,-28.553814,393.85,0.2985204
3502.0,-10.896084,503.05,0.12785168
2289.0,-41.340923,309.27,0.17530432
2654.0,-35.88145,715.67,0.7933394
1538.0,-15.636523,587.68,0.0005292756
2854.0,-31.773573,440.13,0.050621416
2038.0,-22.780148,454.09,0.27744538
1248.0,-59.047947,194.17,0.09542026
1543.0,-22.780148,403.02002,0.03609907
1796.0,-34.845394,512.198,0.31431094
2095.0,-12.282578,337.59,0.071503066
1815.0,-46.14865,374.96,0.34391582
2431.0,-35.168716,602.8,0.6843095
1332.0,-29.768997,274.27,4.9168306e-05
2584.0,-14.561695,416.39,0.06892592
3221.0,-12.188341,642.16003,0.8137652
1992.0,-25.047935,332.35,0.060935415
2860.0,-39.047764,614.541,0.3581333
1404.0,-46.736385,333.06,0.24991505
3589.0,-32.067574,478.78,0.4031499
3338.0,-12.474118,541.08,0.33594674
1009.0,-23.720526,216.55,4.9168306e-05
2490.0,-31.100468,330.8,0.30316052
1393.0,-44.0299,309.72,0.13204095
1076.0,-42.524097,341.21,0.0
1275.0,-22.780148,232.26001,0.00036647593
3261.0,-37.47312,723.201,0.6201945
1562.0,-33.52762,390.29,0.0
2177.0,-22.648182,447.78,0.3330746
4032.0,-26.203653,713.85,0.71783143
896.0,-27.307043,285.77,0.35715592
1820.0,-22.780148,528.82,0.04209687
1563.0,-45.86178,317.44,0.23646635
1467.0,-53.855915,263.6,0.057905614
1105.0,-42.14361,240.34,0.010395954
2328.0,-39.707172,512.24,0.037496123
2719.0,-35.330486,522.66,0.068803
4135.0,-23.623709,608.46,0.006836132
3046.0,-38.764515,715.726,0.107769005
2190.0,-39.763855,402.78,0.301903
1795.0,-14.561695,320.55002,0.14683741
4435.0,-26.203653,768.55,0.124793485
3876.0,-12.188341,591.03,0.71072114
2615.0,-19.70005,596.11,0.41231263
1277.0,-44.0299,266.31,0.33037323
1688.0,-11.840811,396.03,0.29118085
2494.0,-30.407312,452.15002,0.10092317
