ET_KS,URBAN_FLT_KS,P_KS,AGRI_KS,GRACE_AVG_KS,SW_KS
485.1,0.2729647,1008.231,0.89141047,-0.8456974,0.66197354
468.4,0.22892992,861.344,0.44707638,-0.8456974,0.49559397
513.0,0.18447459,713.442,0.78808564,-0.8456974,0.1866841
416.1,0.08427836,643.98,0.38650888,-0.8456974,0.055466842
552.1,0.4048525,926.201,0.63340634,-0.8456974,0.35062233
348.8,0.12267546,469.083,0.4395835,-0.8456974,8.7816494e-05
374.8,0.1623568,650.0,0.8324882,-0.8456974,0.016828414
437.5,0.14475168,524.601,0.5788895,-0.8456974,0.058194004
377.6,0.108887434,798.466,0.7524323,-0.8456974,0.11848128
547.3,0.1698721,821.55896,0.3031227,-0.8456974,0.4091115
345.1,0.018013924,575.66296,0.8446282,-0.8456974,3.9821032e-05
530.0,0.014065998,804.229,0.63304037,-0.8456974,0.053970996
399.2,0.23558144,412.952,0.697327,-0.8456974,0.0
288.4,0.24307224,428.501,0.72053254,-0.8456974,0.0
461.6,0.023824664,924.992,0.6120234,-0.8456974,0.10206006
404.0,0.15882564,639.106,0.29264507,-0.8456974,0.043800075
465.7,0.2725582,978.903,0.6973687,-0.8456974,0.4649482
290.1,0.09687016,462.211,0.6514153,-0.8456974,0.0
576.6,0.16757192,840.073,0.5265966,-0.8456974,0.0060505467
505.1,0.32001162,996.41797,0.85981995,-0.8456974,0.7383617
478.4,0.032733973,885.35,0.84656173,-0.8456974,0.056549538
523.3,0.11951165,1020.554,0.46099734,-0.8456974,0.37751913
367.7,0.072956696,490.974,0.7656814,-0.8456974,0.0
602.6,0.16530108,977.67896,0.5380881,-0.8456974,0.20134932
633.7,0.012910704,1212.293,0.294671,-0.8456974,0.36842117
591.3,0.17042346,949.214,0.31915596,-0.8456974,0.0073326104
527.5,0.18785639,755.855,0.5801338,-0.8456974,0.4833176
548.3,0.14277287,993.526,0.40481126,-0.8456974,0.3670656
472.2,0.12624931,936.706,0.43647626,-0.8456974,0.329778
465.9,0.16210526,741.67,0.75468755,-0.8456974,0.37141863
449.3,0.08119455,795.98303,0.5841876,-0.8456974,0.2061995
526.0,0.15736799,1029.93,0.4167842,-0.8456974,0.34114486
374.9,0.15724054,591.644,0.4488527,-0.8456974,0.0
531.6,0.0878279,707.691,0.4960172,-0.8456974,0.25960276
499.9,0.1945133,617.421,0.79040736,-0.8456974,0.006449404
385.4,0.054225605,582.167,0.81668305,-0.8456974,0.0
334.6,0.17433113,507.418,0.29990155,-0.8456974,0.19875576
530.4,0.2385866,815.987,0.40126237,-0.8456974,0.27411926
503.6,0.13546456,903.91595,0.41573125,-0.8456974,0.25470364
284.1,0.06191629,536.298,0.24445568,-0.8456974,0.24287064
692.8,0.20518209,1077.453,0.23280968,-0.8456974,0.2672244
396.9,0.22093025,703.522,0.45839605,-0.8456974,0.12378362
374.6,0.10549073,528.568,0.50679433,-0.8456974,0.043087512
310.7,0.042916935,561.484,0.8020402,-0.8456974,0.0
456.9,0.15249918,825.619,0.39086896,-0.8456974,0.13935412
530.7,0.1262717,920.679,0.5572073,-0.8456974,0.13949032
337.2,0.06567563,697.423,0.405557,-0.8456974,0.056056794
414.8,0.22846468,767.214,0.726301,-0.8456974,0.45766956
544.2,0.07824278,995.136,0.573073,-0.8456974,0.1601332
527.1,0.036468066,737.552,0.6748696,-0.8456974,0.12254626
332.8,0.059387688,652.233,0.12379038,-0.8456974,0.19377364
282.1,0.16202,562.007,0.35908797,-0.8456974,0.0
560.8,0.31616262,962.453,0.74156106,-0.8456974,0.43142194
350.5,0.2933916,655.541,0.525876,-0.8456974,0.11046595
556.5,0.2904862,896.029,0.50270104,-0.8456974,0.3845755
511.0,0.12730874,989.237,0.32493046,-0.8456974,0.4008164
541.1,0.10150361,1125.655,0.5182068,-0.8456974,0.3535975
385.6,0.11711063,577.748,0.7831694,-0.8456974,0.00045538452
707.4,0.0040656175,1116.135,0.14558627,-0.8456974,0.2907828
386.5,0.108029075,804.586,0.61046565,-0.8456974,0.039125256
428.2,0.09286912,938.329,0.34937876,-0.8456974,0.39644977
377.8,0.07468243,500.53998,0.57399356,-0.8456974,0.0
400.0,0.07117161,657.459,0.842084,-0.8456974,0.10074265
396.4,0.051400583,659.98303,0.7337895,-0.8456974,0.2947318
460.5,0.038296115,737.69,0.24952468,-0.8456974,0.006842978
446.3,0.13887884,848.274,0.3997424,-0.8456974,0.4080681
527.5,0.05474997,991.014,0.5060245,-0.8456974,0.5151475
369.1,0.09621657,567.446,0.5355283,-0.8456974,0.008425041
635.0,0.18168259,897.391,0.6559439,-0.8456974,0.016936982
300.5,0.017157,462.815,0.32800707,-0.8456974,0.0
548.6,0.36660972,993.857,0.61982006,-0.8456974,0.39018884
292.3,0.1257775,533.745,0.35778385,-0.8456974,0.022433283
444.1,0.13682172,735.22003,0.5094593,-0.8456974,0.0971949
329.3,0.26138276,445.40698,0.75566524,-0.8456974,0.0
290.7,0.025166152,459.587,0.42851716,-0.8456974,0.00020341521
599.7,0.21666686,956.141,0.5451029,-0.8456974,0.33162162
372.3,0.1045763,506.432,0.56481314,-0.8456974,0.055168863
464.2,0.074855156,614.952,0.06256724,-0.8456974,0.0004289288
387.4,0.034651108,656.943,0.38877708,-0.8456974,0.0020206044
415.4,0.06385838,746.773,0.66770065,-0.8456974,0.11712905
473.0,0.040196843,943.365,0.62333167,-0.8456974,0.52293587
392.3,0.1179565,806.90497,0.4478309,-0.8456974,0.21185885
594.0,0.42934787,980.899,0.63461125,-0.8456974,0.28531623
445.5,0.07703196,912.82404,0.91660404,-0.8456974,0.20185359
386.0,0.115593776,626.023,0.3175642,-0.8456974,0.18827632
239.4,0.06450477,487.497,0.42061406,-0.8456974,0.0
547.7,0.2332134,852.141,0.38210076,-0.8456974,0.42260656
514.2,0.08212269,970.416,0.44803914,-0.8456974,0.030363861
370.9,0.033301163,716.977,0.4387257,-0.8456974,0.048465174
421.5,0.07230941,685.125,0.32506382,-0.8456974,0.07468791
307.6,0.1299873,534.632,0.6626613,-0.8456974,0.00063603226
542.7,0.284064,967.235,0.74468964,-0.8456974,0.26554203
377.8,0.038709722,674.244,0.82368517,-0.8456974,0.010803018
382.9,0.24032524,729.953,0.6191315,-0.8456974,0.07026978
445.4,0.15369895,890.863,0.5858534,-0.8456974,0.18602578
633.8,0.28501868,1006.9,0.61198807,-0.8456974,0.45254353
553.0,0.100199334,961.053,0.48414737,-0.8456974,0.405559
385.2,0.0394451,708.29,0.6053149,-0.8456974,0.104953885
472.0,0.05685049,794.563,0.7206477,-0.8456974,0.19633123
277.4,0.038795333,555.939,0.7963155,-0.8456974,3.1912716e-08
306.6,0.20908955,584.49,0.6929446,-0.8456974,0.29118085
419.7,0.091882214,702.794,0.83950895,-0.8456974,0.25147673
387.1,0.29285282,759.544,0.62852484,-0.8456974,0.24916948
369.9,0.05731058,767.206,0.33227897,-0.8456974,0.014036786
613.8,0.1599175,985.696,0.43443245,-0.8456974,0.019818947
563.2,0.57631886,1210.99,0.7896334,-0.8456974,0.7793818
566.2,0.12240855,1067.37,0.7614987,-0.8456974,0.35669297
299.5,0.08888085,618.247,0.4746907,-0.8456974,0.3170232
336.7,0.0563167,637.63,0.2328538,-0.8456974,0.22151302
404.2,0.03727557,664.028,0.22359379,-0.8456974,0.0014972482
339.5,0.16236357,573.52,0.47144184,-0.8456974,0.0
499.6,0.08913224,609.329,0.76301306,-0.8456974,0.07620795
424.5,0.09597335,527.86,0.7163219,-0.8456974,0.0
344.6,0.08311414,582.899,0.514472,-0.8456974,0.0
739.8,0.10036298,1314.771,0.109532654,-0.8456974,0.5285601
430.1,0.12558194,732.085,0.43977556,-0.8456974,0.25653085
577.5,0.1650678,887.806,0.47115204,-0.8456974,0.34519994
518.2,0.22799565,850.842,0.38487148,-0.8456974,0.3497875
250.0,0.080366015,496.27502,0.6858506,-0.8456974,0.0
396.1,0.06554918,558.809,0.5870124,-0.8456974,0.0062167337
438.9,0.14441015,863.991,0.82638365,-0.8456974,0.13736995
470.4,0.10253856,551.74,0.39023316,-0.8456974,0.014834705
382.4,0.17411605,703.916,0.6979825,-0.8456974,0.11194326
396.8,0.056137394,701.355,0.28762347,-0.8456974,0.110945046
560.7,0.14818752,968.027,0.608938,-0.8456974,0.2164065
431.5,0.057546556,661.85297,0.36596218,-0.8456974,0.3399993
589.5,0.18269707,855.263,0.38763434,-0.8456974,0.3896114
416.9,0.10635374,585.984,0.5720948,-0.8456974,0.17324227
431.3,0.027482446,727.754,0.61935467,-0.8456974,0.11211558
279.0,0.07457719,527.81104,0.57498306,-0.8456974,0.0
439.4,0.15865916,649.266,0.828961,-0.8456974,0.008271617
331.6,0.07077297,481.681,0.39467782,-0.8456974,0.0
653.1,0.07043054,1242.415,0.06859976,-0.8456974,0.3606623
458.9,0.29031175,724.534,0.68126374,-0.8456974,0.4466616
482.5,0.018433651,951.034,0.5823664,-0.8456974,0.06695054
342.4,0.11418884,545.027,0.5689978,-0.8456974,0.0
652.2,0.2552926,906.66296,0.3953792,-0.8456974,0.01135732
646.5,0.310927,1386.66,0.6169008,-0.8456974,0.7900243
383.4,0.11202356,652.053,0.44898453,-0.8456974,0.1941164
535.1,0.25850224,845.803,0.69506955,-0.8456974,0.04391349
571.2,0.11042207,961.056,0.5298129,-0.8456974,0.30496347
289.6,0.028564094,524.161,0.26104137,-0.8456974,0.0
298.4,0.07662358,547.499,0.58679307,-0.8456974,0.0
305.0,0.03432343,442.808,0.35776103,-0.8456974,0.0
508.4,0.108819105,900.513,0.3184788,-0.8456974,0.3528722
322.8,0.025394192,378.182,0.24667399,-0.8456974,0.0
298.1,0.031897146,447.796,0.4528138,-0.8456974,9.324675e-05
592.9,0.7858279,1518.012,0.5691055,-0.8456974,0.97472405
316.4,0.07181029,704.641,0.2813863,-0.8456974,0.31071252
305.9,0.118945464,520.506,0.6960356,-0.8456974,0.0012305904
427.7,0.03991984,870.204,0.8842522,-0.8456974,0.0827633
409.9,0.12795146,549.11,0.5751362,-0.8456974,0.0
500.7,0.20237759,1025.677,0.66025364,-0.8456974,0.25811586
569.9,0.12754846,941.31396,0.45176092,-0.8456974,0.15805733
380.8,0.15656094,758.924,0.7087862,-0.8456974,0.36541864
424.5,0.015313294,812.701,0.5196691,-0.8456974,0.22556236
438.7,0.12314541,653.033,0.8778,-0.8456974,0.046610698
544.6,0.34502226,746.226,0.55209166,-0.8456974,0.2641736
367.8,0.22829008,737.713,0.6057039,-0.8456974,0.06300529
452.1,0.17662689,798.941,0.3922132,-0.8456974,0.14683741
549.6,0.13682765,1009.971,0.46586314,-0.8456974,0.2392277
312.0,0.058472183,453.163,0.41507185,-0.8456974,0.0
465.4,0.17739454,776.913,0.807331,-0.8456974,0.29653415
343.4,0.062495254,640.149,0.64249814,-0.8456974,0.0
648.1,0.23633061,1113.928,0.6158355,-0.8456974,0.2997852
301.0,0.16766661,482.198,0.5542841,-0.8456974,1.3434611e-06
413.2,0.21754874,593.823,0.69190234,-0.8456974,0.32804817
292.1,0.08074306,635.346,0.079512864,-0.8456974,0.0005377642
435.4,0.16297075,595.326,0.67118645,-0.8456974,0.16724804
301.2,0.17093526,507.244,0.57223487,-0.8456974,2.7053984e-06
530.3,0.2002714,1036.125,0.5635724,-0.8456974,0.28395897
367.8,0.17728785,521.159,0.35044983,-0.8456974,0.06569142
594.4,0.17250192,901.06903,0.25953856,-0.8456974,0.0034984516
435.1,0.21074423,741.259,0.7424114,-0.8456974,0.27676764
328.5,0.17967463,508.892,0.3305946,-0.8456974,0.21280433
528.0,0.25322875,968.142,0.74657446,-0.8456974,0.556679
428.3,0.15615547,552.642,0.59444195,-0.8456974,0.00015069371
278.2,0.16352823,560.969,0.5662524,-0.8456974,6.90789e-05
528.0,0.37118986,875.714,0.7069706,-0.8456974,0.28179833
399.9,0.040687732,756.973,0.66447175,-0.8456974,0.07192596
287.8,0.007128035,511.52,0.14402246,-0.8456974,0.0
579.0,0.059208546,968.63,0.3232319,-0.8456974,0.008573731
409.5,0.20555682,650.419,0.6535618,-0.8456974,0.36183017
473.6,0.17198758,525.0,0.36800107,-0.8456974,0.0
590.2,0.0047708573,1117.579,0.09921019,-0.8456974,0.3028351
315.4,0.1493333,538.388,0.5693835,-0.8456974,2.5993186e-06
325.1,0.037651293,655.014,0.17175366,-0.8456974,0.14480321
470.2,0.028975796,904.888,0.8857374,-0.8456974,0.07573412
335.1,0.22387473,469.483,0.7336529,-0.8456974,2.644982e-05
418.0,0.18107952,763.23,0.7380799,-0.8456974,0.38359046
441.5,0.08425299,802.351,0.4487095,-0.8456974,0.12822348
696.6,0.21742596,803.97504,0.33436966,-0.8456974,0.37296566
320.4,0.07962684,627.188,0.099422514,-0.8456974,0.239726
441.1,0.22915232,792.686,0.6588711,-0.8456974,0.38190377
627.7,0.0019474546,1189.204,0.03895405,-0.8456974,0.21080302
395.9,0.025964342,567.804,0.8579294,-0.8456974,7.088006e-05
498.2,0.050745934,753.64996,0.19154066,-0.8456974,0.005663047
563.9,0.6807524,1445.459,0.53089285,-0.8456974,0.9604542
580.0,0.53317523,1271.192,0.7402631,-0.8456974,0.7867335
459.4,0.19554624,778.572,0.60143405,-0.8456974,0.40111178
472.4,0.11749563,578.161,0.33280003,-0.8456974,0.3705007
564.6,0.1590036,931.518,0.5099886,-0.8456974,0.036018282
396.5,0.2028048,477.757,0.48924404,-0.8456974,0.0
412.1,0.04226443,709.432,0.2757271,-0.8456974,0.09344441
352.2,0.09627234,580.073,0.77703285,-0.8456974,0.10220905
541.3,0.33371633,1358.199,0.7401922,-0.8456974,0.70414674
355.9,0.22605394,530.401,0.7465364,-0.8456974,0.0037083293
415.3,0.027298884,718.458,0.6014452,-0.8456974,0.08345543
358.2,0.05561542,594.511,0.77808785,-0.8456974,0.0
357.2,0.14356703,619.179,0.39086694,-0.8456974,0.0
414.1,0.062714666,509.31,0.7235139,-0.8456974,0.003337702
349.6,0.12409076,461.786,0.3816363,-0.8456974,0.0
467.7,0.16114074,852.061,0.49428633,-0.8456974,0.45831108
281.8,0.07850112,577.479,0.41572136,-0.8456974,0.0
584.9,0.12049838,1118.771,0.72727567,-0.8456974,0.5704837
389.9,0.15006699,640.186,0.45058578,-0.8456974,0.26305136
480.5,0.16213638,646.343,0.7011178,-0.8456974,0.10603765
448.0,0.110625006,744.922,0.42592785,-0.8456974,0.2828342
410.7,0.28161427,837.09796,0.63417065,-0.8456974,0.3576574
401.1,0.08184108,555.36896,0.7473674,-0.8456974,0.0
380.5,0.13723342,583.776,0.34169325,-0.8456974,0.3937586
316.6,0.075594574,539.958,0.6976572,-0.8456974,0.0028496145
647.0,0.36007202,799.535,0.62275046,-0.8456974,0.15954083
423.8,0.19814205,585.879,0.82177263,-0.8456974,0.00023369775
355.7,0.17255177,425.704,0.5843277,-0.8456974,0.0
428.7,0.056591973,698.251,0.30403873,-0.8456974,0.08418287
492.6,0.17831582,828.033,0.48501924,-0.8456974,0.5100541
439.7,0.24052516,839.783,0.39003918,-0.8456974,0.36212784
352.2,0.16271973,553.685,0.33740675,-0.8456974,0.0
453.6,0.29713184,1059.21,0.7948755,-0.8456974,0.63911223
308.9,0.081709445,546.042,0.36647826,-0.8456974,0.0
456.5,0.31741485,745.931,0.4987779,-0.8456974,0.15955299
390.6,0.083378956,718.1,0.5994907,-0.8456974,0.17897902
382.2,0.14266005,643.6,0.6107341,-0.8456974,0.31889552
283.6,0.03940638,476.253,0.44245234,-0.8456974,0.0
409.9,0.13613942,819.839,0.5811897,-0.8456974,0.05470421
332.6,0.023521595,484.468,0.37638283,-0.8456974,0.000953784
413.4,0.11719225,705.21,0.3818199,-0.8456974,0.46872312
399.0,0.06068803,519.348,0.72632354,-0.8456974,0.0
457.6,0.15478204,721.141,0.42822242,-0.8456974,0.19452675
437.6,0.053168222,648.524,0.8491854,-0.8456974,0.0038529737
383.9,0.23500979,525.2,0.7528759,-0.8456974,0.0049225283
575.3,0.1760988,867.525,0.7026175,-0.8456974,0.06624312
560.2,0.14926435,815.356,0.24692014,-0.8456974,0.0031057112
324.6,0.033531908,657.508,0.14025098,-0.8456974,0.1265798
391.6,0.27694872,720.334,0.6244334,-0.8456974,0.16694571
561.0,0.19949782,824.317,0.3830938,-0.8456974,0.34929946
434.3,0.28425214,843.342,0.67252797,-0.8456974,0.34213376
384.3,0.07431779,566.538,0.6167733,-0.8456974,0.0
466.2,0.22753216,780.201,0.7032994,-0.8456974,0.31262943
344.1,0.1658783,567.204,0.33555767,-0.8456974,0.0
617.2,0.13088724,845.091,0.15688267,-0.8456974,0.005389483
279.4,0.0058757556,542.144,0.17068028,-0.8456974,0.0
584.0,0.850344,1557.486,0.60750866,-0.8456974,0.980914
406.7,0.38344643,844.879,0.6966611,-0.8456974,0.28455862
536.8,0.374014,922.143,0.7279085,-0.8456974,0.33558634
350.5,0.14310826,634.33,0.58565384,-0.8456974,0.2369605
418.1,0.034188524,574.939,0.8142239,-0.8456974,0.0
402.7,0.11348979,610.213,0.31684107,-0.8456974,0.027042871
426.7,0.09277697,556.851,0.7133069,-0.8456974,0.02978623
465.0,0.13849461,687.378,0.39576685,-0.8456974,0.29433334
465.6,0.10887052,1033.8561,0.8063287,-0.8456974,0.23020485
560.1,0.13098149,873.378,0.40086165,-0.8456974,0.31934932
394.5,0.025295021,700.43097,0.5680661,-0.8456974,0.09556014
267.0,0.016474975,363.794,0.4749951,-0.8456974,0.0
420.1,0.12617044,725.659,0.46748224,-0.8456974,0.25004366
428.9,0.2844568,852.04297,0.53150535,-0.8456974,0.3469192
514.2,0.17818154,1056.149,0.6520813,-0.8456974,0.16332848
480.9,0.24773745,814.362,0.4001955,-0.8456974,0.3330746
367.9,0.27686796,488.683,0.7458941,-0.8456974,0.0016172819
415.4,0.031283785,703.185,0.47435346,-0.8456974,0.071503066
336.5,0.201236,577.642,0.7423061,-0.8456974,0.0027794275
474.0,0.1232797,747.173,0.71345377,-0.8456974,0.056430534
519.7,0.04785026,983.239,0.57899183,-0.8456974,0.13258989
407.4,0.055350192,633.263,0.2721596,-0.8456974,0.0029211852
381.2,0.077596225,548.595,0.60546184,-0.8456974,0.0
617.1,0.1795116,1488.8,0.23482908,-0.8456974,0.6774888
495.9,0.100793734,777.234,0.76535577,-0.8456974,0.055023838
405.1,0.10228181,613.173,0.78633845,-0.8456974,0.13250749
541.1,0.13377959,793.411,0.27076158,-0.8456974,0.3624345
325.4,0.06905131,510.225,0.6899423,-0.8456974,0.0
434.8,0.21769488,811.545,0.83737206,-0.8456974,0.3331073
313.8,0.08329871,493.042,0.26056704,-0.8456974,0.0
385.2,0.10330811,555.322,0.45686135,-0.8456974,0.032992765
455.7,0.09339865,763.861,0.7833304,-0.8456974,0.29362893
289.1,0.0753518,539.37,0.6950903,-0.8456974,0.0
601.1,0.20148094,842.375,0.51259935,-0.8456974,0.3220036
313.6,0.036967393,634.245,0.8914635,-0.8456974,0.03064334
312.8,0.14343369,544.23303,0.62733483,-0.8456974,0.00031584429
426.9,0.13595703,693.191,0.7442776,-0.8456974,0.35902986
652.5,0.20497362,1043.5759,0.19278023,-0.8456974,0.24743006
367.3,0.045560643,388.576,0.5191089,-0.8456974,0.0
407.7,0.058716886,645.12,0.28002122,-0.8456974,0.004002271
429.6,0.025583921,517.759,0.4813447,-0.8456974,0.00013976073
475.6,0.054366212,823.99,0.54848707,-0.8456974,0.2680756
443.8,0.05100307,578.07,0.5722434,-0.8456974,0.002382844
284.4,0.053197153,476.13498,0.46527234,-0.8456974,0.0
284.6,0.02885233,445.757,0.4144931,-0.8456974,0.0
508.8,0.015167907,795.49,0.5893281,-0.8456974,0.08341707
485.1,0.17600624,1032.708,0.6263196,-0.8456974,0.1946442
303.4,0.01461397,567.725,0.8534791,-0.8456974,5.908628e-06
401.1,0.11256498,572.4,0.43987548,-0.8456974,0.09076989
436.1,0.27934006,729.041,0.6641776,-0.8456974,0.4314824
264.4,0.052056275,462.62802,0.52421457,-0.8456974,0.0
408.0,0.10271789,735.849,0.6989658,-0.8456974,0.072870314
419.2,0.087811984,642.868,0.8201875,-0.8456974,0.116277985
256.9,0.06883076,475.48502,0.5302722,-0.8456974,0.0
441.0,0.12337049,756.085,0.74841785,-0.8456974,0.30227593
368.0,0.1189168,552.39197,0.44734386,-0.8456974,0.07356425
468.2,0.24721986,742.92,0.6448299,-0.8456974,0.4438318
513.3,0.1691846,781.682,0.67443633,-0.8456974,0.37764218
473.9,0.09391898,661.422,0.65536916,-0.8456974,0.063639455
470.4,0.20975083,762.737,0.68031967,-0.8456974,0.064479955
282.6,0.06122752,475.38,0.4289864,-0.8456974,0.0
521.3,0.13247205,1051.355,0.73041517,-0.8456974,0.13914047
407.5,0.18758821,688.348,0.6921484,-0.8456974,0.14429964
498.3,0.19813368,844.435,0.3525653,-0.8456974,0.3588368
538.5,0.13451846,1020.716,0.70035505,-0.8456974,0.10840726
657.2,0.62375975,1170.926,0.47164258,-0.8456974,0.94479024
416.2,0.15827446,701.654,0.70652235,-0.8456974,0.08524211
362.8,0.17143415,531.722,0.50181377,-0.8456974,0.0
646.7,0.18992946,1144.88,0.26293805,-0.8456974,0.34074423
446.9,0.041797847,904.048,0.8398693,-0.8456974,0.05569727
361.7,0.05772357,712.047,0.76043874,-0.8456974,0.28285223
367.1,0.1487347,627.503,0.6794326,-0.8456974,0.00021171676
410.4,0.10729073,717.617,0.44199878,-0.8456974,0.15565167
308.3,0.025090856,384.795,0.30066735,-0.8456974,0.0
491.3,0.040221967,824.27997,0.38721898,-0.8456974,0.06323589
475.4,0.037219577,687.362,0.45129672,-0.8456974,0.016331512
432.5,0.03947284,685.981,0.46233356,-0.8456974,0.020069178
423.0,0.06572306,577.043,0.6920314,-0.8456974,0.00240117
283.0,0.08016991,538.507,0.6925056,-0.8456974,0.0032614863
417.0,0.06585858,454.984,0.2270578,-0.8456974,0.0
446.5,0.025872653,545.747,0.52612525,-0.8456974,0.00027852878
536.5,0.12195136,1016.76996,0.76098686,-0.8456974,0.2151489
420.6,0.14909,808.07904,0.7059332,-0.8456974,0.34827593
441.4,0.13725953,921.429,0.43344396,-0.8456974,0.4687352
425.4,0.019644242,533.86,0.6629718,-0.8456974,0.00032700883
409.3,0.10601599,514.435,0.78179765,-0.8456974,0.030638719
355.2,0.11581864,591.085,0.4002645,-0.8456974,0.05682517
313.8,0.09791614,628.139,0.44462597,-0.8456974,0.10776994
517.7,0.32369405,1158.583,0.58369,-0.8456974,0.49789342
579.7,0.1071761,930.463,0.59433335,-0.8456974,0.10717596
468.5,0.08098143,828.32,0.7519409,-0.8456974,0.04890725
373.3,0.08721387,496.71802,0.7095762,-0.8456974,0.0
400.9,0.13635923,699.476,0.763808,-0.8456974,0.32869035
419.1,0.102398366,738.971,0.45999324,-0.8456974,0.14291903
431.7,0.0334441,757.74,0.6969591,-0.8456974,0.43845788
395.7,0.05705245,601.311,0.65056735,-0.8456974,0.0
395.0,0.016339872,669.308,0.2538401,-0.8456974,0.013154066
452.6,0.13891023,875.302,0.85865194,-0.8456974,0.17626509
385.2,0.075328454,740.106,0.43754503,-0.8456974,0.089571066
467.1,0.16041216,818.006,0.42931452,-0.8456974,0.5001694
475.7,0.20566484,797.291,0.60938895,-0.8456974,0.41231263
563.5,0.3499908,964.083,0.7498594,-0.8456974,0.33951652
455.3,0.10674397,843.76697,0.41618112,-0.8456974,0.15094014
575.9,0.0786702,1011.406,0.3837854,-0.8456974,0.012121706
385.4,0.10717345,617.904,0.31745717,-0.8456974,0.034422215
421.3,0.14487605,886.436,0.40786117,-0.8456974,0.47471744
586.9,0.46828222,1222.846,0.79766107,-0.8456974,0.77490795
409.2,0.09136162,605.83203,0.8931606,-0.8456974,0.008152157
379.3,0.19708362,560.215,0.67768675,-0.8456974,0.31441492
452.2,0.1857379,1000.691,0.5618308,-0.8456974,0.32441786
329.3,0.08953275,544.861,0.37896895,-0.8456974,0.009550243
402.7,0.06592515,525.042,0.47886124,-0.8456974,0.0
526.3,0.16169,487.77798,0.6318942,-0.8456974,0.0
493.3,0.3597692,929.337,0.7428405,-0.8456974,0.3450297
480.5,0.23159228,1148.701,0.9883557,-0.8456974,0.4425555
450.5,0.16862468,817.966,0.43161708,-0.8456974,0.49882108
