AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.18686225,1931.0,-40.13488,476.07,0.0017280114,0.08518956
0.66302866,2496.0,-36.85897,616.58997,0.10460806,0.087302536
0.79971933,2383.0,-33.80137,476.12,0.32344034,0.10704879
0.37521476,2688.0,-35.31966,563.942,0.011973202,0.035442367
0.2508847,1677.0,-61.417187,286.9,0.14694291,0.074296944
0.29304215,881.0,-28.133892,265.08,0.21800558,0.15010697
0.5220568,2105.0,-11.840811,339.81,0.020629076,0.045403473
0.26269293,2282.0,-20.152792,378.86002,0.35549495,0.1107454
0.45220876,3770.0,-20.8939,629.32,0.0024644197,0.12011844
0.27625322,1441.0,-45.373684,354.4,0.2955928,0.09854008
0.34601888,3035.0,-35.31966,606.997,0.01240635,0.040884286
0.6087827,3106.0,-36.199577,615.456,0.16432054,0.09997096
0.6364298,2538.0,-28.316109,490.93,0.5036566,0.09891473
0.51038724,1290.0,-42.524097,371.44998,0.0,0.10494953
0.7090124,1288.0,-37.517303,372.85,0.087736316,0.17420636
0.49092522,698.0,-26.932169,252.03,0.0,0.12162102
0.51873624,3130.0,-32.917343,544.64996,0.101766326,0.2673961
0.57583606,1182.0,-23.003016,210.49,0.16866428,0.11044139
0.5897255,1237.0,-34.644554,527.23804,0.0,0.13676973
0.82490563,3241.0,-34.644554,625.818,0.0022240712,0.069395214
0.7185238,1309.0,-38.040276,175.39,0.0,0.09383161
0.58565384,1859.0,-11.840811,373.21002,0.2369605,0.14310826
0.77610564,1111.0,-22.648182,590.79004,0.38991845,0.22451466
0.59204096,1289.0,-31.715866,353.87,2.3053888e-06,0.12181763
0.7440464,2630.0,-24.149242,604.05,0.38442862,0.2188036
0.91618985,927.0,-29.668474,207.43,0.10372734,0.028583419
0.70609295,1694.0,-46.736385,363.71,0.08431108,0.1658854
0.31739688,1798.0,-22.587646,391.21,0.016464928,0.069263354
0.6074511,2830.0,-35.31966,639.279,0.3086418,0.1375447
0.8978064,2381.0,-24.149242,507.12,0.2549094,0.09976544
0.26387897,374.0,-32.37525,140.66,0.046611756,0.02272568
0.8063287,2088.0,-64.266914,305.33002,0.23020485,0.10887052
0.652115,3769.0,-12.188341,726.44,0.9443908,0.72720563
0.76572156,2380.0,-15.636523,582.97003,0.00079677306,0.07034364
0.6547762,2413.0,-46.14865,312.04,0.1306947,0.14222653
0.53048307,2770.0,-32.917343,363.9,0.20551573,0.07385231
0.36275,2909.0,-24.149242,431.36,0.36210534,0.21998546
0.5880006,1097.0,-23.720526,282.95,0.0015643869,0.10641651
0.39930496,463.0,-47.436855,154.5,0.0,0.17303023
0.31064594,2359.0,-29.066278,582.43,0.0038145992,0.028308239
0.4182391,1016.0,-42.457253,286.06,0.0,0.032621823
0.33358562,4333.0,-12.942974,714.02,0.7587186,0.17397569
0.5583846,2589.0,-29.066278,702.51,0.32681072,0.31030715
0.7437983,2676.0,-12.188341,546.61,0.21443842,0.09882693
0.7024231,2800.0,-10.355432,462.29,0.045770515,0.11375064
0.72075945,1756.0,-46.736385,322.80002,0.38380232,0.21962132
0.7206036,555.0,-29.30232,268.91,0.0,0.07351488
0.4559126,1549.0,-31.984076,366.99,0.23912972,0.11730411
0.7569238,1665.0,-51.584274,292.49,0.26425987,0.10611984
0.6088032,1455.0,-25.296307,260.73,0.0,0.25181744
0.31873217,2301.0,-29.175816,405.96,0.40570635,0.16442446
0.9029287,3605.0,-12.188341,597.72003,0.5979632,0.30379304
0.5919787,3920.0,-26.340885,749.53,0.26125732,0.10994938
0.26548845,1891.0,-35.31966,552.104,0.0025526679,0.038785525
0.27076158,3422.0,-19.678854,607.62,0.3624345,0.13377959
0.16554596,3433.0,-34.67404,878.77997,0.6758697,0.14518961
0.5558738,2200.0,-39.707172,380.81,0.32325438,0.3025148
0.8323242,1741.0,-34.845394,636.224,0.075509384,0.06725575
0.095273845,4713.0,-29.964645,669.62,0.1454028,0.20204
0.4987779,2121.0,-39.763855,392.71,0.15955299,0.31741485
0.6129829,2585.0,-19.678854,529.82,0.2031673,0.34479955
0.60460085,2168.0,-27.061285,649.07,0.32862207,0.09891714
0.617038,2953.0,-26.340885,767.6,0.33362108,0.17095011
0.79971933,1101.0,-33.670616,202.3,0.32344034,0.10704879
0.51357806,1364.0,-23.93381,274.42,0.18335344,0.09087464
0.6553963,1976.0,-25.241238,380.08002,0.036668245,0.09592071
0.7200058,1641.0,-28.187765,548.4,0.031783562,0.10635612
0.18347235,1831.0,-10.525725,399.08,0.0048173,0.10426176
0.6132706,2414.0,-23.015942,632.98,0.41041797,0.31635198
0.37136322,801.0,-23.732727,233.31001,0.0,0.024733383
0.62814635,4115.0,-19.678854,591.45,0.28266436,0.44250152
0.61123985,1696.0,-29.167086,394.15,0.3556236,0.115236886
0.6818843,2035.0,-10.525725,412.25,0.38907012,0.16915314
0.45083234,2595.0,-16.042273,382.76,0.35320354,0.14977069
0.5163643,2026.0,-27.348917,312.42,0.0,0.05987901
0.60585546,611.0,-47.436855,141.66,0.0,0.06727466
0.686347,1815.0,-26.620974,454.18,0.39673644,0.1607049
0.33382985,2713.0,-34.143177,813.34,0.32162848,0.10927849
0.5897255,2078.0,-27.348917,193.6,0.0,0.13676973
0.06368388,5128.0,-26.203653,612.64996,0.37599364,0.06032213
0.5114019,1738.0,-42.524097,440.61,0.0,0.10013789
0.34841123,1351.0,-46.736385,290.46,0.025465125,0.07723818
0.7279085,2440.0,-31.100468,482.63,0.33558634,0.374014
0.65099,3708.0,-21.599285,720.79,0.16291071,0.29825306
0.52644986,3332.0,-23.015942,817.48,0.89894265,0.4789153
0.83737844,2579.0,-14.770377,529.52997,0.29211318,0.09526819
0.2250142,1112.0,-28.425728,410.33002,0.0,0.08172852
0.5656473,1635.0,-28.38272,309.21,0.0,0.11756106
0.6464561,2465.0,-39.539246,386.99402,8.21158e-05,0.11575144
0.25119698,2678.0,-19.717754,478.71,0.23487873,0.17319687
0.5680975,3619.0,-36.830025,547.27997,0.12577298,0.12187215
0.608401,3185.0,-31.51407,490.19,0.41975334,0.19125366
0.5860726,1625.0,-12.37742,545.4,0.008191006,0.06829921
0.56137925,1133.0,-25.296307,284.1,0.0,0.23825881
0.6728448,3187.0,-10.896084,544.41,0.1914352,0.19182102
0.69496006,3072.0,-22.648182,630.66003,0.43098283,0.35093498
0.8378062,1574.0,-23.003016,253.86,0.1568252,0.11808465
0.40367675,2632.0,-16.042273,486.89,0.401981,0.1701608
0.49217594,2283.0,-37.04255,601.804,0.15436098,0.08287293
0.7564986,1287.0,-10.460029,369.46,0.03282675,0.051412933
0.76526594,3367.0,-13.569774,428.51,0.0021726838,0.19207291
0.33311763,2736.0,-39.047764,624.098,0.29652986,0.07701029
0.6006486,1887.0,-37.44813,466.091,0.0,0.106030606
0.6336039,2621.0,-34.361855,424.16,0.027301973,0.078196846
0.73591375,1718.0,-10.407806,440.0,0.23496334,0.1513339
0.37405336,2153.0,-67.43433,344.84,0.0021742065,0.11767568
0.6088032,1843.0,-18.442087,438.19,0.0,0.25181744
0.7821379,1015.0,-31.272247,145.42,0.013132679,0.15747507
0.3513863,2238.0,-10.984654,297.75,0.24853562,0.106379
0.42994598,2816.0,-35.1663,475.38,0.48478496,0.17032993
0.41032156,1426.0,-23.960514,276.77,0.37386295,0.07752119
0.6399194,2287.0,-8.259079,501.19,0.24799748,0.08899582
0.7628525,2279.0,-10.994496,458.61002,0.9401068,0.6743519
0.6637766,802.0,-32.37525,101.909996,0.36924547,0.13754436
0.4946995,3027.0,-19.678854,539.68,0.003604236,0.13456513
0.6356531,3003.0,-18.356853,605.78,0.07470093,0.10767479
0.5849052,1177.0,-35.16481,232.44,0.48155278,0.26812768
0.8283193,940.0,-47.436855,110.39,0.0,0.03454668
0.39382008,1828.0,-30.088503,441.9,0.32737264,0.19808686
0.06264212,2789.0,-33.80137,448.47,0.0005219835,0.06795855
0.7258315,1460.0,-44.897053,183.14,0.0,0.23750761
0.552214,3446.0,-11.821902,565.66,0.3347984,0.18564218
0.6337474,3093.0,-10.896084,587.73,0.17725222,0.15901528
0.6517107,1223.0,-29.768997,285.25,7.06568e-06,0.09982487
0.15143836,4389.0,-12.942974,739.05,0.47675788,0.024609836
0.7305833,652.0,-30.356977,176.81999,0.0,0.11569255
0.7996011,2197.0,-10.525725,451.56,0.28555992,0.12055358
0.39012614,2681.0,-29.175816,432.58002,0.11923107,0.0973366
0.60143405,3402.0,-29.066278,709.55,0.40111178,0.19554624
0.7026175,3032.0,-23.623709,529.23,0.06624312,0.1760988
0.20310694,2876.0,-12.815285,570.89,0.020451093,0.012393814
0.73127127,2524.0,-34.644554,489.987,0.00016351818,0.14760038
0.76963866,1328.0,-29.921625,317.35,0.0,0.096181534
0.2286118,1230.0,-25.241238,361.82,0.013375311,0.016387703
0.5870124,1083.0,-28.133892,387.41,0.0062167337,0.06554918
0.66103697,2377.0,-43.043644,552.1,0.42163718,0.34315974
0.5661712,1922.0,-39.539246,443.31998,0.00035163178,0.09802048
0.57583606,540.0,-31.272247,157.62,0.16866428,0.11044139
0.33904484,1537.0,-11.50085,353.43,0.38658652,0.09526536
0.7703104,3517.0,-31.51407,508.63,0.3079888,0.13724047
0.84909576,2228.0,-13.569774,516.45,0.008359742,0.038444165
0.24586797,1808.0,-40.13488,473.62997,0.01124502,0.06509981
0.7603436,2854.0,-29.31137,576.73,0.9382289,0.6924906
0.77555794,2491.0,-10.407806,350.77002,0.0038039286,0.19835196
0.697327,1461.0,-28.425728,415.62,0.0,0.23558144
0.88934463,3260.0,-21.599285,770.42,0.42181662,0.1751064
0.69822836,2034.0,-26.743296,482.51,0.27075166,0.23045303
0.6197105,1149.0,-22.780148,275.0,0.00498393,0.08079724
0.33358562,3401.0,-11.829554,425.74,0.7587186,0.17397569
0.49557325,2084.0,-40.074432,297.62,0.010611695,0.054710917
0.73625946,1785.0,-57.121964,224.25,0.0,0.25947794
0.3553491,3389.0,-29.978382,572.58,0.04598374,0.081899926
0.6393631,713.0,-24.37851,335.2,0.0,0.059694573
0.82638365,2545.0,-25.047935,506.9,0.13736995,0.14441015
0.64819247,3088.0,-32.067574,664.28,0.22194842,0.13666181
0.26056704,2402.0,-18.442087,421.59003,0.0,0.08329871
0.70860803,1452.0,-42.524097,387.64,0.0,0.07561099
0.84336144,1790.0,-41.626797,396.38,8.651628e-05,0.020549048
0.5248877,3363.0,-10.896084,428.34,0.25275812,0.37709054
0.30923334,1571.0,-10.355432,463.09,0.0070238323,0.036534175
0.4685466,3398.0,-12.206345,627.16,0.015059486,0.009805381
0.6046616,2624.0,-33.80137,635.81,0.3571524,0.35713536
0.579088,2188.0,-26.620974,607.7,0.16336009,0.059735462
0.10512093,4310.0,-26.203653,646.33,0.53279364,0.085420296
0.6459708,2145.0,-40.13488,461.24002,0.067232855,0.022611158
0.46762067,1273.0,-28.553814,370.38,0.2315999,0.3135141
0.41902944,2218.0,-37.682423,437.31,0.455886,0.08719213
0.73675966,3108.0,-33.80137,465.28003,0.10001492,0.16609344
0.6244334,1922.0,-39.763855,364.29,0.16694571,0.27694872
0.66911274,1154.0,-26.029535,294.99,0.0,0.26085004
0.7381554,1970.0,-31.404669,383.27002,0.5032989,0.050453454
0.6710638,2617.0,-10.896084,510.65,0.29057866,0.42180306
0.684475,3707.0,-37.47312,695.684,0.42953575,0.3401221
0.12749934,2971.0,-60.646023,297.75,0.5960957,0.08465957
0.2885944,2506.0,-39.707172,378.96,0.021633768,0.12927522
0.3898603,989.0,-44.0299,302.38,0.076681145,0.09263064
0.22849797,2843.0,-10.984654,495.53,0.2382549,0.13721094
0.4896058,3971.0,-24.149242,434.38,0.31796977,0.171208
0.32511657,1801.0,-13.123068,465.63998,0.0,0.040188555
0.42172918,3486.0,-10.994496,478.97,0.9192337,0.47454384
0.54431057,3167.0,-32.917343,451.81,0.05883574,0.12116323
0.6497008,2287.0,-47.917065,428.41998,0.29760274,0.42766613
0.5697641,2592.0,-17.257061,416.4,0.0848186,0.14678937
0.41034824,2529.0,-13.502675,345.61,0.23147878,0.2270783
0.35282177,2590.0,-12.815285,480.58,0.010151717,0.07070412
0.6957345,1427.0,-41.626797,425.28,0.0058756676,0.114167504
0.7258315,1694.0,-26.029535,244.97,0.0,0.23750761
0.6270712,2918.0,-35.369125,634.67,0.3879314,0.39279792
0.36779004,2792.0,-36.469986,385.1,0.01100327,0.21146409
0.39023316,1263.0,-25.424326,314.86002,0.014834705,0.10253856
0.52619386,2645.0,-47.069324,327.88998,0.041379824,0.28461337
0.08247254,3227.0,-60.646023,329.03,0.45531815,0.06672761
0.5407303,4097.0,-10.896084,546.98,0.005199999,0.15635113
0.09251427,1293.0,-34.026253,213.11,0.0,0.0007065979
0.6400613,3544.0,-37.515217,604.131,0.10829798,0.32613415
0.79424226,1847.0,-32.07646,390.49,0.06525249,0.075824656
0.7396965,3418.0,-29.768997,245.87,0.00013018919,0.18632789
0.5085727,1182.0,-38.040276,155.82,7.945965e-05,0.14538677
0.62795746,516.0,-47.436855,148.55,0.0,0.07282332
0.7052014,2951.0,-37.013885,557.69,0.44299078,0.23492944
0.4971397,2630.0,-24.149242,480.46002,0.36861187,0.21647654
0.76308435,2986.0,-37.47312,846.92896,0.8404715,0.522629
0.7277462,2804.0,-14.561695,609.03,0.034143247,0.046809446
0.094731785,1053.0,-24.27133,250.98,0.2072883,0.06958807
0.20181458,2358.0,-28.559645,364.81,0.26749423,0.06829632
0.6189067,3984.0,-38.764515,685.94,0.11474162,0.13125388
0.39808017,2155.0,-37.682423,312.66,0.15097606,0.00904032
0.58770776,2092.0,-9.959993,519.98,0.50272346,0.048491795
0.6814066,1490.0,-13.123068,430.2,8.607761e-05,0.117152505
0.76292676,2517.0,-14.402451,373.48,8.322637e-05,0.18141365
0.30427492,1265.0,-23.720526,285.9,0.0,0.0061031464
0.82758266,1678.0,-13.657623,477.26,0.0,0.02633671
0.5652434,2540.0,-37.682423,384.76,0.313026,0.10658024
0.29274204,2509.0,-16.042273,396.58,0.28499407,0.086485
0.4662824,3988.0,-39.00472,771.155,0.4547296,0.17045382
0.059757795,3129.0,-60.646023,331.64,0.3703694,0.037844982
0.5082462,2420.0,-32.763905,500.75,0.10522406,0.100006744
0.75178766,2650.0,-37.682423,470.59,0.17505038,0.12781626
0.536636,1946.0,-26.620974,445.51,0.035499416,0.021924153
0.30657524,1544.0,-40.70381,369.09,0.25350833,0.12833248
0.76237667,2051.0,-41.340923,387.04,0.07531865,0.10032106
0.30463523,2127.0,-32.763905,407.15,0.011176897,0.031461444
0.4352307,2846.0,-31.773573,383.06,0.13314636,0.18635446
0.35533702,2950.0,-26.177164,564.08,0.028869903,0.1409322
0.617038,2806.0,-22.587646,475.26,0.33362108,0.17095011
0.82532215,2312.0,-12.37742,454.82,0.00058327557,0.053850245
0.13200152,2036.0,-28.559645,271.05,0.2614614,0.08451
0.36182624,2502.0,-27.364134,544.49,0.2858023,0.11661824
0.25668195,1414.0,-29.167086,309.52,0.121292785,0.044376932
0.6315975,3088.0,-38.764515,544.633,0.32740483,0.023678618
0.42699814,2082.0,-16.042273,518.37,0.49662617,0.17429402
0.7896334,3503.0,-29.31137,552.36,0.7793818,0.57631886
0.78733325,689.0,-29.30232,400.36,0.0,0.08794871
0.41379607,2614.0,-17.257061,383.51,0.09542026,0.039629694
0.4307776,847.0,-44.0299,319.58,0.06871891,0.06944429
0.49606442,1370.0,-64.266914,233.09,0.30370477,0.11146007
0.2328538,1060.0,-26.743296,297.24,0.22151302,0.0563167
0.40703854,2231.0,-37.682423,366.6,0.17212899,0.022177702
0.15223083,2430.0,-35.31966,525.018,0.043799344,0.0100959735
0.5890855,2951.0,-35.31966,585.414,0.025484739,0.066225104
0.4056692,2133.0,-9.828443,437.38,0.4465601,0.115866505
0.5658897,2925.0,-22.587646,534.64,0.33346042,0.17988214
0.55102515,1085.0,-30.088503,196.28,0.40282622,0.1989796
0.73751956,3249.0,-33.80137,478.15,0.37057865,0.13584118
0.8331251,1395.0,-30.088503,233.2,0.18180147,0.16238411
0.3329602,987.0,-28.425728,363.99,0.0,0.14810117
0.40643847,2470.0,-14.561695,359.76,0.17690489,0.06971046
0.53455335,1670.0,-30.014246,261.78,0.0042665135,0.06573655
0.15143836,4172.0,-36.8102,885.72003,0.47675788,0.024609836
0.7316279,1412.0,-10.622466,328.6,0.0009691445,0.107464895
0.54848707,2316.0,-31.404669,446.86002,0.2680756,0.054366212
0.67094415,1611.0,-32.737675,295.04,0.0014319934,0.10428057
0.5972915,1066.0,-37.517303,300.41,0.23138215,0.10340114
0.6317014,1829.0,-9.725929,450.64,0.37848318,0.29109204
0.40499818,1809.0,-31.715866,322.27,0.0,0.03384089
0.4157045,941.0,-23.720526,273.31,0.0,0.055656157
0.84390587,1729.0,-26.177164,429.66,0.00030353718,0.041126974
0.52421457,1621.0,-37.44813,424.12302,0.0,0.052056275
0.6713922,2850.0,-18.68229,682.65,0.38573974,0.02902589
0.5272005,964.0,-42.66893,331.69,0.1659795,0.10115307
0.851018,2529.0,-12.37742,488.12,0.000115105715,0.055406112
0.5590736,3448.0,-14.770377,517.66,0.1474399,0.13516451
0.5422198,2399.0,-9.959993,362.82,0.5055072,0.17245528
0.418669,4180.0,-26.150198,684.13,0.38942552,0.06378686
0.73977816,524.0,-44.897053,197.19,0.0,0.26855472
0.80934525,2515.0,-9.725929,512.89,0.18540914,0.17758389
0.47116208,1039.0,-33.63771,253.28,0.0,0.21354666
0.5220844,3357.0,-11.808138,707.85,0.12179718,0.035327252
0.64301616,1054.0,-27.307043,293.76,0.31457677,0.16940232
0.12749934,2196.0,-36.86878,315.66,0.5960957,0.08465957
0.45952,4177.0,-38.274494,625.922,0.0029114708,0.1361176
0.6957345,755.0,-50.37491,177.54,0.0058756676,0.114167504
0.25213775,3296.0,-12.815285,614.15,0.005242269,0.024434464
0.2793053,1685.0,-40.158333,391.165,0.0,0.09324624
0.35133743,1463.0,-26.932169,214.45,0.0,0.12855853
0.21187432,1530.0,-36.86878,306.13,0.25001195,0.25244987
0.5543216,2928.0,-38.764904,440.39,0.0061848937,0.16777489
0.48461223,2574.0,-19.717754,474.29,0.4675567,0.0735534
0.70018595,2950.0,-12.815285,515.24,0.37853554,0.16569364
0.79769087,2045.0,-42.14361,248.57,0.15623021,0.12472336
0.5277691,3105.0,-9.224258,478.74002,0.15832335,0.15284596
0.23490982,1229.0,-29.167086,269.12,0.18666767,0.052638054
0.36801445,1247.0,-23.79046,362.77,0.0,0.18386102
0.5777247,3776.0,-18.356853,621.87,0.11738493,0.13117218
0.7498839,484.0,-29.411076,211.83,0.0010844369,0.093791
0.73010486,2472.0,-31.100468,436.06,0.32359856,0.21382602
0.6879647,2854.0,-12.282578,334.63,0.0037156781,0.056528714
0.44188052,1039.0,-28.133892,339.55002,0.00165277,0.034132507
0.9174736,3684.0,-26.150198,701.17,0.71072114,0.4025027
0.40801463,2111.0,-10.984654,328.16998,0.2233833,0.0686735
0.50240535,2146.0,-40.70381,424.25,0.1449594,0.19850254
0.18686225,2026.0,-39.707172,370.46,0.0017280114,0.08518956
0.632548,969.0,-24.27133,326.1,0.11016964,0.10657453
0.73161507,1772.0,-12.37742,456.46,0.0047381786,0.16812216
0.59517735,2688.0,-22.587646,572.63,0.07053437,0.024322364
0.7206795,2366.0,-28.794056,468.09,0.39492774,0.054634638
0.5961396,2134.0,-31.100468,377.55002,0.3275702,0.28416008
0.7277462,2781.0,-36.85897,708.197,0.034143247,0.046809446
0.64568436,1438.0,-37.517303,339.59,0.29748857,0.17313492
0.29976898,2961.0,-29.978382,549.1,0.06980471,0.04357658
0.41169193,2915.0,-34.143177,484.58002,0.26802877,0.23479995
0.43277863,1402.0,-61.417187,211.54001,0.49709788,0.1598958
0.52606386,1599.0,-56.34581,231.32,0.2633787,0.15932849
0.57414883,2527.0,-29.066278,521.79,0.08023007,0.13287082
0.66911274,1377.0,-28.279755,394.63,0.0,0.26085004
0.26623353,822.0,-23.732727,246.54001,0.0,0.009248401
0.4311808,1963.0,-26.177164,390.4,0.27245456,0.1692573
0.4639851,2502.0,-17.257061,389.97,0.032902002,0.040586494
0.080277525,4702.0,-11.678274,698.92,0.4449157,0.05211569
0.7587362,2166.0,-34.845394,657.248,0.3163462,0.18039782
0.6294091,3237.0,-18.356853,624.96,0.063052274,0.09344422
0.71406657,1571.0,-34.026253,257.69,0.0,0.13231412
0.6652205,787.0,-10.622466,283.77,0.0,0.05504971
0.7196144,3533.0,-34.143177,558.67,0.40349987,0.3666513
0.6867564,2803.0,-35.369125,678.26996,0.308211,0.4164775
0.46512184,1894.0,-12.37742,372.58002,9.513047e-05,0.023644757
0.67425734,909.0,-23.732727,319.06,7.788624e-05,0.15566224
0.502462,944.0,-44.917492,186.13,0.0027193017,0.085159436
0.56704503,3744.0,-36.199577,709.53503,0.29136083,0.14191873
0.8369087,1291.0,-25.424326,379.39,0.00017217215,0.044189557
0.17068028,1840.0,-31.715866,329.27,0.0,0.0058757556
0.62795746,1159.0,-24.37851,266.77,0.0,0.07282332
0.8324882,4163.0,-28.559645,316.54,0.016828414,0.1623568
0.39808458,1971.0,-21.786608,357.45,0.46230963,0.107204065
0.53124017,1505.0,-23.960514,318.83002,0.083267555,0.020923983
0.69308805,724.0,-32.37525,162.48999,0.12902266,0.15180583
0.08837684,2204.0,-11.821902,379.52,0.00216947,0.088671684
0.66695124,1704.0,-37.44813,460.116,0.0,0.07166014
0.7607349,2333.0,-37.682423,455.2,0.20298602,0.08497252
0.44898453,2205.0,-32.763905,454.47998,0.1941164,0.11202356
0.36699066,1679.0,-32.07646,236.53,0.17961234,0.079368435
0.31275553,1020.0,-29.411076,375.39,0.062108926,0.17566693
0.6671351,1812.0,-37.44813,408.023,0.0,0.06846904
0.6933781,3283.0,-19.70005,600.81,0.13306017,0.13893306
0.26873422,1930.0,-15.636523,408.7,0.14332688,0.18307061
0.80200535,2291.0,-16.712189,572.02,0.0,0.053063218
0.64221406,3264.0,-10.994496,446.5,0.5016483,0.110388435
0.13890447,4269.0,-23.937136,881.93,0.23254852,0.125885
0.9345973,2696.0,-47.917065,470.45,0.35928833,0.24538712
0.5351952,1956.0,-32.07646,414.01,0.30012506,0.12977913
0.1321854,1390.0,-37.517303,364.78,0.0011974623,0.053907968
0.7545615,1851.0,-34.644554,540.043,0.0029120685,0.098632835
0.53519845,2004.0,-28.559645,244.05,0.24842331,0.119960256
0.8020149,2460.0,-39.763855,293.83,0.33350542,0.109005384
0.17615291,486.0,-32.37525,134.4,0.03037091,0.01000227
0.8286535,1569.0,-33.670616,185.92,0.13973027,0.10597108
0.7133069,3328.0,-13.569774,526.27997,0.02978623,0.09277697
0.3604021,2843.0,-8.259079,522.82,0.44051108,0.099235184
0.85534275,2365.0,-27.307043,275.5,0.09108493,0.117231615
0.50988376,1903.0,-11.840811,331.08002,0.13809054,0.110200904
0.4287544,2074.0,-45.86178,361.81,0.2566412,0.13646871
0.45549747,1651.0,-14.402451,435.01,0.0,0.059951697
0.76308435,2947.0,-23.015942,783.77,0.8404715,0.522629
0.3464005,1829.0,-27.36083,368.53,0.0,0.17056145
0.11541938,2052.0,-11.840811,374.82,0.00072757696,0.052164424
0.3943913,3003.0,-11.821902,463.32,0.03695846,0.121874884
0.7092173,1782.0,-30.088503,366.28998,0.40947443,0.21672082
0.6379322,2547.0,-40.13488,380.2,0.08405885,0.033947688
0.42125365,863.0,-26.932169,181.87,0.0,0.14550151
0.67100024,3310.0,-34.143177,594.76996,0.4617362,0.3048681
0.46721786,925.0,-61.417187,263.34,0.32325807,0.14869334
0.5099531,3697.0,-36.011818,515.99,0.3792789,0.10011576
0.5573641,2635.0,-40.13488,350.5,0.04109957,0.014704356
0.62384814,2529.0,-27.061285,658.92,0.29695913,0.11392239
0.73544395,3058.0,-14.402451,570.76,0.012090601,0.09732601
0.7607861,2934.0,-11.0094595,453.51,0.31950754,0.29329437
0.8804389,1988.0,-39.707172,270.54,0.15768853,0.06250471
0.25590065,932.0,-25.241238,361.64,0.025895929,0.019206183
0.11541938,1895.0,-29.167086,398.36,0.00072757696,0.052164424
