ET_KS,URBAN_KS,URBAN_FLT_KS,GRACE_KS,GW_KS,AGRI_KS,P_KS,SW_KS,ET_FLT_KS,GRACE_AVG_KS,YEAR
120.6,0.0,0.04617375,-12.339649,81.317635,0.4420152,202.37,0.008036499,120.6,-11.5899725,2012
94.7,0.0,0.040254485,-12.339649,19.474792,0.4220387,212.5,0.0129393,94.7,-11.5899725,2012
140.2,0.0,0.03347875,-12.339649,47.766747,0.40583196,223.62,0.02017026,140.2,-11.5899725,2012
174.2,0.0,0.029300313,-12.339649,31.420576,0.3945362,218.08,0.030456686,174.2,-11.5899725,2012
122.6,0.0,0.03087837,-12.339649,121.84751,0.38829553,212.43,0.044568952,122.6,-11.5899725,2012
121.6,0.0,0.040221967,-12.339649,31.08838,0.38721898,193.59999,0.06323589,121.6,-11.5899725,2012
117.0,0.0,0.057569347,-12.630741,24.893955,0.39162388,225.67,0.08703109,117.0,-11.5899725,2012
125.7,0.0,0.08103813,-12.630741,49.066044,0.40157658,208.09999,0.11633466,125.7,-11.5899725,2012
140.3,0.0,0.10674397,-12.630741,17.316378,0.41618112,201.37,0.15094014,140.3,-11.5899725,2012
136.6,0.0,0.12972471,-12.630741,21.289824,0.43325877,199.53,0.19029236,136.6,-11.5899725,2012
110.1,0.0,0.14548543,-12.630741,21.04455,0.44964713,199.11,0.23326737,110.1,-11.5899725,2012
115.1,0.0,0.15159993,-12.630741,12.309903,0.46190333,199.88,0.27824688,115.1,-11.5899725,2012
95.4,0.0,0.14869334,-12.630741,0.0,0.46721786,246.39,0.32325807,95.4,-11.5899725,2012
101.7,0.0,0.1403257,-12.630741,0.0,0.464329,259.43,0.36626303,101.7,-11.5899725,2012
125.7,0.0,0.1319091,-12.630741,0.0,0.45428786,271.94,0.40514535,125.7,-11.5899725,2012
113.0,0.0,0.12901287,-12.630741,0.0,0.44064352,303.99,0.43830353,113.0,-11.5899725,2012
158.9,0.0,0.1354431,-12.630741,0.0,0.42865825,295.83,0.46468636,158.9,-11.5899725,2012
133.8,0.0,0.15167713,-12.630741,0.0,0.4232955,238.78,0.48397726,133.8,-11.5899725,2012
151.1,0.0,0.17429402,-12.630741,0.0,0.42699814,221.65,0.49662617,151.1,-11.5899725,2012
149.8,0.0,0.19686428,-12.630741,0.0,0.4384266,219.34,0.5037598,149.8,-11.5899725,2012
134.9,0.0,0.21214879,-12.630741,0.0,0.45326486,222.51,0.5069781,134.9,-11.5899725,2012
113.0,0.0,0.21470976,-12.630741,0.0,0.46678632,226.23,0.50806814,113.0,-11.5899725,2012
114.4,0.0,0.2027439,-12.630741,0.0,0.47679016,217.32,0.50868464,114.4,-11.5899725,2012
214.7,0.0,0.17831582,-12.843651,0.0,0.48501924,198.47,0.5100541,214.7,-11.5899725,2012
144.7,0.0,0.14622857,-12.843651,0.0,0.49617565,185.57,0.5127588,144.7,-11.5899725,2012
115.1,0.0,0.11214763,-12.843651,0.0,0.5152429,185.26,0.51663977,115.1,-11.5899725,2012
146.9,0.0,0.08113194,-12.843651,0.0,0.54474187,195.35,0.5208301,146.9,-11.5899725,2012
181.0,0.0,0.05682322,-12.843651,0.0,0.58351845,231.83,0.52390295,181.0,-11.5899725,2012
183.7,0.0,0.041316077,-12.843651,26.675114,0.6274225,245.58,0.52410054,183.7,-11.5899725,2012
102.0,0.0,0.03538359,-12.843651,19.804478,0.67119265,251.37001,0.51959944,102.0,-11.5899725,2012
210.8,0.0,0.038591933,-12.843651,50.016613,0.71036214,257.94,0.5087778,210.8,-11.5899725,2012
275.9,0.0,0.04919767,-12.843651,7.605832,0.7424618,259.6,0.49045593,275.9,-11.5899725,2012
185.8,0.0,0.06411034,-12.843651,0.0,0.7670422,249.0,0.46407878,185.8,-11.5899725,2012
165.7,0.0,0.07925322,-12.843651,0.0,0.78468394,255.11,0.42987904,165.7,-11.5899725,2012
199.1,0.0,0.090553366,-12.843651,0.0,0.7952532,268.9,0.38884315,199.1,-11.5899725,2012
184.4,0.0,0.09534646,-12.843651,0.9371812,0.7963847,297.95,0.3426898,184.4,-11.5899725,2012
162.6,0.0,0.09339865,-12.843651,0.0,0.7833304,296.67,0.29362893,162.6,-11.5899725,2012
246.0,0.0,0.08682368,-12.843651,0.0,0.7507838,319.91,0.24424413,246.0,-11.5899725,2012
182.8,0.0,0.07886209,-12.843651,0.0,0.6959694,322.16,0.19689037,182.8,-11.5899725,2012
237.2,0.0,0.072077304,-12.843651,0.0,0.6211168,328.4,0.15362358,237.2,-11.5899725,2012
160.2,0.0,0.06715177,-12.843651,0.0,0.53355306,358.97,0.115905,160.2,-11.5899725,2012
192.5,0.0,0.062916175,-13.002422,0.0,0.4432113,315.31,0.08446678,192.5,-11.5899725,2012
131.4,0.0,0.025583921,-12.339649,77.23541,0.4813447,222.27,0.00013976073,131.4,-11.5899725,2012
159.6,0.0,0.025872653,-12.339649,56.48901,0.52612525,239.62,0.00027852878,159.6,-11.5899725,2012
131.7,0.0,0.030744214,-12.339649,63.177795,0.55979776,243.20999,0.00062150595,131.7,-11.5899725,2012
141.7,0.0,0.038986195,-12.339649,147.04051,0.5768485,228.41,0.0011747263,141.7,-11.5899725,2012
162.8,0.0,0.04818716,-12.339649,85.13592,0.57516795,205.94,0.0021427446,162.8,-11.5899725,2012
136.9,0.0,0.055320594,-12.339649,63.82329,0.5570152,204.28,0.0037731829,136.9,-11.5899725,2012
106.8,0.0,0.057808246,-12.339649,58.615112,0.5281773,209.66,0.006416722,106.8,-11.5899725,2012
115.0,0.0,0.054710917,-12.339649,66.608795,0.49557325,220.12,0.010611695,115.0,-11.5899725,2012
120.0,0.0,0.0472666,-12.339649,26.538698,0.46490437,228.45,0.016891157,120.0,-11.5899725,2012
252.0,0.0,0.038497113,-12.339649,37.33938,0.4394562,222.32,0.026014514,252.0,-11.5899725,2012
122.4,0.0,0.032225918,-12.339649,76.51241,0.42048523,199.92,0.038786322,122.4,-11.5899725,2012
97.2,0.0,0.03195279,-12.339649,40.310383,0.4084038,191.99,0.056010697,97.2,-11.5899725,2012
129.3,0.0,0.039985128,-12.339649,50.023632,0.40372178,171.77,0.078381225,129.3,-11.5899725,2012
125.9,0.0,0.056873858,-12.630741,0.0,0.40700957,168.02,0.10634482,125.9,-11.5899725,2012
84.0,0.0,0.08105903,-12.630741,34.739822,0.41814983,168.06,0.14005195,84.0,-11.5899725,2012
116.9,0.0,0.10887313,-12.630741,22.614305,0.43554476,168.09,0.17896023,116.9,-11.5899725,2012
116.5,0.0,0.13526057,-12.630741,17.41593,0.45595518,167.53,0.22210062,116.5,-11.5899725,2012
116.7,3.0,0.15519147,-12.630741,5.9846973,0.47513357,178.38,0.26789805,0.0,-11.5899725,2012
168.8,0.0,0.16531035,-12.630741,0.0,0.4888357,187.06,0.31430107,168.8,-11.5899725,2012
127.7,0.0,0.16512138,-12.630741,9.303299,0.49396566,221.73,0.35899913,127.7,-11.5899725,2012
134.8,0.0,0.15714137,-12.630741,0.0,0.48948526,231.06,0.39977768,134.8,-11.5899725,2012
171.3,0.0,0.1459972,-12.630741,0.0,0.4769377,240.87,0.4345525,171.3,-11.5899725,2012
120.1,0.0,0.1368912,-12.630741,0.0,0.46017987,255.26999,0.46199253,120.1,-11.5899725,2012
102.1,0.0,0.13384639,-12.630741,0.0,0.4442067,249.75,0.48153615,102.1,-11.5899725,2012
141.3,0.0,0.13830547,-12.630741,0.0,0.4331839,229.24,0.4935201,141.3,-11.5899725,2012
143.8,0.0,0.14857493,-12.630741,0.0,0.4287164,223.17,0.4991232,143.8,-11.5899725,2012
147.2,0.0,0.16041216,-12.630741,0.0,0.42931452,232.01999,0.5001694,147.2,-11.5899725,2012
208.7,0.0,0.16862468,-12.630741,0.0,0.43161708,257.09,0.49882108,208.7,-11.5899725,2012
96.5,0.0,0.16902879,-12.630741,2.099742,0.4327912,247.19,0.49721405,96.5,-11.5899725,2012
152.5,0.0,0.1598958,-12.630741,8.535552,0.43277863,211.63,0.49709788,152.5,-11.5899725,2012
144.9,0.0,0.14222497,-12.843651,8.773036,0.43494108,195.83,0.49954697,144.9,-11.5899725,2012
134.2,0.0,0.11904562,-12.843651,2.9416115,0.4445838,186.88,0.5047901,134.2,-11.5899725,2012
107.6,0.0,0.09411921,-12.843651,7.458117,0.46630415,188.45,0.5121893,107.6,-11.5899725,2012
134.3,0.0,0.070988506,-12.843651,0.0,0.501585,196.19,0.5203559,134.3,-11.5899725,2012
133.4,0.0,0.052474193,-12.843651,1.1496528,0.5480032,212.57,0.527375,0.0,-11.5899725,2012
147.9,0.0,0.04055858,-12.843651,0.0,0.6002353,217.44,0.5310907,147.9,-11.5899725,2012
185.5,0.0,0.036400896,-12.843651,0.0,0.6521625,218.37,0.52940315,185.5,-11.5899725,2012
163.4,0.0,0.040126298,-12.843651,6.2031784,0.6989177,234.70999,0.5205423,163.4,-11.5899725,2012
207.2,0.0,0.050453454,-12.843651,0.0,0.7381554,238.89,0.5032989,207.2,-11.5899725,2012
174.7,0.0,0.06459036,-12.843651,0.0,0.76998806,255.15,0.477178,174.7,-11.5899725,2012
231.6,3.0,0.089039944,-12.843651,0.0,0.8158238,257.52,0.40056735,0.0,-11.5899725,2012
197.0,0.0,0.0935256,-12.843651,2.2083292,0.8279074,279.03,0.35312483,197.0,-11.5899725,2012
186.7,0.0,0.09255166,-12.843651,11.077422,0.8266225,291.92,0.30260107,186.7,-11.5899725,2012
183.5,0.0,0.08865569,-12.843651,21.41147,0.8055589,331.29,0.25173506,183.5,-11.5899725,2012
211.7,0.0,0.08497252,-12.843651,3.5149224,0.7607349,323.63,0.20298602,211.7,-11.5899725,2012
280.2,0.0,0.08332426,-12.843651,0.0,0.69346344,309.95,0.15848343,280.2,-11.5899725,2012
319.1,0.0,0.08318363,-12.843651,0.0,0.6106784,284.7,0.119724825,319.1,-11.5899725,2012
182.0,0.0,0.08214772,-13.002422,0.0,0.522403,276.59,0.08745223,182.0,-11.5899725,2012
186.1,0.0,0.07758801,-13.002422,0.0,0.43794447,272.88998,0.0618251,186.1,-11.5899725,2012
260.3,0.0,0.06837805,-13.002422,0.0,0.3630841,277.36,0.042309724,260.3,-11.5899725,2012
145.4,0.0,0.0732566,-12.339649,139.91287,0.44477788,212.92,4.117513e-06,145.4,-11.5899725,2012
269.5,0.0,0.059385087,-12.339649,68.1863,0.48756528,223.37,4.433356e-05,269.5,-11.5899725,2012
139.5,0.0,0.0468917,-12.339649,83.76318,0.5338505,229.11,9.5265015e-05,139.5,-11.5899725,2012
129.2,0.0,0.038486306,-12.339649,96.56663,0.58008665,229.56,0.00019686884,129.2,-11.5899725,2012
122.6,0.0,0.035638597,-12.339649,128.81815,0.6202415,237.9,0.00039123927,122.6,-11.5899725,2012
144.7,0.0,0.038405698,-12.339649,197.19485,0.64732146,253.63,0.00084091566,144.7,-11.5899725,2012
137.2,0.0,0.045370515,-12.339649,183.80238,0.6558595,245.18,0.0015773227,137.2,-11.5899725,2012
149.2,0.0,0.053827006,-12.339649,162.98077,0.64430666,225.28,0.0028538909,149.2,-11.5899725,2012
137.9,0.0,0.06045168,-12.339649,186.98909,0.61581427,221.75,0.004982569,137.9,-11.5899725,2012
112.8,3.0,0.06242027,-12.339649,96.881256,0.5770354,222.07,0.008397054,0.0,-11.5899725,2012
81.1,0.0,0.05864895,-12.339649,34.969482,0.5353876,225.18,0.013723081,81.1,-11.5899725,2012
162.5,0.0,0.0503455,-12.339649,113.13417,0.4966443,225.87,0.021609208,162.5,-11.5899725,2012
136.2,0.0,0.040586494,-12.339649,42.537548,0.4639851,207.09,0.032902002,136.2,-11.5899725,2012
134.4,0.0,0.033301163,-12.339649,11.380735,0.4387257,180.13,0.048465174,134.4,-11.5899725,2012
112.0,0.0,0.032140683,-12.339649,9.742263,0.42165354,175.92,0.06910223,112.0,-11.5899725,2012
112.3,0.0,0.039629694,-12.339649,19.32763,0.41379607,166.87,0.09542026,112.3,-11.5899725,2012
124.8,0.0,0.056631345,-12.630741,0.0,0.41604343,163.17,0.12767467,124.8,-11.5899725,2012
120.6,0.0,0.081938066,-12.630741,16.846424,0.42816335,149.68001,0.16571245,120.6,-11.5899725,2012
145.6,0.0,0.112118155,-12.630741,4.1350207,0.4480001,147.15001,0.20859532,145.6,-11.5899725,2012
113.8,0.0,0.14202306,-12.630741,0.0,0.4714736,146.64,0.2548952,113.8,-11.5899725,2012
141.9,0.0,0.16608852,-12.630741,0.0,0.49344897,177.31,0.3025771,141.9,-11.5899725,2012
129.9,0.0,0.18006551,-12.630741,0.0,0.5089361,189.51,0.34918654,129.9,-11.5899725,2012
176.4,0.0,0.18243368,-12.630741,0.0,0.51443225,217.09999,0.39214748,176.4,-11.5899725,2012
105.2,3.0,0.17480394,-12.630741,0.0,0.5089197,224.24,0.4291671,0.0,-11.5899725,2012
99.4,0.0,0.16114074,-12.630741,0.0,0.49428633,231.41,0.45831108,99.4,-11.5899725,2012
120.3,0.0,0.14631833,-12.630741,0.0,0.4746872,236.82999,0.47862113,120.3,-11.5899725,2012
120.0,0.0,0.13451478,-12.630741,3.2866778,0.45494145,228.78,0.49009925,120.0,-11.5899725,2012
118.4,0.0,0.1280213,-12.630741,23.67372,0.43852025,224.19,0.49376798,118.4,-11.5899725,2012
154.4,0.0,0.12677832,-12.630741,30.889578,0.4262366,229.83,0.4915219,154.4,-11.5899725,2012
146.7,0.0,0.12871034,-12.630741,7.527924,0.41644317,247.25,0.485833,146.7,-11.5899725,2012
176.1,0.0,0.13071243,-12.630741,0.0,0.40669793,252.67,0.47935668,176.1,-11.5899725,2012
122.7,0.0,0.129891,-12.630741,2.1584153,0.39600328,238.33,0.4745074,122.7,-11.5899725,2012
141.5,0.0,0.1245487,-12.630741,11.576955,0.38634083,209.41,0.47307697,141.5,-11.5899725,2012
134.5,0.0,0.11447093,-12.843651,5.6402345,0.38253775,195.88,0.47596428,134.5,-11.5899725,2012
122.3,0.0,0.10068526,-12.843651,0.0,0.39034376,181.9,0.48305348,122.3,-11.5899725,2012
128.7,0.0,0.08483658,-12.843651,0.0,0.4138778,184.85,0.4932646,128.7,-11.5899725,2012
116.0,0.0,0.06884419,-12.843651,2.8799741,0.45361596,194.40999,0.5047425,116.0,-11.5899725,2012
146.0,0.0,0.05474997,-12.843651,0.8829881,0.5060245,211.3,0.5151475,146.0,-11.5899725,2012
272.2,0.0,0.044602156,-12.843651,15.712434,0.56484497,222.14,0.52198654,272.2,-11.5899725,2012
179.1,0.0,0.040196843,-12.843651,1.8173665,0.62333167,231.58,0.52293587,179.1,-11.5899725,2012
132.3,0.0,0.042489327,-12.843651,0.68030804,0.6763301,245.05,0.5161183,132.3,-11.5899725,2012
165.6,0.0,0.050930034,-12.843651,0.0,0.7215164,253.74,0.50032276,165.6,-11.5899725,2012
168.2,0.0,0.06327167,-12.843651,0.0,0.75923747,264.1,0.47512618,168.2,-11.5899725,2012
170.1,0.0,0.076070555,-12.843651,0.0,0.7911464,259.11,0.44103596,170.1,-11.5899725,2012
177.7,0.0,0.08596862,-12.843651,0.0,0.8180078,259.07,0.39933416,177.7,-11.5899725,2012
151.9,0.0,0.09120082,-12.843651,0.0,0.83774614,276.44,0.35205266,151.9,-11.5899725,2012
197.6,0.0,0.09241907,-12.843651,0.0,0.84512645,295.63,0.3016688,197.6,-11.5899725,2012
277.9,0.0,0.09216393,-12.843651,0.0,0.8336444,338.8,0.25099084,277.9,-11.5899725,2012
207.2,0.0,0.0931788,-12.843651,0.0,0.79895157,312.72,0.2024968,207.2,-11.5899725,2012
250.9,0.0,0.09648936,-12.843651,5.0311823,0.7417595,285.84,0.15830715,250.9,-11.5899725,2012
177.5,0.0,0.10051554,-12.843651,18.916739,0.66830003,259.96,0.11988892,177.5,-11.5899725,2012
199.7,0.0,0.10189319,-13.002422,0.0,0.5879294,259.37,0.08795003,199.7,-11.5899725,2012
165.3,0.0,0.097506784,-13.002422,0.0,0.5093761,261.97998,0.06260018,165.3,-11.5899725,2012
160.7,0.0,0.086444244,-13.002422,0.0,0.43796945,268.46,0.04328839,160.7,-11.5899725,2012
205.3,0.0,0.070636906,-13.002422,0.0,0.3751975,289.16,0.02916385,205.3,-11.5899725,2012
232.3,0.0,0.04020774,-13.002422,0.0,0.27213928,337.15,0.01244944,232.3,-11.5899725,2012
207.4,0.0,0.03193202,-13.002422,0.0,0.23028183,322.87,0.007973835,207.4,-11.5899725,2012
75.9,0.0,0.13102144,-11.953974,47.53419,0.48144448,215.03,0.0,75.9,-11.5899725,2012
123.9,0.0,0.122126944,-12.339649,237.396,0.5115812,213.91,3.2389503e-06,123.9,-11.5899725,2012
174.0,0.0,0.1058611,-12.339649,107.08684,0.54333574,211.49,7.06568e-06,174.0,-11.5899725,2012
133.7,0.0,0.086487666,-12.339649,113.26775,0.5786796,219.16,6.111418e-05,133.7,-11.5899725,2012
102.7,0.0,0.0683963,-12.339649,163.40186,0.61721236,233.64,0.00013083509,102.7,-11.5899725,2012
134.2,0.0,0.054889094,-12.339649,202.10121,0.6555091,237.48,0.0002694163,134.2,-11.5899725,2012
135.6,0.0,0.04765743,-12.339649,188.71515,0.6875029,242.04,0.00053360447,135.6,-11.5899725,2012
132.6,0.0,0.046733584,-12.339649,258.30142,0.70629543,257.79,0.0011115891,132.6,-11.5899725,2012
106.9,0.0,0.050604295,-12.339649,171.0963,0.7067873,252.5,0.0020696686,106.9,-11.5899725,2012
137.2,0.0,0.056528714,-12.339649,117.092896,0.6879647,245.77,0.0037156781,137.2,-11.5899725,2012
158.5,0.0,0.061233006,-12.339649,138.36166,0.65340304,244.33,0.00643413,158.5,-11.5899725,2012
153.7,0.0,0.06195108,-12.339649,28.178217,0.6097915,238.97,0.010749825,153.7,-11.5899725,2012
134.1,0.0,0.057575643,-12.339649,19.965342,0.56412184,215.77,0.017381474,134.1,-11.5899725,2012
98.8,0.0,0.049174216,-12.339649,24.184063,0.5215181,207.48,0.027092807,98.8,-11.5899725,2012
104.7,0.0,0.039608836,-12.339649,5.9299955,0.48470956,191.28,0.04080717,104.7,-11.5899725,2012
120.8,0.0,0.032617822,-12.339649,14.716469,0.45506865,168.39,0.059423085,120.8,-11.5899725,2012
119.6,0.0,0.03179021,-12.339649,17.855982,0.43392187,162.75,0.08370282,119.6,-11.5899725,2012
119.9,0.0,0.039763357,-12.339649,0.0,0.42296952,168.8,0.114110835,119.9,-11.5899725,2012
131.4,0.0,0.057667784,-12.630741,0.0,0.42351523,167.51,0.15064487,131.4,-11.5899725,2012
134.5,0.0,0.084603675,-12.630741,0.0,0.43532377,140.45,0.1927788,134.5,-11.5899725,2012
121.3,0.0,0.11730411,-12.630741,0.0,0.4559126,131.5,0.23912972,121.3,-11.5899725,2012
134.5,0.0,0.15046346,-12.630741,0.17756057,0.48072344,134.42,0.2877847,134.5,-11.5899725,2012
104.8,0.0,0.1779912,-12.630741,12.660341,0.50411,176.39,0.3362661,104.8,-11.5899725,2012
102.2,0.0,0.19488381,-12.630741,23.694864,0.5205594,193.7,0.38177654,102.2,-11.5899725,2012
102.1,0.0,0.19888116,-12.630741,13.965629,0.5261366,216.42,0.4215761,102.1,-11.5899725,2012
213.5,0.0,0.1910524,-12.630741,48.317055,0.5196318,218.91,0.45341533,213.5,-11.5899725,2012
140.9,0.0,0.175036,-12.630741,0.0,0.50303847,223.75,0.4756386,140.9,-11.5899725,2012
106.2,0.0,0.13695568,-12.630741,9.185309,0.45736736,220.54,0.49039328,106.2,-11.5899725,2012
92.5,0.0,0.12212759,-12.630741,3.8753366,0.43600035,225.96,0.48524883,92.5,-11.5899725,2012
112.3,0.0,0.112309314,-12.630741,0.0,0.4168196,240.35,0.47487894,112.3,-11.5899725,2012
132.4,0.0,0.107204065,-12.630741,0.0,0.39808458,260.21,0.46230963,132.4,-11.5899725,2012
162.6,0.0,0.105446026,-12.630741,0.0,0.37815347,253.29,0.45058176,162.6,-11.5899725,2012
130.9,0.0,0.10518026,-12.630741,0.0,0.3575734,233.95,0.4422928,130.9,-11.5899725,2012
166.9,0.0,0.10460552,-12.630741,0.0,0.33998019,205.07,0.43921417,166.9,-11.5899725,2012
153.6,0.0,0.10226514,-12.843651,0.0,0.33129406,188.93001,0.44204986,153.6,-11.5899725,2012
129.2,0.0,0.097224295,-12.843651,0.0,0.33747414,180.79001,0.4503624,129.2,-11.5899725,2012
219.8,0.0,0.08910286,-12.843651,0.0,0.3621277,186.01,0.46268624,219.8,-11.5899725,2012
164.8,0.0,0.07833218,-12.843651,0.0,0.4048845,194.69,0.47677445,164.8,-11.5899725,2012
184.0,0.0,0.06635672,-12.843651,0.0,0.46137714,223.5,0.48993948,184.0,-11.5899725,2012
164.4,0.0,0.055516556,-12.843651,0.0,0.5247046,238.24,0.49942008,164.4,-11.5899725,2012
143.6,0.0,0.048491795,-12.843651,0.0,0.58770776,247.90001,0.50272346,143.6,-11.5899725,2012
245.9,0.0,0.047317415,-12.843651,0.0,0.6450146,261.54,0.49790475,245.9,-11.5899725,2012
130.5,0.0,0.052412465,-12.843651,0.0,0.6942126,273.07,0.4837774,130.5,-11.5899725,2012
148.9,0.0,0.06225585,-12.843651,0.0,0.7356293,272.22998,0.46000153,148.9,-11.5899725,2012
202.1,0.0,0.07386075,-12.843651,0.0,0.7709694,265.52,0.42721942,202.1,-11.5899725,2012
131.9,0.0,0.08407362,-12.843651,0.0,0.8012324,260.94,0.38682753,131.9,-11.5899725,2012
138.2,0.0,0.09108399,-12.843651,0.0,0.8248573,275.42,0.34095162,138.2,-11.5899725,2012
165.8,0.0,0.09526819,-12.843651,0.0,0.83737844,292.65,0.29211318,165.8,-11.5899725,2012
196.1,0.0,0.098704875,-12.843651,0.0,0.8330506,302.4,0.24311237,196.1,-11.5899725,2012
156.7,0.0,0.103546895,-12.843651,0.0,0.80790216,274.8,0.19636743,156.7,-11.5899725,2012
269.3,0.0,0.1101826,-12.843651,0.0,0.76238173,260.66998,0.1539101,269.3,-11.5899725,2012
165.9,0.0,0.11642963,-12.843651,0.0,0.7018441,244.02,0.11710915,165.9,-11.5899725,2012
206.3,0.0,0.11851739,-13.002422,5.1716228,0.6343984,237.76,0.08658975,206.3,-11.5899725,2012
205.2,3.0,0.113291405,-13.002422,0.0,0.56743824,246.01,0.06238619,0.0,-11.5899725,2012
173.0,0.0,0.100254774,-13.002422,0.7700323,0.5051115,265.43,0.043927196,173.0,-11.5899725,2012
223.7,0.0,0.08212269,-13.002422,0.0,0.44803914,288.26,0.030363861,223.7,-11.5899725,2012
191.7,0.0,0.06365,-13.002422,0.0,0.39508548,328.53,0.020717183,191.7,-11.5899725,2012
244.0,0.0,0.0495142,-13.002422,0.0,0.34545264,310.22,0.01403374,244.0,-11.5899725,2012
189.6,0.0,0.04250638,-13.002422,0.0,0.2995274,285.15,0.009486154,189.6,-11.5899725,2012
193.4,0.0,0.042802736,-13.002422,0.0,0.25834015,307.54,0.0063796844,193.4,-11.5899725,2012
202.5,0.0,0.04829458,-13.002422,0.0,0.22243206,313.97,0.0043312334,202.5,-11.5899725,2012
228.3,0.0,0.055676788,-13.002422,1.9330443,0.1912155,287.25,0.0029331318,228.3,-11.5899725,2012
101.5,0.0,0.14052388,-11.953974,0.0,0.48148492,200.94,0.0,101.5,-11.5899725,2012
99.3,0.0,0.16052218,-11.953974,102.91717,0.52576166,201.86,0.0,99.3,-11.5899725,2012
141.3,0.0,0.17235789,-11.953974,110.716896,0.55948853,211.68,0.0,141.3,-11.5899725,2012
149.6,0.0,0.17255177,-11.953974,92.28207,0.5843277,224.95,0.0,149.6,-11.5899725,2012
126.8,0.0,0.16082935,-12.339649,29.091946,0.6042437,225.1,5.3401263e-06,126.8,-11.5899725,2012
184.7,0.0,0.14022848,-12.339649,31.297022,0.6238327,219.97,1.1649337e-05,184.7,-11.5899725,2012
87.7,0.0,0.11575144,-12.339649,46.945534,0.6464561,226.06,8.21158e-05,87.7,-11.5899725,2012
168.2,0.0,0.09242885,-12.339649,80.210106,0.6727065,237.09999,0.00017503827,168.2,-11.5899725,2012
100.4,0.0,0.073902495,-12.339649,105.646515,0.699764,239.46,0.00035894575,100.4,-11.5899725,2012
119.4,0.0,0.061907504,-12.339649,75.058075,0.72198373,241.84,0.00070809945,119.4,-11.5899725,2012
111.5,0.0,0.056400973,-12.339649,71.625595,0.7329246,249.76999,0.0014369664,111.5,-11.5899725,2012
114.7,0.0,0.05588687,-12.339649,45.66053,0.72799087,252.87999,0.0026561527,114.7,-11.5899725,2012
140.7,0.0,0.057864282,-12.339649,42.961697,0.7064696,251.45999,0.0047326037,140.7,-11.5899725,2012
133.1,0.0,0.059462667,-12.339649,39.726814,0.67172915,249.89,0.008130229,133.1,-11.5899725,2012
129.9,0.0,0.058275737,-12.339649,13.646291,0.6295971,239.77,0.013470659,129.9,-11.5899725,2012
150.9,0.0,0.05329662,-12.339649,6.4101405,0.5857463,206.93,0.02156841,150.9,-11.5899725,2012
101.0,0.0,0.045369536,-12.339649,12.855665,0.544012,197.11,0.033296656,101.0,-11.5899725,2012
112.6,0.0,0.03692613,-12.339649,6.1318617,0.50639963,179.29001,0.049640257,112.6,-11.5899725,2012
122.5,0.0,0.031283785,-12.339649,23.464787,0.47435346,168.52,0.071503066,122.5,-11.5899725,2012
104.5,0.0,0.03180444,-12.339649,21.26242,0.4498764,156.89,0.09956175,104.5,-11.5899725,2012
106.6,0.0,0.041141808,-12.339649,25.114456,0.4354659,159.69,0.13408145,106.6,-11.5899725,2012
115.7,0.0,0.060608927,-12.630741,10.497747,0.43293655,161.20999,0.17474018,115.7,-11.5899725,2012
117.9,0.0,0.08949918,-12.630741,26.966097,0.4422079,139.33,0.22058007,117.9,-11.5899725,2012
142.4,0.0,0.12457305,-12.630741,0.024493499,0.4607791,126.130005,0.2697409,142.4,-11.5899725,2012
135.1,0.0,0.16027483,-12.630741,13.074305,0.4840772,127.19,0.31982192,135.1,-11.5899725,2012
100.5,0.0,0.19001979,-12.630741,0.0,0.5064392,169.53,0.3679461,100.5,-11.5899725,2012
103.2,0.0,0.20825778,-12.630741,12.607108,0.5221823,188.14,0.41105786,103.2,-11.5899725,2012
85.2,0.0,0.2123639,-12.630741,4.3059597,0.52701896,200.81,0.44637585,85.2,-11.5899725,2012
116.1,0.0,0.20332426,-12.630741,0.0,0.51936674,195.09,0.4718273,116.1,-11.5899725,2012
142.1,0.0,0.1848802,-12.630741,0.0,0.50102764,209.56,0.48616323,142.1,-11.5899725,2012
123.3,0.0,0.16189995,-12.630741,0.0,0.47634152,230.71,0.48945144,123.3,-11.5899725,2012
138.1,0.0,0.13886821,-12.630741,0.0,0.4499708,229.64,0.48295745,138.1,-11.5899725,2012
131.7,0.0,0.119102314,-12.630741,0.0,0.42462805,237.49,0.46903366,131.7,-11.5899725,2012
113.9,0.0,0.10464418,-12.630741,0.0,0.40018865,252.81,0.45080283,113.9,-11.5899725,2012
